logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9930e-01,-1.8841e+00,1.9844e+00,3.4014e+00,2.6593e+01,-1.8322e+04
-4.8679e-01,-1.7644e+00,1.9995e+00,3.5823e+00,2.6636e+01,-1.8525e+04
-4.8086e-01,-1.8920e+00,2.2550e+00,3.5315e+00,2.7366e+01,-1.7963e+04
-4.4897e-01,-1.9602e+00,2.1949e+00,3.6312e+00,2.7243e+01,-1.8406e+04
-4.6053e-01,-1.9736e+00,2.1495e+00,3.4926e+00,2.7070e+01,-1.7739e+04
-4.9259e-01,-1.9210e+00,1.9881e+00,3.6093e+00,2.6666e+01,-1.8557e+04
-4.8143e-01,-1.9542e+00,1.9422e+00,3.6008e+00,2.6537e+01,-1.8566e+04
-4.5772e-01,-1.9820e+00,2.0732e+00,3.5122e+00,2.6832e+01,-1.8534e+04
-4.9661e-01,-1.9330e+00,1.9890e+00,3.5674e+00,2.6601e+01,-1.8448e+04
-4.5021e-01,-1.9830e+00,2.1619e+00,3.7059e+00,2.7160e+01,-1.8118e+04
-4.5447e-01,-1.8373e+00,2.0189e+00,3.5656e+00,2.6689e+01,-1.8161e+04
-4.7370e-01,-1.9948e+00,1.9316e+00,3.3983e+00,2.6408e+01,-1.8292e+04
-4.8566e-01,-1.9026e+00,2.1592e+00,3.5522e+00,2.7075e+01,-1.8452e+04
-4.8687e-01,-1.9784e+00,1.9255e+00,3.3908e+00,2.6418e+01,-1.8282e+04
-4.8189e-01,-1.9696e+00,1.9209e+00,3.3554e+00,2.6396e+01,-1.7983e+04
-4.7951e-01,-1.8016e+00,2.1342e+00,3.5805e+00,2.7042e+01,-1.8230e+04
-4.9343e-01,-1.9780e+00,2.2574e+00,3.4637e+00,2.7372e+01,-1.7619e+04
-4.9644e-01,-1.9210e+00,2.1281e+00,3.6904e+00,2.7085e+01,-1.7585e+04
-4.8119e-01,-1.9093e+00,2.1564e+00,3.5485e+00,2.7142e+01,-1.8454e+04
-4.7698e-01,-1.9577e+00,2.2546e+00,3.5070e+00,2.7405e+01,-1.8516e+04
-4.7718e-01,-1.8924e+00,2.1447e+00,3.5008e+00,2.7044e+01,-1.8363e+04
-4.9697e-01,-1.8222e+00,1.9759e+00,3.6192e+00,2.6583e+01,-1.7668e+04
-4.7606e-01,-1.9540e+00,2.3393e+00,3.6563e+00,2.7665e+01,-1.8337e+04
-4.8683e-01,-1.7606e+00,2.1115e+00,3.5991e+00,2.7009e+01,-1.8430e+04
-4.9579e-01,-1.9953e+00,2.0707e+00,3.6466e+00,2.6899e+01,-1.8497e+04
-4.9452e-01,-1.9265e+00,1.8869e+00,3.5262e+00,2.6327e+01,-1.8551e+04
-4.8145e-01,-1.8356e+00,2.0014e+00,3.6712e+00,2.6716e+01,-1.8437e+04
-4.5680e-01,-1.8314e+00,1.9928e+00,3.6776e+00,2.6641e+01,-1.8391e+04
-4.8913e-01,-1.9068e+00,2.1133e+00,3.6472e+00,2.6996e+01,-1.8012e+04
-4.8755e-01,-1.9038e+00,1.9567e+00,3.4439e+00,2.6536e+01,-1.8472e+04
-4.5588e-01,-1.8071e+00,2.1099e+00,3.6368e+00,2.6997e+01,-1.8319e+04
