logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5620e-01,-1.8667e+00,-1.8126e+00,-4.4567e-01,-5.4094e-01,9.5467e-01,1.8675e+00,2.4388e+01,-5.8002e+04
-4.5968e-01,-1.5967e+00,-9.5585e-01,-2.9178e-01,-5.2187e-01,1.0909e+00,1.5580e+00,2.3893e+01,-5.8412e+04
-4.1185e-01,-1.2825e+00,-1.5601e+00,-8.3332e-02,6.2916e-01,7.5122e-01,1.8068e+00,2.4584e+01,-3.2683e+04
-3.4272e-01,-1.6286e+00,-2.0168e+00,-5.3945e-01,-5.9116e-01,7.3885e-01,1.8928e+00,2.4467e+01,-5.3102e+04
-3.9405e-01,-1.3305e+00,-3.0582e+00,-3.4538e-02,-1.2737e+00,2.3319e+00,1.7371e+00,2.6235e+01,-5.6519e+04
-2.4591e-01,-1.4892e+00,-1.4376e+00,-1.7429e+00,-1.0885e-01,1.6790e+00,1.5408e+00,2.5067e+01,-4.7947e+04
7.7168e-02,-1.9898e+00,-2.5651e+00,2.5469e-01,-8.2624e-01,4.2442e-01,1.7224e+00,2.4060e+01,-4.7424e+04
-4.6660e-01,-1.5996e+00,-3.0493e+00,-3.0235e-01,8.2979e-02,3.6730e-01,1.9510e+00,2.4632e+01,-4.2039e+04
-4.3026e-01,-1.0679e+00,-2.4667e+00,-1.7220e+00,1.1709e-01,1.7241e+00,1.6922e+00,2.4920e+01,-5.2263e+04
-3.6596e-01,-1.4692e+00,-3.1890e+00,2.8456e-02,-1.0869e+00,2.3548e+00,1.9280e+00,2.6627e+01,-2.7453e+04
-9.5814e-02,-1.6909e+00,-8.1827e-01,-2.1490e+00,8.2410e-01,1.8114e+00,1.7493e+00,2.5556e+01,-4.3391e+04
-3.8259e-01,-1.7652e+00,-1.2681e+00,-4.3020e-01,-4.5947e-01,2.9082e-01,2.1346e+00,2.5163e+01,-4.9250e+04
-3.3481e-01,-1.7092e+00,-1.7949e+00,-2.1484e+00,-4.2972e-01,1.3183e+00,1.9103e+00,2.4729e+01,-5.6064e+04
-2.6477e-01,-1.4242e+00,-8.5499e-01,-5.6932e-01,-1.1015e+00,8.9672e-01,1.6406e+00,2.3932e+01,-4.7057e+04
-3.2752e-01,-1.3172e+00,-1.7340e+00,-1.9711e+00,4.1795e-01,1.2460e+00,1.4919e+00,2.4002e+01,-5.2752e+04
-1.4165e-01,-1.9872e+00,-2.6549e+00,-1.8154e+00,8.3281e-01,1.0761e+00,1.9945e+00,2.5076e+01,-4.7934e+04
-1.7219e-01,-1.9094e+00,-1.6822e+00,-1.6934e+00,9.6362e-01,2.3225e+00,1.8285e+00,2.6531e+01,-3.6436e+04
-3.0740e-01,-1.6363e+00,-1.2561e+00,-5.8143e-02,-1.3039e+00,1.2627e+00,1.9269e+00,2.4670e+01,-5.8607e+04
-3.2090e-01,-1.8617e+00,-1.4333e+00,-1.4049e+00,8.5639e-01,1.1461e+00,1.9397e+00,2.5210e+01,-2.9538e+04
-4.7429e-01,-1.2302e+00,-1.1749e+00,1.9413e-01,-5.4902e-01,1.9821e+00,1.6124e+00,2.5768e+01,-2.0130e+04
-3.5561e-01,-1.7524e+00,-1.4872e+00,8.3267e-02,-4.6934e-01,2.3788e+00,2.4949e+00,2.7227e+01,-5.3488e+04
-2.1789e-01,-1.5714e+00,-2.3507e+00,-1.9150e+00,2.0161e-02,1.3427e+00,1.6127e+00,2.4427e+01,-4.1346e+04
-2.7442e-01,-1.8672e+00,-1.5300e+00,-3.3935e-01,-5.8381e-01,5.2675e-01,1.8290e+00,2.4512e+01,-5.1331e+04
-3.0672e-01,-1.6751e+00,-1.6825e+00,-1.6271e+00,-8.2269e-01,9.2168e-01,1.5718e+00,2.4037e+01,-5.1808e+04
-4.3652e-01,-1.6609e+00,-1.7124e+00,-6.1604e-01,-4.5006e-01,1.3938e+00,1.6917e+00,2.5001e+01,-5.6663e+04
-4.3235e-01,-1.8499e+00,-7.7846e-01,-6.4264e-01,2.5813e-01,1.5878e+00,2.1311e+00,2.5495e+01,-4.5922e+04
-1.4790e-01,-1.6678e+00,-1.7405e+00,-1.1095e+00,3.2639e-01,2.2925e+00,1.6479e+00,2.6302e+01,-4.5150e+04
-3.8657e-01,-1.7206e+00,-1.4129e+00,3.0318e-01,2.2900e-01,1.1390e+00,1.5303e+00,2.4466e+01,-5.3692e+04
-4.2572e-01,-1.6247e+00,-1.0795e+00,-7.8857e-01,6.8429e-01,1.1899e+00,1.8674e+00,2.4718e+01,-5.5340e+04
-4.2517e-01,-1.2933e+00,-9.6814e-01,-1.0127e+00,-4.6449e-01,1.2814e+00,1.9357e+00,2.4740e+01,-5.8142e+04
-3.7172e-01,-1.4118e+00,-3.0765e+00,-1.4242e+00,-1.0006e+00,2.1449e+00,1.7955e+00,2.6216e+01,-4.7679e+04
-4.3404e-01,-1.5075e+00,-1.0148e+00,-1.2599e+00,5.6265e-02,1.2995e+00,1.7517e+00,2.4807e+01,-3.3703e+04
-4.9313e-01,-1.5161e+00,-1.3510e+00,-1.6546e+00,1.3330e-01,1.2278e+00,1.7309e+00,2.4561e+01,-2.7903e+04
