logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9411e-01,-1.9165e+00,-8.5505e-01,2.8056e-01,-1.1097e+00,2.1925e+00,2.1499e+00,2.6591e+01,-1.0470e+04
-4.8608e-01,-1.9833e+00,-2.5871e+00,2.5535e-01,-1.3486e+00,2.2150e+00,2.0301e+00,2.6563e+01,-1.0144e+04
-4.8154e-01,-1.9984e+00,-9.9705e-01,2.9994e-01,-5.7641e-01,2.2913e+00,2.1459e+00,2.6795e+01,-1.0311e+04
-4.7857e-01,-1.8769e+00,-1.6415e+00,1.0342e-01,-5.9007e-02,2.1702e+00,2.0148e+00,2.6441e+01,-1.0497e+04
-4.6841e-01,-1.9005e+00,-1.5697e+00,2.6573e-01,1.7531e-02,2.2670e+00,1.9759e+00,2.6638e+01,-1.0418e+04
-4.6697e-01,-1.9901e+00,-7.9579e-01,2.1900e-01,-8.9956e-03,2.1835e+00,2.1191e+00,2.6574e+01,-1.0458e+04
-4.7490e-01,-1.8499e+00,-1.4215e+00,1.1459e-01,-1.4167e+00,2.2070e+00,1.9671e+00,2.6473e+01,-1.0447e+04
-4.7213e-01,-1.7304e+00,-3.0806e+00,1.4567e-01,-9.9281e-02,2.2123e+00,1.9120e+00,2.6437e+01,-1.0370e+04
-4.7475e-01,-1.6503e+00,-9.0573e-01,1.3916e-01,-1.1347e+00,2.2274e+00,1.7805e+00,2.6405e+01,-1.0490e+04
-4.7374e-01,-1.8878e+00,-2.6805e+00,3.1250e-01,-6.7683e-01,2.2307e+00,2.0132e+00,2.6574e+01,-9.9535e+03
-4.8868e-01,-1.7429e+00,-1.4335e+00,1.9416e-01,-8.0667e-01,2.1817e+00,1.9551e+00,2.6429e+01,-1.0461e+04
-4.7695e-01,-1.9286e+00,-1.1508e+00,3.0266e-01,3.4977e-01,2.2415e+00,2.1027e+00,2.6703e+01,-1.0318e+04
-4.1889e-01,-1.9856e+00,-7.6891e-01,3.0714e-01,-1.0360e+00,2.3158e+00,1.8629e+00,2.6645e+01,-1.0370e+04
-4.8757e-01,-1.7491e+00,-8.9939e-01,2.0394e-01,-1.0555e+00,2.3959e+00,1.8466e+00,2.6844e+01,-1.0439e+04
-4.8824e-01,-1.9387e+00,-2.6299e+00,3.3265e-01,-9.7962e-01,2.2491e+00,2.0069e+00,2.6615e+01,-1.0465e+04
-4.2819e-01,-1.8330e+00,-8.4195e-01,3.1384e-01,-3.6731e-01,2.2764e+00,1.9356e+00,2.6597e+01,-1.0263e+04
-4.5501e-01,-1.7448e+00,-2.7356e+00,2.6371e-01,-6.6522e-01,2.2946e+00,1.8672e+00,2.6588e+01,-1.0352e+04
-4.8713e-01,-1.7053e+00,-9.5036e-01,2.4585e-01,2.6403e-01,2.2087e+00,2.0235e+00,2.6538e+01,-1.0095e+04
-4.6334e-01,-1.9066e+00,-1.2096e+00,2.9169e-01,-1.2357e+00,2.2542e+00,2.0841e+00,2.6645e+01,-1.0367e+04
-4.5440e-01,-1.9738e+00,-2.4171e+00,2.5349e-01,-1.6538e-01,2.1694e+00,2.0654e+00,2.6486e+01,-1.0252e+04
-4.8070e-01,-1.8582e+00,-1.3227e+00,2.8669e-01,-1.0263e+00,2.2696e+00,2.0793e+00,2.6690e+01,-1.0071e+04
-4.6713e-01,-1.9704e+00,-3.1451e+00,3.1746e-01,-5.2228e-01,2.3061e+00,1.9725e+00,2.6714e+01,-1.0441e+04
-4.5699e-01,-1.7535e+00,-9.0144e-01,2.2060e-01,-4.4438e-01,2.2523e+00,1.9322e+00,2.6538e+01,-1.0385e+04
