logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8840e-01,-1.9261e+00,-1.7299e+00,-6.6851e-01,-1.6967e-01,7.8930e-01,1.4992e+00,2.5621e+01,-1.8130e+05
7.6741e-02,-7.4605e-01,-7.8910e-01,-1.2148e+00,-3.8566e-01,1.4189e+00,2.0519e+00,2.3519e+01,-1.7782e+05
3.0832e-03,-1.9793e+00,-1.3037e+00,4.1510e-02,-5.2244e-01,1.7541e+00,1.6646e+00,2.4213e+01,-1.4832e+05
4.7283e-01,-1.4255e+00,-2.9015e+00,1.7878e-01,7.2337e-01,7.5342e-01,2.2343e+00,2.5759e+01,-1.6681e+05
4.0458e-01,-1.2125e+00,-1.3472e+00,-4.7866e-01,-1.1298e+00,1.9717e+00,1.5855e+00,2.5554e+01,-1.7006e+05
-4.4019e-01,-1.7236e+00,-3.1174e+00,-4.7789e-01,5.1911e-02,1.5489e+00,1.5845e+00,2.5369e+01,-9.0821e+04
-1.7033e-01,-1.2455e+00,-2.9560e+00,-6.4711e-01,-1.9789e-02,2.3253e-01,3.0198e+00,2.7473e+01,-1.7264e+05
-5.4279e-02,-1.9156e+00,-1.0839e+00,-1.7420e+00,3.5709e-01,1.9272e+00,3.0244e+00,2.7519e+01,-1.5223e+05
1.7721e-01,-6.2879e-01,-2.0023e+00,-1.6516e+00,3.1776e-01,1.3334e+00,1.7282e+00,2.2756e+01,-1.7825e+05
-2.8367e-02,-1.8393e+00,-2.6627e+00,8.4820e-02,-3.9277e-01,1.5552e+00,1.4917e+00,2.3804e+01,-1.3872e+05
-4.2016e-01,-5.4009e-01,-2.2601e+00,-1.3635e+00,1.0073e+00,2.4103e+00,1.6265e+00,2.5593e+01,-1.6655e+05
-3.0307e-01,-1.8634e+00,-2.7494e+00,-2.4230e-01,-7.4960e-01,1.6497e+00,2.3195e+00,2.6282e+01,-8.7218e+04
