logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3236e-01,-1.7249e+00,-2.2765e+00,-4.7710e-01,-1.9485e-01,1.4658e+00,1.6792e+00,2.4535e+01,-3.8700e+04
-4.1440e-01,-1.8864e+00,-2.1505e+00,-1.9993e+00,-2.3488e-01,1.5261e+00,1.5553e+00,2.4875e+01,-3.1519e+04
-4.1185e-01,-1.2825e+00,-1.5601e+00,-8.3332e-02,6.2916e-01,7.5122e-01,1.8068e+00,2.4584e+01,-3.2683e+04
-4.2374e-01,-1.9862e+00,-2.0994e+00,-2.1680e-01,5.0081e-01,1.7309e+00,1.6460e+00,2.5296e+01,-2.0739e+04
-3.2488e-01,-1.4705e+00,-2.1687e+00,-5.6682e-01,5.9551e-01,1.8813e+00,1.6458e+00,2.5343e+01,-3.2851e+04
-4.8516e-01,-1.7720e+00,-1.1132e+00,-5.1031e-02,4.1767e-01,1.4499e+00,1.8085e+00,2.5272e+01,-3.1029e+04
-1.8014e-01,-1.9941e+00,-1.5110e+00,4.4521e-02,-5.7798e-01,1.7195e+00,2.0651e+00,2.5468e+01,-3.9406e+04
-4.6660e-01,-1.5996e+00,-3.0493e+00,-3.0235e-01,8.2979e-02,3.6730e-01,1.9510e+00,2.4632e+01,-4.2039e+04
-4.6947e-01,-1.7632e+00,-9.4182e-01,-4.0512e-01,4.1103e-02,1.5967e+00,1.9121e+00,2.5133e+01,-4.4532e+04
-3.6596e-01,-1.4692e+00,-3.1890e+00,2.8456e-02,-1.0869e+00,2.3548e+00,1.9280e+00,2.6627e+01,-2.7453e+04
-9.5814e-02,-1.6909e+00,-8.1827e-01,-2.1490e+00,8.2410e-01,1.8114e+00,1.7493e+00,2.5556e+01,-4.3391e+04
-3.5260e-01,-1.8977e+00,-2.0371e+00,-9.9884e-02,-5.6437e-02,2.5755e+00,1.5585e+00,2.7276e+01,-3.9144e+04
-2.4495e-01,-1.7870e+00,-1.6623e+00,2.6480e-01,-1.3171e+00,1.2707e+00,1.6343e+00,2.4533e+01,-3.2818e+04
-2.6477e-01,-1.4242e+00,-8.5499e-01,-5.6932e-01,-1.1015e+00,8.9672e-01,1.6406e+00,2.3932e+01,-4.7057e+04
-4.6894e-01,-1.6693e+00,-1.9723e+00,-7.0872e-01,-6.5913e-01,2.4658e+00,1.9762e+00,2.6858e+01,-3.1895e+04
-3.6710e-01,-1.5752e+00,-2.7151e+00,2.9900e-01,1.0625e+00,2.0001e+00,1.6918e+00,2.5928e+01,-2.3842e+04
-1.7219e-01,-1.9094e+00,-1.6822e+00,-1.6934e+00,9.6362e-01,2.3225e+00,1.8285e+00,2.6531e+01,-3.6436e+04
-3.0497e-01,-1.7874e+00,-1.4672e+00,3.0939e-01,6.2801e-01,1.6760e+00,2.2017e+00,2.5965e+01,-2.1933e+04
-3.2090e-01,-1.8617e+00,-1.4333e+00,-1.4049e+00,8.5639e-01,1.1461e+00,1.9397e+00,2.5210e+01,-2.9538e+04
-4.7429e-01,-1.2302e+00,-1.1749e+00,1.9413e-01,-5.4902e-01,1.9821e+00,1.6124e+00,2.5768e+01,-2.0130e+04
-2.4111e-01,-1.8354e+00,-1.5599e+00,6.0893e-02,1.0261e+00,1.8334e+00,2.0242e+00,2.6042e+01,-2.7061e+04
-2.1789e-01,-1.5714e+00,-2.3507e+00,-1.9150e+00,2.0161e-02,1.3427e+00,1.6127e+00,2.4427e+01,-4.1346e+04
-3.2951e-01,-1.7224e+00,-7.4874e-01,2.5759e-01,-1.2808e+00,2.0692e+00,1.7608e+00,2.5945e+01,-1.4264e+04
-3.6289e-01,-1.9520e+00,-1.3545e+00,-1.6136e+00,4.1487e-01,5.8495e-01,1.8196e+00,2.4447e+01,-3.7719e+04
