logfeh,logdust_med,logNpix,tau,dmod,logl
-1.7959e-01,-9.8731e-01,1.9140e+00,3.2936e+00,2.5810e+01,-1.0296e+03
-1.7087e-01,-9.9419e-01,1.9242e+00,3.3151e+00,2.5835e+01,-1.0446e+03
-2.0543e-01,-9.5570e-01,1.9494e+00,3.2848e+00,2.5900e+01,-1.0447e+03
-2.6524e-01,-9.2651e-01,1.9430e+00,3.2504e+00,2.5909e+01,-1.0091e+03
-1.9331e-01,-9.6309e-01,1.9508e+00,3.3315e+00,2.5910e+01,-1.0426e+03
-2.5764e-01,-9.1584e-01,1.9326e+00,3.3498e+00,2.5877e+01,-1.0182e+03
-1.6556e-01,-9.9858e-01,1.9336e+00,3.2811e+00,2.5856e+01,-1.0421e+03
-2.0068e-01,-9.6296e-01,1.9163e+00,3.2966e+00,2.5811e+01,-1.0452e+03
-1.8384e-01,-9.7980e-01,1.9158e+00,3.2665e+00,2.5803e+01,-1.0218e+03
-1.8044e-01,-9.7901e-01,1.9443e+00,3.3395e+00,2.5892e+01,-1.0388e+03
-1.8870e-01,-9.7532e-01,1.9220e+00,3.3429e+00,2.5832e+01,-1.0338e+03
-1.9088e-01,-9.7148e-01,1.9094e+00,3.3140e+00,2.5792e+01,-1.0385e+03
-2.2019e-01,-9.5114e-01,1.9340e+00,3.1766e+00,2.5859e+01,-1.0415e+03
-2.1631e-01,-9.5429e-01,1.9387e+00,3.3187e+00,2.5880e+01,-1.0310e+03
-1.8844e-01,-9.8719e-01,1.9436e+00,3.3030e+00,2.5894e+01,-1.0172e+03
-2.2913e-01,-9.4456e-01,1.9529e+00,3.3117e+00,2.5929e+01,-1.0371e+03
-2.0259e-01,-9.7856e-01,1.9434e+00,3.2032e+00,2.5888e+01,-1.0455e+03
-1.9427e-01,-9.7063e-01,1.9182e+00,3.2635e+00,2.5819e+01,-1.0405e+03
-2.6247e-01,-9.2635e-01,1.9325e+00,3.2595e+00,2.5872e+01,-1.0286e+03
-2.1323e-01,-9.4949e-01,1.9186e+00,3.3437e+00,2.5830e+01,-1.0436e+03
-1.8249e-01,-9.8253e-01,1.9442e+00,3.3428e+00,2.5886e+01,-1.0379e+03
-2.2249e-01,-9.4981e-01,1.9542e+00,3.3170e+00,2.5934e+01,-1.0294e+03
-2.2133e-01,-9.7900e-01,1.9391e+00,3.1058e+00,2.5881e+01,-1.0433e+03
-1.9585e-01,-9.7660e-01,1.9403e+00,3.2468e+00,2.5881e+01,-1.0417e+03
-1.9596e-01,-9.9869e-01,1.9264e+00,3.1438e+00,2.5842e+01,-1.0423e+03
-1.6707e-01,-9.8617e-01,1.9380e+00,3.3433e+00,2.5869e+01,-1.0349e+03
-1.6753e-01,-9.8360e-01,1.9307e+00,3.3475e+00,2.5841e+01,-1.0329e+03
-1.7593e-01,-9.8255e-01,1.9451e+00,3.3372e+00,2.5889e+01,-1.0139e+03
-1.8326e-01,-9.7795e-01,1.9411e+00,3.3238e+00,2.5879e+01,-1.0438e+03
-2.9148e-01,-8.9133e-01,1.9428e+00,3.3535e+00,2.5910e+01,-1.0357e+03
-1.7270e-01,-9.7992e-01,1.9342e+00,3.3590e+00,2.5859e+01,-1.0425e+03
-1.7779e-01,-9.7433e-01,1.9171e+00,3.3503e+00,2.5805e+01,-1.0353e+03
-1.9345e-01,-9.9032e-01,1.9197e+00,3.1648e+00,2.5823e+01,-1.0315e+03
-1.8741e-01,-9.9452e-01,1.9641e+00,3.2367e+00,2.5943e+01,-1.0312e+03
-2.7682e-01,-9.0483e-01,1.9411e+00,3.3296e+00,2.5898e+01,-1.0376e+03
-2.1051e-01,-9.4203e-01,1.9321e+00,3.4320e+00,2.5865e+01,-1.0430e+03
-1.9478e-01,-9.9093e-01,1.9149e+00,3.1871e+00,2.5814e+01,-1.0240e+03
-1.7142e-01,-9.9351e-01,1.9383e+00,3.3381e+00,2.5867e+01,-1.0429e+03
-1.8591e-01,-9.8740e-01,1.9447e+00,3.2760e+00,2.5890e+01,-1.0408e+03
-1.6297e-01,-9.8669e-01,1.9263e+00,3.3546e+00,2.5835e+01,-1.0414e+03
-1.8798e-01,-9.8930e-01,1.9197e+00,3.3006e+00,2.5834e+01,-1.0414e+03
-1.8816e-01,-9.9911e-01,1.9440e+00,3.1530e+00,2.5879e+01,-1.0350e+03
-2.0922e-01,-9.5560e-01,1.9435e+00,3.3385e+00,2.5893e+01,-1.0439e+03
-1.8441e-01,-9.8969e-01,1.9203e+00,3.1940e+00,2.5817e+01,-1.0377e+03
-1.7922e-01,-9.8171e-01,1.9421e+00,3.3415e+00,2.5890e+01,-1.0384e+03
-1.9896e-01,-9.9497e-01,1.9346e+00,3.1005e+00,2.5868e+01,-1.0426e+03
-2.3055e-01,-9.3441e-01,1.9424e+00,3.3606e+00,2.5901e+01,-1.0242e+03
-1.9488e-01,-9.7562e-01,1.9369e+00,3.3067e+00,2.5880e+01,-1.0447e+03
-1.7833e-01,-9.6725e-01,1.9165e+00,3.3328e+00,2.5799e+01,-1.0451e+03
-1.6642e-01,-9.8115e-01,1.9273e+00,3.3505e+00,2.5830e+01,-1.0438e+03
-1.6255e-01,-9.9538e-01,1.9344e+00,3.3677e+00,2.5860e+01,-1.0054e+03
-1.9453e-01,-9.8554e-01,1.9243e+00,3.2367e+00,2.5836e+01,-1.0408e+03
-1.8610e-01,-9.9188e-01,1.9329e+00,3.1964e+00,2.5855e+01,-1.0427e+03
-1.6521e-01,-9.8648e-01,1.9159e+00,3.3755e+00,2.5805e+01,-1.0395e+03
-1.7708e-01,-9.9671e-01,1.9411e+00,3.2849e+00,2.5881e+01,-1.0330e+03
-1.7145e-01,-9.9998e-01,1.9429e+00,3.2145e+00,2.5874e+01,-1.0398e+03
-1.9408e-01,-9.6857e-01,1.9455e+00,3.3093e+00,2.5889e+01,-1.0407e+03
-2.7923e-01,-9.1069e-01,1.9430e+00,3.3190e+00,2.5911e+01,-1.0243e+03
-1.9267e-01,-9.8003e-01,1.9181e+00,3.2616e+00,2.5819e+01,-1.0427e+03
-1.6884e-01,-9.9254e-01,1.9465e+00,3.3365e+00,2.5895e+01,-1.0364e+03
-2.0566e-01,-9.7365e-01,1.9188e+00,3.2565e+00,2.5826e+01,-1.0335e+03
-2.0020e-01,-9.7183e-01,1.9457e+00,3.3286e+00,2.5904e+01,-1.0282e+03
-1.9386e-01,-9.9341e-01,1.9156e+00,3.1617e+00,2.5809e+01,-1.0324e+03
-1.7335e-01,-9.9251e-01,1.9150e+00,3.2652e+00,2.5803e+01,-1.0442e+03
-2.5649e-01,-9.2288e-01,1.9321e+00,3.2506e+00,2.5866e+01,-1.0317e+03
-1.7361e-01,-9.7742e-01,1.9088e+00,3.3693e+00,2.5788e+01,-1.0290e+03
-2.0181e-01,-9.6859e-01,1.9457e+00,3.2877e+00,2.5897e+01,-1.0100e+03
-2.1630e-01,-9.5175e-01,1.9184e+00,3.3109e+00,2.5823e+01,-1.0259e+03
-1.8716e-01,-9.7342e-01,1.9436e+00,3.3190e+00,2.5882e+01,-1.0373e+03
-1.6685e-01,-9.8626e-01,1.9144e+00,3.3523e+00,2.5798e+01,-1.0455e+03
-1.8565e-01,-9.8578e-01,1.9147e+00,3.2756e+00,2.5806e+01,-1.0299e+03
-1.9675e-01,-9.7294e-01,1.9237e+00,3.2773e+00,2.5830e+01,-1.0454e+03
-1.9153e-01,-9.8166e-01,1.9440e+00,3.2943e+00,2.5888e+01,-1.0419e+03
-2.1660e-01,-9.5716e-01,1.9520e+00,3.3079e+00,2.5918e+01,-1.0161e+03
-2.3706e-01,-9.3106e-01,1.9560e+00,3.2836e+00,2.5923e+01,-1.0427e+03
-1.8268e-01,-9.9775e-01,1.9205e+00,3.1679e+00,2.5821e+01,-1.0416e+03
-1.7864e-01,-9.8330e-01,1.9382e+00,3.3286e+00,2.5869e+01,-1.0276e+03
-1.8180e-01,-9.8431e-01,1.9439e+00,3.3549e+00,2.5897e+01,-1.0412e+03
-1.8607e-01,-9.7630e-01,1.9158e+00,3.2571e+00,2.5802e+01,-1.0341e+03
-2.5161e-01,-9.1952e-01,1.9322e+00,3.3652e+00,2.5875e+01,-1.0456e+03
-1.7656e-01,-9.8692e-01,1.9124e+00,3.2763e+00,2.5800e+01,-1.0365e+03
-1.6363e-01,-9.8206e-01,1.9192e+00,3.3640e+00,2.5809e+01,-1.0337e+03
-2.4031e-01,-9.2481e-01,1.9479e+00,3.3679e+00,2.5913e+01,-1.0395e+03
-1.7148e-01,-9.9653e-01,1.9337e+00,3.3125e+00,2.5864e+01,-1.0326e+03
-1.7711e-01,-9.7968e-01,1.9144e+00,3.2827e+00,2.5791e+01,-1.0124e+03
-1.9459e-01,-9.8465e-01,1.9217e+00,3.1964e+00,2.5825e+01,-1.0447e+03
-1.7078e-01,-9.8004e-01,1.9143e+00,3.3864e+00,2.5799e+01,-1.0405e+03
-2.4157e-01,-9.3298e-01,1.9311e+00,3.3043e+00,2.5869e+01,-1.0449e+03
-2.2454e-01,-9.4465e-01,1.9521e+00,3.3084e+00,2.5928e+01,-1.0295e+03
-1.6971e-01,-9.8917e-01,1.9369e+00,3.3648e+00,2.5875e+01,-1.0439e+03
-1.8595e-01,-9.9429e-01,1.9573e+00,3.2457e+00,2.5926e+01,-1.0429e+03
-2.1926e-01,-9.6204e-01,1.9345e+00,3.1907e+00,2.5869e+01,-1.0380e+03
-1.9224e-01,-9.9876e-01,1.9379e+00,3.1116e+00,2.5861e+01,-1.0450e+03
-2.3842e-01,-9.5718e-01,1.9264e+00,3.1607e+00,2.5855e+01,-1.0316e+03
-1.8694e-01,-9.7851e-01,1.9242e+00,3.2782e+00,2.5825e+01,-1.0400e+03
-2.2953e-01,-9.3730e-01,1.9520e+00,3.3258e+00,2.5918e+01,-1.0435e+03
-2.0265e-01,-9.6940e-01,1.9472e+00,3.3071e+00,2.5909e+01,-1.0408e+03
-1.9453e-01,-9.9517e-01,1.9228e+00,3.1498e+00,2.5826e+01,-1.0389e+03
-1.9140e-01,-9.5968e-01,1.9132e+00,3.3481e+00,2.5801e+01,-1.0357e+03
-2.3869e-01,-9.4735e-01,1.9441e+00,3.1766e+00,2.5894e+01,-1.0194e+03
-2.1005e-01,-9.7016e-01,1.9301e+00,3.1993e+00,2.5854e+01,-1.0363e+03
-1.6529e-01,-9.8445e-01,1.9124e+00,3.3302e+00,2.5791e+01,-1.0402e+03
-2.2632e-01,-9.4722e-01,1.9273e+00,3.2951e+00,2.5854e+01,-1.0119e+03
-1.8862e-01,-9.8204e-01,1.9276e+00,3.2066e+00,2.5841e+01,-1.0386e+03
-1.8577e-01,-9.8875e-01,1.9571e+00,3.2478e+00,2.5922e+01,-1.0254e+03
-1.9803e-01,-9.7485e-01,1.9306e+00,3.2234e+00,2.5846e+01,-1.0433e+03
-1.6999e-01,-9.9025e-01,1.9425e+00,3.3402e+00,2.5893e+01,-1.0424e+03
-1.9930e-01,-9.6355e-01,1.9457e+00,3.3345e+00,2.5896e+01,-1.0292e+03
-1.6918e-01,-9.9060e-01,1.9372e+00,3.3104e+00,2.5861e+01,-1.0448e+03
-1.7881e-01,-9.8864e-01,1.9443e+00,3.3337e+00,2.5889e+01,-1.0202e+03
-1.8834e-01,-9.9002e-01,1.9447e+00,3.2180e+00,2.5888e+01,-1.0280e+03
-1.8506e-01,-9.8336e-01,1.9404e+00,3.3276e+00,2.5879e+01,-1.0399e+03
-1.7362e-01,-9.8161e-01,1.9133e+00,3.3533e+00,2.5800e+01,-1.0430e+03
-2.1780e-01,-9.5181e-01,1.9369e+00,3.2982e+00,2.5875e+01,-1.0310e+03
-1.7235e-01,-9.8219e-01,1.9156e+00,3.3857e+00,2.5810e+01,-1.0434e+03
-1.6894e-01,-9.9912e-01,1.9443e+00,3.3138e+00,2.5891e+01,-1.0417e+03
-1.9139e-01,-9.8513e-01,1.9295e+00,3.2097e+00,2.5854e+01,-1.0368e+03
-1.9454e-01,-9.7096e-01,1.9518e+00,3.3006e+00,2.5910e+01,-1.0452e+03
-1.6460e-01,-9.8565e-01,1.9411e+00,3.3653e+00,2.5876e+01,-1.0301e+03
-1.8013e-01,-9.9351e-01,1.9103e+00,3.2443e+00,2.5787e+01,-1.0381e+03
-2.3698e-01,-9.3357e-01,1.9552e+00,3.2948e+00,2.5934e+01,-1.0435e+03
-1.9365e-01,-9.7378e-01,1.9424e+00,3.3014e+00,2.5887e+01,-1.0399e+03
-2.0839e-01,-9.5402e-01,1.9457e+00,3.3625e+00,2.5904e+01,-1.0339e+03
-2.0895e-01,-9.8537e-01,1.9306e+00,3.1874e+00,2.5865e+01,-1.0329e+03
-2.3806e-01,-9.4283e-01,1.9461e+00,3.2034e+00,2.5901e+01,-1.0441e+03
-1.8783e-01,-9.7525e-01,1.9168e+00,3.3052e+00,2.5815e+01,-1.0423e+03
-2.0300e-01,-9.7585e-01,1.9410e+00,3.2360e+00,2.5888e+01,-1.0343e+03
-1.7476e-01,-9.9897e-01,1.9417e+00,3.2875e+00,2.5889e+01,-1.0440e+03
-1.8594e-01,-9.8291e-01,1.9519e+00,3.3098e+00,2.5917e+01,-1.0453e+03
-2.6081e-01,-9.2904e-01,1.9299e+00,3.1580e+00,2.5856e+01,-1.0415e+03
-1.6338e-01,-9.9115e-01,1.9144e+00,3.3810e+00,2.5794e+01,-1.0394e+03
-2.5006e-01,-9.3097e-01,1.9427e+00,3.2308e+00,2.5899e+01,-1.0380e+03
-1.9335e-01,-9.9469e-01,1.9464e+00,3.0900e+00,2.5886e+01,-1.0284e+03
-2.1414e-01,-9.5219e-01,1.9173e+00,3.2950e+00,2.5816e+01,-1.0451e+03
-1.7167e-01,-9.9685e-01,1.9496e+00,3.3139e+00,2.5905e+01,-1.0400e+03
-2.8962e-01,-9.0300e-01,1.9414e+00,3.3144e+00,2.5906e+01,-1.0431e+03
-1.6819e-01,-9.9390e-01,1.9476e+00,3.3385e+00,2.5891e+01,-1.0438e+03
-2.2597e-01,-9.4856e-01,1.9542e+00,3.2696e+00,2.5930e+01,-1.0434e+03
-1.8307e-01,-9.7637e-01,1.9141e+00,3.2842e+00,2.5801e+01,-1.0095e+03
-2.2241e-01,-9.5341e-01,1.9532e+00,3.2592e+00,2.5923e+01,-1.0435e+03
-2.1599e-01,-9.5754e-01,1.9513e+00,3.2807e+00,2.5916e+01,-1.0377e+03
-1.5686e-01,-9.9106e-01,1.9326e+00,3.3277e+00,2.5838e+01,-1.0385e+03
-1.7815e-01,-9.7770e-01,1.9444e+00,3.3558e+00,2.5888e+01,-1.0167e+03
-2.0664e-01,-9.4915e-01,1.9222e+00,3.3542e+00,2.5831e+01,-1.0368e+03
-2.1551e-01,-9.6561e-01,1.9520e+00,3.2731e+00,2.5921e+01,-1.0284e+03
-2.2406e-01,-9.4315e-01,1.9582e+00,3.3443e+00,2.5940e+01,-1.0351e+03
-2.6177e-01,-9.3180e-01,1.9407e+00,3.2109e+00,2.5901e+01,-1.0358e+03
-1.9199e-01,-9.7035e-01,1.9463e+00,3.3255e+00,2.5892e+01,-1.0406e+03
-2.6930e-01,-9.2882e-01,1.9407e+00,3.2912e+00,2.5907e+01,-1.0390e+03
-2.1109e-01,-9.6002e-01,1.9200e+00,3.2401e+00,2.5822e+01,-1.0444e+03
-1.8340e-01,-9.8586e-01,1.9418e+00,3.2980e+00,2.5885e+01,-1.0236e+03
-1.6535e-01,-9.9390e-01,1.9476e+00,3.3499e+00,2.5904e+01,-1.0213e+03
-2.3388e-01,-9.5069e-01,1.9568e+00,3.2553e+00,2.5938e+01,-1.0393e+03
-1.9524e-01,-9.8391e-01,1.9217e+00,3.2100e+00,2.5827e+01,-1.0392e+03
-2.1782e-01,-9.3488e-01,1.9159e+00,3.4177e+00,2.5819e+01,-1.0422e+03
-1.7867e-01,-9.8840e-01,1.9139e+00,3.2897e+00,2.5802e+01,-1.0428e+03
-2.0770e-01,-9.5447e-01,1.9461e+00,3.3246e+00,2.5905e+01,-1.0343e+03
-2.2621e-01,-9.4319e-01,1.9290e+00,3.3429e+00,2.5856e+01,-1.0449e+03
-1.6410e-01,-9.9899e-01,1.9287e+00,3.2968e+00,2.5846e+01,-1.0441e+03
-2.0288e-01,-9.8249e-01,1.9375e+00,3.2498e+00,2.5882e+01,-1.0447e+03
-1.6357e-01,-9.9838e-01,1.9286e+00,3.3194e+00,2.5842e+01,-1.0450e+03
-1.6327e-01,-9.9392e-01,1.9283e+00,3.3460e+00,2.5845e+01,-1.0319e+03
-1.9030e-01,-9.8449e-01,1.9441e+00,3.2341e+00,2.5890e+01,-1.0265e+03
-2.4532e-01,-9.1941e-01,1.9434e+00,3.3868e+00,2.5905e+01,-1.0395e+03
-1.8414e-01,-9.8188e-01,1.9337e+00,3.3452e+00,2.5865e+01,-1.0433e+03
-2.3601e-01,-9.3122e-01,1.9573e+00,3.3183e+00,2.5938e+01,-1.0242e+03
-2.2637e-01,-9.4801e-01,1.9360e+00,3.3064e+00,2.5882e+01,-1.0328e+03
-2.2835e-01,-9.4249e-01,1.9539e+00,3.3395e+00,2.5936e+01,-1.0294e+03
-2.2486e-01,-9.4416e-01,1.9419e+00,3.3409e+00,2.5899e+01,-1.0298e+03
-1.7844e-01,-9.8646e-01,1.9506e+00,3.2582e+00,2.5896e+01,-1.0348e+03
-1.8686e-01,-9.8496e-01,1.9566e+00,3.2606e+00,2.5922e+01,-1.0354e+03
-1.7572e-01,-9.9497e-01,1.9122e+00,3.3030e+00,2.5802e+01,-1.0386e+03
-1.9124e-01,-9.9074e-01,1.9166e+00,3.1686e+00,2.5809e+01,-1.0218e+03
-2.4462e-01,-9.3824e-01,1.9450e+00,3.2863e+00,2.5911e+01,-1.0388e+03
-2.2222e-01,-9.3889e-01,1.9123e+00,3.3346e+00,2.5806e+01,-1.0366e+03
-2.1311e-01,-9.4908e-01,1.9588e+00,3.3694e+00,2.5939e+01,-1.0282e+03
-2.1961e-01,-9.4374e-01,1.9485e+00,3.3621e+00,2.5908e+01,-1.0320e+03
-2.3016e-01,-9.4378e-01,1.9535e+00,3.3060e+00,2.5927e+01,-1.0328e+03
-2.5250e-01,-9.3204e-01,1.9400e+00,3.3250e+00,2.5899e+01,-1.0426e+03
-2.2822e-01,-9.5738e-01,1.9553e+00,3.2838e+00,2.5941e+01,-1.0240e+03
-2.0111e-01,-9.6660e-01,1.9185e+00,3.2558e+00,2.5810e+01,-1.0445e+03
-2.2149e-01,-9.6548e-01,1.9574e+00,3.2681e+00,2.5946e+01,-1.0395e+03
-1.7816e-01,-9.7125e-01,1.9284e+00,3.3847e+00,2.5842e+01,-1.0396e+03
-1.6547e-01,-9.9739e-01,1.9462e+00,3.3289e+00,2.5901e+01,-1.0385e+03
-2.0792e-01,-9.6578e-01,1.9191e+00,3.2504e+00,2.5823e+01,-1.0435e+03
