logfeh,logdust_med,logNpix,tau,dmod,logl
-1.9887e-01,-7.0089e-01,2.3208e+00,5.2597e+00,2.6977e+01,-1.2322e+04
-1.7057e-01,-8.6025e-01,1.6926e+00,5.1094e+00,2.5293e+01,-6.8050e+03
-3.8888e-02,-8.2541e-01,1.5377e+00,3.7556e+00,2.4477e+01,-9.6526e+03
-2.3782e-01,-6.5499e-01,2.0166e+00,7.8669e+00,2.6359e+01,-7.5954e+03
-4.7533e-01,-5.3371e-01,1.7763e+00,7.6678e+00,2.5586e+01,-8.8651e+03
-3.4800e-01,-7.0707e-01,2.3376e+00,5.9697e+00,2.7106e+01,-5.3906e+03
-4.8723e-01,-7.2325e-01,1.8591e+00,3.2722e+00,2.5507e+01,-5.7307e+03
-3.1555e-01,-6.2943e-01,1.5353e+00,7.8573e+00,2.4829e+01,-1.0283e+04
-3.0628e-01,-9.0239e-01,1.9627e+00,3.7782e+00,2.5991e+01,-2.7327e+03
-3.6645e-01,-7.7699e-01,2.1707e+00,5.3399e+00,2.6701e+01,-3.9883e+03
-3.8476e-01,-9.0395e-01,1.7939e+00,3.2979e+00,2.5476e+01,-5.6150e+03
-4.5445e-01,-9.2890e-01,1.8312e+00,1.6631e+00,2.5428e+01,-8.9031e+03
-3.9971e-01,-9.9031e-01,2.2705e+00,1.8920e+00,2.6849e+01,-5.0871e+03
-2.0212e-01,-9.1519e-01,1.8123e+00,3.3919e+00,2.5464e+01,-1.8543e+03
-1.1385e-01,-9.2249e-01,2.0640e+00,5.5562e+00,2.6373e+01,-8.1018e+03
-4.1347e-01,-8.4469e-01,2.2819e+00,5.0038e+00,2.7114e+01,-8.8474e+03
4.5542e-03,-8.3236e-01,1.7087e+00,4.6696e+00,2.5136e+01,-5.0130e+03
-3.9504e-01,-7.9886e-01,1.9423e+00,4.8867e-01,2.5682e+01,-9.9678e+03
-3.3982e-01,-5.8603e-01,1.9286e+00,6.8171e+00,2.5862e+01,-6.0041e+03
-1.3181e-01,-9.2073e-01,2.0498e+00,3.9797e+00,2.6218e+01,-2.3379e+03
-2.1496e-01,-8.7447e-01,2.5090e+00,4.9183e+00,2.7715e+01,-1.1586e+04
-4.7559e-01,-8.8226e-01,2.1549e+00,7.9285e-01,2.6450e+01,-4.6775e+03
-2.8110e-01,-8.9842e-01,1.8247e+00,3.1247e+00,2.5566e+01,-1.8128e+03
-8.7298e-02,-7.5055e-01,1.9251e+00,4.9109e+00,2.5664e+01,-8.1234e+03
-3.5796e-01,-5.8315e-01,1.6989e+00,7.3440e+00,2.5254e+01,-6.5336e+03
1.0886e-01,-8.9857e-01,1.7908e+00,4.5214e+00,2.5169e+01,-9.8062e+03
-9.5672e-02,-7.6612e-01,1.5455e+00,5.4075e+00,2.4778e+01,-6.8418e+03
