logfeh,logdust_med,logNpix,tau,dmod,logl
-3.2015e-01,-9.8815e-01,1.3473e+00,2.7461e+00,2.4193e+01,-1.4241e+04
-1.7057e-01,-8.6025e-01,1.6926e+00,5.1094e+00,2.5293e+01,-6.8050e+03
-2.8512e-01,-7.6159e-01,2.5620e+00,4.2015e+00,2.7697e+01,-2.2220e+04
-3.3030e-01,-8.7231e-01,1.0503e+00,8.7143e-01,2.3256e+01,-1.5858e+04
-4.7533e-01,-5.3371e-01,1.7763e+00,7.6678e+00,2.5586e+01,-8.8651e+03
-1.9463e-01,-7.6702e-01,1.6651e+00,3.8172e+00,2.4789e+01,-1.5582e+04
1.8245e-01,-6.9433e-01,1.4827e+00,6.7518e+00,2.4166e+01,-2.2840e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.0865e+04
-3.4862e-01,-9.6087e-01,1.0016e+00,2.0106e-01,2.3209e+01,-1.9279e+04
-3.6677e-01,-6.0721e-01,1.3516e+00,3.9174e+00,2.3976e+01,-1.7884e+04
-3.9921e-01,-7.1595e-01,1.8347e+00,4.6889e+00,2.5442e+01,-1.2841e+04
-4.5445e-01,-9.2890e-01,1.8312e+00,1.6631e+00,2.5428e+01,-8.9031e+03
-3.9971e-01,-9.9031e-01,2.2705e+00,1.8920e+00,2.6849e+01,-5.0871e+03
4.2426e-02,-9.3121e-01,1.0155e+00,5.6714e+00,2.3202e+01,-2.0474e+04
-2.4143e-01,-9.2975e-01,2.1066e+00,3.2833e+00,2.6064e+01,-2.1111e+04
1.0669e-01,-8.4120e-01,1.6343e+00,7.7812e+00,2.4994e+01,-1.6052e+04
-8.4582e-02,-7.5022e-01,1.7554e+00,4.5849e+00,2.5074e+01,-1.3138e+04
-2.0063e-01,-8.7414e-01,2.2844e+00,7.0716e+00,2.7235e+01,-1.5923e+04
-3.4076e-01,-7.4302e-01,1.1569e+00,2.6667e+00,2.3507e+01,-1.5549e+04
-4.9428e-01,-4.6419e-01,1.6806e+00,5.9470e+00,2.4941e+01,-2.1400e+04
-3.2996e-02,-8.5182e-01,1.3093e+00,6.5787e+00,2.4178e+01,-1.7800e+04
-2.5397e-01,-9.5380e-01,1.0652e+00,3.6964e+00,2.3373e+01,-2.1060e+04
-2.8110e-01,-8.9842e-01,1.8247e+00,3.1247e+00,2.5566e+01,-1.8128e+03
-8.7298e-02,-7.5055e-01,1.9251e+00,4.9109e+00,2.5664e+01,-8.1234e+03
-2.0920e-01,-7.2711e-01,1.0267e+00,5.4856e+00,2.3200e+01,-1.7309e+04
-4.8414e-01,-6.9477e-01,1.8064e+00,5.0847e+00,2.5833e+01,-2.0311e+04
-4.2573e-01,-7.4607e-01,2.0150e+00,2.3452e+00,2.5797e+01,-1.4877e+04
-4.4179e-02,-8.5940e-01,1.7439e+00,2.9088e+00,2.4909e+01,-1.8094e+04
-3.0536e-01,-9.0616e-01,2.0511e+00,4.0984e-01,2.6116e+01,-8.9988e+03
