logfeh,logdust_med,logNpix,tau,dmod,logl
-1.4990e-01,-9.7004e-01,1.9451e+00,3.9013e+00,2.5880e+01,-2.0114e+03
-2.9837e-01,-9.0021e-01,1.9902e+00,3.8265e+00,2.6067e+01,-2.0156e+03
-2.5782e-01,-9.7351e-01,1.9094e+00,3.0177e+00,2.5763e+01,-1.9575e+03
-4.6723e-01,-7.8807e-01,1.8706e+00,3.4671e+00,2.5689e+01,-1.8241e+03
-2.0025e-01,-9.1730e-01,2.0373e+00,3.7455e+00,2.6196e+01,-1.7555e+03
-1.8771e-01,-9.0544e-01,1.9149e+00,3.4731e+00,2.5784e+01,-1.8420e+03
-3.9036e-01,-9.7398e-01,1.9613e+00,2.0014e+00,2.5923e+01,-2.0154e+03
-2.0714e-01,-8.3490e-01,1.9556e+00,4.4056e+00,2.5944e+01,-1.9609e+03
-2.5167e-01,-8.8045e-01,2.0098e+00,3.3372e+00,2.6043e+01,-1.9567e+03
-3.6774e-01,-8.1894e-01,1.8777e+00,3.9953e+00,2.5757e+01,-1.9073e+03
-2.1115e-01,-9.6799e-01,2.0199e+00,3.8311e+00,2.6184e+01,-1.9179e+03
-3.2250e-01,-8.2774e-01,2.0637e+00,4.3698e+00,2.6309e+01,-2.0146e+03
-3.1099e-01,-8.4932e-01,1.8621e+00,3.5124e+00,2.5669e+01,-1.8750e+03
-2.3257e-01,-8.7003e-01,2.0528e+00,4.1598e+00,2.6272e+01,-1.8985e+03
-3.3642e-01,-8.6440e-01,1.9497e+00,3.4692e+00,2.5934e+01,-1.6644e+03
-2.3694e-01,-9.0503e-01,1.8963e+00,3.1481e+00,2.5731e+01,-1.9808e+03
-3.6707e-01,-7.9959e-01,2.0279e+00,4.3605e+00,2.6203e+01,-1.9682e+03
-4.1136e-01,-7.7476e-01,1.9679e+00,3.6119e+00,2.5964e+01,-2.0022e+03
-8.8652e-02,-9.7939e-01,1.8271e+00,3.6228e+00,2.5499e+01,-2.0308e+03
-3.5967e-01,-9.7055e-01,2.0185e+00,2.7189e+00,2.6118e+01,-1.9042e+03
-4.2325e-01,-7.7610e-01,1.9400e+00,3.9660e+00,2.5904e+01,-1.8294e+03
-2.1269e-01,-9.7188e-01,1.9938e+00,3.6150e+00,2.6051e+01,-1.9548e+03
-3.1103e-01,-8.4601e-01,2.0483e+00,4.0491e+00,2.6251e+01,-1.8122e+03
-4.2288e-01,-7.6142e-01,2.0099e+00,3.9490e+00,2.6106e+01,-1.7257e+03
-2.9015e-01,-8.7931e-01,1.9992e+00,3.5961e+00,2.6107e+01,-1.9553e+03
-3.2992e-01,-8.7007e-01,2.1419e+00,3.8719e+00,2.6537e+01,-1.9159e+03
-2.6466e-01,-8.5215e-01,1.9877e+00,3.9536e+00,2.6039e+01,-1.6551e+03
-2.7525e-01,-8.5847e-01,1.8122e+00,3.6336e+00,2.5503e+01,-1.9250e+03
-2.3010e-01,-9.0209e-01,1.8993e+00,3.6172e+00,2.5810e+01,-1.9165e+03
-2.2879e-01,-9.5059e-01,2.0789e+00,3.1808e+00,2.6264e+01,-1.8817e+03
-1.6351e-01,-9.6553e-01,1.8321e+00,3.6660e+00,2.5561e+01,-1.8247e+03
-2.1405e-01,-9.0075e-01,2.0440e+00,3.6022e+00,2.6171e+01,-1.9056e+03
-3.3993e-01,-7.9219e-01,1.9436e+00,4.0233e+00,2.5887e+01,-2.0618e+03
-3.5367e-01,-8.8265e-01,2.1010e+00,3.3890e+00,2.6363e+01,-1.7823e+03
-2.2340e-01,-8.5040e-01,1.9551e+00,3.9921e+00,2.5921e+01,-1.9009e+03
-3.3383e-01,-8.0832e-01,2.0632e+00,4.0593e+00,2.6261e+01,-1.9292e+03
-6.6919e-02,-9.9025e-01,1.9836e+00,4.1876e+00,2.6008e+01,-1.9707e+03
-3.9103e-01,-8.4975e-01,2.1491e+00,3.4702e+00,2.6517e+01,-1.8323e+03
-2.9131e-01,-8.9352e-01,2.0146e+00,3.1068e+00,2.6104e+01,-1.9424e+03
-2.2400e-01,-9.0937e-01,2.1188e+00,3.9037e+00,2.6466e+01,-2.0447e+03
-4.8620e-01,-8.7367e-01,1.9338e+00,2.6518e+00,2.5891e+01,-1.9663e+03
-2.3745e-01,-9.6970e-01,2.0037e+00,3.1041e+00,2.6066e+01,-1.5842e+03
-2.8863e-01,-8.4229e-01,1.9604e+00,3.6498e+00,2.5947e+01,-1.7411e+03
-1.8489e-01,-9.1565e-01,1.9330e+00,3.8850e+00,2.5872e+01,-1.7290e+03
-3.6743e-01,-8.7079e-01,2.0254e+00,3.2833e+00,2.6168e+01,-1.7152e+03
-3.6954e-01,-8.5414e-01,1.9969e+00,3.4305e+00,2.6077e+01,-1.5947e+03
-2.4812e-01,-8.9232e-01,1.8456e+00,3.5625e+00,2.5611e+01,-1.7755e+03
-2.7388e-01,-8.9728e-01,1.9603e+00,3.3652e+00,2.5963e+01,-1.7285e+03
-1.5612e-01,-9.7551e-01,2.0288e+00,3.6663e+00,2.6114e+01,-1.7781e+03
-1.9952e-01,-9.8238e-01,1.9236e+00,2.8084e+00,2.5812e+01,-2.0617e+03
-3.2865e-01,-9.0665e-01,2.0561e+00,2.9666e+00,2.6218e+01,-1.8934e+03
-2.6528e-01,-9.8079e-01,1.9115e+00,2.7111e+00,2.5778e+01,-1.7895e+03
-3.4224e-01,-8.5352e-01,1.8424e+00,3.5713e+00,2.5587e+01,-2.0090e+03
-3.9647e-01,-7.4629e-01,1.9456e+00,4.2959e+00,2.5928e+01,-1.9718e+03
