logfeh,logdust_med,logNpix,tau,dmod,logl
-2.0372e-01,-9.2572e-01,1.9556e+00,3.4395e+00,2.5907e+01,-1.4681e+03
-2.7382e-01,-8.9573e-01,1.9907e+00,3.5058e+00,2.6040e+01,-1.4772e+03
-2.5358e-01,-9.0646e-01,1.9871e+00,3.5598e+00,2.6036e+01,-1.4786e+03
-2.3648e-01,-9.1232e-01,1.9574e+00,3.5112e+00,2.5933e+01,-1.4787e+03
-2.5808e-01,-9.0107e-01,1.9632e+00,3.4093e+00,2.5958e+01,-1.4686e+03
-1.6821e-01,-9.6255e-01,1.9678e+00,3.5487e+00,2.5955e+01,-1.4747e+03
-2.9559e-01,-8.7135e-01,1.9899e+00,3.5672e+00,2.6053e+01,-1.4601e+03
-2.1494e-01,-9.4371e-01,2.0267e+00,3.4479e+00,2.6147e+01,-1.4625e+03
-2.5758e-01,-9.0382e-01,1.9826e+00,3.4543e+00,2.6011e+01,-1.4478e+03
-2.3151e-01,-9.6608e-01,1.9976e+00,3.1821e+00,2.6050e+01,-1.4681e+03
-3.1765e-01,-8.7037e-01,1.9860e+00,3.4482e+00,2.6028e+01,-1.4695e+03
-2.2980e-01,-9.2928e-01,1.9616e+00,3.4997e+00,2.5949e+01,-1.4609e+03
-2.5147e-01,-9.0235e-01,1.9572e+00,3.5148e+00,2.5931e+01,-1.4698e+03
-2.1228e-01,-9.3370e-01,1.9559e+00,3.4775e+00,2.5920e+01,-1.4700e+03
-2.5787e-01,-9.1448e-01,1.9959e+00,3.3993e+00,2.6055e+01,-1.4582e+03
-2.3795e-01,-9.2718e-01,2.0179e+00,3.5457e+00,2.6128e+01,-1.4733e+03
-2.8497e-01,-8.8751e-01,2.0040e+00,3.5444e+00,2.6083e+01,-1.4743e+03
-1.8755e-01,-9.2995e-01,1.9592e+00,3.6079e+00,2.5932e+01,-1.4664e+03
-1.8263e-01,-9.8130e-01,1.9852e+00,3.3619e+00,2.6007e+01,-1.4735e+03
-2.0934e-01,-9.6461e-01,1.9332e+00,3.3681e+00,2.5862e+01,-1.4685e+03
-2.1864e-01,-9.5182e-01,2.0208e+00,3.3070e+00,2.6116e+01,-1.4692e+03
-3.1708e-01,-8.5929e-01,1.9894e+00,3.6983e+00,2.6053e+01,-1.4774e+03
-1.9314e-01,-9.7629e-01,1.9814e+00,3.3838e+00,2.5999e+01,-1.4652e+03
-2.5697e-01,-8.9986e-01,1.9849e+00,3.5894e+00,2.6029e+01,-1.4652e+03
-2.7104e-01,-9.0547e-01,1.9927e+00,3.4870e+00,2.6051e+01,-1.4698e+03
-2.0936e-01,-9.4291e-01,1.9842e+00,3.4701e+00,2.6012e+01,-1.4430e+03
-3.6860e-01,-8.3331e-01,1.9824e+00,3.4988e+00,2.6012e+01,-1.4736e+03
-2.4470e-01,-9.0280e-01,1.9587e+00,3.5653e+00,2.5946e+01,-1.4640e+03
-2.9242e-01,-8.8264e-01,1.9655e+00,3.5067e+00,2.5972e+01,-1.4683e+03
-2.4557e-01,-9.1147e-01,1.9650e+00,3.4530e+00,2.5962e+01,-1.4713e+03
