logfeh,logdust_med,logNpix,tau,dmod,logl
-2.0798e-01,-9.4589e-01,1.9173e+00,3.4343e+00,2.5825e+01,-1.4996e+03
-2.6533e-01,-9.1269e-01,1.9844e+00,3.4852e+00,2.6037e+01,-1.4640e+03
-2.5272e-01,-9.2476e-01,1.9875e+00,3.5190e+00,2.6038e+01,-1.5056e+03
-2.1385e-01,-9.5988e-01,1.9433e+00,3.2475e+00,2.5876e+01,-1.4998e+03
-2.4373e-01,-9.0190e-01,1.9417e+00,3.4158e+00,2.5880e+01,-1.4926e+03
-3.3833e-01,-8.6090e-01,1.9881e+00,3.6302e+00,2.6058e+01,-1.4693e+03
-2.0006e-01,-9.4481e-01,1.9500e+00,3.4897e+00,2.5901e+01,-1.4884e+03
-2.4033e-01,-9.3523e-01,1.9510e+00,3.3799e+00,2.5929e+01,-1.5011e+03
-2.2553e-01,-9.6170e-01,1.9172e+00,3.2829e+00,2.5820e+01,-1.4980e+03
-1.4385e-01,-9.9314e-01,1.9042e+00,3.4649e+00,2.5751e+01,-1.4975e+03
-2.5008e-01,-9.0848e-01,1.9805e+00,3.4437e+00,2.6004e+01,-1.4985e+03
-2.2070e-01,-9.4760e-01,1.9148e+00,3.3465e+00,2.5807e+01,-1.4954e+03
-2.5921e-01,-9.0378e-01,1.9872e+00,3.5310e+00,2.6032e+01,-1.5051e+03
-2.1432e-01,-9.4935e-01,1.9137e+00,3.3806e+00,2.5811e+01,-1.4652e+03
-2.7392e-01,-9.1306e-01,1.9483e+00,3.3721e+00,2.5918e+01,-1.4922e+03
-2.6162e-01,-9.1617e-01,1.9718e+00,3.4802e+00,2.6002e+01,-1.4909e+03
-1.6069e-01,-9.8317e-01,1.9347e+00,3.4041e+00,2.5849e+01,-1.5055e+03
-3.0574e-01,-8.8651e-01,1.9882e+00,3.5466e+00,2.6053e+01,-1.5083e+03
-2.7281e-01,-8.8704e-01,1.9892e+00,3.6476e+00,2.6047e+01,-1.4970e+03
-2.9083e-01,-8.9443e-01,1.9866e+00,3.5262e+00,2.6033e+01,-1.5009e+03
-2.1652e-01,-9.5934e-01,1.9510e+00,3.3597e+00,2.5919e+01,-1.5012e+03
-2.3567e-01,-9.2603e-01,1.9458e+00,3.4135e+00,2.5904e+01,-1.4886e+03
-2.5156e-01,-9.3350e-01,1.9627e+00,3.2662e+00,2.5949e+01,-1.4996e+03
-2.7761e-01,-9.0003e-01,1.9867e+00,3.4771e+00,2.6029e+01,-1.4863e+03
-1.7773e-01,-9.7702e-01,1.9148e+00,3.3484e+00,2.5783e+01,-1.5020e+03
-1.9812e-01,-9.5793e-01,1.9674e+00,3.4659e+00,2.5972e+01,-1.4784e+03
-1.9510e-01,-9.6870e-01,1.9163e+00,3.2765e+00,2.5794e+01,-1.5024e+03
