logfeh,logdust_med,logNpix,tau,dmod,logl
-2.3176e-01,-9.3155e-01,1.9481e+00,3.3980e+00,2.5914e+01,-1.4864e+03
-2.6533e-01,-9.1269e-01,1.9844e+00,3.4852e+00,2.6037e+01,-1.4640e+03
-3.0692e-01,-8.7616e-01,1.9881e+00,3.6100e+00,2.6053e+01,-1.4918e+03
-3.1318e-01,-8.7534e-01,1.9892e+00,3.6162e+00,2.6061e+01,-1.4897e+03
-3.4322e-01,-8.4814e-01,1.9907e+00,3.6188e+00,2.6052e+01,-1.4890e+03
-3.3833e-01,-8.6090e-01,1.9881e+00,3.6302e+00,2.6058e+01,-1.4693e+03
-2.0006e-01,-9.4481e-01,1.9500e+00,3.4897e+00,2.5901e+01,-1.4884e+03
-2.5324e-01,-9.3018e-01,1.9880e+00,3.4645e+00,2.6049e+01,-1.4730e+03
-2.0436e-01,-9.6328e-01,1.9424e+00,3.4039e+00,2.5893e+01,-1.4869e+03
-2.5541e-01,-9.1385e-01,1.9803e+00,3.4485e+00,2.6006e+01,-1.4852e+03
-2.7341e-01,-9.0921e-01,1.9697e+00,3.3660e+00,2.5972e+01,-1.4921e+03
-1.7596e-01,-9.9549e-01,1.9075e+00,3.3466e+00,2.5777e+01,-1.4879e+03
-2.0891e-01,-9.5324e-01,1.9472e+00,3.3943e+00,2.5908e+01,-1.4799e+03
-2.1432e-01,-9.4935e-01,1.9137e+00,3.3806e+00,2.5811e+01,-1.4652e+03
-2.7392e-01,-9.1306e-01,1.9483e+00,3.3721e+00,2.5918e+01,-1.4922e+03
-2.6162e-01,-9.1617e-01,1.9718e+00,3.4802e+00,2.6002e+01,-1.4909e+03
-2.0033e-01,-9.5207e-01,1.9187e+00,3.4147e+00,2.5820e+01,-1.4797e+03
-2.7701e-01,-8.9638e-01,1.9826e+00,3.4248e+00,2.6018e+01,-1.4880e+03
-2.0778e-01,-9.6662e-01,1.9333e+00,3.3531e+00,2.5865e+01,-1.4885e+03
-2.1177e-01,-9.5057e-01,1.9183e+00,3.4554e+00,2.5831e+01,-1.4878e+03
-2.9098e-01,-8.9816e-01,1.9870e+00,3.4563e+00,2.6042e+01,-1.4770e+03
-2.3567e-01,-9.2603e-01,1.9458e+00,3.4135e+00,2.5904e+01,-1.4886e+03
-3.4815e-01,-8.4492e-01,1.9859e+00,3.6205e+00,2.6045e+01,-1.4642e+03
-2.7761e-01,-9.0003e-01,1.9867e+00,3.4771e+00,2.6029e+01,-1.4863e+03
-2.2458e-01,-9.4109e-01,1.9150e+00,3.4057e+00,2.5815e+01,-1.4831e+03
-1.9812e-01,-9.5793e-01,1.9674e+00,3.4659e+00,2.5972e+01,-1.4784e+03
-1.6148e-01,-9.8015e-01,1.9436e+00,3.4671e+00,2.5883e+01,-1.4819e+03
-1.9688e-01,-9.7668e-01,1.9139e+00,3.2707e+00,2.5790e+01,-1.4772e+03
