logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7788e-01,-9.2297e-01,1.9540e+00,3.2855e+00,2.5941e+01,-1.4282e+03
-2.9042e-01,-9.1154e-01,1.9623e+00,3.3020e+00,2.5955e+01,-1.4483e+03
-2.3014e-01,-9.1924e-01,1.9596e+00,3.3069e+00,2.5947e+01,-1.4283e+03
-1.9714e-01,-9.7271e-01,1.9238e+00,3.2250e+00,2.5832e+01,-1.4097e+03
-2.6315e-01,-9.2491e-01,1.9510e+00,3.2328e+00,2.5928e+01,-1.4383e+03
-1.6647e-01,-9.9711e-01,1.9209e+00,3.3729e+00,2.5838e+01,-1.4487e+03
-2.2570e-01,-9.1113e-01,1.9572e+00,3.3418e+00,2.5947e+01,-1.4410e+03
-1.5201e-01,-9.8685e-01,1.9183e+00,3.3055e+00,2.5798e+01,-1.4305e+03
-2.7429e-01,-8.9678e-01,1.9619e+00,3.4963e+00,2.5975e+01,-1.4438e+03
-1.5501e-01,-9.9013e-01,1.9243e+00,3.2799e+00,2.5816e+01,-1.4067e+03
-2.7077e-01,-8.9814e-01,1.9618e+00,3.4720e+00,2.5969e+01,-1.4379e+03
-1.9643e-01,-9.8413e-01,1.9810e+00,3.2728e+00,2.6010e+01,-1.4345e+03
-1.6644e-01,-9.9672e-01,1.9223e+00,3.2328e+00,2.5830e+01,-1.4297e+03
-2.7100e-01,-9.2203e-01,1.9528e+00,3.2279e+00,2.5929e+01,-1.4408e+03
-1.8770e-01,-9.5730e-01,1.9261e+00,3.2712e+00,2.5830e+01,-1.4451e+03
-2.2312e-01,-9.1239e-01,1.9585e+00,3.4261e+00,2.5953e+01,-1.4420e+03
-2.0573e-01,-9.2403e-01,1.9562e+00,3.2712e+00,2.5947e+01,-1.4409e+03
-2.3488e-01,-9.1437e-01,1.9594e+00,3.4188e+00,2.5964e+01,-1.4482e+03
-2.4327e-01,-9.1860e-01,1.9593e+00,3.3016e+00,2.5956e+01,-1.4308e+03
-2.3871e-01,-9.1412e-01,1.9564e+00,3.3401e+00,2.5939e+01,-1.4271e+03
-2.2090e-01,-9.0212e-01,1.9644e+00,3.4672e+00,2.5977e+01,-1.4395e+03
-1.9464e-01,-9.6595e-01,1.9315e+00,3.4035e+00,2.5873e+01,-1.4483e+03
-1.7471e-01,-9.8296e-01,1.9274e+00,3.2191e+00,2.5841e+01,-1.4398e+03
-1.6437e-01,-9.7696e-01,1.9294e+00,3.3637e+00,2.5845e+01,-1.4358e+03
-1.6604e-01,-9.9303e-01,1.9091e+00,3.2275e+00,2.5782e+01,-1.4466e+03
-1.9628e-01,-9.6901e-01,1.9741e+00,3.2524e+00,2.5979e+01,-1.4441e+03
-1.7185e-01,-9.7815e-01,1.9339e+00,3.3182e+00,2.5859e+01,-1.4287e+03
-1.9133e-01,-9.6385e-01,1.9167e+00,3.3352e+00,2.5817e+01,-1.4385e+03
-2.2691e-01,-9.0600e-01,1.9681e+00,3.4570e+00,2.5989e+01,-1.4444e+03
-2.2836e-01,-9.0186e-01,1.9646e+00,3.4883e+00,2.5977e+01,-1.4424e+03
-1.9388e-01,-9.5981e-01,1.9311e+00,3.3229e+00,2.5848e+01,-1.4462e+03
-1.7418e-01,-9.8625e-01,1.9153e+00,3.3107e+00,2.5806e+01,-1.4486e+03
-2.6970e-01,-9.2270e-01,1.9592e+00,3.3199e+00,2.5953e+01,-1.4436e+03
-1.6925e-01,-9.9559e-01,1.9224e+00,3.2017e+00,2.5819e+01,-1.4397e+03
-3.3137e-01,-8.9191e-01,1.9982e+00,3.2653e+00,2.6090e+01,-1.4275e+03
-2.0847e-01,-9.2191e-01,1.9556e+00,3.2684e+00,2.5943e+01,-1.4350e+03
-1.5044e-01,-9.9761e-01,1.9161e+00,3.3337e+00,2.5807e+01,-1.4473e+03
-2.0816e-01,-9.2355e-01,1.9565e+00,3.2703e+00,2.5938e+01,-1.4457e+03
-1.6907e-01,-9.8705e-01,1.9247e+00,3.3592e+00,2.5846e+01,-1.4335e+03
-2.4631e-01,-9.0791e-01,1.9609e+00,3.4625e+00,2.5977e+01,-1.4146e+03
-2.6006e-01,-9.3268e-01,1.9590e+00,3.2061e+00,2.5947e+01,-1.4445e+03
-2.9382e-01,-9.1244e-01,1.9603e+00,3.3033e+00,2.5958e+01,-1.4443e+03
-1.6837e-01,-9.9415e-01,1.9146e+00,3.2599e+00,2.5799e+01,-1.4087e+03
-1.8880e-01,-9.6484e-01,1.9257e+00,3.2466e+00,2.5825e+01,-1.4297e+03
-2.2916e-01,-9.1554e-01,1.9579e+00,3.3341e+00,2.5958e+01,-1.4112e+03
-2.0057e-01,-9.2260e-01,1.9518e+00,3.2608e+00,2.5930e+01,-1.4266e+03
-1.9696e-01,-9.6912e-01,1.9268e+00,3.3732e+00,2.5856e+01,-1.4455e+03
-1.9998e-01,-9.6469e-01,1.9516e+00,3.2611e+00,2.5921e+01,-1.4448e+03
-2.9870e-01,-9.1713e-01,1.9567e+00,3.2562e+00,2.5940e+01,-1.4388e+03
-2.0520e-01,-9.0613e-01,1.9644e+00,3.5195e+00,2.5989e+01,-1.4477e+03
-1.2644e-01,-9.9629e-01,1.9368e+00,3.4298e+00,2.5855e+01,-1.4397e+03
-2.5121e-01,-9.2234e-01,1.9551e+00,3.3170e+00,2.5950e+01,-1.4353e+03
-1.6022e-01,-9.9244e-01,1.9146e+00,3.2613e+00,2.5788e+01,-1.4261e+03
-1.6993e-01,-9.8191e-01,1.9218e+00,3.2881e+00,2.5819e+01,-1.4474e+03
-2.8554e-01,-9.2323e-01,1.9620e+00,3.4381e+00,2.5985e+01,-1.4485e+03
-2.4132e-01,-8.9722e-01,1.9627e+00,3.5049e+00,2.5973e+01,-1.4313e+03
-2.3837e-01,-9.1001e-01,1.9607e+00,3.4414e+00,2.5976e+01,-1.4482e+03
-2.7154e-01,-9.2728e-01,1.9658e+00,3.2434e+00,2.5968e+01,-1.4411e+03
-2.0869e-01,-9.0762e-01,1.9570e+00,3.3746e+00,2.5952e+01,-1.4390e+03
-2.3905e-01,-9.1049e-01,1.9893e+00,3.3531e+00,2.6038e+01,-1.4478e+03
-1.7877e-01,-9.9182e-01,1.9671e+00,3.3137e+00,2.5969e+01,-1.4474e+03
-2.1749e-01,-9.1254e-01,1.9608e+00,3.3171e+00,2.5950e+01,-1.4198e+03
-2.4098e-01,-9.2061e-01,1.9558e+00,3.2524e+00,2.5939e+01,-1.4358e+03
-2.4044e-01,-9.1739e-01,1.9604e+00,3.2598e+00,2.5951e+01,-1.4471e+03
-2.6655e-01,-9.1608e-01,1.9600e+00,3.3181e+00,2.5949e+01,-1.4387e+03
-2.4834e-01,-9.2274e-01,1.9888e+00,3.2849e+00,2.6040e+01,-1.4367e+03
-2.3755e-01,-9.1762e-01,1.9602e+00,3.2554e+00,2.5947e+01,-1.4343e+03
-1.6756e-01,-9.8981e-01,1.9284e+00,3.3432e+00,2.5853e+01,-1.4330e+03
-1.8666e-01,-9.7637e-01,1.9251e+00,3.2689e+00,2.5828e+01,-1.4449e+03
-2.1984e-01,-9.2308e-01,1.9554e+00,3.3332e+00,2.5946e+01,-1.4123e+03
-2.5852e-01,-9.2542e-01,1.9516e+00,3.2477e+00,2.5926e+01,-1.4442e+03
-1.6376e-01,-9.7631e-01,1.9269e+00,3.3050e+00,2.5823e+01,-1.4379e+03
-1.5498e-01,-9.9408e-01,1.9327e+00,3.3326e+00,2.5852e+01,-1.4483e+03
-1.5355e-01,-9.8810e-01,1.9255e+00,3.3268e+00,2.5838e+01,-1.4221e+03
-1.5598e-01,-9.9357e-01,1.9237e+00,3.3017e+00,2.5826e+01,-1.4341e+03
-1.7069e-01,-9.9219e-01,1.9162e+00,3.2757e+00,2.5805e+01,-1.4466e+03
-2.1227e-01,-8.9749e-01,1.9627e+00,3.4993e+00,2.5968e+01,-1.4416e+03
-1.4889e-01,-9.9043e-01,1.9273e+00,3.3882e+00,2.5831e+01,-1.4454e+03
-1.6609e-01,-9.6967e-01,1.9284e+00,3.3982e+00,2.5842e+01,-1.4412e+03
-2.7844e-01,-9.2263e-01,1.9573e+00,3.3299e+00,2.5951e+01,-1.4038e+03
-2.6325e-01,-9.0474e-01,1.9611e+00,3.4213e+00,2.5960e+01,-1.4473e+03
-1.6798e-01,-9.9914e-01,1.9266e+00,3.1978e+00,2.5839e+01,-1.4452e+03
-1.7608e-01,-9.6136e-01,1.9784e+00,3.4626e+00,2.5996e+01,-1.4376e+03
-2.4339e-01,-9.1384e-01,1.9577e+00,3.3707e+00,2.5945e+01,-1.4448e+03
-1.5141e-01,-9.9601e-01,1.9268e+00,3.3309e+00,2.5839e+01,-1.4440e+03
-1.8718e-01,-9.9248e-01,1.9276e+00,3.1576e+00,2.5842e+01,-1.4357e+03
-1.7700e-01,-9.9809e-01,1.9180e+00,3.2995e+00,2.5824e+01,-1.4479e+03
-2.5145e-01,-9.0910e-01,1.9616e+00,3.3812e+00,2.5963e+01,-1.4429e+03
-1.6494e-01,-9.9432e-01,1.9298e+00,3.2651e+00,2.5846e+01,-1.4232e+03
-1.5277e-01,-9.9645e-01,1.9239e+00,3.2527e+00,2.5814e+01,-1.4395e+03
-2.4078e-01,-9.2519e-01,1.9569e+00,3.3288e+00,2.5949e+01,-1.4407e+03
-1.7350e-01,-9.9483e-01,1.9283e+00,3.2372e+00,2.5850e+01,-1.4315e+03
-1.7241e-01,-9.9331e-01,1.9148e+00,3.2329e+00,2.5803e+01,-1.4252e+03
-2.6121e-01,-9.2362e-01,1.9529e+00,3.2693e+00,2.5928e+01,-1.4354e+03
-1.5695e-01,-9.9548e-01,1.9317e+00,3.3659e+00,2.5852e+01,-1.4430e+03
-2.2126e-01,-9.3049e-01,1.9593e+00,3.2777e+00,2.5967e+01,-1.4418e+03
-1.5984e-01,-9.9940e-01,1.9171e+00,3.2762e+00,2.5799e+01,-1.4485e+03
-2.5359e-01,-9.2914e-01,1.9591e+00,3.2674e+00,2.5956e+01,-1.4475e+03
-2.4075e-01,-9.2081e-01,1.9556e+00,3.3030e+00,2.5936e+01,-1.4401e+03
-1.6753e-01,-9.9816e-01,1.9152e+00,3.2592e+00,2.5809e+01,-1.4259e+03
-1.7831e-01,-9.8816e-01,1.9292e+00,3.2296e+00,2.5841e+01,-1.4446e+03
-1.6522e-01,-9.9269e-01,1.9157e+00,3.3455e+00,2.5806e+01,-1.4437e+03
-2.5841e-01,-9.0350e-01,1.9633e+00,3.4999e+00,2.5986e+01,-1.4158e+03
-2.5486e-01,-9.1508e-01,1.9581e+00,3.3807e+00,2.5959e+01,-1.4455e+03
-1.9884e-01,-9.7119e-01,1.9288e+00,3.3221e+00,2.5858e+01,-1.4429e+03
-1.7937e-01,-9.8154e-01,1.9819e+00,3.3651e+00,2.6019e+01,-1.4375e+03
-1.7298e-01,-9.8932e-01,1.9240e+00,3.3136e+00,2.5826e+01,-1.4461e+03
-1.8331e-01,-9.7770e-01,1.9191e+00,3.3060e+00,2.5821e+01,-1.4483e+03
-1.5056e-01,-9.9281e-01,1.9358e+00,3.3184e+00,2.5865e+01,-1.4481e+03
-2.6778e-01,-9.2632e-01,1.9548e+00,3.2364e+00,2.5934e+01,-1.4359e+03
-1.6736e-01,-9.8022e-01,1.9357e+00,3.3683e+00,2.5863e+01,-1.4385e+03
-1.8723e-01,-9.6668e-01,1.9232e+00,3.2983e+00,2.5830e+01,-1.4431e+03
-1.5912e-01,-9.9216e-01,1.9202e+00,3.2275e+00,2.5804e+01,-1.4372e+03
-1.6910e-01,-9.9477e-01,1.9190e+00,3.1876e+00,2.5810e+01,-1.4325e+03
-2.0158e-01,-9.2628e-01,1.9643e+00,3.3013e+00,2.5974e+01,-1.4379e+03
-2.2892e-01,-9.2550e-01,1.9587e+00,3.2842e+00,2.5957e+01,-1.4284e+03
-1.7386e-01,-9.8244e-01,1.9231e+00,3.2899e+00,2.5823e+01,-1.4459e+03
-1.9445e-01,-9.8429e-01,1.9219e+00,3.2390e+00,2.5843e+01,-1.4431e+03
-2.7715e-01,-9.1043e-01,1.9615e+00,3.4454e+00,2.5978e+01,-1.4469e+03
-2.5831e-01,-9.0500e-01,1.9593e+00,3.4339e+00,2.5960e+01,-1.4324e+03
-2.7925e-01,-9.2086e-01,1.9598e+00,3.3031e+00,2.5960e+01,-1.4265e+03
-1.5286e-01,-9.9680e-01,1.9256e+00,3.2401e+00,2.5832e+01,-1.4476e+03
-1.6021e-01,-9.9622e-01,1.9207e+00,3.3275e+00,2.5825e+01,-1.4457e+03
-2.6518e-01,-9.2098e-01,1.9527e+00,3.3440e+00,2.5945e+01,-1.4427e+03
-1.6032e-01,-9.9085e-01,1.9206e+00,3.2614e+00,2.5810e+01,-1.4430e+03
