logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7788e-01,-9.2297e-01,1.9540e+00,3.2855e+00,2.5941e+01,-1.4282e+03
-1.6274e-01,-9.8498e-01,1.9294e+00,3.3282e+00,2.5845e+01,-1.4220e+03
-2.3014e-01,-9.1924e-01,1.9596e+00,3.3069e+00,2.5947e+01,-1.4283e+03
-1.9714e-01,-9.7271e-01,1.9238e+00,3.2250e+00,2.5832e+01,-1.4097e+03
-2.8854e-01,-9.2056e-01,1.9580e+00,3.3228e+00,2.5944e+01,-1.4251e+03
-1.7420e-01,-9.8803e-01,1.9762e+00,3.3196e+00,2.6001e+01,-1.4246e+03
-2.9102e-01,-9.2408e-01,1.9574e+00,3.3136e+00,2.5956e+01,-1.4303e+03
-1.5201e-01,-9.8685e-01,1.9183e+00,3.3055e+00,2.5798e+01,-1.4305e+03
-1.6009e-01,-9.8799e-01,1.9327e+00,3.3374e+00,2.5855e+01,-1.4308e+03
-1.5501e-01,-9.9013e-01,1.9243e+00,3.2799e+00,2.5816e+01,-1.4067e+03
-1.8042e-01,-9.6760e-01,1.9230e+00,3.3330e+00,2.5835e+01,-1.4270e+03
-2.6402e-01,-9.0343e-01,1.9621e+00,3.4742e+00,2.5974e+01,-1.4068e+03
-1.6644e-01,-9.9672e-01,1.9223e+00,3.2328e+00,2.5830e+01,-1.4297e+03
-1.6928e-01,-9.9322e-01,1.9283e+00,3.2234e+00,2.5839e+01,-1.4259e+03
-1.7329e-01,-9.8246e-01,1.9153e+00,3.3152e+00,2.5803e+01,-1.4268e+03
-2.8776e-01,-9.1783e-01,1.9636e+00,3.3427e+00,2.5967e+01,-1.4127e+03
-1.8147e-01,-9.8387e-01,1.9794e+00,3.3056e+00,2.6003e+01,-1.4261e+03
-2.2584e-01,-9.1354e-01,1.9546e+00,3.3191e+00,2.5930e+01,-1.4283e+03
-2.4327e-01,-9.1860e-01,1.9593e+00,3.3016e+00,2.5956e+01,-1.4308e+03
-2.3871e-01,-9.1412e-01,1.9564e+00,3.3401e+00,2.5939e+01,-1.4271e+03
-1.5823e-01,-9.9781e-01,1.9276e+00,3.2427e+00,2.5835e+01,-1.4257e+03
-1.8410e-01,-9.7986e-01,1.9124e+00,3.2825e+00,2.5799e+01,-1.4265e+03
-2.1311e-01,-9.1394e-01,1.9615e+00,3.2934e+00,2.5955e+01,-1.4266e+03
-1.9866e-01,-9.6780e-01,1.9224e+00,3.2678e+00,2.5828e+01,-1.4160e+03
-1.6037e-01,-9.9674e-01,1.9249e+00,3.2698e+00,2.5834e+01,-1.4135e+03
-1.9044e-01,-9.6943e-01,1.9296e+00,3.3563e+00,2.5858e+01,-1.4132e+03
-1.7185e-01,-9.7815e-01,1.9339e+00,3.3182e+00,2.5859e+01,-1.4287e+03
-2.5060e-01,-9.1492e-01,1.9586e+00,3.3022e+00,2.5950e+01,-1.4261e+03
-2.6126e-01,-9.1104e-01,1.9602e+00,3.4276e+00,2.5963e+01,-1.4284e+03
-2.0007e-01,-9.2695e-01,1.9588e+00,3.2563e+00,2.5950e+01,-1.4237e+03
-1.9176e-01,-9.7411e-01,1.9242e+00,3.2181e+00,2.5825e+01,-1.4032e+03
-1.6388e-01,-9.7686e-01,1.9301e+00,3.3645e+00,2.5848e+01,-1.4316e+03
-1.6521e-01,-9.9491e-01,1.9262e+00,3.2449e+00,2.5836e+01,-1.4292e+03
-1.9604e-01,-9.8349e-01,1.9758e+00,3.2960e+00,2.6000e+01,-1.4237e+03
-3.3137e-01,-8.9191e-01,1.9982e+00,3.2653e+00,2.6090e+01,-1.4275e+03
-1.7715e-01,-9.8497e-01,1.9207e+00,3.2778e+00,2.5821e+01,-1.4199e+03
-1.6991e-01,-9.8817e-01,1.9237e+00,3.3290e+00,2.5840e+01,-1.4165e+03
-1.7376e-01,-9.9493e-01,1.9205e+00,3.2214e+00,2.5816e+01,-1.4247e+03
-1.5246e-01,-9.9764e-01,1.9205e+00,3.2761e+00,2.5812e+01,-1.4069e+03
-2.4631e-01,-9.0791e-01,1.9609e+00,3.4625e+00,2.5977e+01,-1.4146e+03
-1.6585e-01,-9.9095e-01,1.9263e+00,3.2576e+00,2.5824e+01,-1.4115e+03
-2.7112e-01,-9.1022e-01,1.9573e+00,3.3400e+00,2.5943e+01,-1.4188e+03
-1.6837e-01,-9.9415e-01,1.9146e+00,3.2599e+00,2.5799e+01,-1.4087e+03
-1.8880e-01,-9.6484e-01,1.9257e+00,3.2466e+00,2.5825e+01,-1.4297e+03
-2.2916e-01,-9.1554e-01,1.9579e+00,3.3341e+00,2.5958e+01,-1.4112e+03
-2.0057e-01,-9.2260e-01,1.9518e+00,3.2608e+00,2.5930e+01,-1.4266e+03
-1.7401e-01,-9.8274e-01,1.9165e+00,3.3602e+00,2.5814e+01,-1.4313e+03
-2.2641e-01,-9.1865e-01,1.9600e+00,3.2944e+00,2.5961e+01,-1.4179e+03
-1.6436e-01,-9.8345e-01,1.9253e+00,3.3464e+00,2.5839e+01,-1.4319e+03
-1.6936e-01,-9.8800e-01,1.9286e+00,3.2146e+00,2.5837e+01,-1.4291e+03
-2.1397e-01,-9.0606e-01,1.9618e+00,3.4388e+00,2.5969e+01,-1.4246e+03
-2.3187e-01,-9.2109e-01,1.9613e+00,3.3160e+00,2.5963e+01,-1.4104e+03
-1.6022e-01,-9.9244e-01,1.9146e+00,3.2613e+00,2.5788e+01,-1.4261e+03
-1.9991e-01,-9.6288e-01,1.9261e+00,3.2691e+00,2.5836e+01,-1.4305e+03
-1.5619e-01,-9.9945e-01,1.9286e+00,3.3260e+00,2.5839e+01,-1.4320e+03
-2.4132e-01,-8.9722e-01,1.9627e+00,3.5049e+00,2.5973e+01,-1.4313e+03
-2.8479e-01,-9.1808e-01,1.9541e+00,3.3000e+00,2.5939e+01,-1.4315e+03
-2.4929e-01,-9.2057e-01,1.9562e+00,3.3369e+00,2.5946e+01,-1.4319e+03
-2.9719e-01,-9.1091e-01,1.9590e+00,3.4145e+00,2.5954e+01,-1.4273e+03
-1.5194e-01,-9.9727e-01,1.9228e+00,3.3027e+00,2.5823e+01,-1.4293e+03
-1.7861e-01,-9.8108e-01,1.9492e+00,3.2657e+00,2.5908e+01,-1.4293e+03
-2.1749e-01,-9.1254e-01,1.9608e+00,3.3171e+00,2.5950e+01,-1.4198e+03
-1.5314e-01,-9.9035e-01,1.9307e+00,3.3485e+00,2.5855e+01,-1.4294e+03
-2.9914e-01,-9.0581e-01,1.9681e+00,3.4655e+00,2.5990e+01,-1.4288e+03
-1.5787e-01,-9.9577e-01,1.9176e+00,3.2591e+00,2.5807e+01,-1.4146e+03
-1.7048e-01,-9.9305e-01,1.9173e+00,3.2776e+00,2.5816e+01,-1.4277e+03
-1.7238e-01,-9.7905e-01,1.9222e+00,3.3160e+00,2.5832e+01,-1.4295e+03
-2.2582e-01,-9.1565e-01,1.9588e+00,3.3819e+00,2.5961e+01,-1.4233e+03
-1.6358e-01,-9.8268e-01,1.9295e+00,3.3548e+00,2.5852e+01,-1.4309e+03
-2.1984e-01,-9.2308e-01,1.9554e+00,3.3332e+00,2.5946e+01,-1.4123e+03
-1.6929e-01,-9.8298e-01,1.9253e+00,3.3065e+00,2.5831e+01,-1.4191e+03
-1.6885e-01,-9.9912e-01,1.9216e+00,3.2328e+00,2.5815e+01,-1.4280e+03
-1.9597e-01,-9.6242e-01,1.9258e+00,3.3146e+00,2.5834e+01,-1.4271e+03
-1.5355e-01,-9.8810e-01,1.9255e+00,3.3268e+00,2.5838e+01,-1.4221e+03
-1.5937e-01,-9.9959e-01,1.9226e+00,3.2397e+00,2.5813e+01,-1.4114e+03
-1.5520e-01,-9.9503e-01,1.9347e+00,3.2837e+00,2.5858e+01,-1.4232e+03
-2.5342e-01,-9.2745e-01,1.9606e+00,3.2415e+00,2.5951e+01,-1.4237e+03
-2.0344e-01,-9.1423e-01,1.9611e+00,3.3006e+00,2.5958e+01,-1.4264e+03
-1.7881e-01,-9.7588e-01,1.9148e+00,3.3141e+00,2.5805e+01,-1.4248e+03
-2.7844e-01,-9.2263e-01,1.9573e+00,3.3299e+00,2.5951e+01,-1.4038e+03
-1.6614e-01,-9.8810e-01,1.9255e+00,3.2477e+00,2.5823e+01,-1.4269e+03
-1.7012e-01,-9.9707e-01,1.9233e+00,3.2606e+00,2.5833e+01,-1.4094e+03
-2.0685e-01,-9.2197e-01,1.9633e+00,3.3210e+00,2.5969e+01,-1.4314e+03
-1.5591e-01,-9.9900e-01,1.9300e+00,3.2669e+00,2.5838e+01,-1.4154e+03
-1.6994e-01,-9.9193e-01,1.9224e+00,3.2739e+00,2.5828e+01,-1.4225e+03
-1.6715e-01,-9.9609e-01,1.9259e+00,3.2850e+00,2.5833e+01,-1.4180e+03
-1.6144e-01,-9.7168e-01,1.9332e+00,3.4394e+00,2.5854e+01,-1.4300e+03
-1.9627e-01,-9.8760e-01,1.9191e+00,3.1714e+00,2.5827e+01,-1.4291e+03
-1.6494e-01,-9.9432e-01,1.9298e+00,3.2651e+00,2.5846e+01,-1.4232e+03
-1.8801e-01,-9.5317e-01,1.9300e+00,3.3569e+00,2.5848e+01,-1.4318e+03
-1.7445e-01,-9.8632e-01,1.9170e+00,3.2759e+00,2.5811e+01,-1.4277e+03
-1.7350e-01,-9.9483e-01,1.9283e+00,3.2372e+00,2.5850e+01,-1.4315e+03
-1.7241e-01,-9.9331e-01,1.9148e+00,3.2329e+00,2.5803e+01,-1.4252e+03
-1.5719e-01,-9.9633e-01,1.9328e+00,3.2856e+00,2.5855e+01,-1.4251e+03
-1.6413e-01,-9.9038e-01,1.9280e+00,3.3281e+00,2.5855e+01,-1.4277e+03
-1.6341e-01,-9.9707e-01,1.9191e+00,3.2367e+00,2.5815e+01,-1.4287e+03
-2.9329e-01,-9.2865e-01,1.9596e+00,3.2319e+00,2.5951e+01,-1.4323e+03
-1.8481e-01,-9.6351e-01,1.9275e+00,3.3635e+00,2.5853e+01,-1.4246e+03
-2.1189e-01,-9.1599e-01,1.9570e+00,3.3772e+00,2.5950e+01,-1.4235e+03
-1.6753e-01,-9.9816e-01,1.9152e+00,3.2592e+00,2.5809e+01,-1.4259e+03
-2.7886e-01,-9.1481e-01,1.9626e+00,3.4622e+00,2.5975e+01,-1.4293e+03
-2.8764e-01,-9.2048e-01,1.9553e+00,3.2883e+00,2.5949e+01,-1.4311e+03
-2.5841e-01,-9.0350e-01,1.9633e+00,3.4999e+00,2.5986e+01,-1.4158e+03
