logfeh,logdust_med,logNpix,tau,dmod,logl
-1.2258e-01,-8.1591e-01,2.1069e+00,7.2144e+00,2.6558e+01,-5.4482e+03
-4.7292e-02,-8.9727e-01,1.8958e+00,3.9674e+00,2.5541e+01,-5.6850e+03
-4.5265e-01,-8.6355e-01,2.2139e+00,2.3922e+00,2.6690e+01,-3.3573e+03
-3.3659e-01,-6.7173e-01,2.2062e+00,7.7081e+00,2.6905e+01,-4.4878e+03
1.1651e-01,-9.5493e-01,2.1737e+00,5.1532e+00,2.6425e+01,-5.3951e+03
-2.9507e-01,-8.1448e-01,2.3978e+00,4.7861e+00,2.7219e+01,-5.3059e+03
2.2601e-02,-8.4542e-01,1.5707e+00,4.9042e+00,2.4633e+01,-6.3706e+03
-4.9863e-01,-8.8281e-01,2.2176e+00,1.7052e+00,2.6624e+01,-2.8887e+03
-4.0509e-01,-6.3916e-01,1.7137e+00,6.9001e+00,2.5257e+01,-6.1003e+03
-1.1374e-01,-7.5670e-01,2.2888e+00,6.9024e+00,2.6996e+01,-4.5314e+03
-2.9695e-01,-7.6710e-01,2.0660e+00,6.2811e+00,2.6493e+01,-4.6612e+03
-2.7073e-01,-9.4658e-01,2.2053e+00,2.8985e+00,2.6694e+01,-3.5482e+03
-1.4844e-01,-7.2494e-01,1.9491e+00,5.3501e+00,2.5815e+01,-4.6851e+03
-8.2823e-02,-8.7703e-01,2.3291e+00,4.8041e+00,2.6971e+01,-4.1005e+03
-4.8834e-01,-5.9045e-01,1.8315e+00,7.7143e+00,2.5769e+01,-5.4816e+03
-2.4964e-01,-7.2418e-01,1.8380e+00,7.3326e+00,2.5853e+01,-6.3723e+03
-1.8003e-01,-9.1957e-01,1.8621e+00,2.9081e+00,2.5594e+01,-3.1865e+03
-3.4005e-01,-7.3401e-01,2.3607e+00,7.8830e+00,2.7364e+01,-6.7888e+03
-4.4803e-01,-9.8276e-01,2.3114e+00,6.3203e-01,2.7019e+01,-5.3695e+03
2.3978e-03,-8.6767e-01,1.7696e+00,4.8002e+00,2.5440e+01,-6.3918e+03
-1.3370e-01,-9.7981e-01,2.5624e+00,4.0437e+00,2.7689e+01,-5.8756e+03
-3.4804e-01,-6.4843e-01,2.2393e+00,7.8947e+00,2.6840e+01,-5.8722e+03
