logfeh,logdust_med,logNpix,tau,dmod,logl
-2.0945e-01,-9.4116e-01,1.9068e+00,3.2295e+00,2.5785e+01,-1.2907e+03
-2.1564e-01,-9.3606e-01,1.9331e+00,3.2267e+00,2.5825e+01,-1.3854e+03
-4.1331e-01,-8.1923e-01,2.0350e+00,3.5524e+00,2.6177e+01,-1.3073e+03
-3.4737e-01,-8.9901e-01,1.9193e+00,2.7906e+00,2.5804e+01,-1.3884e+03
-4.1358e-01,-8.1711e-01,1.8983e+00,3.3385e+00,2.5775e+01,-1.3807e+03
-1.7723e-01,-9.4231e-01,1.8851e+00,3.5698e+00,2.5707e+01,-1.3602e+03
-4.7408e-01,-7.9551e-01,2.0393e+00,3.5552e+00,2.6215e+01,-1.3568e+03
-1.7150e-01,-9.4870e-01,1.9358e+00,3.6746e+00,2.5887e+01,-1.3216e+03
-2.7079e-01,-9.1518e-01,2.0072e+00,3.2867e+00,2.6074e+01,-1.2413e+03
-3.8612e-01,-8.2577e-01,1.9341e+00,3.2433e+00,2.5866e+01,-1.3745e+03
-2.1737e-01,-9.9474e-01,1.9866e+00,3.3028e+00,2.6034e+01,-1.4030e+03
-4.8178e-01,-7.5310e-01,1.9823e+00,3.9100e+00,2.6063e+01,-1.3351e+03
-1.9416e-01,-9.5297e-01,1.9870e+00,3.2518e+00,2.5977e+01,-1.3529e+03
-1.0270e-01,-9.9760e-01,1.8634e+00,3.6389e+00,2.5654e+01,-1.3534e+03
-1.6992e-01,-9.4772e-01,2.0180e+00,3.6282e+00,2.6091e+01,-1.3253e+03
-3.2405e-01,-9.0690e-01,1.9859e+00,3.0526e+00,2.6006e+01,-1.3422e+03
-3.2824e-01,-9.2766e-01,2.0186e+00,3.1169e+00,2.6149e+01,-1.3358e+03
-4.5895e-01,-8.0531e-01,1.9420e+00,3.4680e+00,2.5928e+01,-1.2917e+03
-1.4261e-01,-9.5881e-01,1.8308e+00,3.5199e+00,2.5532e+01,-1.3870e+03
-3.6873e-01,-8.2443e-01,1.8587e+00,3.3749e+00,2.5661e+01,-1.3996e+03
-4.8993e-01,-7.0529e-01,1.9541e+00,4.3386e+00,2.5973e+01,-1.3689e+03
-3.4636e-01,-9.3044e-01,1.9461e+00,2.7203e+00,2.5905e+01,-1.4131e+03
-3.8777e-01,-8.4812e-01,1.9886e+00,3.5014e+00,2.6067e+01,-1.3047e+03
-2.7859e-01,-9.3981e-01,1.9842e+00,2.9974e+00,2.5992e+01,-1.3244e+03
-2.0429e-01,-9.5563e-01,1.8876e+00,3.0776e+00,2.5687e+01,-1.3486e+03
-1.9491e-01,-9.7969e-01,1.9268e+00,3.1986e+00,2.5865e+01,-1.3548e+03
-3.4215e-01,-8.6857e-01,1.8732e+00,3.3537e+00,2.5725e+01,-1.3889e+03
-2.5485e-01,-9.7285e-01,1.9689e+00,3.0899e+00,2.5979e+01,-1.2833e+03
-3.1649e-01,-8.9695e-01,1.9801e+00,3.3818e+00,2.6046e+01,-1.2833e+03
-3.0190e-01,-8.9401e-01,1.9456e+00,3.3004e+00,2.5901e+01,-1.1264e+03
-9.8628e-02,-9.6976e-01,1.9093e+00,3.8378e+00,2.5780e+01,-1.4127e+03
-1.5934e-01,-9.4618e-01,1.8858e+00,3.6198e+00,2.5713e+01,-1.1868e+03
-1.4115e-01,-9.9936e-01,1.8783e+00,3.4303e+00,2.5704e+01,-1.1899e+03
-3.0560e-01,-8.5145e-01,1.8873e+00,3.3556e+00,2.5720e+01,-1.3825e+03
-3.5710e-01,-8.1393e-01,1.9564e+00,3.8912e+00,2.5975e+01,-1.2155e+03
-2.1803e-01,-9.4561e-01,2.0390e+00,3.4674e+00,2.6188e+01,-1.4134e+03
-2.0802e-01,-9.3336e-01,1.9476e+00,3.5406e+00,2.5907e+01,-1.2186e+03
-4.7606e-01,-7.8124e-01,2.0195e+00,3.6595e+00,2.6168e+01,-1.3451e+03
-4.2410e-01,-8.0276e-01,1.9383e+00,3.4612e+00,2.5881e+01,-1.3023e+03
