logfeh,logdust_med,logNpix,tau,dmod,logl
-2.2225e-01,-9.9025e-01,1.7634e+00,2.6899e+00,2.5373e+01,-2.4135e+03
-3.4012e-01,-8.7299e-01,2.0204e+00,3.4613e+00,2.6200e+01,-2.2839e+03
-2.8311e-01,-9.2445e-01,1.7707e+00,3.2516e+00,2.5410e+01,-2.4552e+03
-4.3501e-01,-7.4047e-01,1.9547e+00,3.5775e+00,2.5881e+01,-2.7983e+03
-1.3706e-01,-8.1390e-01,1.8592e+00,4.7213e+00,2.5633e+01,-2.6518e+03
1.6139e-02,-9.2834e-01,1.8267e+00,4.7055e+00,2.5505e+01,-3.1639e+03
-4.8445e-01,-8.8718e-01,1.9173e+00,1.8210e+00,2.5749e+01,-2.9836e+03
-4.2437e-01,-8.5655e-01,2.0249e+00,3.1528e+00,2.6150e+01,-1.4844e+03
-3.0628e-01,-9.0239e-01,1.9627e+00,3.7782e+00,2.5991e+01,-2.7327e+03
-2.4411e-01,-8.7549e-01,2.2557e+00,4.3126e+00,2.6857e+01,-3.3691e+03
-3.6926e-01,-8.2315e-01,2.1216e+00,3.5376e+00,2.6396e+01,-2.1149e+03
-3.5575e-01,-9.3619e-01,2.0488e+00,1.7346e+00,2.6120e+01,-3.2681e+03
-3.6736e-01,-8.9572e-01,1.9242e+00,3.1622e+00,2.5806e+01,-3.0759e+03
-2.0212e-01,-9.1519e-01,1.8123e+00,3.3919e+00,2.5464e+01,-1.8543e+03
-1.8694e-01,-9.3728e-01,1.8794e+00,3.6842e+00,2.5766e+01,-2.1011e+03
-4.7524e-01,-8.1721e-01,1.8512e+00,3.1514e+00,2.5695e+01,-2.5458e+03
-3.7775e-01,-8.5443e-01,1.8684e+00,2.8795e+00,2.5616e+01,-2.2064e+03
-6.6326e-02,-9.5329e-01,1.8528e+00,4.1384e+00,2.5600e+01,-1.9960e+03
-2.1222e-01,-7.5389e-01,1.8931e+00,4.5806e+00,2.5726e+01,-3.3696e+03
-1.3181e-01,-9.2073e-01,2.0498e+00,3.9797e+00,2.6218e+01,-2.3379e+03
-2.1215e-03,-9.3086e-01,1.9733e+00,4.6498e+00,2.5990e+01,-3.2558e+03
-2.6984e-01,-8.3586e-01,1.8352e+00,3.6492e+00,2.5566e+01,-1.6151e+03
-2.8110e-01,-8.9842e-01,1.8247e+00,3.1247e+00,2.5566e+01,-1.8128e+03
-7.8694e-02,-8.7964e-01,1.7183e+00,4.1420e+00,2.5186e+01,-2.8538e+03
-3.2254e-01,-8.1940e-01,1.8367e+00,4.1502e+00,2.5645e+01,-2.2460e+03
-4.6050e-01,-7.9669e-01,2.0016e+00,2.9707e+00,2.6069e+01,-2.7202e+03
-3.9228e-01,-7.3216e-01,2.0910e+00,4.1755e+00,2.6291e+01,-3.2861e+03
-2.6230e-01,-9.9384e-01,1.8323e+00,2.5288e+00,2.5616e+01,-3.1698e+03
3.1626e-02,-9.9052e-01,1.9887e+00,4.4052e+00,2.5952e+01,-2.9074e+03
-2.0899e-01,-8.7086e-01,1.7782e+00,3.2436e+00,2.5322e+01,-3.0815e+03
-1.8960e-01,-9.7358e-01,1.9630e+00,3.5925e+00,2.5932e+01,-2.0863e+03
-3.9609e-01,-9.3989e-01,2.1356e+00,3.0520e+00,2.6471e+01,-2.5714e+03
-3.9351e-01,-7.2644e-01,1.9755e+00,4.6812e+00,2.6047e+01,-1.8067e+03
-4.1346e-01,-8.3369e-01,1.8755e+00,2.7658e+00,2.5610e+01,-3.0682e+03
-3.8921e-01,-8.0464e-01,1.9403e+00,4.2066e+00,2.5997e+01,-2.2650e+03
-2.1803e-01,-9.4561e-01,2.0390e+00,3.4674e+00,2.6188e+01,-1.4134e+03
-2.4056e-01,-8.7287e-01,2.1993e+00,4.2926e+00,2.6695e+01,-2.8040e+03
-2.8999e-01,-7.9802e-01,1.9666e+00,3.8316e+00,2.5927e+01,-2.0995e+03
-1.7477e-01,-9.1688e-01,1.8061e+00,2.9904e+00,2.5373e+01,-3.1393e+03
-3.4234e-01,-8.5403e-01,1.8822e+00,3.0355e+00,2.5747e+01,-2.9570e+03
-3.6994e-01,-7.1255e-01,2.0287e+00,5.2753e+00,2.6192e+01,-2.8870e+03
-4.5170e-01,-9.8948e-01,2.0578e+00,1.2344e+00,2.6246e+01,-2.9562e+03
-4.4315e-01,-6.3517e-01,1.9771e+00,5.6014e+00,2.6043e+01,-2.4856e+03
-1.9679e-01,-9.3805e-01,1.8721e+00,4.0501e+00,2.5762e+01,-2.7715e+03
-2.3116e-01,-9.9471e-01,1.8379e+00,2.9679e+00,2.5588e+01,-1.6591e+03
-4.7579e-01,-7.4929e-01,2.2409e+00,4.2754e+00,2.6856e+01,-3.2119e+03
-3.2814e-01,-9.5498e-01,2.1294e+00,2.4830e+00,2.6423e+01,-3.0162e+03
-7.4400e-02,-9.2014e-01,1.8403e+00,4.3128e+00,2.5620e+01,-2.5727e+03
-2.9600e-01,-8.5164e-01,1.9167e+00,3.6747e+00,2.5906e+01,-2.7740e+03
-4.1431e-01,-6.9970e-01,2.0250e+00,4.9225e+00,2.6250e+01,-2.9220e+03
-1.0080e-01,-9.5551e-01,1.7885e+00,3.7041e+00,2.5452e+01,-2.2221e+03
-2.7612e-01,-9.4026e-01,2.0527e+00,2.8816e+00,2.6214e+01,-2.2293e+03
-4.5323e-01,-7.5029e-01,2.0487e+00,4.2529e+00,2.6318e+01,-2.5528e+03
-1.6983e-01,-8.3932e-01,1.8880e+00,3.7695e+00,2.5680e+01,-3.1783e+03
-4.7586e-01,-9.7027e-01,2.0555e+00,1.1216e-01,2.6257e+01,-3.2798e+03
1.4995e-02,-9.3468e-01,1.9756e+00,4.2378e+00,2.5922e+01,-3.1307e+03
-4.6053e-01,-8.5884e-01,1.7768e+00,2.4890e+00,2.5415e+01,-3.0523e+03
-8.7456e-02,-9.5309e-01,1.7825e+00,3.3294e+00,2.5313e+01,-2.8227e+03
-2.3511e-01,-8.4877e-01,1.9523e+00,4.1278e+00,2.5967e+01,-1.5803e+03
-1.0499e-01,-8.7265e-01,1.8807e+00,4.5269e+00,2.5696e+01,-2.4624e+03
-2.2786e-01,-9.8346e-01,2.1248e+00,3.8755e+00,2.6469e+01,-3.3804e+03
-3.8217e-01,-7.1923e-01,1.7996e+00,4.7815e+00,2.5559e+01,-2.8912e+03
-3.0167e-01,-9.2665e-01,1.7823e+00,2.4817e+00,2.5354e+01,-2.7026e+03
-1.6666e-01,-8.1851e-01,1.7703e+00,4.4719e+00,2.5428e+01,-3.0103e+03
-2.2220e-01,-9.3468e-01,1.8936e+00,3.3988e+00,2.5819e+01,-2.5872e+03
-4.1189e-01,-9.0907e-01,1.8825e+00,2.7208e+00,2.5723e+01,-2.5250e+03
-3.8176e-01,-8.8224e-01,1.8238e+00,2.0697e+00,2.5493e+01,-3.0782e+03
-2.8199e-01,-8.8198e-01,1.9508e+00,2.9043e+00,2.5886e+01,-2.6299e+03
-4.0661e-01,-7.6409e-01,1.9875e+00,4.3647e+00,2.6137e+01,-2.2482e+03
-1.6485e-01,-9.2075e-01,1.8753e+00,3.6425e+00,2.5721e+01,-1.9582e+03
-4.7029e-01,-7.0892e-01,2.0182e+00,3.9552e+00,2.6053e+01,-2.9838e+03
-4.6251e-01,-8.6806e-01,1.9437e+00,3.0832e+00,2.5913e+01,-2.7105e+03
-3.6738e-01,-8.8769e-01,1.8687e+00,2.4348e+00,2.5686e+01,-3.1505e+03
-3.6159e-01,-8.8787e-01,1.7539e+00,2.9564e+00,2.5353e+01,-2.8117e+03
-3.8328e-01,-7.3789e-01,2.1798e+00,5.5179e+00,2.6710e+01,-3.2730e+03
-4.9680e-01,-7.7933e-01,2.1733e+00,3.6562e+00,2.6580e+01,-2.0373e+03
-3.1794e-01,-8.7864e-01,2.1040e+00,3.6573e+00,2.6324e+01,-3.3776e+03
-3.9315e-01,-8.9058e-01,2.2282e+00,3.5934e+00,2.6767e+01,-2.8713e+03
-4.5202e-01,-9.5003e-01,1.8698e+00,1.4779e+00,2.5684e+01,-2.9827e+03
-1.6360e-01,-9.7525e-01,1.7217e+00,2.9691e+00,2.5157e+01,-3.0041e+03
-4.3083e-01,-8.3122e-01,2.0801e+00,3.7671e+00,2.6370e+01,-1.9031e+03
-3.0083e-01,-8.8686e-01,1.8932e+00,3.7091e+00,2.5828e+01,-2.0639e+03
-3.3998e-01,-8.0484e-01,2.1054e+00,4.0882e+00,2.6354e+01,-2.5437e+03
-2.0662e-01,-9.2969e-01,2.2064e+00,3.9235e+00,2.6707e+01,-3.0544e+03
-2.2758e-01,-9.9758e-01,1.8438e+00,2.3517e+00,2.5509e+01,-2.4479e+03
-4.1924e-01,-7.6237e-01,1.8896e+00,3.9811e+00,2.5706e+01,-3.1174e+03
-2.8629e-01,-9.9216e-01,1.9621e+00,3.0814e+00,2.5975e+01,-2.0300e+03
-3.3761e-01,-8.9707e-01,2.0624e+00,3.8981e+00,2.6318e+01,-2.8215e+03
