logfeh,logdust_med,logNpix,tau,dmod,logl
-1.2649e-01,-5.7571e-01,1.5620e+00,2.4531e+00,2.4707e+01,-9.3217e+04
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.1628e+05
-3.0259e-01,-9.0209e-01,2.0059e+00,6.4379e+00,2.7116e+01,-9.9224e+04
-4.8024e-01,-4.9702e-01,1.4719e+00,6.1203e+00,2.4861e+01,-5.3031e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-9.0399e+04
-1.9463e-01,-7.6702e-01,1.6651e+00,3.8172e+00,2.4789e+01,-1.5582e+04
2.1799e-01,-4.8206e-01,1.4191e+00,6.6820e+00,2.2903e+01,-1.0124e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.0865e+04
6.8704e-02,-7.0840e-01,1.8753e+00,3.9006e+00,2.5697e+01,-6.9511e+04
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-9.0726e+04
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-9.6208e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-3.6876e+04
-2.1863e-01,-5.1652e-01,1.1855e+00,9.9805e-01,2.3490e+01,-9.0599e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-8.8150e+04
-1.2184e-01,-8.2535e-01,1.2231e+00,7.4910e+00,2.4737e+01,-8.2566e+04
8.7068e-02,-5.8964e-01,1.2419e+00,1.4470e+00,2.3507e+01,-9.6499e+04
7.4306e-03,-7.9923e-01,1.0171e+00,3.6811e+00,2.3165e+01,-2.8441e+04
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-9.4548e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-1.0706e+05
-4.9428e-01,-4.6419e-01,1.6806e+00,5.9470e+00,2.4941e+01,-2.1400e+04
1.0716e-01,-5.4620e-01,1.8338e+00,5.3965e+00,2.5141e+01,-4.9456e+04
-4.9862e-01,-3.5370e-01,2.1896e+00,6.7227e+00,2.6526e+01,-9.1592e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1628e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-9.8514e+04
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.1379e+05
-4.1188e-01,-6.5046e-01,2.0283e+00,2.7165e+00,2.5538e+01,-4.1037e+04
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-6.3405e+04
-8.0030e-02,-5.0984e-01,1.5792e+00,4.9426e+00,2.4771e+01,-6.6717e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-7.2449e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-1.0078e+05
