logfeh,logdust_med,logNpix,tau,dmod,logl
-1.2465e-01,-8.6393e-01,2.0619e+00,4.9859e+00,2.6286e+01,-2.5957e+03
-2.6636e-01,-9.7692e-01,1.8919e+00,2.4002e+00,2.5763e+01,-2.8691e+03
-1.7427e-02,-9.5413e-01,1.9626e+00,3.8421e+00,2.5850e+01,-2.9120e+03
-4.2473e-01,-9.6834e-01,2.2013e+00,7.1585e-01,2.6604e+01,-2.6585e+03
-4.4348e-01,-6.7955e-01,2.0941e+00,5.4094e+00,2.6391e+01,-2.4959e+03
-1.8771e-01,-9.0544e-01,1.9149e+00,3.4731e+00,2.5784e+01,-1.8420e+03
-8.0997e-02,-9.0133e-01,1.9595e+00,4.7609e+00,2.5982e+01,-2.2919e+03
-3.3912e-01,-9.2794e-01,1.7798e+00,3.1817e+00,2.5417e+01,-2.6690e+03
-2.9365e-01,-8.2447e-01,2.2392e+00,4.0475e+00,2.6783e+01,-2.9397e+03
-1.0183e-01,-9.8440e-01,2.2291e+00,4.4325e+00,2.6741e+01,-3.1098e+03
-3.9448e-01,-7.3033e-01,1.9357e+00,4.9684e+00,2.5959e+01,-2.3414e+03
-4.4757e-01,-8.5252e-01,1.9410e+00,3.6717e+00,2.5932e+01,-2.7198e+03
-3.0934e-01,-9.3170e-01,2.0357e+00,4.0845e+00,2.6261e+01,-3.2314e+03
-4.0666e-01,-7.9523e-01,1.8511e+00,2.8393e+00,2.5570e+01,-3.0118e+03
-4.6161e-01,-6.6501e-01,2.0171e+00,5.2987e+00,2.6212e+01,-2.6488e+03
-4.8912e-01,-8.5819e-01,2.0658e+00,2.2074e+00,2.6212e+01,-2.2733e+03
-1.6561e-01,-8.9109e-01,2.1863e+00,4.9885e+00,2.6663e+01,-3.1923e+03
-1.1754e-01,-9.2115e-01,1.9937e+00,4.6271e+00,2.6038e+01,-2.7850e+03
-3.6236e-01,-9.5559e-01,2.0064e+00,1.8742e+00,2.6067e+01,-2.5472e+03
-3.6264e-01,-8.8792e-01,1.8151e+00,2.8999e+00,2.5517e+01,-2.0698e+03
-4.1049e-01,-9.4533e-01,2.0602e+00,2.7208e+00,2.6283e+01,-2.1308e+03
-3.8576e-01,-9.4124e-01,2.2558e+00,2.6282e+00,2.6842e+01,-3.1083e+03
-2.3042e-01,-9.9492e-01,2.0820e+00,3.1767e+00,2.6354e+01,-2.3723e+03
-1.2370e-01,-9.1215e-01,2.1410e+00,4.3150e+00,2.6526e+01,-2.8764e+03
-2.6385e-01,-7.5128e-01,1.7444e+00,4.9835e+00,2.5378e+01,-3.1991e+03
-3.3801e-01,-8.9891e-01,1.8405e+00,2.2858e+00,2.5492e+01,-2.7184e+03
