logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7788e-01,-9.2297e-01,1.9540e+00,3.2855e+00,2.5941e+01,-1.4282e+03
-1.9502e-01,-9.6340e-01,1.9309e+00,3.3898e+00,2.5870e+01,-1.4338e+03
-2.3014e-01,-9.1924e-01,1.9596e+00,3.3069e+00,2.5947e+01,-1.4283e+03
-1.9714e-01,-9.7271e-01,1.9238e+00,3.2250e+00,2.5832e+01,-1.4097e+03
-2.8854e-01,-9.2056e-01,1.9580e+00,3.3228e+00,2.5944e+01,-1.4251e+03
-1.7420e-01,-9.8803e-01,1.9762e+00,3.3196e+00,2.6001e+01,-1.4246e+03
-2.9102e-01,-9.2408e-01,1.9574e+00,3.3136e+00,2.5956e+01,-1.4303e+03
-1.5201e-01,-9.8685e-01,1.9183e+00,3.3055e+00,2.5798e+01,-1.4305e+03
-2.1606e-01,-9.0893e-01,1.9623e+00,3.4878e+00,2.5979e+01,-1.4356e+03
-1.5501e-01,-9.9013e-01,1.9243e+00,3.2799e+00,2.5816e+01,-1.4067e+03
-1.8042e-01,-9.6760e-01,1.9230e+00,3.3330e+00,2.5835e+01,-1.4270e+03
-1.9643e-01,-9.8413e-01,1.9810e+00,3.2728e+00,2.6010e+01,-1.4345e+03
-1.6644e-01,-9.9672e-01,1.9223e+00,3.2328e+00,2.5830e+01,-1.4297e+03
-1.9457e-01,-9.5744e-01,1.9250e+00,3.2904e+00,2.5835e+01,-1.4335e+03
-1.7329e-01,-9.8246e-01,1.9153e+00,3.3152e+00,2.5803e+01,-1.4268e+03
-2.8776e-01,-9.1783e-01,1.9636e+00,3.3427e+00,2.5967e+01,-1.4127e+03
-1.8147e-01,-9.8387e-01,1.9794e+00,3.3056e+00,2.6003e+01,-1.4261e+03
-2.1184e-01,-9.1664e-01,1.9539e+00,3.3096e+00,2.5934e+01,-1.4357e+03
-2.4327e-01,-9.1860e-01,1.9593e+00,3.3016e+00,2.5956e+01,-1.4308e+03
-2.3871e-01,-9.1412e-01,1.9564e+00,3.3401e+00,2.5939e+01,-1.4271e+03
-1.5823e-01,-9.9781e-01,1.9276e+00,3.2427e+00,2.5835e+01,-1.4257e+03
-2.6479e-01,-9.1517e-01,1.9655e+00,3.4504e+00,2.5985e+01,-1.4361e+03
-2.1311e-01,-9.1394e-01,1.9615e+00,3.2934e+00,2.5955e+01,-1.4266e+03
-1.6437e-01,-9.7696e-01,1.9294e+00,3.3637e+00,2.5845e+01,-1.4358e+03
-1.6037e-01,-9.9674e-01,1.9249e+00,3.2698e+00,2.5834e+01,-1.4135e+03
-1.9044e-01,-9.6943e-01,1.9296e+00,3.3563e+00,2.5858e+01,-1.4132e+03
-1.7185e-01,-9.7815e-01,1.9339e+00,3.3182e+00,2.5859e+01,-1.4287e+03
-1.6589e-01,-9.9699e-01,1.9259e+00,3.2483e+00,2.5828e+01,-1.4352e+03
-2.6126e-01,-9.1104e-01,1.9602e+00,3.4276e+00,2.5963e+01,-1.4284e+03
-2.0007e-01,-9.2695e-01,1.9588e+00,3.2563e+00,2.5950e+01,-1.4237e+03
-1.7733e-01,-9.7703e-01,1.9253e+00,3.3648e+00,2.5839e+01,-1.4332e+03
-1.6388e-01,-9.7686e-01,1.9301e+00,3.3645e+00,2.5848e+01,-1.4316e+03
-1.6521e-01,-9.9491e-01,1.9262e+00,3.2449e+00,2.5836e+01,-1.4292e+03
-1.7090e-01,-9.9551e-01,1.9224e+00,3.2406e+00,2.5824e+01,-1.4360e+03
-3.3137e-01,-8.9191e-01,1.9982e+00,3.2653e+00,2.6090e+01,-1.4275e+03
-2.0847e-01,-9.2191e-01,1.9556e+00,3.2684e+00,2.5943e+01,-1.4350e+03
-1.6991e-01,-9.8817e-01,1.9237e+00,3.3290e+00,2.5840e+01,-1.4165e+03
-1.7376e-01,-9.9493e-01,1.9205e+00,3.2214e+00,2.5816e+01,-1.4247e+03
-1.6907e-01,-9.8705e-01,1.9247e+00,3.3592e+00,2.5846e+01,-1.4335e+03
-2.4631e-01,-9.0791e-01,1.9609e+00,3.4625e+00,2.5977e+01,-1.4146e+03
-1.6585e-01,-9.9095e-01,1.9263e+00,3.2576e+00,2.5824e+01,-1.4115e+03
-2.7112e-01,-9.1022e-01,1.9573e+00,3.3400e+00,2.5943e+01,-1.4188e+03
-1.6837e-01,-9.9415e-01,1.9146e+00,3.2599e+00,2.5799e+01,-1.4087e+03
-1.8880e-01,-9.6484e-01,1.9257e+00,3.2466e+00,2.5825e+01,-1.4297e+03
-2.2916e-01,-9.1554e-01,1.9579e+00,3.3341e+00,2.5958e+01,-1.4112e+03
-2.0057e-01,-9.2260e-01,1.9518e+00,3.2608e+00,2.5930e+01,-1.4266e+03
-1.7401e-01,-9.8274e-01,1.9165e+00,3.3602e+00,2.5814e+01,-1.4313e+03
-2.2641e-01,-9.1865e-01,1.9600e+00,3.2944e+00,2.5961e+01,-1.4179e+03
-1.6436e-01,-9.8345e-01,1.9253e+00,3.3464e+00,2.5839e+01,-1.4319e+03
-1.7786e-01,-9.8105e-01,1.9194e+00,3.2842e+00,2.5826e+01,-1.4368e+03
-1.8116e-01,-9.6445e-01,1.9218e+00,3.3952e+00,2.5830e+01,-1.4337e+03
-2.5121e-01,-9.2234e-01,1.9551e+00,3.3170e+00,2.5950e+01,-1.4353e+03
-1.6022e-01,-9.9244e-01,1.9146e+00,3.2613e+00,2.5788e+01,-1.4261e+03
-1.9991e-01,-9.6288e-01,1.9261e+00,3.2691e+00,2.5836e+01,-1.4305e+03
-1.6903e-01,-9.8495e-01,1.9225e+00,3.1940e+00,2.5817e+01,-1.4338e+03
-2.4132e-01,-8.9722e-01,1.9627e+00,3.5049e+00,2.5973e+01,-1.4313e+03
-2.8479e-01,-9.1808e-01,1.9541e+00,3.3000e+00,2.5939e+01,-1.4315e+03
-2.4929e-01,-9.2057e-01,1.9562e+00,3.3369e+00,2.5946e+01,-1.4319e+03
-2.9719e-01,-9.1091e-01,1.9590e+00,3.4145e+00,2.5954e+01,-1.4273e+03
-1.5194e-01,-9.9727e-01,1.9228e+00,3.3027e+00,2.5823e+01,-1.4293e+03
-1.6686e-01,-9.7009e-01,1.9159e+00,3.3609e+00,2.5794e+01,-1.4360e+03
-2.1749e-01,-9.1254e-01,1.9608e+00,3.3171e+00,2.5950e+01,-1.4198e+03
-2.4098e-01,-9.2061e-01,1.9558e+00,3.2524e+00,2.5939e+01,-1.4358e+03
-2.9914e-01,-9.0581e-01,1.9681e+00,3.4655e+00,2.5990e+01,-1.4288e+03
-1.5787e-01,-9.9577e-01,1.9176e+00,3.2591e+00,2.5807e+01,-1.4146e+03
-2.4834e-01,-9.2274e-01,1.9888e+00,3.2849e+00,2.6040e+01,-1.4367e+03
-2.3755e-01,-9.1762e-01,1.9602e+00,3.2554e+00,2.5947e+01,-1.4343e+03
-1.6756e-01,-9.8981e-01,1.9284e+00,3.3432e+00,2.5853e+01,-1.4330e+03
-1.6358e-01,-9.8268e-01,1.9295e+00,3.3548e+00,2.5852e+01,-1.4309e+03
-2.1984e-01,-9.2308e-01,1.9554e+00,3.3332e+00,2.5946e+01,-1.4123e+03
-2.0221e-01,-9.1490e-01,1.9525e+00,3.2697e+00,2.5927e+01,-1.4333e+03
-1.6885e-01,-9.9912e-01,1.9216e+00,3.2328e+00,2.5815e+01,-1.4280e+03
-1.9597e-01,-9.6242e-01,1.9258e+00,3.3146e+00,2.5834e+01,-1.4271e+03
-1.5355e-01,-9.8810e-01,1.9255e+00,3.3268e+00,2.5838e+01,-1.4221e+03
-1.5598e-01,-9.9357e-01,1.9237e+00,3.3017e+00,2.5826e+01,-1.4341e+03
-1.5520e-01,-9.9503e-01,1.9347e+00,3.2837e+00,2.5858e+01,-1.4232e+03
-1.6152e-01,-9.8772e-01,1.9124e+00,3.3016e+00,2.5792e+01,-1.4374e+03
-2.0344e-01,-9.1423e-01,1.9611e+00,3.3006e+00,2.5958e+01,-1.4264e+03
-2.0223e-01,-9.1676e-01,1.9523e+00,3.2719e+00,2.5929e+01,-1.4374e+03
-2.7844e-01,-9.2263e-01,1.9573e+00,3.3299e+00,2.5951e+01,-1.4038e+03
-2.8395e-01,-9.1273e-01,1.9543e+00,3.3123e+00,2.5936e+01,-1.4364e+03
-1.7012e-01,-9.9707e-01,1.9233e+00,3.2606e+00,2.5833e+01,-1.4094e+03
-1.7608e-01,-9.6136e-01,1.9784e+00,3.4626e+00,2.5996e+01,-1.4376e+03
-1.5591e-01,-9.9900e-01,1.9300e+00,3.2669e+00,2.5838e+01,-1.4154e+03
-2.4589e-01,-9.1019e-01,1.9586e+00,3.3310e+00,2.5943e+01,-1.4368e+03
-1.8718e-01,-9.9248e-01,1.9276e+00,3.1576e+00,2.5842e+01,-1.4357e+03
-2.0007e-01,-9.3231e-01,1.9612e+00,3.2369e+00,2.5964e+01,-1.4371e+03
-1.9627e-01,-9.8760e-01,1.9191e+00,3.1714e+00,2.5827e+01,-1.4291e+03
-1.6494e-01,-9.9432e-01,1.9298e+00,3.2651e+00,2.5846e+01,-1.4232e+03
-1.8801e-01,-9.5317e-01,1.9300e+00,3.3569e+00,2.5848e+01,-1.4318e+03
-1.7445e-01,-9.8632e-01,1.9170e+00,3.2759e+00,2.5811e+01,-1.4277e+03
-1.7350e-01,-9.9483e-01,1.9283e+00,3.2372e+00,2.5850e+01,-1.4315e+03
-1.7241e-01,-9.9331e-01,1.9148e+00,3.2329e+00,2.5803e+01,-1.4252e+03
-2.6121e-01,-9.2362e-01,1.9529e+00,3.2693e+00,2.5928e+01,-1.4354e+03
-1.6413e-01,-9.9038e-01,1.9280e+00,3.3281e+00,2.5855e+01,-1.4277e+03
-1.6263e-01,-9.8600e-01,1.9228e+00,3.3230e+00,2.5824e+01,-1.4341e+03
-2.9329e-01,-9.2865e-01,1.9596e+00,3.2319e+00,2.5951e+01,-1.4323e+03
-1.8481e-01,-9.6351e-01,1.9275e+00,3.3635e+00,2.5853e+01,-1.4246e+03
-2.1189e-01,-9.1599e-01,1.9570e+00,3.3772e+00,2.5950e+01,-1.4235e+03
-1.6753e-01,-9.9816e-01,1.9152e+00,3.2592e+00,2.5809e+01,-1.4259e+03
-2.7886e-01,-9.1481e-01,1.9626e+00,3.4622e+00,2.5975e+01,-1.4293e+03
-1.6771e-01,-9.8722e-01,1.9219e+00,3.2462e+00,2.5823e+01,-1.4364e+03
-2.5841e-01,-9.0350e-01,1.9633e+00,3.4999e+00,2.5986e+01,-1.4158e+03
-2.4554e-01,-9.2140e-01,1.9518e+00,3.2491e+00,2.5933e+01,-1.4264e+03
-1.5466e-01,-9.9646e-01,1.9317e+00,3.3547e+00,2.5862e+01,-1.4358e+03
-1.7937e-01,-9.8154e-01,1.9819e+00,3.3651e+00,2.6019e+01,-1.4375e+03
-1.8542e-01,-9.7849e-01,1.9145e+00,3.2343e+00,2.5802e+01,-1.4369e+03
-2.5381e-01,-9.2139e-01,1.9607e+00,3.2633e+00,2.5961e+01,-1.4322e+03
-1.5701e-01,-9.9644e-01,1.9256e+00,3.2051e+00,2.5817e+01,-1.4225e+03
-2.6778e-01,-9.2632e-01,1.9548e+00,3.2364e+00,2.5934e+01,-1.4359e+03
-2.2696e-01,-9.2438e-01,1.9577e+00,3.2970e+00,2.5955e+01,-1.4372e+03
-2.6791e-01,-9.0589e-01,1.9624e+00,3.5043e+00,2.5978e+01,-1.4356e+03
-1.5912e-01,-9.9216e-01,1.9202e+00,3.2275e+00,2.5804e+01,-1.4372e+03
-1.6910e-01,-9.9477e-01,1.9190e+00,3.1876e+00,2.5810e+01,-1.4325e+03
-1.9229e-01,-9.6253e-01,1.9288e+00,3.2515e+00,2.5838e+01,-1.4243e+03
-2.2892e-01,-9.2550e-01,1.9587e+00,3.2842e+00,2.5957e+01,-1.4284e+03
-1.7051e-01,-9.8973e-01,1.9780e+00,3.3102e+00,2.6004e+01,-1.4357e+03
-1.5858e-01,-9.9717e-01,1.9274e+00,3.3364e+00,2.5847e+01,-1.3960e+03
-1.7598e-01,-9.8947e-01,1.9260e+00,3.2748e+00,2.5841e+01,-1.4238e+03
-2.5831e-01,-9.0500e-01,1.9593e+00,3.4339e+00,2.5960e+01,-1.4324e+03
-2.7925e-01,-9.2086e-01,1.9598e+00,3.3031e+00,2.5960e+01,-1.4265e+03
-2.7111e-01,-9.2764e-01,1.9592e+00,3.2470e+00,2.5951e+01,-1.4348e+03
-2.8075e-01,-9.0626e-01,1.9546e+00,3.3234e+00,2.5929e+01,-1.4325e+03
-1.5163e-01,-9.9672e-01,1.9257e+00,3.3233e+00,2.5830e+01,-1.4271e+03
-2.2665e-01,-9.0989e-01,1.9600e+00,3.4052e+00,2.5962e+01,-1.4372e+03
-2.2943e-01,-9.1229e-01,1.9607e+00,3.4194e+00,2.5968e+01,-1.4279e+03
-2.8001e-01,-9.0190e-01,1.9620e+00,3.4472e+00,2.5970e+01,-1.4253e+03
-1.7199e-01,-9.9004e-01,1.9196e+00,3.3223e+00,2.5832e+01,-1.4354e+03
-2.3585e-01,-9.0950e-01,1.9616e+00,3.4783e+00,2.5981e+01,-1.4308e+03
-2.4659e-01,-9.3001e-01,1.9530e+00,3.2606e+00,2.5938e+01,-1.4273e+03
-1.8504e-01,-9.7610e-01,1.9279e+00,3.2809e+00,2.5843e+01,-1.4331e+03
-1.8712e-01,-9.6252e-01,1.9253e+00,3.3541e+00,2.5840e+01,-1.4355e+03
-2.4456e-01,-9.2008e-01,1.9525e+00,3.2650e+00,2.5929e+01,-1.4361e+03
-1.6640e-01,-9.9747e-01,1.9183e+00,3.2636e+00,2.5822e+01,-1.4370e+03
-2.0513e-01,-9.1241e-01,1.9602e+00,3.4413e+00,2.5968e+01,-1.4340e+03
-1.6460e-01,-9.8090e-01,1.9213e+00,3.3747e+00,2.5824e+01,-1.4239e+03
-1.5109e-01,-9.9541e-01,1.9391e+00,3.3678e+00,2.5874e+01,-1.4316e+03
-1.8671e-01,-9.7629e-01,1.9260e+00,3.2470e+00,2.5842e+01,-1.4376e+03
-2.9671e-01,-9.0574e-01,1.9632e+00,3.4773e+00,2.5982e+01,-1.4244e+03
-1.5994e-01,-9.9710e-01,1.9294e+00,3.2100e+00,2.5844e+01,-1.4375e+03
-1.6123e-01,-9.9314e-01,1.9180e+00,3.3279e+00,2.5817e+01,-1.4281e+03
-1.9867e-01,-9.7358e-01,1.9250e+00,3.2065e+00,2.5834e+01,-1.4374e+03
-1.6143e-01,-9.8834e-01,1.9238e+00,3.2269e+00,2.5813e+01,-1.4270e+03
-1.7624e-01,-9.8253e-01,1.9350e+00,3.3028e+00,2.5864e+01,-1.4376e+03
-1.7799e-01,-9.6474e-01,1.9337e+00,3.4092e+00,2.5868e+01,-1.4312e+03
-2.5932e-01,-9.0773e-01,1.9538e+00,3.3420e+00,2.5931e+01,-1.4375e+03
-1.8032e-01,-9.5475e-01,1.9278e+00,3.3820e+00,2.5848e+01,-1.4263e+03
-2.2535e-01,-9.1501e-01,1.9624e+00,3.3756e+00,2.5970e+01,-1.4349e+03
-2.7971e-01,-9.2608e-01,1.9511e+00,3.2349e+00,2.5922e+01,-1.4251e+03
-1.8104e-01,-9.7385e-01,1.9329e+00,3.2828e+00,2.5855e+01,-1.4270e+03
-2.5472e-01,-9.0802e-01,1.9607e+00,3.4106e+00,2.5962e+01,-1.4123e+03
-2.5184e-01,-9.1712e-01,1.9541e+00,3.3210e+00,2.5934e+01,-1.4239e+03
-2.2441e-01,-9.1324e-01,1.9614e+00,3.4666e+00,2.5975e+01,-1.4320e+03
-2.4841e-01,-9.0953e-01,1.9579e+00,3.3778e+00,2.5957e+01,-1.4294e+03
-1.6506e-01,-9.8769e-01,1.9256e+00,3.2932e+00,2.5831e+01,-1.4245e+03
-1.9461e-01,-9.6419e-01,1.9258e+00,3.2215e+00,2.5835e+01,-1.4367e+03
-1.6993e-01,-9.9546e-01,1.9281e+00,3.3114e+00,2.5845e+01,-1.4294e+03
-1.6847e-01,-9.9364e-01,1.9192e+00,3.3303e+00,2.5830e+01,-1.4347e+03
-1.5925e-01,-9.8210e-01,1.9268e+00,3.3335e+00,2.5833e+01,-1.4328e+03
-1.5301e-01,-9.9522e-01,1.9255e+00,3.2400e+00,2.5821e+01,-1.4238e+03
-2.7742e-01,-8.9829e-01,1.9594e+00,3.4580e+00,2.5963e+01,-1.4265e+03
-2.6808e-01,-9.0281e-01,1.9630e+00,3.4812e+00,2.5978e+01,-1.4129e+03
-1.6292e-01,-9.9267e-01,1.9243e+00,3.2280e+00,2.5819e+01,-1.4138e+03
-1.9593e-01,-9.4744e-01,1.9290e+00,3.3196e+00,2.5842e+01,-1.4214e+03
-1.6878e-01,-9.9708e-01,1.9291e+00,3.2776e+00,2.5845e+01,-1.4121e+03
-2.6199e-01,-9.0133e-01,1.9615e+00,3.4787e+00,2.5972e+01,-1.4244e+03
-1.9271e-01,-9.6202e-01,1.9206e+00,3.2532e+00,2.5819e+01,-1.4354e+03
-1.7288e-01,-9.8427e-01,1.9387e+00,3.2423e+00,2.5865e+01,-1.4359e+03
-1.5352e-01,-9.9263e-01,1.9251e+00,3.2733e+00,2.5820e+01,-1.4210e+03
-1.6696e-01,-9.9078e-01,1.9283e+00,3.2792e+00,2.5835e+01,-1.4221e+03
-1.6752e-01,-9.8310e-01,1.9262e+00,3.3441e+00,2.5841e+01,-1.4343e+03
-2.7877e-01,-9.2106e-01,1.9595e+00,3.3042e+00,2.5953e+01,-1.4337e+03
-1.6485e-01,-9.9570e-01,1.9207e+00,3.2051e+00,2.5813e+01,-1.4376e+03
-1.5463e-01,-9.9210e-01,1.9147e+00,3.3033e+00,2.5789e+01,-1.4233e+03
-1.7348e-01,-9.8806e-01,1.9130e+00,3.2561e+00,2.5792e+01,-1.4349e+03
-2.2761e-01,-9.1305e-01,1.9587e+00,3.3618e+00,2.5955e+01,-1.4338e+03
-2.5346e-01,-9.0942e-01,1.9593e+00,3.3721e+00,2.5957e+01,-1.4338e+03
-2.8006e-01,-9.1517e-01,1.9565e+00,3.2988e+00,2.5945e+01,-1.4181e+03
-1.7681e-01,-9.7207e-01,1.9267e+00,3.3628e+00,2.5845e+01,-1.4179e+03
-1.6134e-01,-9.9482e-01,1.9224e+00,3.1633e+00,2.5814e+01,-1.4143e+03
-2.4532e-01,-9.2301e-01,1.9588e+00,3.2765e+00,2.5957e+01,-1.4279e+03
-1.7883e-01,-9.8487e-01,1.9177e+00,3.3033e+00,2.5822e+01,-1.4118e+03
-1.8279e-01,-9.6562e-01,1.9351e+00,3.2822e+00,2.5855e+01,-1.4291e+03
-2.8478e-01,-9.0280e-01,1.9632e+00,3.4830e+00,2.5978e+01,-1.4315e+03
-2.0225e-01,-9.0821e-01,1.9563e+00,3.3032e+00,2.5935e+01,-1.4226e+03
-1.6796e-01,-9.9321e-01,1.9221e+00,3.2919e+00,2.5827e+01,-1.4329e+03
-2.8746e-01,-9.1567e-01,1.9537e+00,3.3271e+00,2.5939e+01,-1.4340e+03
-1.8278e-01,-9.7125e-01,1.9342e+00,3.2657e+00,2.5857e+01,-1.4293e+03
-1.5444e-01,-9.9774e-01,1.9240e+00,3.2546e+00,2.5826e+01,-1.4312e+03
-2.3420e-01,-9.1556e-01,1.9564e+00,3.3259e+00,2.5935e+01,-1.4372e+03
-1.5882e-01,-9.8291e-01,1.9213e+00,3.3475e+00,2.5818e+01,-1.4374e+03
