nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.0000e+300,-1.0000e+300,-1.9803e-02,-1.0000e+300,,-1.9608e+298,inf,2.4102e+00,2.0780e-01,-1.4259e+00,2.3461e+00,7.2170e-02
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.0000e+300,-1.0000e+300,-3.9605e-02,-1.0000e+300,,-3.8831e+298,inf,4.7482e+00,-5.4887e-01,-1.3112e+00,3.2818e+00,9.6426e-03
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.0827e+06,-1.0827e+06,-5.9408e-02,-1.0827e+06,0.0000e+00,4.6646e+00,inf,7.0852e+00,-8.6633e-01,-8.6380e-01,3.7383e+00,2.4894e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.0819e+06,-1.0820e+06,-7.9211e-02,-1.0820e+06,1.9754e-02,4.6843e+00,6.3422e+05,9.4544e+00,2.8111e-01,-5.3470e-02,3.1868e+00,1.9286e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.0767e+06,-1.0768e+06,-9.9013e-02,-1.0768e+06,2.8025e-02,4.7043e+00,7.2518e+05,1.1847e+01,-5.8438e-01,-1.5919e-01,3.7581e+00,1.0209e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.0762e+06,-1.0762e+06,-1.1882e-01,-1.0762e+06,3.4287e-02,4.7240e+00,7.1998e+05,1.4322e+01,-3.9506e-01,-1.4539e+00,3.9490e+00,4.3423e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.0714e+06,-1.0714e+06,-1.3862e-01,-1.0714e+06,3.9571e-02,4.7437e+00,7.1943e+05,1.6682e+01,-1.4813e+00,-1.9870e-01,3.9545e+00,3.4552e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-1.0673e+06,-1.0673e+06,-1.5842e-01,-1.0673e+06,4.4283e-02,4.7636e+00,7.1459e+05,1.9017e+01,-8.0398e-01,-1.6348e+00,3.8036e+00,4.6522e+00
2.0000e+03,8.0000e+00,9.0000e+00,1.5254e+01,-1.0668e+06,-1.0668e+06,-1.7822e-01,-1.0668e+06,4.8490e-02,4.7834e+00,7.1049e+05,2.1367e+01,-1.3305e+00,-1.3340e+00,3.4569e+00,1.3948e-01
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.0651e+06,-1.0651e+06,-1.9803e-01,-1.0651e+06,5.2406e-02,4.8033e+00,7.1001e+05,2.6138e+01,-6.2621e-01,-7.7570e-01,3.8364e+00,4.0059e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.0625e+06,-1.0625e+06,-2.1783e-01,-1.0625e+06,5.6006e-02,4.8230e+00,7.0833e+05,2.8475e+01,-7.5315e-01,-1.9752e+00,3.8438e+00,5.9862e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.0600e+06,-1.0600e+06,-2.3763e-01,-1.0600e+06,5.9387e-02,4.8427e+00,7.0576e+05,3.0834e+01,-1.0965e+00,-6.0341e-01,3.9044e+00,6.1197e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.0467e+06,-1.0467e+06,-2.5743e-01,-1.0467e+06,6.2607e-02,4.8626e+00,7.0320e+05,3.3220e+01,-1.2521e+00,-1.7612e+00,3.4770e+00,3.6984e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.0413e+06,-1.0413e+06,-2.7724e-01,-1.0413e+06,6.5668e-02,4.8824e+00,6.8994e+05,3.5611e+01,3.4233e-02,-5.8377e-01,3.5937e+00,3.4621e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.0386e+06,-1.0386e+06,-2.9704e-01,-1.0386e+06,6.8593e-02,4.9022e+00,6.8455e+05,3.7964e+01,-2.5445e-01,-1.0126e+00,3.6811e+00,4.6968e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.0380e+06,-1.0380e+06,-3.1684e-01,-1.0380e+06,7.1398e-02,4.9220e+00,6.8179e+05,4.0368e+01,-9.8869e-01,-1.7834e+00,3.5524e+00,5.2598e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.0353e+06,-1.0353e+06,-3.3664e-01,-1.0353e+06,7.4097e-02,4.9419e+00,6.8127e+05,4.2736e+01,2.1295e-01,-5.4441e-01,3.3847e+00,2.7788e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.0347e+06,-1.0347e+06,-3.5645e-01,-1.0347e+06,7.6685e-02,4.9616e+00,6.7856e+05,4.5134e+01,4.8713e-01,-3.6259e-01,3.0902e+00,2.6100e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.7143e+01,-1.0316e+06,-1.0316e+06,-3.7625e-01,-1.0316e+06,7.9204e-02,4.9814e+00,6.7794e+05,4.7453e+01,8.1048e-02,-1.5837e-02,3.9176e+00,5.3357e+00
2.0000e+03,1.9000e+01,2.1000e+01,2.8169e+01,-1.0287e+06,-1.0287e+06,-3.9605e-01,-1.0287e+06,8.1645e-02,5.0012e+00,6.7484e+05,4.9786e+01,-4.6683e-02,-1.9982e-01,3.5583e+00,3.7932e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-1.0282e+06,-1.0282e+06,-4.1586e-01,-1.0282e+06,8.4016e-02,5.0211e+00,6.7192e+05,5.4607e+01,-1.4162e+00,-1.6516e+00,3.1308e+00,3.8313e-01
2.0000e+03,2.1000e+01,2.6000e+01,2.8947e+01,-1.0281e+06,-1.0281e+06,-4.3566e-01,-1.0281e+06,8.6307e-02,5.0408e+00,6.7144e+05,5.9330e+01,-7.6876e-01,-3.9679e-01,3.5655e+00,4.6108e+00
2.0000e+03,2.2000e+01,2.7000e+01,2.9870e+01,-1.0270e+06,-1.0270e+06,-4.5546e-01,-1.0270e+06,8.8553e-02,5.0606e+00,6.7133e+05,6.1651e+01,1.1372e-02,-1.3580e-01,2.7528e+00,1.3754e+00
2.0000e+03,2.3000e+01,2.8000e+01,3.0769e+01,-1.0222e+06,-1.0222e+06,-4.7526e-01,-1.0222e+06,9.0743e-02,5.0804e+00,6.7025e+05,6.4008e+01,2.3208e-02,-1.7119e-01,3.3172e+00,3.5469e+00
2.0000e+03,2.4000e+01,2.9000e+01,3.1646e+01,-1.0220e+06,-1.0220e+06,-4.9507e-01,-1.0220e+06,9.2881e-02,5.1003e+00,6.6540e+05,6.6349e+01,-4.9383e-01,-1.9725e+00,3.5457e+00,6.0611e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-1.0215e+06,-1.0216e+06,-5.1487e-01,-1.0216e+06,9.4972e-02,5.1201e+00,6.6524e+05,7.1200e+01,-2.9133e-01,-1.7938e+00,3.6047e+00,6.5644e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.0101e+06,-1.0101e+06,-5.3467e-01,-1.0101e+06,9.7005e-02,5.1398e+00,6.6478e+05,7.5918e+01,1.0430e-01,-1.7125e+00,3.4085e+00,4.6367e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.3333e+01,-1.0100e+06,-1.0100e+06,-5.5447e-01,-1.0100e+06,9.9008e-02,5.1596e+00,6.5332e+05,7.8253e+01,-8.8005e-02,-1.7003e+00,3.4921e+00,5.6481e+00
2.0000e+03,2.8000e+01,3.7000e+01,3.3333e+01,-1.0073e+06,-1.0073e+06,-5.7428e-01,-1.0073e+06,1.0097e-01,5.1795e+00,6.5321e+05,8.3092e+01,-4.4355e-01,-9.7142e-02,2.9607e+00,3.0205e+00
2.0000e+03,2.9000e+01,3.9000e+01,3.3708e+01,-9.9902e+05,-9.9902e+05,-5.9408e-01,-9.9902e+05,1.0290e-01,5.1993e+00,6.5049e+05,8.7848e+01,-9.2824e-01,-2.6506e-02,2.8636e+00,3.5939e+00
2.0000e+03,3.0000e+01,4.2000e+01,3.3696e+01,-9.9744e+05,-9.9744e+05,-6.1388e-01,-9.9744e+05,1.0478e-01,5.2190e+00,6.4225e+05,9.2620e+01,-1.2719e+00,-9.8380e-02,2.6514e+00,5.4895e-01
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-9.9504e+05,-9.9505e+05,-6.3368e-01,-9.9505e+05,1.0663e-01,5.2388e+00,6.4067e+05,9.7373e+01,-6.9001e-01,-7.0081e-04,2.2171e+00,1.6191e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-9.9354e+05,-9.9354e+05,-6.5349e-01,-9.9354e+05,1.0846e-01,5.2587e+00,6.3828e+05,1.0214e+02,4.1628e-01,-2.4813e-01,2.7156e+00,3.0080e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-9.8759e+05,-9.8759e+05,-6.7329e-01,-9.8759e+05,1.1026e-01,5.2785e+00,6.3677e+05,1.0448e+02,-5.2529e-01,-1.4665e+00,3.2100e+00,5.0283e+00
2.0000e+03,3.4000e+01,5.0000e+01,3.5000e+01,-9.8123e+05,-9.8123e+05,-6.9309e-01,-9.8123e+05,1.1201e-01,5.2982e+00,6.3082e+05,1.1173e+02,-3.7345e-01,-1.9237e+00,3.1310e+00,4.2710e+00
2.0000e+03,3.5000e+01,5.1000e+01,3.5644e+01,-9.7933e+05,-9.7933e+05,-7.1289e-01,-9.7933e+05,1.1375e-01,5.3180e+00,6.2446e+05,1.1407e+02,-7.1062e-01,-1.9379e+00,3.1537e+00,5.8020e+00
2.0000e+03,3.6000e+01,5.3000e+01,3.5922e+01,-9.7729e+05,-9.7730e+05,-7.3270e-01,-9.7730e+05,1.1546e-01,5.3379e+00,6.2256e+05,1.1642e+02,-3.6811e-01,-1.9865e+00,3.2349e+00,6.2970e+00
2.0000e+03,3.7000e+01,5.4000e+01,3.6538e+01,-9.7367e+05,-9.7368e+05,-7.5250e-01,-9.7368e+05,1.1715e-01,5.3577e+00,6.2053e+05,1.1879e+02,4.5808e-01,-2.3754e-01,3.2554e+00,6.4439e+00
2.0000e+03,3.8000e+01,5.7000e+01,3.6449e+01,-9.7120e+05,-9.7121e+05,-7.7230e-01,-9.7121e+05,1.1882e-01,5.3775e+00,6.1691e+05,1.2599e+02,-5.5334e-01,-1.9489e-01,2.4520e+00,1.4332e+00
2.0000e+03,3.9000e+01,5.9000e+01,3.6697e+01,-9.7096e+05,-9.7096e+05,-7.9211e-01,-9.7096e+05,1.2045e-01,5.3972e+00,6.1444e+05,1.2835e+02,-7.9651e-01,-7.3973e-01,2.7157e+00,7.0256e-01
2.0000e+03,4.0000e+01,6.1000e+01,3.6937e+01,-9.5075e+05,-9.5076e+05,-8.1191e-01,-9.5076e+05,1.2207e-01,5.4171e+00,6.1419e+05,1.3310e+02,2.1375e-01,-6.7051e-01,2.6668e+00,3.1452e+00
2.0000e+03,4.1000e+01,6.3000e+01,3.7168e+01,-9.5050e+05,-9.5050e+05,-8.3171e-01,-9.5050e+05,1.2366e-01,5.4369e+00,5.9399e+05,1.3779e+02,-1.0624e+00,-1.5026e-01,2.8843e+00,6.2745e+00
2.0000e+03,4.2000e+01,6.6000e+01,3.7069e+01,-9.4506e+05,-9.4507e+05,-8.5151e-01,-9.4507e+05,1.2524e-01,5.4567e+00,5.9373e+05,1.4492e+02,-1.3307e-01,-5.7460e-01,2.7405e+00,3.4896e+00
2.0000e+03,4.3000e+01,6.8000e+01,3.7288e+01,-9.4065e+05,-9.4066e+05,-8.7132e-01,-9.4066e+05,1.2679e-01,5.4764e+00,5.8830e+05,1.4727e+02,4.0298e-01,-6.3404e-01,2.1523e+00,2.2806e+00
2.0000e+03,4.4000e+01,7.0000e+01,3.7500e+01,-9.3561e+05,-9.3562e+05,-8.9112e-01,-9.3562e+05,1.2833e-01,5.4963e+00,5.8389e+05,1.5197e+02,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8560e+00
2.0000e+03,4.5000e+01,7.1000e+01,3.8017e+01,-9.3292e+05,-9.3292e+05,-9.1092e-01,-9.3292e+05,1.2985e-01,5.5161e+00,5.7885e+05,1.5431e+02,2.3948e-02,-1.1496e+00,2.2778e+00,7.2949e-01
2.0000e+03,4.6000e+01,7.3000e+01,3.8211e+01,-9.3156e+05,-9.3156e+05,-9.3072e-01,-9.3156e+05,1.3135e-01,5.5359e+00,5.7615e+05,1.5665e+02,4.8931e-01,-1.6410e+00,2.6351e+00,3.5463e+00
2.0000e+03,4.7000e+01,7.5000e+01,3.8400e+01,-9.2723e+05,-9.2724e+05,-9.5053e-01,-9.2724e+05,1.3284e-01,5.5557e+00,5.7479e+05,1.6134e+02,-7.0012e-02,-5.5182e-01,2.0374e+00,1.2865e+00
2.0000e+03,4.8000e+01,7.7000e+01,3.8583e+01,-9.2381e+05,-9.2382e+05,-9.7033e-01,-9.2382e+05,1.3430e-01,5.5755e+00,5.7047e+05,1.6368e+02,-1.2289e+00,-1.7459e+00,2.8280e+00,3.9395e+00
2.0000e+03,4.9000e+01,7.9000e+01,3.8760e+01,-9.2206e+05,-9.2207e+05,-9.9013e-01,-9.2207e+05,1.3576e-01,5.5953e+00,5.6705e+05,1.6835e+02,-1.2355e+00,-5.1038e-02,2.3613e+00,5.0828e+00
2.0000e+03,5.0000e+01,8.0000e+01,3.9231e+01,-9.2134e+05,-9.2135e+05,-1.0099e+00,-9.2135e+05,1.3719e-01,5.6151e+00,5.6530e+05,1.7066e+02,-1.4546e+00,-2.8989e-01,2.6127e+00,5.0703e+00
2.0000e+03,5.1000e+01,8.1000e+01,3.9695e+01,-9.2015e+05,-9.2015e+05,-1.0297e+00,-9.2015e+05,1.3862e-01,5.6349e+00,5.6458e+05,1.7299e+02,-1.1571e+00,-5.2583e-01,2.2541e+00,1.9572e+00
2.0000e+03,5.2000e+01,8.3000e+01,3.9850e+01,-9.1905e+05,-9.1906e+05,-1.0495e+00,-9.1906e+05,1.4002e-01,5.6547e+00,5.6338e+05,1.7767e+02,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8666e+00
2.0000e+03,5.3000e+01,8.4000e+01,4.0299e+01,-9.1742e+05,-9.1743e+05,-1.0693e+00,-9.1743e+05,1.4141e-01,5.6745e+00,5.6229e+05,1.8000e+02,3.6628e-01,-6.9724e-01,2.7944e+00,5.3098e+00
2.0000e+03,5.4000e+01,8.6000e+01,4.0441e+01,-9.1658e+05,-9.1659e+05,-1.0891e+00,-9.1659e+05,1.4280e-01,5.6943e+00,5.6066e+05,1.8471e+02,3.7053e-01,-3.7915e-01,2.3767e+00,3.6985e+00
2.0000e+03,5.5000e+01,9.2000e+01,3.9437e+01,-9.1441e+05,-9.1442e+05,-1.1089e+00,-9.1442e+05,1.4416e-01,5.7141e+00,5.5982e+05,1.9403e+02,-1.3586e+00,-1.6848e+00,2.3231e+00,1.2691e+00
2.0000e+03,5.6000e+01,9.3000e+01,3.9860e+01,-9.1078e+05,-9.1078e+05,-1.1287e+00,-9.1078e+05,1.4552e-01,5.7340e+00,5.5765e+05,1.9637e+02,-1.4202e+00,-3.3136e-01,2.2341e+00,3.1848e+00
2.0000e+03,5.7000e+01,9.7000e+01,3.9456e+01,-9.0932e+05,-9.0932e+05,-1.1486e+00,-9.0932e+05,1.4685e-01,5.7537e+00,5.5401e+05,2.0332e+02,-8.5381e-01,-2.5715e-01,2.4313e+00,4.8796e+00
