nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-7.2618e+05,-7.2619e+05,-3.3278e-03,-7.2619e+05,1.4594e-01,6.4003e+00,inf,2.3724e+03,4.6472e-01,-1.7350e+00,2.3014e+00,1.4507e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-7.2428e+05,-7.2429e+05,-6.6556e-03,-7.2429e+05,1.4598e-01,6.4036e+00,2.2078e+05,2.3802e+03,2.3527e-01,-1.1097e+00,2.1459e+00,2.2332e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-7.2125e+05,-7.2126e+05,-9.9834e-03,-7.2126e+05,1.4602e-01,6.4069e+00,2.1888e+05,2.3888e+03,3.9477e-01,-2.8593e-01,2.1302e+00,2.4461e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-7.1823e+05,-7.1823e+05,-1.3311e-02,-7.1823e+05,1.4605e-01,6.4102e+00,2.1585e+05,2.3975e+03,1.4548e-01,-1.5196e+00,2.0485e+00,4.5783e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-7.1741e+05,-7.1741e+05,-1.6639e-02,-7.1741e+05,1.4609e-01,6.4136e+00,2.1283e+05,2.4042e+03,2.0855e-01,-1.1553e+00,2.4422e+00,1.2282e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-7.1387e+05,-7.1387e+05,-1.9967e-02,-7.1387e+05,1.4613e-01,6.4169e+00,2.1201e+05,2.4118e+03,4.3245e-03,-1.8991e+00,2.4133e+00,8.6781e-01
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-7.1211e+05,-7.1211e+05,-2.3295e-02,-7.1211e+05,1.4617e-01,6.4202e+00,2.0847e+05,2.4197e+03,-1.0371e+00,-1.8090e-02,2.0300e+00,6.7715e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-7.1101e+05,-7.1101e+05,-2.6622e-02,-7.1101e+05,1.4621e-01,6.4235e+00,2.0671e+05,2.4261e+03,-6.6649e-01,-9.2830e-01,2.0310e+00,6.0828e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-7.1057e+05,-7.1058e+05,-2.9950e-02,-7.1058e+05,1.4624e-01,6.4269e+00,2.0560e+05,2.4351e+03,-7.0012e-02,-5.5182e-01,2.0934e+00,5.7877e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-7.1026e+05,-7.1027e+05,-3.3278e-02,-7.1027e+05,1.4628e-01,6.4302e+00,2.0517e+05,2.4449e+03,-1.1615e+00,-1.8737e+00,2.1611e+00,4.9244e+00
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-7.0836e+05,-7.0837e+05,-3.6606e-02,-7.0837e+05,1.4632e-01,6.4336e+00,2.0486e+05,2.4529e+03,-6.0719e-01,-1.3863e+00,2.0864e+00,5.9412e+00
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-7.0632e+05,-7.0632e+05,-3.9933e-02,-7.0632e+05,1.4636e-01,6.4368e+00,2.0296e+05,2.4604e+03,-7.5336e-01,-3.4263e-01,2.4512e+00,1.3737e+00
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-7.0554e+05,-7.0555e+05,-4.3261e-02,-7.0555e+05,1.4640e-01,6.4402e+00,2.0091e+05,2.4685e+03,3.0702e-01,-6.5315e-02,2.3377e+00,6.4200e+00
