nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-2.3347e+05,-2.3348e+05,-1.9803e-02,-2.3348e+05,3.0263e-01,4.6250e+00,inf,-1.3305e+00,-1.3340e+00,-3.4751e+00,-1.4750e+00,5.0957e-01,-1.2684e+00,1.0861e+00,1.2008e+00,4.8335e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-2.1377e+05,-2.1377e+05,-3.9605e-02,-2.1377e+05,3.0328e-01,4.6448e+00,1.9350e+05,-8.3325e-01,-9.6371e-01,-2.4807e+00,-7.3447e-01,-8.2539e-01,-1.7140e+00,1.1836e+00,3.5096e+00,4.7415e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-2.0037e+05,-2.0037e+05,-5.9408e-02,-2.0037e+05,3.0393e-01,4.6646e+00,1.7380e+05,-6.0652e-01,-1.1698e+00,-2.0273e+00,-1.1466e+00,-4.8259e-01,2.0951e+00,3.6996e-01,1.5822e-01,4.6231e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.9298e+05,-1.9299e+05,-7.9211e-02,-1.9299e+05,3.0457e-01,4.6844e+00,1.6040e+05,4.2891e-01,-1.9659e+00,4.3578e-02,-2.7390e+00,3.0214e-01,-1.2764e+00,-5.0248e-01,2.7068e+00,4.8622e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.8529e+05,-1.8530e+05,-9.9013e-02,-1.8530e+05,3.0521e-01,4.7042e+00,1.5301e+05,4.4758e-01,-9.2904e-01,8.0917e-02,-6.6513e-01,-6.2495e-01,-1.7497e+00,1.3002e+00,3.9678e+00,4.8059e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.7610e+05,-1.7611e+05,-1.1882e-01,-1.7611e+05,3.0586e-01,4.7240e+00,1.4532e+05,-3.0353e-01,-1.7871e+00,-1.4213e+00,-2.3812e+00,-1.2155e+00,-1.6046e+00,1.3616e+00,1.9931e-01,4.3558e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.7270e+05,-1.7271e+05,-1.3862e-01,-1.7271e+05,3.0650e-01,4.7438e+00,1.3614e+05,-4.1432e-01,-1.5841e+00,-1.6429e+00,-1.9753e+00,-2.0398e+00,1.6413e+00,-1.0143e+00,3.9831e+00,2.2455e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.6948e+05,-1.6948e+05,-1.5842e-01,-1.6948e+05,3.0713e-01,4.7636e+00,1.3273e+05,-7.6785e-01,-1.3538e+00,-2.3499e+00,-1.5147e+00,1.0815e+00,-9.7562e-01,1.8161e+00,1.5711e+00,4.1419e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.6938e+05,-1.6939e+05,-1.7822e-01,-1.6939e+05,3.0777e-01,4.7834e+00,1.2951e+05,-8.2965e-01,-6.8490e-01,-2.4735e+00,-1.7685e-01,-2.1108e+00,-1.6181e+00,1.6905e-01,2.4705e+00,4.3511e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.6787e+05,-1.6787e+05,-1.9803e-01,-1.6787e+05,3.0841e-01,4.8032e+00,1.2942e+05,-1.2459e+00,-1.1720e+00,-3.3060e+00,-1.1511e+00,6.5630e-02,-1.3091e+00,2.7742e+00,8.3113e-01,3.9769e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.6360e+05,-1.6361e+05,-2.1783e-01,-1.6361e+05,3.0904e-01,4.8230e+00,1.2790e+05,3.0718e-01,-1.4448e+00,-1.9987e-01,-1.6966e+00,-1.3775e+00,9.6066e-01,2.4825e+00,4.0434e+00,3.4992e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.5872e+05,-1.5872e+05,-2.3763e-01,-1.5872e+05,3.0968e-01,4.8428e+00,1.2363e+05,3.6157e-01,-1.3220e+00,-9.1092e-02,-1.4511e+00,-1.9238e+00,2.2694e-01,1.6731e+00,1.3032e+00,4.3820e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.5344e+05,-1.5344e+05,-2.5743e-01,-1.5344e+05,3.1031e-01,4.8626e+00,1.1875e+05,-9.3273e-01,-9.2659e-01,-2.6797e+00,-6.6023e-01,6.8881e-01,1.6832e+00,1.4258e+00,3.5190e+00,3.3274e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.4715e+05,-1.4716e+05,-2.7724e-01,-1.4716e+05,3.1094e-01,4.8824e+00,1.1347e+05,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,1.4000e+01,1.8000e+01,2.2059e+01,-1.4714e+05,-1.4714e+05,-2.9704e-01,-1.4714e+05,3.1157e-01,4.9022e+00,1.0718e+05,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,1.5000e+01,2.0000e+01,2.2857e+01,-1.4689e+05,-1.4690e+05,-3.1684e-01,-1.4690e+05,3.1220e-01,4.9220e+00,1.0717e+05,4.9930e-01,-1.7829e+00,1.8436e-01,-2.3728e+00,-1.0946e+00,2.1532e+00,4.8073e-01,3.6419e+00,3.2121e+00
2.0000e+03,1.6000e+01,2.1000e+01,2.3944e+01,-1.4662e+05,-1.4662e+05,-3.3664e-01,-1.4662e+05,3.1283e-01,4.9418e+00,1.0693e+05,-3.8407e-01,-1.3545e+00,-1.5824e+00,-1.5160e+00,-1.0496e+00,-5.0895e-01,2.7915e+00,9.2145e-01,3.6036e+00
2.0000e+03,1.7000e+01,2.3000e+01,2.4658e+01,-1.4626e+05,-1.4627e+05,-3.5645e-01,-1.4627e+05,3.1345e-01,4.9616e+00,1.0665e+05,-2.2503e-01,-1.7830e-01,-1.2643e+00,8.3634e-01,3.6440e-01,-1.6664e+00,2.2106e+00,1.5884e+00,4.6818e+00
2.0000e+03,1.8000e+01,2.4000e+01,2.5676e+01,-1.4605e+05,-1.4606e+05,-3.7625e-01,-1.4606e+05,3.1408e-01,4.9814e+00,1.0629e+05,-3.7345e-01,-1.9237e+00,-1.5611e+00,-2.6544e+00,-1.4208e-01,7.9734e-01,-3.9066e-01,3.2982e+00,3.3850e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-1.4520e+05,-1.4520e+05,-3.9605e-01,-1.4520e+05,3.1470e-01,5.0012e+00,1.0608e+05,-1.6116e-01,-4.6577e-01,-1.1366e+00,2.6141e-01,4.2832e-01,1.3493e+00,1.1073e+00,3.9719e+00,1.5242e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-1.4520e+05,-1.4520e+05,-4.1586e-01,-1.4520e+05,2.8097e-01,3.9865e+00,1.0523e+05,4.5653e-02,-2.3472e-01,-7.2293e-01,7.2351e-01,-9.4460e-01,6.2343e-01,-8.2221e-01,1.5839e+00,4.6681e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.4517e+05,-1.4517e+05,-4.3566e-01,-1.4517e+05,3.1595e-01,5.0408e+00,1.0523e+05,-1.2719e+00,-9.8380e-02,-3.3580e+00,9.9618e-01,-1.1013e+00,-1.0637e+00,7.0752e-01,3.7902e+00,4.4518e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.4143e+05,-1.4144e+05,-4.5546e-01,-1.4144e+05,3.1657e-01,5.0606e+00,1.0520e+05,-6.2104e-01,-1.4359e+00,-2.0563e+00,-1.6788e+00,-1.0642e+00,-1.5040e+00,1.9197e+00,2.1457e+00,3.5797e+00
2.0000e+03,2.3000e+01,3.0000e+01,3.0000e+01,-1.3802e+05,-1.3802e+05,-4.7526e-01,-1.3802e+05,3.1718e-01,5.0804e+00,1.0146e+05,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-1.3775e+05,-1.3775e+05,-4.9507e-01,-1.3775e+05,3.1780e-01,5.1002e+00,9.8046e+04,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,2.5000e+01,3.2000e+01,3.1707e+01,-1.3708e+05,-1.3709e+05,-5.1487e-01,-1.3709e+05,3.1842e-01,5.1200e+00,9.7778e+04,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.3676e+05,-1.3676e+05,-5.3467e-01,-1.3676e+05,3.1903e-01,5.1398e+00,9.7111e+04,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.3333e+01,-1.3632e+05,-1.3633e+05,-5.5447e-01,-1.3633e+05,3.1965e-01,5.1596e+00,9.6787e+04,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,2.8000e+01,3.6000e+01,3.3721e+01,-1.3556e+05,-1.3556e+05,-5.7428e-01,-1.3556e+05,3.2026e-01,5.1794e+00,9.6352e+04,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,2.9000e+01,4.0000e+01,3.3333e+01,-1.3543e+05,-1.3543e+05,-5.9408e-01,-1.3543e+05,3.2087e-01,5.1992e+00,9.5590e+04,-1.2320e+00,-1.0692e-02,-3.2782e+00,1.1716e+00,-1.6862e+00,-5.6797e-01,1.1494e+00,1.4599e-01,4.5381e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-1.3498e+05,-1.3499e+05,-6.1388e-01,-1.3499e+05,3.2148e-01,5.2191e+00,9.5457e+04,4.0439e-01,-2.2007e-01,-5.4572e-03,7.5280e-01,1.5701e+00,1.4367e+00,1.0568e+00,1.9136e+00,4.4978e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.3382e+05,-1.3382e+05,-6.3368e-01,-1.3382e+05,3.2209e-01,5.2389e+00,9.5013e+04,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.3380e+05,-1.3381e+05,-6.5349e-01,-1.3381e+05,3.2270e-01,5.2586e+00,9.3846e+04,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,3.3000e+01,4.8000e+01,3.4694e+01,-1.3367e+05,-1.3368e+05,-6.7329e-01,-1.3368e+05,3.2331e-01,5.2785e+00,9.3833e+04,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,3.4000e+01,4.9000e+01,3.5354e+01,-1.3349e+05,-1.3350e+05,-6.9309e-01,-1.3350e+05,3.2391e-01,5.2983e+00,9.3706e+04,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,3.5000e+01,5.1000e+01,3.5644e+01,-1.3347e+05,-1.3347e+05,-7.1289e-01,-1.3347e+05,3.2452e-01,5.3181e+00,9.3523e+04,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,3.6000e+01,5.2000e+01,3.6275e+01,-1.3347e+05,-1.3347e+05,-7.3270e-01,-1.3347e+05,2.9084e-01,4.2716e+00,9.3499e+04,-1.4395e-01,-1.2643e+00,-1.1021e+00,-1.3356e+00,-1.8522e+00,-2.2692e-01,2.6015e+00,2.8012e+00,2.6125e+00
2.0000e+03,3.7000e+01,5.4000e+01,3.6538e+01,-1.3276e+05,-1.3276e+05,-7.5250e-01,-1.3276e+05,3.2572e-01,5.3577e+00,9.3497e+04,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,3.8000e+01,5.6000e+01,3.6792e+01,-1.3272e+05,-1.3273e+05,-7.7230e-01,-1.3273e+05,3.2633e-01,5.3775e+00,9.2790e+04,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
