niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.7461e+05,-5.7462e+05,-1.9980e-03,-5.7462e+05,1.1750e-01,6.9098e+00,inf,1.4685e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.7368e+05,-5.7369e+05,-3.9960e-03,-5.7369e+05,1.1751e-01,6.9118e+00,3.0249e+05,1.4716e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.6985e+05,-5.6986e+05,-5.9940e-03,-5.6986e+05,1.1753e-01,6.9137e+00,3.0156e+05,1.4746e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.6975e+05,-5.6975e+05,-7.9920e-03,-5.6975e+05,1.1755e-01,6.9157e+00,2.9773e+05,1.4775e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.6508e+05,-5.6509e+05,-9.9900e-03,-5.6509e+05,1.1757e-01,6.9177e+00,2.9762e+05,1.4804e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.6368e+05,-5.6368e+05,-1.1988e-02,-5.6368e+05,1.1758e-01,6.9198e+00,2.9296e+05,1.4835e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.6236e+05,-5.6236e+05,-1.3986e-02,-5.6236e+05,1.1760e-01,6.9218e+00,2.9155e+05,1.4865e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.6043e+05,-5.6044e+05,-1.5984e-02,-5.6044e+05,1.1762e-01,6.9238e+00,2.9024e+05,1.4899e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.6043e+05,-5.6043e+05,-1.7982e-02,-5.6043e+05,1.0799e-01,5.8367e+00,2.8831e+05,1.4931e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5733e+05,-5.5734e+05,-1.9980e-02,-5.5734e+05,1.1765e-01,6.9277e+00,2.8830e+05,1.4962e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
1.1000e+01,1.0000e+00,2.1526e+00,-5.5689e+05,-5.5689e+05,-2.1978e-02,-5.5689e+05,1.1767e-01,6.9297e+00,2.8521e+05,1.4991e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5229e+05,-5.5230e+05,-2.3976e-02,-5.5230e+05,1.1768e-01,6.9317e+00,2.8476e+05,1.5021e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5128e+05,-5.5128e+05,-2.5974e-02,-5.5128e+05,1.1770e-01,6.9338e+00,2.8017e+05,1.5052e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
