niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.6535e+05,-5.6536e+05,-1.9980e-03,-5.6536e+05,1.1750e-01,6.9098e+00,inf,1.5993e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.6384e+05,-5.6385e+05,-3.9960e-03,-5.6385e+05,1.1751e-01,6.9118e+00,2.7949e+05,1.6024e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5574e+05,-5.5574e+05,-5.9940e-03,-5.5574e+05,1.1753e-01,6.9137e+00,2.7798e+05,1.6054e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5488e+05,-5.5488e+05,-7.9920e-03,-5.5488e+05,1.1755e-01,6.9157e+00,2.6987e+05,1.6084e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5348e+05,-5.5349e+05,-9.9900e-03,-5.5349e+05,1.1757e-01,6.9177e+00,2.6901e+05,1.6114e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5288e+05,-5.5288e+05,-1.1988e-02,-5.5288e+05,1.1758e-01,6.9198e+00,2.6762e+05,1.6145e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5262e+05,-5.5263e+05,-1.3986e-02,-5.5263e+05,1.1760e-01,6.9218e+00,2.6701e+05,1.6174e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5261e+05,-5.5262e+05,-1.5984e-02,-5.5262e+05,1.1753e-01,6.9136e+00,2.6675e+05,1.6205e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5260e+05,-5.5261e+05,-1.7982e-02,-5.5261e+05,1.1763e-01,6.9256e+00,2.6675e+05,1.6235e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5251e+05,-5.5252e+05,-1.9980e-02,-5.5252e+05,1.1765e-01,6.9277e+00,2.6673e+05,1.6265e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
1.1000e+01,1.0000e+00,2.1526e+00,-5.5242e+05,-5.5243e+05,-2.1978e-02,-5.5243e+05,1.1767e-01,6.9297e+00,2.6665e+05,1.6294e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5223e+05,-5.5224e+05,-2.3976e-02,-5.5224e+05,1.1768e-01,6.9317e+00,2.6656e+05,1.6324e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5214e+05,-5.5214e+05,-2.5974e-02,-5.5214e+05,1.1770e-01,6.9338e+00,2.6637e+05,1.6354e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
1.4000e+01,1.0000e+00,2.7237e+00,-5.5176e+05,-5.5177e+05,-2.7972e-02,-5.5177e+05,1.1772e-01,6.9357e+00,2.6627e+05,1.6386e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5171e+05,-5.5172e+05,-2.9970e-02,-5.5172e+05,1.1774e-01,6.9377e+00,2.6590e+05,1.6415e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.5127e+05,-5.5128e+05,-3.1968e-02,-5.5128e+05,1.1775e-01,6.9397e+00,2.6584e+05,1.6445e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.5123e+05,-5.5123e+05,-3.3966e-02,-5.5123e+05,1.1777e-01,6.9417e+00,2.6541e+05,1.6476e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.5110e+05,-5.5110e+05,-3.5964e-02,-5.5110e+05,1.1779e-01,6.9437e+00,2.6536e+05,1.6506e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.5102e+05,-5.5102e+05,-3.7962e-02,-5.5102e+05,1.1780e-01,6.9457e+00,2.6523e+05,1.6536e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.5100e+05,-5.5100e+05,-3.9960e-02,-5.5100e+05,1.1782e-01,6.9477e+00,2.6515e+05,1.6567e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.5087e+05,-5.5088e+05,-4.1958e-02,-5.5088e+05,1.1784e-01,6.9497e+00,2.6513e+05,1.6597e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.5065e+05,-5.5066e+05,-4.3956e-02,-5.5066e+05,1.1785e-01,6.9517e+00,2.6500e+05,1.6628e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.5021e+05,-5.5022e+05,-4.5954e-02,-5.5022e+05,1.1787e-01,6.9537e+00,2.6479e+05,1.6659e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.5012e+05,-5.5013e+05,-4.7952e-02,-5.5013e+05,1.1789e-01,6.9557e+00,2.6434e+05,1.6688e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.5000e+01,1.0000e+00,4.7619e+00,-5.5000e+05,-5.5001e+05,-4.9950e-02,-5.5001e+05,1.1790e-01,6.9577e+00,2.6426e+05,1.6719e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.6000e+01,1.0000e+00,4.9430e+00,-5.4999e+05,-5.5000e+05,-5.1948e-02,-5.5000e+05,1.1787e-01,6.9540e+00,2.6413e+05,1.6748e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.7000e+01,1.0000e+00,5.1233e+00,-5.4945e+05,-5.4945e+05,-5.3946e-02,-5.4945e+05,1.1794e-01,6.9617e+00,2.6413e+05,1.6779e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
