logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8483e-01,-1.4698e+00,2.2436e+00,4.2016e+00,2.6832e+01,-1.0473e+04
-3.6147e-01,-1.8613e+00,2.1414e+00,4.3036e+00,2.6547e+01,-1.0508e+04
-4.9935e-01,-1.4324e+00,2.2007e+00,4.1117e+00,2.6706e+01,-1.0384e+04
-4.8874e-01,-1.6156e+00,2.1458e+00,3.9563e+00,2.6547e+01,-1.0509e+04
-4.2024e-01,-1.8198e+00,2.1596e+00,3.9372e+00,2.6571e+01,-1.0218e+04
-4.8241e-01,-1.7781e+00,2.2019e+00,3.6940e+00,2.6696e+01,-1.0245e+04
-4.3454e-01,-1.9835e+00,2.1802e+00,3.8807e+00,2.6650e+01,-1.0163e+04
-4.7632e-01,-1.9716e+00,2.1567e+00,3.4681e+00,2.6555e+01,-1.0306e+04
-4.8762e-01,-1.8623e+00,2.1253e+00,3.5009e+00,2.6498e+01,-1.0275e+04
-3.3092e-01,-1.9525e+00,2.1007e+00,4.0585e+00,2.6393e+01,-1.0388e+04
-3.1707e-01,-1.9735e+00,2.2313e+00,4.3284e+00,2.6776e+01,-1.0422e+04
-4.2879e-01,-1.9027e+00,2.2272e+00,4.0152e+00,2.6797e+01,-1.0410e+04
-4.9609e-01,-1.7305e+00,2.2295e+00,3.6750e+00,2.6784e+01,-1.0325e+04
-4.1114e-01,-1.7154e+00,2.1493e+00,3.9255e+00,2.6550e+01,-1.0494e+04
-4.9749e-01,-1.6853e+00,2.2874e+00,3.8201e+00,2.6952e+01,-1.0456e+04
-3.5406e-01,-1.8263e+00,2.1990e+00,4.1873e+00,2.6688e+01,-1.0408e+04
-4.1885e-01,-1.9194e+00,2.1388e+00,3.8225e+00,2.6521e+01,-9.8361e+03
-3.8440e-01,-1.7623e+00,2.0915e+00,4.0005e+00,2.6378e+01,-1.0273e+04
-4.9983e-01,-1.9821e+00,2.1474e+00,3.4512e+00,2.6553e+01,-1.0353e+04
-4.6329e-01,-1.9992e+00,2.1945e+00,3.5632e+00,2.6656e+01,-1.0460e+04
-4.5051e-01,-1.6898e+00,2.3331e+00,4.1483e+00,2.7104e+01,-1.0469e+04
-4.6671e-01,-1.7241e+00,2.1872e+00,3.8612e+00,2.6661e+01,-1.0453e+04
-4.6345e-01,-1.9450e+00,2.1481e+00,3.5075e+00,2.6523e+01,-1.0383e+04
-4.2696e-01,-1.8130e+00,2.1448e+00,3.8525e+00,2.6522e+01,-1.0473e+04
-4.1735e-01,-1.7159e+00,2.1682e+00,3.9439e+00,2.6603e+01,-1.0434e+04
-4.5891e-01,-1.8125e+00,2.2322e+00,3.7964e+00,2.6805e+01,-1.0493e+04
-3.9232e-01,-1.8032e+00,2.1696e+00,4.2283e+00,2.6628e+01,-1.0483e+04
-4.8076e-01,-1.6150e+00,2.2168e+00,3.9156e+00,2.6766e+01,-1.0460e+04
-4.8917e-01,-1.4761e+00,2.1341e+00,4.1271e+00,2.6525e+01,-1.0355e+04
-4.5485e-01,-1.6758e+00,2.1951e+00,4.1750e+00,2.6717e+01,-1.0485e+04
-4.8551e-01,-1.6416e+00,2.1225e+00,3.7404e+00,2.6476e+01,-1.0310e+04
-3.8003e-01,-1.8698e+00,2.1690e+00,3.9685e+00,2.6597e+01,-1.0459e+04
-4.6876e-01,-1.4262e+00,2.1254e+00,4.2909e+00,2.6500e+01,-1.0508e+04
-4.7203e-01,-1.6029e+00,2.2484e+00,4.0384e+00,2.6862e+01,-1.0421e+04
-4.5148e-01,-1.9880e+00,2.1984e+00,3.5388e+00,2.6674e+01,-1.0131e+04
-3.3140e-01,-1.9640e+00,2.1694e+00,4.3167e+00,2.6630e+01,-1.0497e+04
-3.9947e-01,-1.8633e+00,2.1721e+00,3.9590e+00,2.6601e+01,-1.0389e+04
-4.8941e-01,-1.6177e+00,2.1646e+00,3.7238e+00,2.6603e+01,-1.0316e+04
-4.1316e-01,-1.6442e+00,2.1605e+00,4.2206e+00,2.6595e+01,-1.0378e+04
-3.5398e-01,-1.7016e+00,2.2116e+00,4.4145e+00,2.6743e+01,-1.0409e+04
-4.5689e-01,-1.7350e+00,2.2821e+00,4.1109e+00,2.6970e+01,-1.0453e+04
-4.8221e-01,-1.5884e+00,2.1842e+00,4.0324e+00,2.6673e+01,-1.0499e+04
-4.2421e-01,-1.9997e+00,2.2298e+00,3.9271e+00,2.6804e+01,-1.0342e+04
-4.9528e-01,-1.7938e+00,2.2039e+00,3.6098e+00,2.6703e+01,-9.9779e+03
-4.6924e-01,-1.5238e+00,2.1691e+00,4.0771e+00,2.6604e+01,-1.0033e+04
-3.5416e-01,-1.9639e+00,2.2263e+00,4.1814e+00,2.6793e+01,-1.0434e+04
-4.7708e-01,-1.9167e+00,2.2346e+00,3.6411e+00,2.6785e+01,-1.0429e+04
-4.2521e-01,-1.9982e+00,2.2501e+00,3.9511e+00,2.6869e+01,-1.0043e+04
-4.8763e-01,-1.7763e+00,2.2629e+00,3.7001e+00,2.6862e+01,-1.0496e+04
-4.7391e-01,-1.5941e+00,2.1934e+00,4.0181e+00,2.6674e+01,-1.0200e+04
-4.9978e-01,-1.5525e+00,2.1852e+00,3.7644e+00,2.6635e+01,-1.0327e+04
-4.5553e-01,-1.7348e+00,2.0937e+00,3.5549e+00,2.6364e+01,-1.0461e+04
-4.6582e-01,-1.8572e+00,2.2477e+00,3.8674e+00,2.6855e+01,-1.0385e+04
-4.1667e-01,-1.6886e+00,2.1609e+00,4.2971e+00,2.6605e+01,-1.0362e+04
-4.2741e-01,-1.8825e+00,2.1632e+00,3.8197e+00,2.6584e+01,-1.0205e+04
-4.5988e-01,-1.9757e+00,2.2753e+00,3.6975e+00,2.6904e+01,-1.0459e+04
-4.7876e-01,-1.5556e+00,2.1889e+00,3.9041e+00,2.6650e+01,-1.0386e+04
-4.6772e-01,-1.5411e+00,2.1929e+00,4.0533e+00,2.6691e+01,-1.0403e+04
-4.7675e-01,-1.5817e+00,2.1656e+00,3.8098e+00,2.6589e+01,-1.0282e+04
-4.5379e-01,-1.8523e+00,2.1911e+00,3.7782e+00,2.6681e+01,-1.0332e+04
-4.9387e-01,-1.5450e+00,2.2466e+00,4.1139e+00,2.6857e+01,-1.0311e+04
-3.8958e-01,-1.9931e+00,2.0944e+00,3.8146e+00,2.6383e+01,-1.0367e+04
-3.6760e-01,-1.6525e+00,2.1484e+00,4.3526e+00,2.6561e+01,-1.0426e+04
-3.5947e-01,-1.7375e+00,2.2096e+00,4.3260e+00,2.6711e+01,-1.0186e+04
-3.6433e-01,-1.9407e+00,2.1077e+00,3.9586e+00,2.6427e+01,-1.0285e+04
-3.9968e-01,-1.8774e+00,2.1813e+00,4.0088e+00,2.6657e+01,-1.0329e+04
-4.9338e-01,-1.9880e+00,2.2604e+00,3.4527e+00,2.6856e+01,-1.0462e+04
-4.8669e-01,-1.5878e+00,2.1772e+00,3.7855e+00,2.6618e+01,-1.0391e+04
-4.5556e-01,-1.9186e+00,2.2058e+00,3.5584e+00,2.6692e+01,-1.0472e+04
-4.8444e-01,-1.4614e+00,2.2714e+00,4.1803e+00,2.6892e+01,-1.0256e+04
-4.2101e-01,-1.9840e+00,2.1721e+00,3.6974e+00,2.6599e+01,-1.0480e+04
-4.6416e-01,-1.8748e+00,2.1588e+00,3.4060e+00,2.6552e+01,-1.0500e+04
-4.4559e-01,-1.9276e+00,2.1963e+00,3.6328e+00,2.6678e+01,-1.0354e+04
-4.6332e-01,-1.7492e+00,2.1673e+00,3.7152e+00,2.6579e+01,-1.0260e+04
-4.8111e-01,-1.6662e+00,2.2733e+00,4.1600e+00,2.6957e+01,-1.0504e+04
-4.9201e-01,-1.6181e+00,2.2910e+00,3.9897e+00,2.6969e+01,-1.0287e+04
-4.8888e-01,-1.5574e+00,2.1739e+00,3.8173e+00,2.6604e+01,-1.0158e+04
-4.3886e-01,-1.8763e+00,2.2365e+00,4.0484e+00,2.6841e+01,-1.0416e+04
-4.8510e-01,-1.6770e+00,2.2377e+00,3.7688e+00,2.6800e+01,-1.0103e+04
-4.6838e-01,-1.9882e+00,2.1704e+00,3.5996e+00,2.6598e+01,-1.0365e+04
-3.5833e-01,-1.8547e+00,2.1055e+00,4.1275e+00,2.6423e+01,-1.0170e+04
-4.8104e-01,-1.6545e+00,2.2194e+00,3.7202e+00,2.6722e+01,-1.0486e+04
-3.9323e-01,-1.9333e+00,2.1927e+00,4.0057e+00,2.6684e+01,-1.0416e+04
-3.9317e-01,-1.9282e+00,2.1760e+00,4.1067e+00,2.6653e+01,-1.0473e+04
-4.8839e-01,-1.7334e+00,2.1606e+00,3.5543e+00,2.6584e+01,-1.0433e+04
-4.0243e-01,-1.7956e+00,2.0518e+00,3.8053e+00,2.6263e+01,-1.0497e+04
