logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3833e-01,-1.5173e+00,2.3673e+00,4.7323e+00,2.5833e+01,-1.8985e+04
-3.2296e-01,-1.3272e+00,1.8566e+00,3.4474e+00,2.4135e+01,-3.4527e+04
-3.6367e-01,-1.8320e+00,1.9730e+00,2.9472e+00,2.4878e+01,-4.1716e+04
-4.3548e-01,-1.5740e+00,1.9357e+00,2.6670e+00,2.4286e+01,-4.9496e+04
-1.1172e-01,-1.6229e+00,1.5244e+00,4.9259e+00,2.3645e+01,-5.5423e+04
-2.1430e-01,-1.2403e+00,2.3008e+00,4.0825e+00,2.5581e+01,-3.3592e+04
-3.2143e-01,-1.4428e+00,2.0855e+00,9.9427e-01,2.4919e+01,-5.6076e+04
1.4849e-01,-1.8493e+00,2.6091e+00,4.8355e+00,2.6214e+01,-4.6874e+04
-3.9171e-01,-1.6311e+00,1.5922e+00,1.8387e+00,2.3390e+01,-3.5285e+04
-1.0371e-01,-1.9243e+00,1.8165e+00,4.0176e+00,2.4120e+01,-2.5788e+04
-3.7322e-01,-1.3498e+00,2.9045e+00,3.7419e+00,2.7278e+01,-3.6964e+04
-1.7792e-01,-1.6253e+00,2.8552e+00,3.8553e+00,2.7112e+01,-4.1883e+04
-1.3339e-01,-1.9987e+00,1.8244e+00,3.0843e+00,2.4248e+01,-3.8284e+04
-2.3775e-01,-1.9569e+00,1.6110e+00,4.2624e+00,2.3673e+01,-2.7799e+04
-1.0220e-01,-1.8129e+00,2.4653e+00,3.3480e+00,2.5768e+01,-4.9448e+04
-4.6914e-01,-1.2453e+00,2.4696e+00,4.6596e+00,2.5936e+01,-5.4332e+04
-3.0549e-01,-1.5749e+00,1.5817e+00,2.7199e+00,2.3286e+01,-4.3582e+04
-7.1923e-03,-1.6529e+00,2.0980e+00,4.1443e+00,2.5097e+01,-4.9682e+04
1.9346e-01,-1.9134e+00,1.8826e+00,4.6102e+00,2.4064e+01,-4.6845e+04
