logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6275e-01,-1.7793e+00,2.5702e+00,3.7460e+00,2.6492e+01,-1.0132e+04
-4.6457e-01,-1.8368e+00,2.5544e+00,3.4995e+00,2.6432e+01,-1.0068e+04
-4.7226e-01,-1.9814e+00,2.6546e+00,3.5298e+00,2.6740e+01,-1.0140e+04
-4.5469e-01,-1.8368e+00,2.6316e+00,3.7975e+00,2.6681e+01,-1.0061e+04
-4.5086e-01,-1.7712e+00,2.6115e+00,3.8708e+00,2.6621e+01,-1.0156e+04
-4.7001e-01,-1.4590e+00,2.5796e+00,4.1708e+00,2.6518e+01,-1.0113e+04
-4.9635e-01,-1.7147e+00,2.6633e+00,3.7346e+00,2.6757e+01,-1.0062e+04
-3.7328e-01,-1.9196e+00,2.5757e+00,4.0108e+00,2.6512e+01,-1.0121e+04
-4.6625e-01,-1.6905e+00,2.6114e+00,3.8797e+00,2.6615e+01,-1.0128e+04
-3.8419e-01,-1.8825e+00,2.6281e+00,4.1800e+00,2.6689e+01,-1.0120e+04
-4.4144e-01,-1.8849e+00,2.6786e+00,3.8861e+00,2.6806e+01,-1.0047e+04
-4.5305e-01,-1.6782e+00,2.5692e+00,3.8552e+00,2.6491e+01,-1.0147e+04
-4.5575e-01,-1.6764e+00,2.6673e+00,3.9627e+00,2.6797e+01,-1.0113e+04
-4.1331e-01,-1.7769e+00,2.6359e+00,4.1558e+00,2.6705e+01,-1.0142e+04
-4.8394e-01,-1.9178e+00,2.5753e+00,3.4602e+00,2.6503e+01,-1.0028e+04
-4.6521e-01,-1.6667e+00,2.6697e+00,3.8830e+00,2.6782e+01,-1.0008e+04
-4.4126e-01,-1.9261e+00,2.6329e+00,3.6414e+00,2.6667e+01,-1.0099e+04
-4.6938e-01,-1.4536e+00,2.6768e+00,4.2309e+00,2.6803e+01,-1.0014e+04
-4.7730e-01,-1.9872e+00,2.6173e+00,3.4796e+00,2.6626e+01,-1.0156e+04
-4.6998e-01,-1.6664e+00,2.6344e+00,3.8849e+00,2.6680e+01,-1.0081e+04
-4.4036e-01,-1.8511e+00,2.6475e+00,3.8550e+00,2.6730e+01,-1.0137e+04
-4.3378e-01,-1.8533e+00,2.6433e+00,3.9706e+00,2.6718e+01,-1.0051e+04
-4.6252e-01,-1.7957e+00,2.6297e+00,3.6986e+00,2.6650e+01,-1.0043e+04
