logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3833e-01,-1.5173e+00,2.3673e+00,4.7323e+00,2.5833e+01,-1.8985e+04
-3.2296e-01,-1.3272e+00,1.8566e+00,3.4474e+00,2.4135e+01,-3.4527e+04
-3.6367e-01,-1.8320e+00,1.9730e+00,2.9472e+00,2.4878e+01,-4.1716e+04
-4.6809e-01,-1.5707e+00,2.6232e+00,4.5373e+00,2.6590e+01,-2.3402e+04
-3.3200e-01,-1.7425e+00,2.4620e+00,3.2536e+00,2.6217e+01,-3.5138e+04
-2.1430e-01,-1.2403e+00,2.3008e+00,4.0825e+00,2.5581e+01,-3.3592e+04
-4.7849e-01,-1.2731e+00,1.7600e+00,2.6576e+00,2.4035e+01,-3.1092e+04
-2.4447e-01,-1.2454e+00,2.6054e+00,3.9467e+00,2.6326e+01,-4.1765e+04
-3.9171e-01,-1.6311e+00,1.5922e+00,1.8387e+00,2.3390e+01,-3.5285e+04
-1.0371e-01,-1.9243e+00,1.8165e+00,4.0176e+00,2.4120e+01,-2.5788e+04
-3.7322e-01,-1.3498e+00,2.9045e+00,3.7419e+00,2.7278e+01,-3.6964e+04
-1.7792e-01,-1.6253e+00,2.8552e+00,3.8553e+00,2.7112e+01,-4.1883e+04
-1.3339e-01,-1.9987e+00,1.8244e+00,3.0843e+00,2.4248e+01,-3.8284e+04
-2.3775e-01,-1.9569e+00,1.6110e+00,4.2624e+00,2.3673e+01,-2.7799e+04
-3.5323e-01,-1.7903e+00,2.9692e+00,4.7846e+00,2.7620e+01,-1.6259e+04
5.0233e-02,-1.9469e+00,2.0636e+00,3.7102e+00,2.4700e+01,-3.9959e+04
-3.0242e-01,-1.7554e+00,1.9546e+00,1.7302e+00,2.4438e+01,-3.5591e+04
1.9803e-02,-1.5211e+00,2.4006e+00,4.4362e+00,2.5803e+01,-3.9593e+04
-4.3446e-02,-1.5859e+00,1.6982e+00,4.9300e+00,2.4019e+01,-4.1342e+04
