logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,-1.0954e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,-1.7170e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,-4.8189e+04
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,-1.3072e+05
8.5420e-05,-1.8082e+00,1.5398e+00,2.0466e+00,2.4479e+01,-1.7179e+05
-3.8008e-01,-1.3704e+00,1.9940e+00,5.3290e-01,2.3461e+01,-1.7321e+05
5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00,2.4996e+01,-1.5984e+05
-4.8316e-01,-1.5998e+00,3.1006e+00,4.8161e+00,2.7238e+01,-1.6797e+05
-1.8929e-01,-1.1603e+00,2.2423e+00,4.6599e+00,2.6001e+01,-1.3199e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,-5.8078e+04
-2.9583e-01,-1.5891e+00,2.5658e+00,9.7002e-01,2.5867e+01,-8.3815e+04
4.3005e-01,-8.8969e-01,2.7077e+00,4.8400e+00,2.5996e+01,-1.3168e+05
4.2139e-01,-8.1523e-01,1.9543e+00,3.5950e+00,2.4478e+01,-1.7197e+05
3.8610e-01,-1.9813e+00,2.8960e+00,1.0209e+00,2.6305e+01,-1.6226e+05
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-9.3595e+04
4.2059e-02,-1.6504e+00,2.6360e+00,1.3030e+00,2.6363e+01,-1.4639e+05
-3.2805e-01,-1.0977e+00,2.5940e+00,6.3523e-01,2.5559e+01,-1.3650e+05
4.6844e-01,-8.3325e-01,1.7526e+00,3.0884e+00,2.3912e+01,-1.7460e+05
4.9939e-02,-1.1504e+00,1.6552e+00,4.6164e-01,2.4357e+01,-1.7284e+05
-3.9560e-01,-1.1441e+00,1.7811e+00,6.2470e-01,2.2943e+01,-1.5937e+05
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,2.4295e+01,-7.3195e+04
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,-1.3021e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,-1.5554e+05
-4.5141e-02,-9.8279e-01,2.0431e+00,8.6477e-01,2.4906e+01,-1.6270e+05
2.9954e-01,-8.4034e-01,1.9018e+00,2.6591e+00,2.2827e+01,-1.6884e+05
-1.1861e-01,-1.9570e+00,2.1822e+00,4.8811e+00,2.6356e+01,-1.6916e+05
-4.7317e-01,-8.1493e-01,3.0081e+00,2.6694e+00,2.7381e+01,-1.5104e+05
4.6659e-01,-9.9565e-01,1.5365e+00,4.1089e+00,2.3359e+01,-1.4185e+05
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,2.3729e+01,-9.3742e+04
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,-1.0963e+05
2.0373e-01,-1.3775e+00,2.8519e+00,6.8170e-01,2.5998e+01,-1.6432e+05
-2.8470e-02,-1.7703e+00,2.9938e+00,2.0165e+00,2.7170e+01,-1.2428e+05
-4.5828e-01,-6.6867e-01,3.1922e+00,1.8638e+00,2.7132e+01,-1.7231e+05
2.7214e-01,-1.0704e+00,2.8233e+00,5.1632e-01,2.5842e+01,-1.7261e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,-1.3069e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,-5.1453e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,2.3973e+01,-4.4855e+04
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,-1.4914e+05
7.5581e-02,-1.1439e+00,2.7244e+00,3.9383e+00,2.6327e+01,-1.0086e+05
6.0989e-02,-1.3626e+00,3.0866e+00,1.4971e+00,2.6660e+01,-1.6833e+05
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,2.6349e+01,-1.6906e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,2.6629e+01,-1.0016e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,-1.6763e+05
-3.3792e-01,-8.1197e-01,2.6203e+00,4.2859e+00,2.6836e+01,-1.6081e+05
1.5231e-01,-1.3911e+00,1.8068e+00,1.6583e+00,2.3706e+01,-1.0936e+05
