logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.4450e-01,-1.8251e+00,1.4354e+00,1.4762e+00,2.4234e+01,-3.8603e+04
-4.5243e-01,-1.6214e+00,1.1002e+00,3.5820e+00,2.3328e+01,-3.7885e+04
-4.5941e-02,-1.7345e+00,1.6526e+00,4.1358e+00,2.4987e+01,-2.7936e+04
7.8522e-02,-1.8714e+00,1.7177e+00,4.0892e+00,2.5053e+01,-3.7774e+04
-2.4383e-01,-1.7035e+00,1.9017e+00,4.6699e+00,2.5688e+01,-2.4083e+04
-2.0028e-01,-1.5278e+00,1.1066e+00,3.0879e+00,2.3426e+01,-4.0047e+04
-2.5219e-01,-1.6694e+00,1.7391e+00,4.5966e+00,2.5240e+01,-2.2154e+04
-2.2947e-01,-1.7392e+00,1.9545e+00,4.5002e+00,2.6089e+01,-2.5350e+04
-4.9547e-01,-1.8786e+00,1.9421e+00,3.7469e+00,2.6081e+01,-1.9597e+04
-3.3639e-01,-1.2899e+00,1.6843e+00,4.8998e+00,2.5190e+01,-1.6586e+04
-1.0972e-01,-1.9376e+00,1.1763e+00,4.5424e+00,2.3700e+01,-2.9068e+04
-3.0698e-01,-1.4116e+00,1.0678e+00,3.5208e+00,2.3214e+01,-3.3545e+04
-4.2360e-03,-1.7028e+00,1.5032e+00,4.9563e+00,2.4670e+01,-3.1891e+04
-4.5854e-01,-1.7858e+00,1.6793e+00,4.4757e+00,2.5397e+01,-3.2969e+04
-4.9987e-01,-1.1734e+00,1.5555e+00,4.0319e+00,2.4635e+01,-2.9465e+04
-4.2811e-01,-1.9281e+00,1.7394e+00,4.5459e+00,2.5644e+01,-3.8091e+04
-2.5216e-01,-1.9967e+00,2.0679e+00,4.9724e+00,2.6150e+01,-4.0077e+04
-4.1678e-01,-1.6572e+00,1.7399e+00,3.0993e+00,2.5195e+01,-1.9813e+04
-4.8411e-01,-1.6928e+00,1.8554e+00,2.0541e+00,2.5708e+01,-3.4154e+04
-4.8108e-01,-1.4582e+00,2.2443e+00,2.8531e+00,2.6649e+01,-2.6078e+04
-3.4209e-01,-1.6522e+00,1.7240e+00,4.1646e+00,2.5315e+01,-1.5377e+04
-3.2475e-01,-1.6610e+00,1.7810e+00,3.0565e+00,2.5380e+01,-2.1920e+04
-3.4003e-01,-1.9823e+00,1.2984e+00,2.8352e+00,2.3878e+01,-2.7441e+04
-3.8251e-01,-1.0477e+00,1.6833e+00,4.5356e+00,2.5199e+01,-3.2536e+04
-8.0713e-02,-1.8980e+00,1.7231e+00,4.3829e+00,2.5033e+01,-3.1603e+04
-3.7693e-01,-1.5178e+00,2.5174e+00,4.4523e+00,2.7648e+01,-2.3818e+04
-4.7038e-01,-1.5753e+00,2.3518e+00,4.2271e+00,2.6962e+01,-3.7666e+04
-4.6901e-01,-1.4915e+00,1.7782e+00,4.6015e+00,2.5476e+01,-2.3184e+04
-3.1228e-01,-1.4722e+00,1.4927e+00,3.3411e+00,2.4446e+01,-2.4538e+04
9.1187e-02,-1.6567e+00,1.2211e+00,4.6065e+00,2.3668e+01,-3.8464e+04
-3.2293e-01,-1.8891e+00,1.9643e+00,4.7288e+00,2.5925e+01,-2.8882e+04
-4.9598e-01,-1.7957e+00,2.4716e+00,4.5290e+00,2.7515e+01,-1.5464e+04
-3.1350e-01,-1.5006e+00,1.7361e+00,2.4217e+00,2.5148e+01,-3.6495e+04
-9.5305e-02,-1.6662e+00,1.4867e+00,4.5368e+00,2.4321e+01,-3.9464e+04
-2.5362e-01,-1.7110e+00,1.2636e+00,4.1971e+00,2.3881e+01,-2.5627e+04
-3.6576e-01,-1.9938e+00,2.0840e+00,3.9952e+00,2.6284e+01,-1.5320e+04
-2.7319e-01,-1.7527e+00,1.2660e+00,4.0178e+00,2.3888e+01,-2.4575e+04
-3.7765e-01,-1.5422e+00,2.3165e+00,3.4880e+00,2.6969e+01,-2.8411e+04
-1.4766e-01,-1.7599e+00,1.6446e+00,3.8005e+00,2.4793e+01,-3.0462e+04
-1.6196e-01,-1.9635e+00,2.2277e+00,4.4944e+00,2.6843e+01,-3.3898e+04
5.8400e-02,-1.9363e+00,2.0200e+00,4.2751e+00,2.5953e+01,-3.5488e+04
-1.5884e-01,-1.6412e+00,1.3154e+00,4.0254e+00,2.4027e+01,-2.6010e+04
-4.8639e-01,-1.6927e+00,1.8818e+00,1.4144e-01,2.5459e+01,-3.4774e+04
-3.6679e-01,-1.3600e+00,1.5208e+00,3.6426e+00,2.4774e+01,-3.3081e+04
-4.8833e-01,-1.3044e+00,1.8758e+00,3.9521e+00,2.5947e+01,-3.8772e+04
-4.4511e-01,-1.5653e+00,1.1158e+00,2.3512e+00,2.3281e+01,-3.6980e+04
-2.7098e-03,-1.9479e+00,1.7011e+00,4.2058e+00,2.5097e+01,-2.6908e+04
-3.6559e-01,-1.7813e+00,1.8413e+00,3.4780e+00,2.5821e+01,-4.0108e+04
-3.5407e-01,-1.3018e+00,1.9542e+00,4.8012e+00,2.6063e+01,-1.8441e+04
-3.7825e-01,-1.8403e+00,1.7634e+00,4.6594e+00,2.5488e+01,-2.0635e+04
-3.2049e-01,-1.4963e+00,1.6845e+00,3.2648e+00,2.5190e+01,-3.1283e+04
-4.8132e-01,-1.4126e+00,2.1228e+00,2.9772e+00,2.6250e+01,-2.6197e+04
-2.0218e-01,-1.8893e+00,1.4714e+00,4.6628e+00,2.4434e+01,-2.9809e+04
-3.9268e-01,-1.2647e+00,2.0058e+00,4.9106e+00,2.5991e+01,-2.7873e+04
-3.6149e-01,-1.6544e+00,1.1321e+00,1.5397e+00,2.3400e+01,-3.5583e+04
-2.9086e-01,-1.5936e+00,1.1960e+00,3.6348e+00,2.3656e+01,-2.6413e+04
-3.3527e-01,-1.8026e+00,2.3742e+00,4.2266e+00,2.7285e+01,-2.5658e+04
-1.6376e-01,-1.3290e+00,1.0419e+00,4.4409e+00,2.3252e+01,-3.5775e+04
-3.9158e-01,-1.7629e+00,2.3923e+00,3.3769e+00,2.7210e+01,-2.6501e+04
-1.3308e-01,-1.7817e+00,1.5888e+00,3.8181e+00,2.4935e+01,-3.6487e+04
-2.3007e-01,-1.2838e+00,1.2616e+00,4.3796e+00,2.3910e+01,-2.9735e+04
-4.9072e-01,-1.4247e+00,1.1921e+00,2.6207e+00,2.3724e+01,-3.0262e+04
-4.9483e-01,-1.8197e+00,1.8800e+00,2.5253e+00,2.5902e+01,-4.0556e+04
-2.0629e-01,-1.2277e+00,1.2586e+00,3.6950e+00,2.3768e+01,-3.8979e+04
-3.6724e-01,-1.5948e+00,1.7755e+00,2.1568e+00,2.5191e+01,-3.2456e+04
-4.3510e-01,-1.6454e+00,2.0342e+00,3.6379e+00,2.6172e+01,-1.1505e+04
-3.1671e-01,-1.9234e+00,1.8876e+00,1.0683e-01,2.5608e+01,-4.0558e+04
-4.0040e-01,-1.9508e+00,2.2337e+00,2.6081e+00,2.6779e+01,-4.0346e+04
-4.6980e-01,-1.0885e+00,1.7366e+00,3.4536e+00,2.5147e+01,-3.0039e+04
-1.4468e-01,-1.5096e+00,1.5992e+00,4.0226e+00,2.4702e+01,-2.8632e+04
-2.9373e-01,-1.3278e+00,1.9280e+00,3.9402e+00,2.5897e+01,-3.3002e+04
-4.3369e-01,-1.6111e+00,2.4058e+00,2.8341e+00,2.7078e+01,-3.5454e+04
-3.5695e-01,-1.5280e+00,1.4471e+00,4.3755e+00,2.4404e+01,-2.7345e+04
-3.6647e-01,-1.8856e+00,1.6506e+00,1.2249e+00,2.4915e+01,-3.0364e+04
-4.4045e-01,-1.7252e+00,2.0608e+00,2.3628e+00,2.6282e+01,-3.7629e+04
-2.2612e-01,-1.4891e+00,2.0563e+00,3.7911e+00,2.6226e+01,-3.7414e+04
-2.8709e-01,-1.9055e+00,1.9656e+00,4.3757e+00,2.6181e+01,-2.8858e+04
-4.9217e-01,-1.7091e+00,2.0125e+00,1.0427e+00,2.5925e+01,-2.5834e+04
-4.4311e-01,-1.3320e+00,1.6286e+00,2.3208e+00,2.4720e+01,-3.9134e+04
-4.9058e-01,-1.3048e+00,1.7394e+00,3.2423e+00,2.5153e+01,-2.5137e+04
1.0148e-02,-1.6531e+00,1.6210e+00,4.6984e+00,2.4913e+01,-2.8015e+04
-1.9321e-01,-1.3662e+00,1.7711e+00,4.3725e+00,2.5315e+01,-2.1371e+04
-3.9356e-01,-1.6755e+00,1.2810e+00,2.7867e+00,2.4047e+01,-3.3843e+04
-2.0003e-01,-1.8979e+00,1.9571e+00,4.3342e+00,2.6067e+01,-2.4958e+04
-4.0111e-01,-1.8713e+00,1.4529e+00,3.5031e+00,2.4630e+01,-3.1890e+04
-3.7404e-01,-1.2898e+00,1.4055e+00,3.8115e+00,2.4201e+01,-2.6592e+04
-1.6300e-01,-1.2962e+00,1.7166e+00,4.4826e+00,2.4983e+01,-3.8385e+04
-4.6467e-01,-1.7670e+00,1.4206e+00,2.7610e+00,2.4426e+01,-2.5359e+04
-4.4085e-01,-1.5177e+00,1.6484e+00,4.3104e+00,2.5319e+01,-3.6680e+04
-4.1115e-01,-1.1739e+00,1.2636e+00,3.3513e+00,2.3960e+01,-4.0109e+04
-3.4058e-01,-1.9986e+00,2.4546e+00,3.9442e+00,2.7506e+01,-3.2787e+04
-3.4307e-01,-1.2317e+00,1.4402e+00,4.4002e+00,2.4471e+01,-2.4410e+04
-1.0083e-01,-1.8441e+00,1.3807e+00,4.1491e+00,2.4032e+01,-3.5126e+04
-2.5967e-01,-1.6768e+00,1.8406e+00,4.7742e+00,2.5544e+01,-2.3525e+04
-3.0473e-01,-1.9969e+00,1.3562e+00,3.1672e+00,2.4183e+01,-2.3321e+04
-1.3239e-01,-1.8250e+00,1.8365e+00,3.9945e+00,2.5330e+01,-3.5717e+04
-2.5640e-01,-1.2633e+00,2.2317e+00,4.6584e+00,2.6758e+01,-3.1707e+04
-8.6585e-02,-1.5832e+00,1.4708e+00,4.3172e+00,2.4288e+01,-3.2794e+04
-4.6470e-01,-1.2362e+00,1.6356e+00,4.7376e+00,2.4879e+01,-4.0443e+04
-4.9591e-01,-1.3328e+00,1.2438e+00,1.2832e+00,2.3623e+01,-3.8107e+04
-2.0623e-01,-1.7755e+00,1.3907e+00,3.8399e+00,2.4320e+01,-2.5713e+04
-3.3006e-01,-1.4906e+00,2.3793e+00,4.9202e+00,2.7031e+01,-3.9952e+04
-2.3860e-01,-1.2112e+00,2.0846e+00,4.9296e+00,2.6283e+01,-2.3919e+04
-3.3560e-01,-1.5164e+00,1.7722e+00,4.5272e+00,2.5676e+01,-3.7675e+04
-4.3998e-01,-1.6280e+00,1.6542e+00,6.8078e-01,2.4905e+01,-2.8323e+04
-1.8481e-01,-1.1818e+00,1.4711e+00,4.9908e+00,2.4356e+01,-3.1750e+04
-2.7797e-01,-1.6594e+00,1.9673e+00,3.6601e+00,2.5779e+01,-2.8003e+04
-1.7262e-01,-1.6339e+00,1.2076e+00,4.0683e+00,2.3574e+01,-3.3056e+04
8.2671e-02,-1.7604e+00,2.1003e+00,4.9532e+00,2.6157e+01,-2.9928e+04
-3.8928e-01,-1.5062e+00,1.2260e+00,3.4527e+00,2.3765e+01,-2.5508e+04
-3.5367e-01,-1.7999e+00,1.2606e+00,3.6016e+00,2.4056e+01,-3.4342e+04
-2.2047e-01,-1.3821e+00,1.2928e+00,4.3122e+00,2.3919e+01,-2.6392e+04
-2.3521e-01,-1.2217e+00,1.8367e+00,4.0324e+00,2.5477e+01,-3.1234e+04
1.6822e-01,-1.8604e+00,1.6111e+00,4.8687e+00,2.4710e+01,-3.3685e+04
-3.3584e-01,-1.9005e+00,1.1305e+00,4.7193e+00,2.3614e+01,-3.7215e+04
-4.3063e-01,-1.6989e+00,1.3121e+00,1.9451e+00,2.3858e+01,-3.2262e+04
-4.4647e-01,-1.7025e+00,1.4760e+00,7.3586e-01,2.4449e+01,-2.8036e+04
-2.9943e-01,-1.9660e+00,1.8944e+00,6.6769e-01,2.5519e+01,-3.9174e+04
-2.5191e-01,-1.4084e+00,1.8596e+00,4.7873e+00,2.5482e+01,-3.5117e+04
-4.9342e-01,-1.5550e+00,2.3566e+00,4.0103e+00,2.7304e+01,-3.1047e+04
-1.9208e-01,-1.6463e+00,2.1602e+00,4.7052e+00,2.6439e+01,-1.9170e+04
-4.9377e-01,-1.8368e+00,2.2262e+00,2.3442e+00,2.6801e+01,-4.0314e+04
-1.3640e-01,-1.9006e+00,2.0385e+00,4.5937e+00,2.6049e+01,-2.1375e+04
7.9112e-02,-1.9926e+00,1.9439e+00,4.7265e+00,2.5728e+01,-2.7121e+04
-4.5324e-01,-1.4180e+00,1.1024e+00,3.0984e+00,2.3537e+01,-3.6241e+04
-2.4213e-01,-1.9329e+00,1.3449e+00,4.4628e+00,2.4010e+01,-3.9458e+04
-2.0819e-01,-1.5225e+00,1.9995e+00,3.9118e+00,2.6043e+01,-2.8047e+04
-2.2384e-01,-1.6486e+00,1.9148e+00,3.9781e+00,2.5677e+01,-2.1153e+04
