logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2214e-01,-5.5951e-01,2.0057e+00,2.9078e+00,2.6028e+01,-9.3401e+02
-3.1053e-01,-4.8890e-01,2.0470e+00,2.7161e+00,2.6151e+01,-9.3272e+02
-2.2429e-01,-5.3076e-01,1.9964e+00,3.0298e+00,2.6008e+01,-9.2711e+02
-2.6116e-01,-5.2030e-01,1.9967e+00,2.8143e+00,2.5992e+01,-9.3849e+02
-2.1349e-01,-5.4487e-01,2.0089e+00,2.9358e+00,2.6030e+01,-9.3130e+02
-3.0251e-01,-4.5309e-01,2.0285e+00,2.8265e+00,2.6074e+01,-9.2629e+02
-2.6744e-01,-5.3110e-01,2.0086e+00,2.8356e+00,2.6047e+01,-9.2214e+02
-2.3645e-01,-5.1855e-01,2.0220e+00,2.9973e+00,2.6077e+01,-9.3195e+02
-2.7079e-01,-5.0571e-01,1.9943e+00,2.8344e+00,2.5990e+01,-9.3506e+02
-2.9634e-01,-4.7835e-01,2.0353e+00,2.8468e+00,2.6110e+01,-9.1921e+02
-2.6577e-01,-5.1895e-01,2.0203e+00,2.8063e+00,2.6079e+01,-9.3162e+02
-2.5504e-01,-5.1708e-01,2.0036e+00,2.8139e+00,2.6010e+01,-9.3601e+02
-2.3719e-01,-5.3991e-01,2.0003e+00,2.9141e+00,2.6015e+01,-9.3336e+02
-2.5429e-01,-5.0771e-01,2.0050e+00,2.9646e+00,2.6023e+01,-9.3901e+02
-2.1125e-01,-5.6556e-01,2.0006e+00,2.9556e+00,2.6017e+01,-9.3898e+02
-2.7131e-01,-4.9963e-01,1.9975e+00,2.9134e+00,2.6011e+01,-9.2909e+02
-2.4627e-01,-5.3343e-01,2.0039e+00,2.8230e+00,2.6019e+01,-9.3598e+02
-3.0675e-01,-4.6096e-01,2.0379e+00,2.8605e+00,2.6113e+01,-9.3676e+02
-2.6242e-01,-5.2890e-01,2.0018e+00,2.8518e+00,2.6027e+01,-9.3753e+02
-2.1806e-01,-5.5323e-01,2.0007e+00,2.9226e+00,2.6017e+01,-9.3550e+02
-2.2948e-01,-5.4266e-01,2.0192e+00,3.0043e+00,2.6079e+01,-9.2438e+02
-2.4759e-01,-5.3878e-01,2.0022e+00,2.8544e+00,2.6018e+01,-9.2359e+02
-2.6170e-01,-5.3472e-01,1.9840e+00,2.7287e+00,2.5959e+01,-9.3653e+02
-2.2143e-01,-5.4298e-01,2.0210e+00,2.9322e+00,2.6068e+01,-9.3044e+02
-2.2762e-01,-5.3168e-01,2.0108e+00,3.0797e+00,2.6054e+01,-9.3306e+02
-2.5402e-01,-5.3221e-01,2.0030e+00,2.7269e+00,2.6010e+01,-9.3914e+02
-3.0335e-01,-4.8663e-01,2.0363e+00,2.7209e+00,2.6104e+01,-9.3934e+02
-3.0363e-01,-4.7506e-01,2.0240e+00,2.8493e+00,2.6082e+01,-9.2689e+02
-2.7383e-01,-4.7917e-01,2.0177e+00,2.9734e+00,2.6062e+01,-9.3767e+02
-2.9741e-01,-4.7876e-01,2.0284e+00,2.8041e+00,2.6088e+01,-9.3501e+02
-2.1926e-01,-5.2218e-01,2.0037e+00,3.0948e+00,2.6021e+01,-9.2929e+02
-3.2015e-01,-4.5343e-01,2.0380e+00,2.7366e+00,2.6110e+01,-9.3888e+02
-2.7496e-01,-5.2657e-01,2.0076e+00,2.7563e+00,2.6038e+01,-9.3216e+02
-2.8127e-01,-4.6617e-01,2.0316e+00,2.9545e+00,2.6095e+01,-9.3916e+02
-2.2995e-01,-5.3836e-01,2.0090e+00,3.0452e+00,2.6042e+01,-9.3480e+02
-2.2491e-01,-5.2934e-01,1.9969e+00,3.0768e+00,2.6006e+01,-9.3364e+02
-2.9501e-01,-4.7736e-01,2.0261e+00,2.8388e+00,2.6083e+01,-9.2671e+02
-2.2222e-01,-5.2804e-01,2.0103e+00,2.9756e+00,2.6039e+01,-9.3882e+02
-2.1217e-01,-5.6061e-01,1.9903e+00,3.0271e+00,2.5991e+01,-9.3911e+02
-2.5721e-01,-5.2575e-01,2.0246e+00,2.9411e+00,2.6097e+01,-9.3719e+02
-2.3703e-01,-5.3864e-01,2.0006e+00,2.8945e+00,2.6015e+01,-9.3260e+02
-2.3480e-01,-5.5134e-01,1.9937e+00,2.8107e+00,2.5993e+01,-9.2800e+02
-2.8440e-01,-4.7572e-01,2.0361e+00,2.9611e+00,2.6114e+01,-9.2056e+02
-2.5669e-01,-5.2838e-01,1.9994e+00,2.8486e+00,2.6005e+01,-9.3819e+02
-2.7795e-01,-4.8719e-01,2.0010e+00,2.8053e+00,2.6000e+01,-9.3920e+02
-2.4346e-01,-5.4089e-01,2.0089e+00,2.8679e+00,2.6042e+01,-9.3816e+02
-3.0468e-01,-4.3910e-01,2.0265e+00,2.8690e+00,2.6071e+01,-9.2659e+02
-2.9210e-01,-5.0705e-01,2.0260e+00,2.7002e+00,2.6082e+01,-9.3633e+02
-2.6497e-01,-5.2804e-01,1.9945e+00,2.7335e+00,2.5986e+01,-9.3779e+02
-2.3025e-01,-5.4657e-01,2.0196e+00,2.9326e+00,2.6083e+01,-9.3508e+02
-2.3817e-01,-5.1752e-01,2.0032e+00,2.9874e+00,2.6028e+01,-9.3936e+02
-2.4893e-01,-5.1128e-01,2.0213e+00,2.9587e+00,2.6072e+01,-9.3757e+02
-2.7619e-01,-5.1050e-01,2.0135e+00,2.9141e+00,2.6065e+01,-9.3348e+02
-2.2875e-01,-5.4096e-01,2.0205e+00,2.9685e+00,2.6075e+01,-9.2820e+02
-2.4883e-01,-5.2634e-01,1.9997e+00,2.8747e+00,2.6012e+01,-9.1867e+02
-2.8229e-01,-4.6786e-01,2.0373e+00,2.9865e+00,2.6113e+01,-9.3523e+02
-2.9266e-01,-4.8719e-01,2.0290e+00,2.7747e+00,2.6089e+01,-9.3038e+02
-2.4421e-01,-5.3716e-01,2.0038e+00,2.8503e+00,2.6024e+01,-9.3258e+02
-2.9013e-01,-4.8622e-01,2.0267e+00,2.7614e+00,2.6080e+01,-9.3924e+02
