logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-9.2323e-02,-6.3446e-02,1.9893e+00,4.8985e+00,2.5769e+01,-3.7279e+03
-3.0154e-01,-3.8828e-01,2.2285e+00,2.2866e+00,2.6556e+01,-3.3271e+03
-3.7636e-02,-3.8486e-01,1.9226e+00,4.0350e+00,2.5728e+01,-2.7686e+03
5.6513e-03,-7.9013e-01,1.7095e+00,2.0457e+00,2.5115e+01,-3.3049e+03
-2.4074e-01,-7.8616e-01,2.2020e+00,1.1101e+00,2.6541e+01,-3.1775e+03
-4.7076e-01,-6.1422e-02,2.2111e+00,2.3200e+00,2.6401e+01,-1.9258e+03
-4.5295e-01,-1.9206e-01,2.6852e+00,3.4787e+00,2.7887e+01,-4.1638e+03
3.7977e-02,-9.1755e-01,2.1355e+00,3.9377e+00,2.6422e+01,-4.0477e+03
-1.9891e-01,-5.0588e-01,1.7853e+00,2.8604e+00,2.5447e+01,-3.7366e+03
-4.6725e-01,-2.6980e-01,2.5791e+00,3.1870e+00,2.7699e+01,-3.4936e+03
-4.9704e-01,-3.9660e-01,2.3196e+00,1.0666e-01,2.6804e+01,-3.1284e+03
-3.1656e-01,-7.6153e-01,2.2231e+00,1.6866e+00,2.6645e+01,-3.3908e+03
-2.0619e-01,-7.7784e-02,2.3128e+00,3.6504e+00,2.6694e+01,-2.8120e+03
-2.8069e-01,-3.8534e-01,1.7953e+00,3.7029e+00,2.5379e+01,-3.0884e+03
-1.3096e-01,-5.5593e-01,2.3356e+00,4.3664e+00,2.7119e+01,-3.6441e+03
1.5881e-01,-9.8732e-01,1.7094e+00,2.7882e+00,2.5076e+01,-2.4487e+03
-3.7773e-01,-4.2240e-01,1.9620e+00,3.0971e+00,2.5942e+01,-2.1784e+03
-1.1100e-01,-1.0518e-01,1.9810e+00,4.9173e+00,2.5804e+01,-3.7792e+03
-2.9282e-02,-8.2345e-01,2.1211e+00,3.2684e+00,2.6443e+01,-2.2137e+03
