logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8591e-01,-4.7178e-01,2.0265e+00,3.0474e+00,2.6093e+01,-9.9107e+02
-2.6953e-01,-5.3095e-01,2.0262e+00,2.9423e+00,2.6110e+01,-1.0088e+03
-2.6377e-01,-5.2217e-01,1.9918e+00,2.8860e+00,2.5980e+01,-9.9946e+02
-2.8669e-01,-4.5765e-01,2.0478e+00,2.8364e+00,2.6126e+01,-1.0066e+03
-2.4555e-01,-5.3186e-01,1.9702e+00,2.9368e+00,2.5919e+01,-9.9733e+02
-3.0809e-01,-5.1711e-01,2.0333e+00,2.5826e+00,2.6104e+01,-9.8060e+02
-3.4821e-01,-4.4559e-01,2.0499e+00,2.4581e+00,2.6132e+01,-1.0211e+03
-2.8386e-01,-4.7940e-01,2.0482e+00,2.8470e+00,2.6133e+01,-1.0078e+03
-2.7664e-01,-5.4263e-01,1.9933e+00,2.4456e+00,2.5982e+01,-1.0211e+03
-1.9885e-01,-5.8415e-01,2.0116e+00,2.8978e+00,2.6059e+01,-9.9328e+02
-2.8352e-01,-4.8574e-01,2.0485e+00,2.9287e+00,2.6166e+01,-9.9930e+02
-2.7500e-01,-4.8258e-01,2.0018e+00,2.9772e+00,2.6023e+01,-9.8656e+02
-2.9658e-01,-5.0432e-01,2.0915e+00,2.8391e+00,2.6286e+01,-1.0073e+03
-2.9268e-01,-4.7581e-01,1.9660e+00,2.8836e+00,2.5909e+01,-1.0225e+03
-2.6391e-01,-4.8852e-01,1.9769e+00,2.8799e+00,2.5932e+01,-1.0187e+03
-2.3575e-01,-5.2995e-01,1.9985e+00,3.0779e+00,2.6008e+01,-9.9221e+02
-2.7485e-01,-4.8691e-01,1.9636e+00,2.8818e+00,2.5891e+01,-1.0057e+03
-2.9941e-01,-4.6229e-01,2.0206e+00,2.8569e+00,2.6053e+01,-9.8709e+02
-3.3034e-01,-4.0663e-01,2.0362e+00,3.0208e+00,2.6102e+01,-9.8982e+02
-2.6153e-01,-5.2880e-01,1.9535e+00,2.7415e+00,2.5871e+01,-1.0247e+03
-2.8576e-01,-5.0585e-01,2.0709e+00,2.7870e+00,2.6218e+01,-9.9705e+02
-2.3549e-01,-5.4355e-01,2.0250e+00,2.9584e+00,2.6087e+01,-9.9322e+02
-3.1138e-01,-5.1128e-01,2.0518e+00,2.6826e+00,2.6176e+01,-1.0139e+03
-2.1827e-01,-5.7010e-01,1.9797e+00,2.8712e+00,2.5948e+01,-1.0204e+03
-2.5791e-01,-4.8010e-01,1.9663e+00,2.9647e+00,2.5896e+01,-1.0248e+03
-2.8202e-01,-4.7563e-01,1.9828e+00,2.9006e+00,2.5957e+01,-9.9486e+02
-2.2895e-01,-5.8259e-01,2.0469e+00,2.8985e+00,2.6169e+01,-1.0115e+03
-2.3146e-01,-5.3803e-01,2.0349e+00,2.9932e+00,2.6128e+01,-9.8828e+02
-2.7725e-01,-4.9817e-01,2.0344e+00,2.9702e+00,2.6128e+01,-9.7556e+02
-2.8905e-01,-4.5804e-01,2.0304e+00,3.0730e+00,2.6114e+01,-1.0174e+03
