logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0710e-01,-4.7850e-01,2.0376e+00,2.6984e+00,2.6106e+01,-9.4662e+02
-3.1053e-01,-4.8890e-01,2.0470e+00,2.7161e+00,2.6151e+01,-9.3272e+02
-2.7230e-01,-4.9815e-01,2.0208e+00,2.9507e+00,2.6079e+01,-9.4155e+02
-2.3140e-01,-5.4522e-01,2.0055e+00,2.8772e+00,2.6021e+01,-9.4744e+02
-2.3034e-01,-5.4328e-01,2.0132e+00,2.9026e+00,2.6055e+01,-9.4362e+02
-3.0251e-01,-4.5309e-01,2.0285e+00,2.8265e+00,2.6074e+01,-9.2629e+02
-2.1703e-01,-5.2912e-01,1.9977e+00,3.0300e+00,2.5996e+01,-9.4951e+02
-2.3645e-01,-5.1855e-01,2.0220e+00,2.9973e+00,2.6077e+01,-9.3195e+02
-2.7079e-01,-5.0571e-01,1.9943e+00,2.8344e+00,2.5990e+01,-9.3506e+02
-2.7077e-01,-5.0883e-01,2.0173e+00,2.8500e+00,2.6069e+01,-9.4116e+02
-3.0280e-01,-4.6302e-01,2.0329e+00,2.7700e+00,2.6086e+01,-9.4791e+02
-2.2003e-01,-5.2002e-01,2.0122e+00,3.0234e+00,2.6047e+01,-9.4780e+02
-2.3587e-01,-5.3596e-01,1.9724e+00,2.8483e+00,2.5920e+01,-9.4899e+02
-2.5429e-01,-5.0771e-01,2.0050e+00,2.9646e+00,2.6023e+01,-9.3901e+02
-2.1125e-01,-5.6556e-01,2.0006e+00,2.9556e+00,2.6017e+01,-9.3898e+02
-2.7756e-01,-5.1802e-01,2.0318e+00,2.8414e+00,2.6107e+01,-9.4550e+02
-2.4627e-01,-5.3343e-01,2.0039e+00,2.8230e+00,2.6019e+01,-9.3598e+02
-2.2485e-01,-5.2216e-01,1.9929e+00,3.0690e+00,2.5992e+01,-9.4260e+02
-2.6242e-01,-5.2890e-01,2.0018e+00,2.8518e+00,2.6027e+01,-9.3753e+02
-2.7963e-01,-5.0988e-01,2.0464e+00,2.8260e+00,2.6154e+01,-9.4834e+02
-2.1188e-01,-5.6527e-01,2.0046e+00,3.0429e+00,2.6042e+01,-9.4870e+02
-2.4759e-01,-5.3878e-01,2.0022e+00,2.8544e+00,2.6018e+01,-9.2359e+02
-2.9279e-01,-4.9046e-01,2.0587e+00,2.7842e+00,2.6178e+01,-9.3972e+02
-3.0278e-01,-4.8190e-01,2.0211e+00,2.8334e+00,2.6067e+01,-9.4684e+02
-2.2762e-01,-5.3168e-01,2.0108e+00,3.0797e+00,2.6054e+01,-9.3306e+02
-2.5402e-01,-5.3221e-01,2.0030e+00,2.7269e+00,2.6010e+01,-9.3914e+02
-2.4900e-01,-5.1352e-01,1.9940e+00,2.9640e+00,2.5990e+01,-9.4850e+02
-2.5183e-01,-5.1194e-01,2.0061e+00,2.9119e+00,2.6033e+01,-9.4660e+02
-2.7458e-01,-5.3180e-01,1.9824e+00,2.7291e+00,2.5961e+01,-9.4807e+02
-2.2226e-01,-5.4732e-01,1.9910e+00,2.9481e+00,2.5989e+01,-9.4306e+02
-2.1926e-01,-5.2218e-01,2.0037e+00,3.0948e+00,2.6021e+01,-9.2929e+02
-3.2015e-01,-4.5343e-01,2.0380e+00,2.7366e+00,2.6110e+01,-9.3888e+02
-2.2548e-01,-5.4159e-01,1.9870e+00,2.9699e+00,2.5977e+01,-9.4899e+02
-2.2293e-01,-5.4892e-01,1.9937e+00,2.9713e+00,2.5992e+01,-9.4880e+02
-2.2995e-01,-5.3836e-01,2.0090e+00,3.0452e+00,2.6042e+01,-9.3480e+02
-3.3356e-01,-4.5144e-01,2.0432e+00,2.6804e+00,2.6126e+01,-9.4648e+02
-2.9576e-01,-4.7605e-01,2.0546e+00,2.8420e+00,2.6167e+01,-9.4905e+02
-2.1332e-01,-5.4279e-01,1.9961e+00,3.0421e+00,2.6006e+01,-9.4386e+02
-2.9342e-01,-4.9295e-01,2.0400e+00,2.8545e+00,2.6133e+01,-9.4492e+02
-2.7255e-01,-5.0611e-01,2.0110e+00,2.9113e+00,2.6051e+01,-9.4862e+02
-2.7968e-01,-5.1503e-01,1.9900e+00,2.7335e+00,2.5985e+01,-9.4310e+02
-2.3480e-01,-5.5134e-01,1.9937e+00,2.8107e+00,2.5993e+01,-9.2800e+02
-2.3583e-01,-5.4977e-01,2.0024e+00,2.9325e+00,2.6027e+01,-9.4342e+02
-2.5669e-01,-5.2838e-01,1.9994e+00,2.8486e+00,2.6005e+01,-9.3819e+02
-2.2424e-01,-5.3491e-01,2.0107e+00,2.9226e+00,2.6035e+01,-9.4766e+02
-2.4346e-01,-5.4089e-01,2.0089e+00,2.8679e+00,2.6042e+01,-9.3816e+02
-2.7336e-01,-5.0960e-01,2.0198e+00,3.0051e+00,2.6086e+01,-9.4201e+02
-2.5940e-01,-5.0238e-01,2.0095e+00,2.9681e+00,2.6043e+01,-9.4704e+02
-2.6497e-01,-5.2804e-01,1.9945e+00,2.7335e+00,2.5986e+01,-9.3779e+02
-2.7519e-01,-4.8192e-01,2.0146e+00,2.9372e+00,2.6053e+01,-9.4453e+02
-2.8834e-01,-4.9671e-01,2.0281e+00,2.8161e+00,2.6092e+01,-9.4537e+02
-2.0852e-01,-5.4062e-01,2.0004e+00,2.9594e+00,2.6005e+01,-9.4180e+02
-2.4597e-01,-5.2109e-01,1.9801e+00,2.9099e+00,2.5950e+01,-9.4744e+02
-2.7883e-01,-4.8741e-01,2.0072e+00,2.9301e+00,2.6022e+01,-9.4676e+02
-2.4883e-01,-5.2634e-01,1.9997e+00,2.8747e+00,2.6012e+01,-9.1867e+02
-2.8229e-01,-4.6786e-01,2.0373e+00,2.9865e+00,2.6113e+01,-9.3523e+02
-2.3286e-01,-5.3838e-01,2.0115e+00,3.0093e+00,2.6048e+01,-9.4164e+02
-2.4421e-01,-5.3716e-01,2.0038e+00,2.8503e+00,2.6024e+01,-9.3258e+02
-2.9381e-01,-5.1168e-01,2.0197e+00,2.7441e+00,2.6072e+01,-9.4292e+02
-2.3294e-01,-5.3854e-01,1.9863e+00,2.9608e+00,2.5979e+01,-9.2695e+02
-3.0901e-01,-4.7502e-01,2.0581e+00,2.7254e+00,2.6168e+01,-9.4453e+02
-3.0881e-01,-4.6303e-01,2.0384e+00,2.8329e+00,2.6111e+01,-9.3836e+02
-3.1623e-01,-4.9272e-01,2.0338e+00,2.6608e+00,2.6109e+01,-9.4728e+02
-3.2890e-01,-4.9139e-01,2.0135e+00,2.4882e+00,2.6043e+01,-9.4939e+02
-2.9934e-01,-4.6643e-01,2.0490e+00,2.9968e+00,2.6159e+01,-9.4839e+02
-2.2811e-01,-5.4484e-01,2.0163e+00,2.8853e+00,2.6056e+01,-9.4085e+02
-2.6242e-01,-5.0533e-01,2.0358e+00,2.9743e+00,2.6124e+01,-9.4714e+02
-2.8220e-01,-4.8457e-01,2.0313e+00,2.8859e+00,2.6100e+01,-9.4165e+02
-2.5836e-01,-5.4427e-01,2.0214e+00,2.8129e+00,2.6086e+01,-9.4938e+02
-2.2135e-01,-5.5722e-01,1.9924e+00,2.9174e+00,2.5992e+01,-9.4176e+02
-2.5227e-01,-4.9419e-01,2.0202e+00,2.9727e+00,2.6056e+01,-9.4724e+02
-2.3252e-01,-5.4344e-01,1.9993e+00,2.8673e+00,2.6003e+01,-9.4027e+02
-2.7518e-01,-4.7103e-01,2.0384e+00,2.9853e+00,2.6118e+01,-9.4360e+02
-2.9827e-01,-4.7976e-01,2.0382e+00,2.8451e+00,2.6120e+01,-9.4822e+02
-3.0604e-01,-4.5792e-01,2.0174e+00,2.7700e+00,2.6049e+01,-9.4315e+02
-2.4947e-01,-5.1767e-01,2.0296e+00,2.9831e+00,2.6104e+01,-9.4225e+02
-2.3137e-01,-5.6518e-01,2.0175e+00,2.8229e+00,2.6068e+01,-9.4697e+02
-2.9645e-01,-4.5237e-01,2.0299e+00,2.9875e+00,2.6099e+01,-9.3988e+02
-3.4730e-01,-4.4148e-01,2.0300e+00,2.6137e+00,2.6080e+01,-9.4892e+02
-2.2311e-01,-5.2056e-01,2.0134e+00,3.0923e+00,2.6063e+01,-9.3031e+02
-3.0695e-01,-4.7590e-01,2.0602e+00,2.7833e+00,2.6184e+01,-9.3353e+02
-2.9808e-01,-4.6514e-01,2.0518e+00,2.8275e+00,2.6144e+01,-9.4578e+02
-2.4745e-01,-5.3738e-01,2.0018e+00,2.8301e+00,2.6018e+01,-9.4630e+02
-2.2974e-01,-5.3687e-01,2.0020e+00,2.8506e+00,2.6010e+01,-9.4855e+02
-2.6791e-01,-5.3103e-01,2.0172e+00,2.7973e+00,2.6069e+01,-9.3246e+02
-2.6850e-01,-5.3137e-01,2.0247e+00,2.8407e+00,2.6098e+01,-9.4147e+02
-2.9170e-01,-4.7898e-01,2.0599e+00,2.8796e+00,2.6189e+01,-9.4450e+02
-2.3984e-01,-5.5115e-01,2.0154e+00,2.9657e+00,2.6071e+01,-9.4672e+02
-2.5771e-01,-5.3488e-01,1.9756e+00,2.7600e+00,2.5934e+01,-9.3654e+02
-2.9780e-01,-4.8503e-01,2.0098e+00,2.7240e+00,2.6031e+01,-9.4435e+02
-2.8525e-01,-5.2110e-01,2.0169e+00,2.6365e+00,2.6059e+01,-9.3932e+02
-2.2206e-01,-5.7483e-01,1.9990e+00,2.7899e+00,2.6009e+01,-9.3265e+02
-2.7759e-01,-5.1093e-01,2.0227e+00,2.8212e+00,2.6080e+01,-9.4539e+02
-2.2669e-01,-5.1944e-01,2.0022e+00,3.0494e+00,2.6021e+01,-9.2547e+02
-2.1306e-01,-5.8008e-01,1.9970e+00,2.8454e+00,2.6004e+01,-9.4834e+02
-2.9127e-01,-4.8746e-01,2.0477e+00,2.8268e+00,2.6144e+01,-9.4873e+02
-2.8000e-01,-5.1445e-01,2.0211e+00,2.8096e+00,2.6084e+01,-9.4845e+02
-2.8861e-01,-5.0643e-01,2.0500e+00,2.7744e+00,2.6161e+01,-9.4696e+02
-2.9818e-01,-4.8270e-01,2.0084e+00,2.7777e+00,2.6030e+01,-9.1161e+02
-2.2639e-01,-5.2733e-01,2.0112e+00,2.9663e+00,2.6035e+01,-9.4450e+02
-2.7881e-01,-4.8732e-01,2.0295e+00,2.9451e+00,2.6103e+01,-9.3569e+02
-3.0264e-01,-4.8432e-01,2.0565e+00,2.8151e+00,2.6170e+01,-9.3764e+02
-2.9541e-01,-4.6627e-01,2.0235e+00,2.8547e+00,2.6072e+01,-9.3795e+02
-2.5095e-01,-5.1522e-01,2.0072e+00,2.9078e+00,2.6032e+01,-9.4630e+02
-2.2377e-01,-5.2555e-01,2.0063e+00,3.1059e+00,2.6041e+01,-9.4765e+02
-2.8003e-01,-5.0439e-01,1.9883e+00,2.8463e+00,2.5977e+01,-9.4458e+02
-2.5377e-01,-5.4152e-01,2.0239e+00,2.8906e+00,2.6100e+01,-9.4337e+02
-2.2380e-01,-5.4772e-01,1.9853e+00,2.9923e+00,2.5980e+01,-9.4922e+02
-2.5607e-01,-5.2064e-01,2.0179e+00,2.9817e+00,2.6070e+01,-9.4783e+02
-2.6788e-01,-5.2620e-01,2.0126e+00,2.8073e+00,2.6060e+01,-9.4479e+02
-2.2707e-01,-5.1608e-01,1.9942e+00,3.0743e+00,2.5987e+01,-9.4396e+02
-2.5756e-01,-5.3348e-01,2.0220e+00,2.8806e+00,2.6086e+01,-9.4781e+02
-2.2536e-01,-5.2896e-01,1.9784e+00,3.0449e+00,2.5948e+01,-9.4115e+02
-2.1225e-01,-5.3142e-01,2.0093e+00,3.0809e+00,2.6041e+01,-9.4785e+02
-2.4069e-01,-5.3614e-01,1.9932e+00,2.9301e+00,2.5999e+01,-9.2300e+02
