logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.7990e-01,-1.4122e-01,2.2925e+00,2.2687e+00,2.6708e+01,-2.2754e+03
-2.4847e-02,-9.9530e-01,1.9729e+00,3.3393e+00,2.6023e+01,-2.8741e+03
-3.7636e-02,-3.8486e-01,1.9226e+00,4.0350e+00,2.5728e+01,-2.7686e+03
-2.7462e-01,-4.6111e-01,2.0563e+00,3.2352e+00,2.6207e+01,-1.1675e+03
-4.2848e-01,-5.3317e-01,2.3388e+00,6.3832e-01,2.6927e+01,-2.8526e+03
-4.7076e-01,-6.1422e-02,2.2111e+00,2.3200e+00,2.6401e+01,-1.9258e+03
-2.4673e-01,-6.4128e-01,1.9571e+00,1.8912e+00,2.5914e+01,-1.7450e+03
-3.4208e-01,-5.3194e-01,2.0635e+00,2.5193e-01,2.6192e+01,-1.8687e+03
-6.5737e-02,-6.3487e-01,1.6933e+00,3.0924e+00,2.5130e+01,-2.4339e+03
2.2971e-02,-8.9404e-01,1.8210e+00,3.5368e+00,2.5541e+01,-2.3378e+03
-2.9632e-01,-5.9861e-01,2.0137e+00,2.5618e+00,2.6108e+01,-1.3529e+03
-3.6378e-01,-4.5952e-02,2.3387e+00,3.4072e+00,2.6745e+01,-1.9956e+03
-2.0619e-01,-7.7784e-02,2.3128e+00,3.6504e+00,2.6694e+01,-2.8120e+03
-2.6117e-01,-6.8779e-01,1.9874e+00,1.5394e+00,2.6008e+01,-1.5257e+03
-2.6871e-01,-5.5186e-01,2.1171e+00,2.5423e+00,2.6425e+01,-2.8100e+03
1.5881e-01,-9.8732e-01,1.7094e+00,2.7882e+00,2.5076e+01,-2.4487e+03
-3.7773e-01,-4.2240e-01,1.9620e+00,3.0971e+00,2.5942e+01,-2.1784e+03
8.0928e-02,-7.4622e-01,1.9910e+00,4.4025e+00,2.6005e+01,-2.6235e+03
-2.9282e-02,-8.2345e-01,2.1211e+00,3.2684e+00,2.6443e+01,-2.2137e+03
-8.0135e-02,-9.9827e-01,1.7553e+00,9.3468e-01,2.5244e+01,-2.6889e+03
-2.2401e-01,-6.3899e-01,2.0938e+00,2.7836e+00,2.6331e+01,-1.2987e+03
-2.7390e-01,-7.0533e-01,1.9192e+00,1.1995e+00,2.5844e+01,-2.4341e+03
-3.5802e-01,-6.5536e-01,2.3143e+00,5.0059e-01,2.6955e+01,-2.3218e+03
-4.6768e-01,-4.8925e-01,1.9787e+00,1.7470e+00,2.5935e+01,-1.7432e+03
-2.5308e-01,-4.9419e-01,1.9630e+00,2.5680e+00,2.5869e+01,-1.0708e+03
-3.1646e-01,-3.1395e-01,2.0737e+00,3.4361e+00,2.6195e+01,-1.3252e+03
-2.1797e-01,-5.3351e-01,1.9979e+00,2.0010e+00,2.5985e+01,-2.7225e+03
-3.4525e-01,-6.1355e-01,2.0247e+00,1.2598e+00,2.6154e+01,-2.6911e+03
-2.2496e-01,-3.9283e-01,2.0132e+00,3.6913e+00,2.6095e+01,-1.8233e+03
