logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2214e-01,-5.5951e-01,2.0057e+00,2.9078e+00,2.6028e+01,-9.3401e+02
-3.1053e-01,-4.8890e-01,2.0470e+00,2.7161e+00,2.6151e+01,-9.3272e+02
-2.2429e-01,-5.3076e-01,1.9964e+00,3.0298e+00,2.6008e+01,-9.2711e+02
-3.0399e-01,-4.7815e-01,2.0434e+00,2.7442e+00,2.6130e+01,-9.3524e+02
-2.1349e-01,-5.4487e-01,2.0089e+00,2.9358e+00,2.6030e+01,-9.3130e+02
-3.0251e-01,-4.5309e-01,2.0285e+00,2.8265e+00,2.6074e+01,-9.2629e+02
-2.6744e-01,-5.3110e-01,2.0086e+00,2.8356e+00,2.6047e+01,-9.2214e+02
-2.3645e-01,-5.1855e-01,2.0220e+00,2.9973e+00,2.6077e+01,-9.3195e+02
-2.7079e-01,-5.0571e-01,1.9943e+00,2.8344e+00,2.5990e+01,-9.3506e+02
-2.9634e-01,-4.7835e-01,2.0353e+00,2.8468e+00,2.6110e+01,-9.1921e+02
-2.6577e-01,-5.1895e-01,2.0203e+00,2.8063e+00,2.6079e+01,-9.3162e+02
-2.5504e-01,-5.1708e-01,2.0036e+00,2.8139e+00,2.6010e+01,-9.3601e+02
-2.3719e-01,-5.3991e-01,2.0003e+00,2.9141e+00,2.6015e+01,-9.3336e+02
-2.6699e-01,-5.3889e-01,2.0319e+00,2.8235e+00,2.6112e+01,-9.3646e+02
-2.2878e-01,-5.4461e-01,1.9920e+00,2.8778e+00,2.5981e+01,-9.3053e+02
-2.7131e-01,-4.9963e-01,1.9975e+00,2.9134e+00,2.6011e+01,-9.2909e+02
-2.4627e-01,-5.3343e-01,2.0039e+00,2.8230e+00,2.6019e+01,-9.3598e+02
-3.0675e-01,-4.6096e-01,2.0379e+00,2.8605e+00,2.6113e+01,-9.3676e+02
-2.9930e-01,-4.8478e-01,2.0081e+00,2.7633e+00,2.6028e+01,-9.3274e+02
-2.1806e-01,-5.5323e-01,2.0007e+00,2.9226e+00,2.6017e+01,-9.3550e+02
-2.2948e-01,-5.4266e-01,2.0192e+00,3.0043e+00,2.6079e+01,-9.2438e+02
-2.4759e-01,-5.3878e-01,2.0022e+00,2.8544e+00,2.6018e+01,-9.2359e+02
-2.6170e-01,-5.3472e-01,1.9840e+00,2.7287e+00,2.5959e+01,-9.3653e+02
-2.2143e-01,-5.4298e-01,2.0210e+00,2.9322e+00,2.6068e+01,-9.3044e+02
-2.2762e-01,-5.3168e-01,2.0108e+00,3.0797e+00,2.6054e+01,-9.3306e+02
-3.2335e-01,-4.5248e-01,2.0646e+00,2.8023e+00,2.6189e+01,-9.3097e+02
-2.9620e-01,-4.7475e-01,2.0397e+00,2.8062e+00,2.6125e+01,-9.3179e+02
-3.0363e-01,-4.7506e-01,2.0240e+00,2.8493e+00,2.6082e+01,-9.2689e+02
-2.6177e-01,-5.1437e-01,2.0347e+00,2.9760e+00,2.6129e+01,-9.1568e+02
-2.9741e-01,-4.7876e-01,2.0284e+00,2.8041e+00,2.6088e+01,-9.3501e+02
-2.1926e-01,-5.2218e-01,2.0037e+00,3.0948e+00,2.6021e+01,-9.2929e+02
-2.4457e-01,-5.2895e-01,2.0087e+00,2.9557e+00,2.6040e+01,-9.3130e+02
-2.7496e-01,-5.2657e-01,2.0076e+00,2.7563e+00,2.6038e+01,-9.3216e+02
-2.3140e-01,-5.4465e-01,2.0037e+00,2.9644e+00,2.6029e+01,-9.3279e+02
-2.2995e-01,-5.3836e-01,2.0090e+00,3.0452e+00,2.6042e+01,-9.3480e+02
-2.2491e-01,-5.2934e-01,1.9969e+00,3.0768e+00,2.6006e+01,-9.3364e+02
-2.9501e-01,-4.7736e-01,2.0261e+00,2.8388e+00,2.6083e+01,-9.2671e+02
-2.6979e-01,-5.2622e-01,2.0137e+00,2.7578e+00,2.6054e+01,-9.3432e+02
-2.2330e-01,-5.2466e-01,1.9915e+00,3.0695e+00,2.5991e+01,-9.3266e+02
-2.5721e-01,-5.2575e-01,2.0246e+00,2.9411e+00,2.6097e+01,-9.3719e+02
-2.3703e-01,-5.3864e-01,2.0006e+00,2.8945e+00,2.6015e+01,-9.3260e+02
-2.3480e-01,-5.5134e-01,1.9937e+00,2.8107e+00,2.5993e+01,-9.2800e+02
-2.8440e-01,-4.7572e-01,2.0361e+00,2.9611e+00,2.6114e+01,-9.2056e+02
-2.3198e-01,-5.1683e-01,2.0078e+00,3.0472e+00,2.6032e+01,-9.3719e+02
-2.2040e-01,-5.4399e-01,1.9987e+00,2.9212e+00,2.6004e+01,-9.1055e+02
-2.3783e-01,-5.2555e-01,1.9945e+00,2.9572e+00,2.5995e+01,-9.3333e+02
-3.0468e-01,-4.3910e-01,2.0265e+00,2.8690e+00,2.6071e+01,-9.2659e+02
-2.9210e-01,-5.0705e-01,2.0260e+00,2.7002e+00,2.6082e+01,-9.3633e+02
-2.8963e-01,-4.9912e-01,2.0176e+00,2.7063e+00,2.6055e+01,-9.2579e+02
-2.3025e-01,-5.4657e-01,2.0196e+00,2.9326e+00,2.6083e+01,-9.3508e+02
-3.2031e-01,-4.6059e-01,2.0614e+00,2.7974e+00,2.6186e+01,-9.3559e+02
-2.2020e-01,-5.5290e-01,2.0017e+00,2.9618e+00,2.6018e+01,-9.3133e+02
-2.7619e-01,-5.1050e-01,2.0135e+00,2.9141e+00,2.6065e+01,-9.3348e+02
-2.2875e-01,-5.4096e-01,2.0205e+00,2.9685e+00,2.6075e+01,-9.2820e+02
-2.4883e-01,-5.2634e-01,1.9997e+00,2.8747e+00,2.6012e+01,-9.1867e+02
-2.8229e-01,-4.6786e-01,2.0373e+00,2.9865e+00,2.6113e+01,-9.3523e+02
-2.9266e-01,-4.8719e-01,2.0290e+00,2.7747e+00,2.6089e+01,-9.3038e+02
-2.4421e-01,-5.3716e-01,2.0038e+00,2.8503e+00,2.6024e+01,-9.3258e+02
-3.1513e-01,-4.6117e-01,2.0331e+00,2.7285e+00,2.6091e+01,-9.2780e+02
