logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8897e-01,-5.0533e-01,2.0188e+00,2.7484e+00,2.6070e+01,-9.2660e+02
-2.2074e-01,-5.3989e-01,2.0012e+00,2.9214e+00,2.6015e+01,-9.2304e+02
-2.2429e-01,-5.3076e-01,1.9964e+00,3.0298e+00,2.6008e+01,-9.2711e+02
-2.2945e-01,-5.5188e-01,2.0081e+00,3.0136e+00,2.6056e+01,-9.2845e+02
-2.4001e-01,-5.3696e-01,2.0174e+00,2.8853e+00,2.6064e+01,-9.2027e+02
-3.0251e-01,-4.5309e-01,2.0285e+00,2.8265e+00,2.6074e+01,-9.2629e+02
-2.6744e-01,-5.3110e-01,2.0086e+00,2.8356e+00,2.6047e+01,-9.2214e+02
-2.2880e-01,-5.2471e-01,1.9998e+00,3.0065e+00,2.6008e+01,-9.1785e+02
-2.2018e-01,-5.3915e-01,2.0039e+00,2.9342e+00,2.6015e+01,-9.2571e+02
-2.9634e-01,-4.7835e-01,2.0353e+00,2.8468e+00,2.6110e+01,-9.1921e+02
-2.9424e-01,-4.6891e-01,2.0282e+00,2.7942e+00,2.6078e+01,-9.3070e+02
-2.2361e-01,-5.4815e-01,1.9972e+00,2.9398e+00,2.6012e+01,-9.2026e+02
-3.0143e-01,-4.6753e-01,2.0413e+00,2.8833e+00,2.6121e+01,-9.1948e+02
-2.9089e-01,-5.0361e-01,2.0028e+00,2.7144e+00,2.6016e+01,-9.1913e+02
-2.2878e-01,-5.4461e-01,1.9920e+00,2.8778e+00,2.5981e+01,-9.3053e+02
-2.7131e-01,-4.9963e-01,1.9975e+00,2.9134e+00,2.6011e+01,-9.2909e+02
-2.8992e-01,-4.7238e-01,2.0336e+00,2.9377e+00,2.6112e+01,-9.2785e+02
-2.3653e-01,-5.5004e-01,2.0074e+00,2.9292e+00,2.6042e+01,-9.3026e+02
-2.2169e-01,-5.4687e-01,2.0039e+00,2.9930e+00,2.6034e+01,-9.2352e+02
-2.5550e-01,-5.1904e-01,1.9871e+00,2.8373e+00,2.5968e+01,-9.3102e+02
-2.2948e-01,-5.4266e-01,2.0192e+00,3.0043e+00,2.6079e+01,-9.2438e+02
-2.4759e-01,-5.3878e-01,2.0022e+00,2.8544e+00,2.6018e+01,-9.2359e+02
-2.2489e-01,-5.2949e-01,2.0112e+00,3.0557e+00,2.6052e+01,-9.3052e+02
-2.2143e-01,-5.4298e-01,2.0210e+00,2.9322e+00,2.6068e+01,-9.3044e+02
-2.3043e-01,-5.1957e-01,2.0103e+00,2.9685e+00,2.6037e+01,-9.2110e+02
-3.2335e-01,-4.5248e-01,2.0646e+00,2.8023e+00,2.6189e+01,-9.3097e+02
-2.3599e-01,-5.4291e-01,2.0064e+00,2.9226e+00,2.6040e+01,-9.3099e+02
-3.0363e-01,-4.7506e-01,2.0240e+00,2.8493e+00,2.6082e+01,-9.2689e+02
-2.6177e-01,-5.1437e-01,2.0347e+00,2.9760e+00,2.6129e+01,-9.1568e+02
-2.3523e-01,-5.4470e-01,2.0112e+00,2.9428e+00,2.6056e+01,-9.2381e+02
-2.1926e-01,-5.2218e-01,2.0037e+00,3.0948e+00,2.6021e+01,-9.2929e+02
-2.4457e-01,-5.2895e-01,2.0087e+00,2.9557e+00,2.6040e+01,-9.3130e+02
-2.9601e-01,-4.7514e-01,2.0269e+00,2.8839e+00,2.6093e+01,-9.2636e+02
-2.2591e-01,-5.1623e-01,1.9969e+00,3.0585e+00,2.5998e+01,-9.2372e+02
-2.4663e-01,-5.3870e-01,2.0017e+00,2.7878e+00,2.6012e+01,-9.2557e+02
-3.2323e-01,-4.4833e-01,2.0613e+00,2.7927e+00,2.6177e+01,-9.2626e+02
-2.9501e-01,-4.7736e-01,2.0261e+00,2.8388e+00,2.6083e+01,-9.2671e+02
-2.2190e-01,-5.2532e-01,1.9905e+00,3.0640e+00,2.5987e+01,-9.2536e+02
-3.2156e-01,-4.7559e-01,2.0587e+00,2.7094e+00,2.6178e+01,-9.2449e+02
-2.4798e-01,-5.1025e-01,2.0182e+00,2.9296e+00,2.6057e+01,-9.2299e+02
-2.6926e-01,-5.0245e-01,2.0257e+00,2.9365e+00,2.6085e+01,-9.2418e+02
-2.3480e-01,-5.5134e-01,1.9937e+00,2.8107e+00,2.5993e+01,-9.2800e+02
-2.8440e-01,-4.7572e-01,2.0361e+00,2.9611e+00,2.6114e+01,-9.2056e+02
-2.5360e-01,-5.0643e-01,2.0196e+00,2.9677e+00,2.6065e+01,-9.2485e+02
-2.2040e-01,-5.4399e-01,1.9987e+00,2.9212e+00,2.6004e+01,-9.1055e+02
-1.9918e-01,-5.4757e-01,2.0029e+00,3.0864e+00,2.6018e+01,-9.2879e+02
-3.0468e-01,-4.3910e-01,2.0265e+00,2.8690e+00,2.6071e+01,-9.2659e+02
-2.7876e-01,-4.7290e-01,2.0302e+00,2.9391e+00,2.6092e+01,-9.2639e+02
-2.8963e-01,-4.9912e-01,2.0176e+00,2.7063e+00,2.6055e+01,-9.2579e+02
-2.8275e-01,-4.8984e-01,2.0295e+00,2.9119e+00,2.6097e+01,-9.2769e+02
-2.2470e-01,-5.3652e-01,2.0088e+00,3.0219e+00,2.6048e+01,-9.3011e+02
-2.7237e-01,-5.0533e-01,2.0253e+00,2.9380e+00,2.6088e+01,-9.1880e+02
-2.7876e-01,-4.8364e-01,2.0294e+00,2.9733e+00,2.6098e+01,-9.2788e+02
-2.2875e-01,-5.4096e-01,2.0205e+00,2.9685e+00,2.6075e+01,-9.2820e+02
-2.4883e-01,-5.2634e-01,1.9997e+00,2.8747e+00,2.6012e+01,-9.1867e+02
-2.2126e-01,-5.3425e-01,2.0014e+00,2.9697e+00,2.6008e+01,-9.2159e+02
-2.9266e-01,-4.8719e-01,2.0290e+00,2.7747e+00,2.6089e+01,-9.3038e+02
-2.8259e-01,-4.8413e-01,2.0322e+00,2.9520e+00,2.6110e+01,-9.2937e+02
-3.1513e-01,-4.6117e-01,2.0331e+00,2.7285e+00,2.6091e+01,-9.2780e+02
-2.3294e-01,-5.3854e-01,1.9863e+00,2.9608e+00,2.5979e+01,-9.2695e+02
-2.8224e-01,-4.8002e-01,2.0282e+00,2.8990e+00,2.6089e+01,-9.2416e+02
-2.9354e-01,-4.9057e-01,2.0253e+00,2.7323e+00,2.6081e+01,-9.2422e+02
-2.3929e-01,-5.1667e-01,2.0058e+00,2.9779e+00,2.6028e+01,-9.2900e+02
-2.2973e-01,-5.3035e-01,1.9992e+00,2.9663e+00,2.6008e+01,-9.2194e+02
-2.3413e-01,-5.1351e-01,1.9926e+00,3.0070e+00,2.5986e+01,-9.2435e+02
-2.5351e-01,-5.2601e-01,1.9819e+00,2.8557e+00,2.5958e+01,-9.2861e+02
-2.8986e-01,-4.8049e-01,2.0273e+00,2.8031e+00,2.6081e+01,-9.2866e+02
-2.7789e-01,-4.6236e-01,2.0309e+00,3.0142e+00,2.6096e+01,-9.1954e+02
-3.0687e-01,-4.6077e-01,2.0285e+00,2.8085e+00,2.6086e+01,-9.2945e+02
-2.1225e-01,-5.3352e-01,2.0004e+00,3.0015e+00,2.6008e+01,-9.2604e+02
-2.4815e-01,-5.2525e-01,1.9963e+00,2.8863e+00,2.5989e+01,-9.3081e+02
-2.7478e-01,-5.0941e-01,2.0171e+00,2.8982e+00,2.6069e+01,-9.2409e+02
-2.5658e-01,-5.0456e-01,2.0077e+00,2.9551e+00,2.6030e+01,-9.2880e+02
-2.9207e-01,-4.9652e-01,2.0171e+00,2.7848e+00,2.6064e+01,-9.2916e+02
-2.7663e-01,-4.9821e-01,2.0299e+00,2.9533e+00,2.6103e+01,-9.2653e+02
-2.7569e-01,-5.0715e-01,2.0270e+00,2.8309e+00,2.6093e+01,-9.1486e+02
-3.0101e-01,-4.6114e-01,2.0352e+00,2.8646e+00,2.6103e+01,-9.3077e+02
