logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6965e-01,-4.7721e-01,1.9675e+00,2.7951e+00,2.5897e+01,-9.2456e+02
-2.4330e-01,-4.9045e-01,1.9903e+00,2.9784e+00,2.5969e+01,-9.2128e+02
-2.3404e-01,-5.2161e-01,2.0180e+00,3.0491e+00,2.6065e+01,-9.2777e+02
-2.9045e-01,-4.6328e-01,2.0495e+00,2.8965e+00,2.6143e+01,-9.1295e+02
-2.7026e-01,-4.8095e-01,1.9806e+00,2.8380e+00,2.5936e+01,-9.2627e+02
-2.6433e-01,-5.1635e-01,2.0018e+00,2.7787e+00,2.6010e+01,-9.2636e+02
-2.5616e-01,-4.6296e-01,1.9974e+00,3.0518e+00,2.5995e+01,-9.1622e+02
-2.9443e-01,-4.5422e-01,2.0261e+00,2.7890e+00,2.6064e+01,-9.2319e+02
-2.9824e-01,-4.3620e-01,2.0374e+00,2.9355e+00,2.6096e+01,-9.2454e+02
-2.3463e-01,-4.8990e-01,1.9916e+00,3.0257e+00,2.5974e+01,-9.2438e+02
-2.9417e-01,-4.9253e-01,2.0074e+00,2.6339e+00,2.6020e+01,-9.2920e+02
-2.8369e-01,-4.9039e-01,2.0237e+00,2.8451e+00,2.6083e+01,-9.2946e+02
-2.2488e-01,-5.0850e-01,2.0123e+00,3.0392e+00,2.6034e+01,-9.2031e+02
-2.2095e-01,-5.0499e-01,1.9915e+00,3.0297e+00,2.5974e+01,-9.2271e+02
-2.4166e-01,-4.9217e-01,1.9882e+00,2.9561e+00,2.5959e+01,-9.2625e+02
-2.9974e-01,-4.3478e-01,2.0426e+00,2.9231e+00,2.6117e+01,-9.2648e+02
-2.6036e-01,-4.7105e-01,2.0095e+00,3.0550e+00,2.6038e+01,-9.1908e+02
-2.3781e-01,-4.7057e-01,1.9887e+00,3.1265e+00,2.5974e+01,-9.2332e+02
-2.9801e-01,-4.6415e-01,2.0016e+00,2.8694e+00,2.6013e+01,-9.2155e+02
-2.7313e-01,-4.6980e-01,2.0369e+00,2.9865e+00,2.6113e+01,-9.2822e+02
-2.5000e-01,-5.0161e-01,2.0089e+00,2.9168e+00,2.6036e+01,-9.2648e+02
-1.9882e-01,-5.0814e-01,2.0232e+00,3.1612e+00,2.6076e+01,-9.2735e+02
-2.4995e-01,-4.9562e-01,2.0129e+00,2.9001e+00,2.6036e+01,-9.1910e+02
-2.8202e-01,-4.8254e-01,2.0196e+00,2.8297e+00,2.6057e+01,-9.2226e+02
-2.6967e-01,-4.4220e-01,2.0221e+00,3.0804e+00,2.6054e+01,-9.2568e+02
-2.7012e-01,-4.5922e-01,2.0142e+00,2.8474e+00,2.6020e+01,-9.2624e+02
-2.3210e-01,-5.0419e-01,1.9847e+00,2.9907e+00,2.5969e+01,-9.1927e+02
-2.6592e-01,-4.8032e-01,2.0220e+00,2.8729e+00,2.6058e+01,-9.2191e+02
-2.5219e-01,-4.9897e-01,1.9931e+00,2.8678e+00,2.5979e+01,-9.2580e+02
-2.4264e-01,-4.9626e-01,1.9788e+00,2.9032e+00,2.5931e+01,-9.1975e+02
-2.7280e-01,-4.6519e-01,2.0035e+00,2.9011e+00,2.6005e+01,-9.2684e+02
-2.7840e-01,-4.8560e-01,2.0201e+00,2.8760e+00,2.6073e+01,-9.1258e+02
-2.3294e-01,-5.0239e-01,1.9993e+00,2.9731e+00,2.5995e+01,-9.2919e+02
-2.7718e-01,-4.7928e-01,1.9964e+00,2.9007e+00,2.5992e+01,-9.2337e+02
-2.6236e-01,-4.8535e-01,2.0075e+00,2.8983e+00,2.6034e+01,-9.1373e+02
-3.0321e-01,-4.5166e-01,2.0044e+00,2.9157e+00,2.6008e+01,-9.2152e+02
-2.6972e-01,-4.4525e-01,2.0384e+00,3.0165e+00,2.6108e+01,-9.2880e+02
-2.3562e-01,-5.2829e-01,1.9669e+00,2.8581e+00,2.5917e+01,-9.2508e+02
-2.5528e-01,-4.7058e-01,2.0000e+00,2.8813e+00,2.5986e+01,-9.2745e+02
-2.8410e-01,-4.8318e-01,2.0146e+00,2.8824e+00,2.6049e+01,-9.2060e+02
-2.2690e-01,-5.1021e-01,1.9714e+00,2.9367e+00,2.5916e+01,-9.2388e+02
-3.0379e-01,-4.5588e-01,2.0366e+00,2.7957e+00,2.6096e+01,-9.2552e+02
-2.3235e-01,-4.8239e-01,1.9888e+00,3.0102e+00,2.5957e+01,-9.2630e+02
-3.0146e-01,-4.5475e-01,1.9837e+00,2.7560e+00,2.5940e+01,-9.2401e+02
-2.5830e-01,-5.2027e-01,2.0048e+00,2.7224e+00,2.6017e+01,-9.2887e+02
-2.0342e-01,-5.1284e-01,2.0007e+00,3.1599e+00,2.6013e+01,-9.2740e+02
-2.6028e-01,-4.8469e-01,1.9985e+00,2.9522e+00,2.6000e+01,-9.2755e+02
-3.0698e-01,-4.4380e-01,2.0192e+00,2.8340e+00,2.6048e+01,-9.1391e+02
-3.0495e-01,-4.3030e-01,2.0178e+00,2.8443e+00,2.6039e+01,-9.1611e+02
-2.7351e-01,-4.3241e-01,2.0063e+00,3.0160e+00,2.5998e+01,-9.1480e+02
-2.7313e-01,-4.6028e-01,2.0067e+00,2.9566e+00,2.6014e+01,-9.1638e+02
-2.6562e-01,-5.0653e-01,2.0041e+00,2.8064e+00,2.6020e+01,-9.2775e+02
-2.8090e-01,-4.4349e-01,2.0018e+00,2.9529e+00,2.5990e+01,-9.2031e+02
-2.5384e-01,-4.8943e-01,2.0008e+00,2.8464e+00,2.5989e+01,-9.1896e+02
-3.0800e-01,-4.7161e-01,2.0169e+00,2.7017e+00,2.6038e+01,-9.1678e+02
-2.7921e-01,-4.7895e-01,2.0183e+00,2.9445e+00,2.6067e+01,-9.1427e+02
-2.7488e-01,-4.8700e-01,2.0077e+00,2.9627e+00,2.6034e+01,-9.1605e+02
-2.7064e-01,-4.7431e-01,2.0598e+00,2.9375e+00,2.6175e+01,-9.2115e+02
-1.9749e-01,-5.1617e-01,1.9906e+00,3.0651e+00,2.5966e+01,-9.2581e+02
-2.8797e-01,-4.8139e-01,2.0301e+00,2.8684e+00,2.6092e+01,-9.0794e+02
