logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3073e-02,-1.2811e+00,2.7699e+00,4.8330e+00,2.3316e+01,-1.5449e+05
-2.8448e-01,-1.2250e+00,2.2423e+00,1.4688e-01,2.2531e+01,-1.8145e+05
-1.4218e-01,-1.2485e+00,3.2087e+00,3.5922e+00,2.4222e+01,-1.2760e+05
3.3942e-02,-1.9901e+00,1.9059e+00,3.9228e+00,2.2198e+01,-1.7979e+05
1.8725e-01,-1.4196e+00,3.7709e+00,2.4590e+00,2.4697e+01,-1.4685e+05
3.3559e-01,-1.6511e+00,2.5489e+00,4.9301e+00,2.2250e+01,-1.1206e+05
9.4908e-03,-1.2996e+00,3.4104e+00,5.0048e-01,2.3674e+01,-1.7662e+05
-1.5457e-01,-9.3501e-01,3.3816e+00,2.9883e+00,2.4148e+01,-7.7145e+03
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,-1.8347e+05
2.0815e-02,-1.5011e+00,3.8125e+00,4.8290e+00,2.6028e+01,-1.8124e+05
2.5159e-01,-7.3958e-01,3.7114e+00,1.0005e+00,2.3891e+01,-1.8212e+05
3.5103e-01,-1.7836e+00,3.9384e+00,3.3623e+00,2.5837e+01,-1.8122e+05
2.7593e-01,-7.5750e-01,1.5529e+00,3.9228e+00,2.2808e+01,-1.8089e+05
-2.1805e-01,-9.3912e-01,2.8358e+00,8.7015e-01,2.2696e+01,-4.7036e+04
1.2397e-01,-8.0323e-01,2.8854e+00,2.5841e+00,2.2484e+01,-9.8294e+04
1.5854e-01,-7.3315e-01,3.1598e+00,3.5262e-01,2.3081e+01,-1.6993e+05
-4.3695e-01,-9.2450e-01,2.5695e+00,3.7205e+00,2.2329e+01,-1.2415e+05
-3.5017e-01,-8.8090e-01,3.5775e+00,3.2053e+00,2.4630e+01,-6.9704e+04
2.2560e-01,-1.8159e+00,1.9865e+00,2.3510e+00,2.2063e+01,-1.8310e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,-1.8182e+05
-1.0350e-01,-1.6679e+00,3.3073e+00,3.3850e+00,2.4326e+01,-8.7774e+04
2.6842e-01,-6.5246e-01,1.7916e+00,3.3673e+00,2.2802e+01,-1.8205e+05
2.9954e-01,-8.4034e-01,1.9018e+00,2.6591e+00,2.2827e+01,-1.8341e+05
1.9843e-01,-1.7338e+00,3.1663e+00,2.0594e+00,2.2962e+01,-1.7862e+05
2.2666e-01,-6.4987e-01,3.4479e+00,3.0359e+00,2.3747e+01,-1.6114e+05
1.9781e-01,-6.8309e-01,1.8682e+00,3.1661e+00,2.3864e+01,-1.8336e+05
-3.8481e-01,-1.8432e+00,2.1409e+00,2.2479e+00,2.2650e+01,-1.8089e+05
2.3493e-01,-1.8676e+00,2.8184e+00,2.6772e+00,2.2509e+01,-5.1040e+04
-2.5050e-01,-8.1203e-01,1.8756e+00,6.2151e-01,2.2101e+01,-1.8315e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,-1.8360e+05
-1.8248e-01,-8.7954e-01,3.9023e+00,2.4726e+00,2.4954e+01,-1.8270e+05
2.9042e-02,-1.3192e+00,2.9879e+00,2.9464e+00,2.2750e+01,-1.6486e+05
-4.7338e-01,-1.8321e+00,3.7797e+00,2.1622e+00,2.5846e+01,-1.5092e+05
-3.2579e-01,-1.2987e+00,3.9130e+00,6.6114e-01,2.5508e+01,-1.1949e+05
9.3411e-02,-1.4509e+00,2.3077e+00,4.3700e+00,2.3294e+01,-1.8297e+05
-1.0986e-01,-6.2048e-01,3.4793e+00,1.1948e+00,2.3651e+01,-1.4735e+05
1.2278e-01,-1.2595e+00,3.6013e+00,3.5893e+00,2.4663e+01,-2.2690e+04
-4.6897e-01,-1.4551e+00,3.3268e+00,2.4303e+00,2.4067e+01,-1.8140e+05
