logfeh_mean,logdust,logNpix,tau,dmod,logl
4.7094e-02,-1.2246e+00,2.4999e+00,1.7732e+00,2.2821e+01,-2.4373e+04
-2.7626e-02,-1.5347e+00,2.7790e+00,1.2816e+00,2.3756e+01,-2.3235e+04
1.9095e-01,-8.3426e-01,2.9784e+00,4.9530e+00,2.4128e+01,-1.8294e+04
-4.1004e-01,-9.6017e-01,3.4041e+00,3.8840e-01,2.5376e+01,-1.1971e+04
3.0963e-01,-1.5130e+00,2.5187e+00,2.6535e+00,2.2851e+01,-2.3566e+04
1.7973e-01,-1.9184e+00,3.2663e+00,2.5564e+00,2.4946e+01,-1.4347e+04
1.9791e-01,-1.7547e+00,3.1382e+00,2.4024e-01,2.4402e+01,-1.9692e+04
-3.3196e-01,-1.0897e+00,3.4202e+00,1.4278e+00,2.5468e+01,-1.3957e+04
1.8889e-02,-8.4418e-01,3.0333e+00,3.9136e+00,2.4245e+01,-1.6206e+04
2.5980e-01,-1.6876e+00,2.6045e+00,1.3265e-01,2.3004e+01,-2.0718e+04
4.4215e-03,-9.7703e-01,3.6393e+00,3.7819e+00,2.5934e+01,-2.2156e+04
1.3166e-02,-1.1218e+00,2.5433e+00,2.2873e+00,2.2964e+01,-2.1783e+04
-1.4319e-01,-1.0030e+00,3.3155e+00,2.9502e+00,2.5115e+01,-6.6259e+03
-1.2014e-01,-1.2603e+00,3.1701e+00,1.4689e+00,2.4691e+01,-8.8615e+03
1.9959e-01,-1.7042e+00,3.3141e+00,2.2374e+00,2.4953e+01,-2.1730e+04
-5.4798e-03,-1.1397e+00,3.3264e+00,2.9656e+00,2.5105e+01,-7.3647e+03
4.1509e-01,-1.0621e+00,2.9336e+00,4.2716e+00,2.3881e+01,-2.1794e+04
4.9717e-01,-1.3203e+00,3.0431e+00,3.9518e+00,2.4255e+01,-2.0629e+04
2.2554e-01,-1.4975e+00,2.5057e+00,2.7119e+00,2.2860e+01,-2.2668e+04
-3.7868e-01,-7.2054e-01,2.9501e+00,4.6932e+00,2.4386e+01,-1.9883e+04
2.9221e-01,-1.5581e+00,2.9895e+00,3.6350e+00,2.4282e+01,-2.4236e+04
-2.0622e-01,-7.4325e-01,2.8644e+00,4.3547e+00,2.3975e+01,-1.4265e+04
3.9617e-01,-1.6570e+00,2.8113e+00,3.7035e+00,2.3769e+01,-2.5834e+04
2.2615e-02,-1.2898e+00,3.3153e+00,2.5935e+00,2.5116e+01,-1.9758e+04
-2.6804e-01,-6.9847e-01,2.9843e+00,4.7034e+00,2.4372e+01,-1.9642e+04
2.2368e-01,-1.9182e+00,2.7050e+00,1.5895e+00,2.3286e+01,-1.6556e+04
3.8677e-01,-1.8467e+00,3.3939e+00,3.6566e+00,2.5280e+01,-2.5827e+04
6.8473e-02,-1.9433e+00,3.4640e+00,2.7360e+00,2.5561e+01,-2.4095e+04
4.0108e-01,-1.1134e+00,3.0184e+00,3.9523e+00,2.4084e+01,-2.0657e+04
3.7805e-01,-1.7395e+00,3.3398e+00,3.5607e+00,2.5041e+01,-1.8001e+04
-3.2052e-01,-8.7283e-01,2.7686e+00,7.9139e-01,2.3665e+01,-2.5325e+04
-3.4714e-01,-8.6196e-01,3.7834e+00,3.7427e+00,2.6478e+01,-2.5634e+04
-3.3726e-01,-8.0917e-01,3.5699e+00,4.5413e+00,2.5959e+01,-2.3123e+04
2.4936e-01,-1.2575e+00,2.9474e+00,3.2477e+00,2.3937e+01,-1.8431e+04
-2.4714e-01,-7.8213e-01,2.7700e+00,3.9272e+00,2.3756e+01,-1.7167e+04
5.2703e-02,-1.7482e+00,2.8377e+00,2.0178e+00,2.3875e+01,-1.5526e+04
-1.5386e-01,-1.2696e+00,3.4919e+00,2.1631e+00,2.5608e+01,-1.8213e+04
5.4776e-03,-9.5953e-01,3.5761e+00,3.8528e+00,2.5792e+01,-2.2254e+04
-4.5349e-01,-8.9115e-01,3.0086e+00,1.2472e+00,2.4347e+01,-7.3055e+03
-2.9366e-01,-7.7580e-01,3.5327e+00,3.9285e+00,2.5739e+01,-1.6733e+04
1.3738e-01,-9.3186e-01,3.0006e+00,4.6283e+00,2.4206e+01,-2.3957e+04
3.4641e-01,-1.7204e+00,3.2827e+00,2.7554e+00,2.4801e+01,-2.4026e+04
-3.3206e-01,-8.2473e-01,2.6519e+00,5.5642e-01,2.3250e+01,-2.6177e+04
3.3595e-01,-1.4338e+00,2.9564e+00,2.9396e+00,2.3960e+01,-1.5576e+04
-1.8838e-01,-1.0409e+00,3.0826e+00,5.7182e-01,2.4404e+01,-1.0128e+04
2.7789e-01,-9.5456e-01,2.9478e+00,4.6347e+00,2.4071e+01,-2.2287e+04
5.5605e-02,-1.2569e+00,3.2652e+00,2.2515e+00,2.4802e+01,-2.0998e+04
-3.8023e-01,-9.0482e-01,2.7991e+00,9.0568e-01,2.3820e+01,-2.1795e+04
3.0036e-01,-1.0757e+00,2.7874e+00,4.0621e+00,2.3626e+01,-2.2676e+04
3.5885e-01,-1.4858e+00,2.9536e+00,4.0663e+00,2.4138e+01,-2.0883e+04
8.1110e-02,-1.6546e+00,2.8710e+00,2.7300e-01,2.3846e+01,-4.6077e+03
1.5887e-01,-1.7251e+00,3.3922e+00,3.1006e+00,2.5334e+01,-1.7126e+04
3.8433e-01,-1.7991e+00,2.9214e+00,2.6061e+00,2.3847e+01,-1.5484e+04
6.9469e-02,-1.3297e+00,3.4845e+00,3.0034e+00,2.5567e+01,-2.3891e+04
1.2472e-01,-1.4985e+00,2.8515e+00,6.6430e-01,2.3778e+01,-2.0360e+04
-5.0899e-02,-1.2466e+00,3.3510e+00,3.3208e+00,2.5291e+01,-2.5123e+04
-1.3654e-01,-9.9434e-01,3.5461e+00,3.5990e+00,2.5776e+01,-1.5456e+04
-4.3081e-02,-1.6004e+00,2.9291e+00,1.8356e+00,2.4155e+01,-1.9120e+04
-1.1592e-01,-1.3358e+00,2.8953e+00,2.5879e-01,2.4048e+01,-1.3728e+04
1.3359e-01,-1.5030e+00,2.7359e+00,2.1763e+00,2.3486e+01,-8.6824e+03
1.0309e-01,-1.7918e+00,2.7561e+00,1.0303e+00,2.3546e+01,-9.8980e+03
-2.0491e-01,-1.0058e+00,3.1236e+00,2.0004e+00,2.4519e+01,-1.6786e+04
3.9102e-01,-1.3579e+00,3.2734e+00,4.1830e+00,2.4942e+01,-1.7557e+04
-4.8350e-01,-7.6466e-01,3.4938e+00,3.8108e+00,2.5685e+01,-2.1406e+04
1.1400e-01,-1.1487e+00,3.2468e+00,2.7575e+00,2.4706e+01,-2.6135e+04
9.2613e-02,-1.2892e+00,3.2585e+00,3.3215e+00,2.5001e+01,-1.2183e+04
4.8338e-01,-1.3844e+00,3.1685e+00,4.2313e+00,2.4584e+01,-2.0013e+04
-9.7450e-02,-1.2151e+00,3.3470e+00,2.9382e+00,2.5312e+01,-1.4644e+04
-5.8570e-05,-1.7320e+00,2.9136e+00,1.5908e+00,2.4080e+01,-1.4746e+04
-3.2856e-01,-1.1340e+00,3.3739e+00,4.5567e-01,2.5393e+01,-1.8642e+04
8.1423e-02,-1.0612e+00,2.9540e+00,3.4279e+00,2.4106e+01,-6.1595e+03
4.8064e-01,-1.9147e+00,2.9982e+00,3.2807e+00,2.4121e+01,-1.0194e+04
1.2916e-01,-1.0816e+00,2.7060e+00,3.5880e+00,2.3457e+01,-1.7169e+04
-4.0683e-01,-9.6818e-01,2.9902e+00,5.5286e-01,2.4361e+01,-1.2567e+04
2.8652e-01,-1.8379e+00,2.6340e+00,1.0475e+00,2.3072e+01,-1.9568e+04
3.4475e-02,-1.4413e+00,3.2164e+00,2.6142e+00,2.4852e+01,-5.3191e+03
-4.4997e-01,-8.6310e-01,3.0584e+00,3.3377e+00,2.4676e+01,-2.5110e+04
-4.6710e-01,-7.8324e-01,2.9551e+00,2.7043e+00,2.4265e+01,-1.4885e+04
-1.5892e-01,-1.0853e+00,2.9691e+00,1.8931e+00,2.4249e+01,-2.0282e+04
2.5027e-01,-1.4587e+00,2.5722e+00,3.2056e+00,2.3058e+01,-2.5462e+04
-1.4434e-01,-1.3841e+00,3.4982e+00,9.0447e-01,2.5599e+01,-1.9225e+04
2.3080e-01,-1.6892e+00,3.2570e+00,2.8583e+00,2.4782e+01,-2.4154e+04
-9.9106e-03,-1.0416e+00,2.7690e+00,2.8265e+00,2.3645e+01,-1.6348e+04
-2.4861e-01,-1.1974e+00,3.0785e+00,6.1122e-01,2.4555e+01,-1.6106e+04
1.7056e-01,-9.4956e-01,3.0420e+00,3.9194e+00,2.4284e+01,-2.2845e+04
-3.9119e-01,-9.2137e-01,3.1788e+00,2.7273e+00,2.4955e+01,-2.5236e+04
-7.4397e-02,-1.3967e+00,3.3165e+00,2.1520e+00,2.5152e+01,-1.0531e+04
2.4495e-01,-1.8076e+00,2.7402e+00,6.6709e-01,2.3384e+01,-1.4665e+04
-4.2912e-02,-9.3078e-01,3.0642e+00,3.3675e+00,2.4416e+01,-9.3516e+03
-4.1153e-02,-1.7555e+00,2.9945e+00,1.8646e+00,2.4348e+01,-2.2119e+04
4.2836e-01,-1.2320e+00,3.0242e+00,3.4707e+00,2.4095e+01,-2.5822e+04
2.3628e-01,-1.8824e+00,3.2144e+00,2.6705e+00,2.4743e+01,-7.4135e+03
8.9090e-02,-1.0226e+00,2.9772e+00,3.3964e+00,2.4168e+01,-1.9328e+04
-4.6310e-01,-8.8946e-01,3.2665e+00,1.2156e+00,2.5011e+01,-7.5954e+03
2.1518e-01,-1.7491e+00,2.9779e+00,1.2013e+00,2.3971e+01,-1.6974e+04
6.1586e-02,-1.0854e+00,2.7828e+00,2.9473e+00,2.3632e+01,-1.2358e+04
-3.1682e-01,-7.1760e-01,3.2230e+00,4.0902e+00,2.4890e+01,-1.0661e+04
-1.3875e-01,-9.8186e-01,2.9799e+00,1.0851e+00,2.4096e+01,-1.8832e+04
-2.2219e-01,-1.0460e+00,3.1003e+00,1.1203e+00,2.4576e+01,-1.7534e+04
-3.9615e-02,-1.5336e+00,3.0688e+00,1.7254e+00,2.4522e+01,-1.2084e+04
1.3639e-01,-1.3279e+00,2.7142e+00,2.5462e-01,2.3268e+01,-2.2485e+04
-3.2219e-01,-9.7594e-01,3.4136e+00,1.9823e+00,2.5336e+01,-2.4397e+04
-3.3019e-02,-1.1757e+00,3.5962e+00,3.0657e+00,2.5825e+01,-2.1890e+04
-9.3854e-02,-1.1595e+00,2.7895e+00,6.9572e-01,2.3677e+01,-1.0367e+04
-2.2004e-02,-1.7628e+00,3.2433e+00,2.0587e+00,2.4978e+01,-1.5327e+04
-5.5137e-02,-8.1625e-01,2.9775e+00,4.5353e+00,2.4233e+01,-1.2146e+04
-2.3018e-01,-1.0858e+00,3.2384e+00,2.5220e+00,2.4980e+01,-9.2891e+03
-1.5042e-01,-9.1454e-01,3.0676e+00,2.6922e+00,2.4393e+01,-1.2988e+04
-3.7587e-01,-8.5903e-01,3.0879e+00,2.6062e+00,2.4582e+01,-5.0238e+03
-2.6054e-01,-8.7989e-01,2.7808e+00,3.3894e+00,2.3846e+01,-2.2082e+04
-2.4208e-01,-9.8364e-01,3.3378e+00,1.7961e+00,2.5109e+01,-1.6298e+04
1.2752e-01,-1.1700e+00,3.5360e+00,3.3505e+00,2.5600e+01,-2.1645e+04
1.4682e-01,-1.7923e+00,2.9246e+00,1.1376e+00,2.3987e+01,-1.2030e+04
-4.0608e-02,-1.9405e+00,3.2797e+00,2.4405e-01,2.5031e+01,-1.8878e+04
-2.1625e-03,-1.3438e+00,2.6448e+00,3.3999e-01,2.3297e+01,-1.8406e+04
