logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1585e-01,-1.9669e+00,3.0247e+00,2.5987e+00,2.4267e+01,-1.5820e+03
1.5756e-01,-1.6790e+00,2.9649e+00,2.3902e+00,2.4110e+01,-1.4981e+03
1.8491e-01,-1.7593e+00,2.9594e+00,2.4578e+00,2.4082e+01,-1.6604e+03
1.0917e-01,-1.4027e+00,3.0254e+00,2.7224e+00,2.4298e+01,-1.6821e+03
2.0103e-01,-1.8401e+00,2.9440e+00,2.4439e+00,2.4037e+01,-1.5565e+03
1.7085e-01,-1.6670e+00,3.0056e+00,2.4123e+00,2.4194e+01,-1.5269e+03
2.2316e-01,-1.8102e+00,2.9444e+00,2.5472e+00,2.4028e+01,-1.6559e+03
1.2114e-01,-1.6096e+00,2.9917e+00,2.2268e+00,2.4183e+01,-1.6141e+03
2.1304e-01,-1.7049e+00,3.0048e+00,2.6680e+00,2.4191e+01,-1.5170e+03
1.3865e-01,-1.6246e+00,3.0050e+00,2.2850e+00,2.4205e+01,-1.6406e+03
1.8901e-01,-1.8168e+00,3.0176e+00,2.4424e+00,2.4230e+01,-1.4388e+03
1.1191e-01,-1.4378e+00,3.0107e+00,2.5572e+00,2.4239e+01,-1.4051e+03
1.8004e-01,-1.8473e+00,3.0302e+00,2.4097e+00,2.4270e+01,-1.5524e+03
1.4163e-01,-1.6147e+00,3.0068e+00,2.3201e+00,2.4205e+01,-1.5917e+03
1.5529e-01,-1.9546e+00,2.9724e+00,2.1826e+00,2.4139e+01,-1.6358e+03
2.0914e-01,-1.8840e+00,2.9887e+00,2.5912e+00,2.4171e+01,-1.6475e+03
1.6431e-01,-1.8906e+00,2.9798e+00,2.1976e+00,2.4147e+01,-1.5152e+03
1.1711e-01,-1.5048e+00,3.0591e+00,2.5093e+00,2.4369e+01,-1.5153e+03
1.0686e-01,-1.4702e+00,3.0558e+00,2.5396e+00,2.4362e+01,-1.5704e+03
1.7859e-01,-1.6640e+00,3.0444e+00,2.6225e+00,2.4318e+01,-1.5070e+03
1.7419e-01,-1.6536e+00,3.0333e+00,2.6249e+00,2.4290e+01,-1.6376e+03
1.8841e-01,-1.8180e+00,2.9431e+00,2.3599e+00,2.4033e+01,-1.5780e+03
1.8297e-01,-1.7907e+00,3.0017e+00,2.4483e+00,2.4191e+01,-1.5559e+03
2.0950e-01,-1.8129e+00,2.9651e+00,2.4119e+00,2.4078e+01,-1.6447e+03
1.6295e-01,-1.8550e+00,2.9825e+00,2.1691e+00,2.4139e+01,-1.6025e+03
1.5422e-01,-1.6317e+00,3.0017e+00,2.4818e+00,2.4199e+01,-1.6435e+03
1.2150e-01,-1.4125e+00,3.0142e+00,2.6965e+00,2.4254e+01,-1.6046e+03
2.1662e-01,-1.9250e+00,3.0087e+00,2.5215e+00,2.4201e+01,-1.5493e+03
3.7528e-02,-1.2290e+00,3.0688e+00,2.8140e+00,2.4429e+01,-1.6592e+03
1.5482e-01,-1.5885e+00,2.9826e+00,2.4744e+00,2.4144e+01,-1.5623e+03
1.3941e-01,-1.5852e+00,3.0499e+00,2.4616e+00,2.4336e+01,-1.6778e+03
1.7127e-01,-1.9114e+00,2.9774e+00,2.2264e+00,2.4139e+01,-1.5215e+03
1.3541e-01,-1.7177e+00,3.0060e+00,2.3143e+00,2.4235e+01,-1.5159e+03
1.5906e-01,-1.7409e+00,2.9660e+00,2.2208e+00,2.4093e+01,-1.6737e+03
1.6520e-01,-1.6967e+00,2.9877e+00,2.4218e+00,2.4170e+01,-1.4621e+03
1.7851e-01,-1.5617e+00,2.9946e+00,2.7329e+00,2.4187e+01,-1.5351e+03
1.3509e-01,-1.5138e+00,3.0632e+00,2.6325e+00,2.4377e+01,-1.6391e+03
2.0351e-01,-1.8501e+00,2.9790e+00,2.4257e+00,2.4118e+01,-1.4807e+03
2.8108e-02,-1.2599e+00,3.0307e+00,2.6204e+00,2.4331e+01,-1.6258e+03
1.4334e-01,-1.6183e+00,2.9713e+00,2.4554e+00,2.4135e+01,-1.5117e+03
1.6210e-01,-1.8375e+00,3.0183e+00,2.3954e+00,2.4254e+01,-1.6323e+03
1.6830e-01,-1.8951e+00,2.9651e+00,2.2192e+00,2.4111e+01,-1.6756e+03
3.9577e-02,-1.3602e+00,3.0240e+00,2.3960e+00,2.4307e+01,-1.6268e+03
1.2468e-01,-1.5841e+00,2.9776e+00,2.2780e+00,2.4142e+01,-1.5562e+03
2.1637e-01,-1.8453e+00,3.0331e+00,2.6407e+00,2.4280e+01,-1.6693e+03
5.7620e-02,-1.3569e+00,3.0563e+00,2.6195e+00,2.4402e+01,-1.6370e+03
2.2763e-01,-1.8332e+00,2.9847e+00,2.5666e+00,2.4134e+01,-1.4281e+03
8.4727e-02,-1.4260e+00,2.9820e+00,2.4018e+00,2.4172e+01,-1.5988e+03
1.4670e-01,-1.4917e+00,3.0130e+00,2.7049e+00,2.4241e+01,-1.6472e+03
1.8477e-01,-1.9102e+00,2.9829e+00,2.2628e+00,2.4139e+01,-1.4061e+03
1.0720e-01,-1.4617e+00,2.9969e+00,2.5815e+00,2.4223e+01,-1.6293e+03
6.7123e-02,-1.4235e+00,3.0200e+00,2.4433e+00,2.4290e+01,-1.4591e+03
1.2084e-01,-1.5102e+00,3.0135e+00,2.4458e+00,2.4235e+01,-1.5181e+03
6.4595e-02,-1.3822e+00,3.0032e+00,2.5241e+00,2.4245e+01,-1.5506e+03
1.9079e-01,-1.8962e+00,2.9568e+00,2.2698e+00,2.4071e+01,-1.6235e+03
1.2935e-01,-1.5870e+00,3.0367e+00,2.3758e+00,2.4293e+01,-1.6337e+03
7.8395e-02,-1.3646e+00,3.0690e+00,2.5906e+00,2.4403e+01,-1.6649e+03
2.0447e-01,-1.7340e+00,3.0176e+00,2.6319e+00,2.4237e+01,-1.5879e+03
1.3082e-01,-1.6860e+00,3.0458e+00,2.3083e+00,2.4336e+01,-1.6005e+03
1.8423e-01,-1.8274e+00,2.9730e+00,2.5019e+00,2.4133e+01,-1.6601e+03
2.0008e-01,-1.9137e+00,2.9593e+00,2.3821e+00,2.4074e+01,-1.5556e+03
1.5767e-01,-1.8919e+00,2.9678e+00,2.1563e+00,2.4115e+01,-1.6597e+03
1.9221e-01,-1.9948e+00,2.9663e+00,2.3038e+00,2.4106e+01,-1.4756e+03
