logfeh_mean,logdust,logNpix,tau,dmod,logl
2.0934e-01,-1.9106e+00,3.4364e+00,2.4322e+00,2.4168e+01,-1.2746e+03
1.3417e-01,-1.5616e+00,3.4512e+00,2.4821e+00,2.4236e+01,-1.2795e+03
1.8783e-01,-1.8028e+00,3.4154e+00,2.3871e+00,2.4118e+01,-1.2572e+03
1.7800e-01,-1.8313e+00,3.4240e+00,2.4070e+00,2.4155e+01,-1.2439e+03
1.8813e-01,-1.8784e+00,3.4129e+00,2.3880e+00,2.4117e+01,-1.2818e+03
1.7615e-01,-1.7538e+00,3.4231e+00,2.4155e+00,2.4146e+01,-1.2859e+03
1.6962e-01,-1.7970e+00,3.4314e+00,2.3819e+00,2.4177e+01,-1.2580e+03
1.9336e-01,-1.8611e+00,3.4246e+00,2.3926e+00,2.4145e+01,-1.2857e+03
1.8937e-01,-1.9591e+00,3.4406e+00,2.3153e+00,2.4186e+01,-1.2560e+03
2.0057e-01,-1.9039e+00,3.4186e+00,2.4287e+00,2.4133e+01,-1.2840e+03
1.9269e-01,-1.8867e+00,3.4358e+00,2.3846e+00,2.4175e+01,-1.2677e+03
1.9187e-01,-1.8028e+00,3.4267e+00,2.4925e+00,2.4157e+01,-1.2490e+03
1.7933e-01,-1.7136e+00,3.4499e+00,2.5573e+00,2.4226e+01,-1.2660e+03
1.4729e-01,-1.6002e+00,3.4470e+00,2.5222e+00,2.4226e+01,-1.2834e+03
1.8586e-01,-1.9014e+00,3.4146e+00,2.3249e+00,2.4121e+01,-1.2824e+03
1.8306e-01,-1.7756e+00,3.4371e+00,2.4683e+00,2.4186e+01,-1.2814e+03
2.0143e-01,-1.9881e+00,3.4258e+00,2.3622e+00,2.4147e+01,-1.2532e+03
1.7991e-01,-1.7972e+00,3.4335e+00,2.4326e+00,2.4179e+01,-1.2340e+03
1.6494e-01,-1.7151e+00,3.4183e+00,2.4264e+00,2.4140e+01,-1.2822e+03
2.1566e-01,-1.9914e+00,3.4063e+00,2.4077e+00,2.4089e+01,-1.2795e+03
1.9800e-01,-1.9696e+00,3.4395e+00,2.3742e+00,2.4183e+01,-1.2354e+03
1.8370e-01,-1.8432e+00,3.4299e+00,2.3520e+00,2.4161e+01,-1.2613e+03
1.7528e-01,-1.8919e+00,3.4448e+00,2.3434e+00,2.4209e+01,-1.2768e+03
1.7209e-01,-1.8699e+00,3.4367e+00,2.3228e+00,2.4185e+01,-1.2737e+03
1.5810e-01,-1.7390e+00,3.4403e+00,2.3550e+00,2.4195e+01,-1.2777e+03
1.9202e-01,-1.8529e+00,3.4364e+00,2.4281e+00,2.4180e+01,-1.2840e+03
1.8781e-01,-1.8328e+00,3.4141e+00,2.3570e+00,2.4115e+01,-1.2185e+03
1.5039e-01,-1.6408e+00,3.4620e+00,2.4722e+00,2.4260e+01,-1.2790e+03
1.6455e-01,-1.7461e+00,3.4337e+00,2.3980e+00,2.4182e+01,-1.2650e+03
1.9470e-01,-1.8911e+00,3.4302e+00,2.4308e+00,2.4163e+01,-1.2690e+03
1.7893e-01,-1.8086e+00,3.4360e+00,2.4378e+00,2.4191e+01,-1.2594e+03
