logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2616e-01,-9.5660e-01,3.3988e+00,2.1831e+00,2.4329e+01,-3.2128e+04
3.7101e-01,-1.9134e+00,3.1296e+00,3.2816e+00,2.3346e+01,-1.7431e+04
-2.3122e-01,-8.4892e-01,3.0806e+00,2.1475e+00,2.3175e+01,-3.0134e+04
4.5367e-01,-1.9264e+00,3.0575e+00,1.6312e+00,2.2892e+01,-3.4696e+04
-1.6420e-01,-1.0834e+00,3.6863e+00,2.3507e+00,2.4967e+01,-9.8443e+03
-7.0329e-02,-1.4756e+00,3.4165e+00,1.6107e+00,2.4237e+01,-1.7042e+04
-3.0922e-01,-9.6371e-01,3.7502e+00,1.0536e+00,2.5002e+01,-2.5507e+04
-1.6262e-01,-1.0820e+00,3.9170e+00,2.2702e+00,2.5504e+01,-1.9155e+04
9.8643e-02,-1.3050e+00,3.6735e+00,2.1339e+00,2.4734e+01,-2.2126e+04
-5.5813e-02,-8.5483e-01,3.0211e+00,4.3765e+00,2.3191e+01,-3.8384e+04
-7.4200e-02,-1.3778e+00,3.0883e+00,4.4009e-01,2.3374e+01,-3.3194e+04
3.5557e-01,-1.1875e+00,3.3719e+00,4.6832e+00,2.4090e+01,-2.4654e+04
-2.2346e-02,-1.6579e+00,3.9039e+00,7.2844e-01,2.5441e+01,-1.9458e+04
1.6715e-01,-1.4405e+00,3.3875e+00,2.9948e+00,2.4094e+01,-4.2611e+03
-1.8798e-01,-7.5389e-01,3.6090e+00,4.6869e+00,2.4834e+01,-9.6539e+03
-3.9595e-01,-9.1188e-01,3.3560e+00,2.1652e+00,2.4138e+01,-1.1140e+04
2.4946e-01,-1.7688e+00,2.9069e+00,1.8557e+00,2.2775e+01,-3.5860e+04
2.9481e-01,-1.1667e+00,3.4720e+00,4.1597e+00,2.4347e+01,-2.3210e+04
7.8347e-02,-1.9666e+00,3.4019e+00,2.7147e+00,2.4307e+01,-3.1788e+04
1.0297e-01,-8.5006e-01,3.5589e+00,4.6073e+00,2.4508e+01,-1.2636e+04
3.9445e-01,-1.5333e+00,3.2469e+00,2.6095e+00,2.3528e+01,-3.0000e+04
3.3585e-01,-1.8040e+00,2.9869e+00,1.0919e+00,2.2740e+01,-3.1596e+04
2.9787e-01,-1.0883e+00,3.2961e+00,3.7159e+00,2.3756e+01,-2.4463e+04
-1.9009e-01,-7.2266e-01,3.8296e+00,4.6613e+00,2.5395e+01,-3.5616e+04
-2.8184e-02,-1.1235e+00,3.9397e+00,3.6117e+00,2.5628e+01,-2.2769e+04
-1.6387e-02,-1.3291e+00,3.2369e+00,6.5661e-01,2.3741e+01,-1.9362e+04
1.4741e-01,-1.9646e+00,2.9728e+00,6.6192e-01,2.2993e+01,-2.7002e+04
3.0153e-01,-1.6520e+00,3.2383e+00,2.5965e+00,2.3484e+01,-2.7958e+04
1.4471e-01,-1.2774e+00,2.8275e+00,2.7119e+00,2.2534e+01,-3.4440e+04
-3.6384e-01,-6.2193e-01,3.0145e+00,4.9765e+00,2.3217e+01,-3.1912e+04
-7.8669e-02,-1.5304e+00,3.9913e+00,1.4902e+00,2.5667e+01,-3.8805e+04
-3.1541e-02,-8.9425e-01,3.5700e+00,4.5404e+00,2.4732e+01,-1.1530e+04
-2.3845e-02,-1.3999e+00,3.2475e+00,9.8343e-01,2.3728e+01,-1.1231e+04
2.8230e-01,-1.6574e+00,2.8421e+00,1.2331e+00,2.2416e+01,-3.0493e+04
-2.3786e-01,-9.2976e-01,3.4160e+00,8.4970e-01,2.4197e+01,-3.5830e+04
-4.9472e-01,-5.9540e-01,3.0237e+00,3.9140e+00,2.3144e+01,-3.4362e+04
1.2278e-01,-1.2595e+00,3.6013e+00,3.5893e+00,2.4663e+01,-2.2170e+04
