logfeh_mean,logdust,logNpix,tau,dmod,logl
4.5941e-02,-1.2029e+00,3.2073e+00,2.3904e+00,2.3647e+01,-2.5123e+04
3.7101e-01,-1.9134e+00,3.1296e+00,3.2816e+00,2.3346e+01,-1.7431e+04
3.8423e-01,-1.0485e+00,3.5900e+00,4.6883e+00,2.4517e+01,-1.9843e+04
-1.9940e-01,-9.2126e-01,3.5556e+00,1.6039e+00,2.4416e+01,-2.5564e+04
-1.6420e-01,-1.0834e+00,3.6863e+00,2.3507e+00,2.4967e+01,-9.8443e+03
-7.0329e-02,-1.4756e+00,3.4165e+00,1.6107e+00,2.4237e+01,-1.7042e+04
-3.0922e-01,-9.6371e-01,3.7502e+00,1.0536e+00,2.5002e+01,-2.5507e+04
-1.6262e-01,-1.0820e+00,3.9170e+00,2.2702e+00,2.5504e+01,-1.9155e+04
9.8643e-02,-1.3050e+00,3.6735e+00,2.1339e+00,2.4734e+01,-2.2126e+04
1.2735e-01,-1.4291e+00,3.7191e+00,2.9122e+00,2.4921e+01,-1.1328e+04
9.4771e-02,-1.7277e+00,3.9300e+00,1.9179e+00,2.5443e+01,-2.4873e+04
3.5557e-01,-1.1875e+00,3.3719e+00,4.6832e+00,2.4090e+01,-2.4654e+04
-2.2346e-02,-1.6579e+00,3.9039e+00,7.2844e-01,2.5441e+01,-1.9458e+04
1.6715e-01,-1.4405e+00,3.3875e+00,2.9948e+00,2.4094e+01,-4.2611e+03
-1.8798e-01,-7.5389e-01,3.6090e+00,4.6869e+00,2.4834e+01,-9.6539e+03
-3.9595e-01,-9.1188e-01,3.3560e+00,2.1652e+00,2.4138e+01,-1.1140e+04
1.7268e-01,-1.2506e+00,3.6328e+00,3.2878e+00,2.4755e+01,-2.0614e+04
2.9481e-01,-1.1667e+00,3.4720e+00,4.1597e+00,2.4347e+01,-2.3210e+04
-2.9624e-01,-8.8790e-01,3.5227e+00,2.0502e+00,2.4463e+01,-1.1678e+04
1.0297e-01,-8.5006e-01,3.5589e+00,4.6073e+00,2.4508e+01,-1.2636e+04
1.4498e-01,-1.7396e+00,3.4223e+00,1.9395e+00,2.4151e+01,-6.0292e+03
1.1457e-01,-1.2022e+00,3.5134e+00,3.1861e+00,2.4339e+01,-1.9637e+04
2.9787e-01,-1.0883e+00,3.2961e+00,3.7159e+00,2.3756e+01,-2.4463e+04
2.5391e-01,-1.5640e+00,3.3525e+00,3.2572e+00,2.4024e+01,-1.1301e+04
-2.8184e-02,-1.1235e+00,3.9397e+00,3.6117e+00,2.5628e+01,-2.2769e+04
-1.6387e-02,-1.3291e+00,3.2369e+00,6.5661e-01,2.3741e+01,-1.9362e+04
2.1940e-01,-1.9957e+00,3.5208e+00,2.7749e+00,2.4495e+01,-1.9107e+04
1.6762e-01,-1.0199e+00,3.9684e+00,4.2733e+00,2.5604e+01,-1.7145e+04
-1.3302e-01,-9.7537e-01,3.2390e+00,6.8255e-01,2.3560e+01,-2.3512e+04
7.9058e-02,-1.4534e+00,3.1641e+00,1.1236e+00,2.3368e+01,-2.3524e+04
-4.9815e-01,-8.0555e-01,3.4686e+00,3.5094e+00,2.4559e+01,-2.1616e+04
-3.1541e-02,-8.9425e-01,3.5700e+00,4.5404e+00,2.4732e+01,-1.1530e+04
-2.3845e-02,-1.3999e+00,3.2475e+00,9.8343e-01,2.3728e+01,-1.1231e+04
1.6263e-01,-1.5959e+00,3.2731e+00,2.7211e+00,2.3785e+01,-8.5347e+03
7.8918e-02,-1.6575e+00,3.2145e+00,3.9597e-01,2.3662e+01,-1.8940e+04
-1.7530e-01,-1.0817e+00,3.3654e+00,5.4112e-01,2.4050e+01,-6.1750e+03
1.2278e-01,-1.2595e+00,3.6013e+00,3.5893e+00,2.4663e+01,-2.2170e+04
3.0415e-01,-1.5808e+00,3.2796e+00,2.6364e+00,2.3620e+01,-1.4933e+04
-1.3635e-01,-1.1254e+00,3.7619e+00,1.8606e+00,2.5115e+01,-1.8680e+04
-4.1610e-03,-1.5422e+00,3.6231e+00,3.4568e-01,2.4707e+01,-4.7243e+03
3.3288e-01,-1.9027e+00,3.1087e+00,3.3873e+00,2.3364e+01,-2.3769e+04
1.9873e-01,-1.4873e+00,3.3526e+00,2.0239e+00,2.3812e+01,-1.5337e+04
-2.3214e-01,-1.1824e+00,3.8216e+00,2.3198e+00,2.5377e+01,-1.7990e+04
3.4533e-02,-1.3867e+00,3.4358e+00,1.1871e+00,2.4192e+01,-9.3899e+03
1.3090e-01,-1.5316e+00,3.3126e+00,2.3806e+00,2.3884e+01,-4.6408e+03
4.5747e-02,-1.5117e+00,3.6587e+00,2.1559e+00,2.4736e+01,-2.3070e+04
-3.7191e-01,-8.3213e-01,3.9811e+00,3.3564e+00,2.5786e+01,-1.3754e+04
3.7714e-02,-1.3134e+00,3.4073e+00,3.1961e+00,2.4237e+01,-2.0696e+04
3.6140e-01,-1.2732e+00,3.4527e+00,3.3202e+00,2.4036e+01,-2.2681e+04
1.8917e-01,-1.6441e+00,3.7535e+00,3.2116e+00,2.5039e+01,-1.9876e+04
2.5557e-01,-1.5162e+00,3.7127e+00,2.7090e+00,2.4835e+01,-2.3221e+04
1.8297e-02,-1.4866e+00,3.4425e+00,1.8448e+00,2.4202e+01,-1.3428e+04
-7.3676e-02,-1.0524e+00,3.4314e+00,3.1262e+00,2.4221e+01,-2.4319e+04
4.9978e-01,-1.9604e+00,3.4874e+00,3.2010e+00,2.4219e+01,-1.1788e+04
1.2449e-01,-1.4738e+00,3.1220e+00,9.8292e-01,2.3274e+01,-1.3422e+04
-7.5315e-02,-1.0622e+00,3.5002e+00,2.6636e+00,2.4369e+01,-7.4614e+03
-6.3174e-02,-1.2200e+00,3.6163e+00,3.1359e+00,2.4811e+01,-2.2406e+04
-9.8270e-02,-1.1173e+00,3.9603e+00,3.3538e+00,2.5776e+01,-2.1156e+04
4.4192e-01,-1.7641e+00,2.9641e+00,2.9410e+00,2.2852e+01,-2.2703e+04
2.4436e-01,-1.9335e+00,3.4740e+00,1.6113e-01,2.4164e+01,-2.1065e+04
4.3769e-01,-1.7731e+00,3.3218e+00,3.1534e+00,2.3753e+01,-1.0786e+04
-1.7171e-01,-1.0311e+00,3.5296e+00,8.7052e-01,2.4469e+01,-1.8627e+04
2.4601e-01,-1.6411e+00,3.1689e+00,1.2751e+00,2.3268e+01,-2.5526e+04
3.7685e-01,-1.7719e+00,3.4807e+00,3.1295e+00,2.4191e+01,-1.0995e+04
3.8495e-01,-1.3414e+00,3.3973e+00,4.0903e+00,2.4070e+01,-1.5416e+04
7.6814e-02,-1.4055e+00,3.2406e+00,1.1319e+00,2.3642e+01,-1.0980e+04
-3.0437e-01,-9.4756e-01,3.8179e+00,2.8567e+00,2.5360e+01,-7.4265e+03
2.7858e-01,-1.2983e+00,3.3199e+00,3.6390e+00,2.3924e+01,-1.7396e+04
