logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.1101e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-7.8513e+04
-2.8278e-01,-7.0958e-01,1.0569e+00,6.2406e+00,2.5227e+01,-1.1145e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-9.4728e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9222e+04
-7.9659e-02,-6.4323e-01,2.3026e+00,7.7873e+00,2.7218e+01,-4.5841e+04
-4.7462e-01,-5.3248e-01,1.6692e+00,6.2314e+00,2.6148e+01,-7.9287e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-6.4549e+04
-1.3844e-01,-5.8479e-01,1.7281e+00,3.8099e+00,2.5178e+01,-2.5610e+04
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.1578e+05
8.5783e-02,-3.0019e-01,1.8766e+00,5.2595e+00,2.5828e+01,-8.2483e+04
2.4239e-01,-3.4595e-01,2.9796e+00,2.8886e+00,2.7926e+01,-1.0485e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.0781e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.3698e+04
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-1.1376e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-6.2516e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-4.2917e+04
2.3825e-01,-4.0180e-01,2.1424e+00,6.5704e+00,2.6342e+01,-1.3310e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-6.5848e+04
2.1933e-01,-1.6988e-01,2.2340e+00,5.8004e+00,2.5902e+01,-9.2268e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-8.2431e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-9.3911e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-7.7945e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.3060e+04
-8.2719e-02,-3.6436e-01,3.0382e+00,7.5496e+00,2.8561e+01,-4.4622e+04
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-8.0072e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-3.7359e+04
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01,-7.3371e+04
-4.9389e-01,-1.5266e-01,3.0813e+00,4.6919e+00,2.8065e+01,-1.1389e+05
-8.4869e-02,-5.6556e-01,1.8937e+00,3.0242e+00,2.5780e+01,-1.1924e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0330e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0801e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.1064e+05
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-6.3521e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-4.2389e+04
6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01,-9.7871e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.0105e+05
-3.2714e-01,-5.1294e-01,3.1827e+00,7.2858e-01,2.8525e+01,-9.4641e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-6.3956e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-6.6226e+04
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-7.7503e+04
-2.6963e-01,-1.9062e-01,2.2560e+00,1.0240e+00,2.6117e+01,-1.1407e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-8.1276e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-5.8700e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-6.2856e+04
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01,-1.1290e+05
-3.7840e-01,-6.1041e-01,2.1889e+00,7.4160e+00,2.7676e+01,-8.0528e+04
-3.4570e-01,-7.2320e-01,2.6821e+00,6.4143e+00,2.9214e+01,-1.1002e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-9.9413e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-1.0982e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-8.5375e+04
9.4860e-02,-9.0807e-01,2.0686e+00,6.2706e+00,2.7256e+01,-9.0149e+04
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-6.5917e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-4.4520e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-8.3373e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2231e+04
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01,-1.0753e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01,-7.6581e+04
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-8.3640e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-6.9790e+04
-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01,-6.2673e+04
1.1612e-02,-4.6760e-01,2.4200e+00,3.1507e+00,2.7638e+01,-1.1664e+05
-4.3379e-01,-9.4568e-01,2.5709e+00,3.6068e+00,2.8307e+01,-6.6695e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.1162e+04
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0448e+05
1.5959e-02,-4.6065e-01,2.2339e+00,7.3183e+00,2.6429e+01,-4.1298e+04
-4.3313e-01,-5.4098e-01,2.6829e+00,7.8744e+00,2.8005e+01,-8.5527e+04
-3.9576e-01,-5.8730e-01,1.0878e+00,6.6825e+00,2.5347e+01,-1.1306e+05
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.0679e+05
-1.4203e-01,-4.1583e-01,3.1620e+00,3.1054e+00,2.9258e+01,-9.0041e+04
-1.4024e-01,-6.9131e-01,1.4241e+00,4.8709e+00,2.5470e+01,-8.6540e+04
-3.6866e-01,-4.4824e-01,1.9931e+00,9.6808e-01,2.6454e+01,-8.3866e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-7.2571e+04
-3.3182e-01,-9.3063e-01,1.4623e+00,7.0383e+00,2.5820e+01,-9.4730e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-5.0675e+04
-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01,-7.5917e+04
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-1.1539e+05
-1.5264e-01,-9.1671e-01,2.1626e+00,4.7036e-01,2.6207e+01,-8.7453e+04
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-1.0888e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-5.4555e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-1.0274e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.0631e+05
