logfeh,logdust,logNpix,tau,dmod,logl
-4.3810e-02,-7.5448e-01,2.8738e+00,7.1072e-01,2.8359e+01,-2.9433e+04
2.4993e-01,-3.7374e-01,2.5498e+00,6.0874e+00,2.7270e+01,-2.6222e+04
-3.6961e-01,-5.8760e-01,1.6808e+00,1.8706e+00,2.5095e+01,-2.4352e+04
1.7433e-01,-6.0042e-01,2.2923e+00,1.5383e+00,2.6425e+01,-2.5314e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9222e+04
-5.8968e-02,-5.5340e-01,3.0210e+00,4.8140e+00,2.8808e+01,-2.8689e+04
-1.8505e-02,-4.1959e-01,2.6778e+00,7.2213e+00,2.8003e+01,-1.5382e+04
-2.3155e-01,-5.0055e-01,2.6272e+00,6.2949e+00,2.8309e+01,-3.2238e+04
-1.3844e-01,-5.8479e-01,1.7281e+00,3.8099e+00,2.5178e+01,-2.5610e+04
-4.4900e-01,-3.2109e-01,1.7526e+00,7.0731e+00,2.5265e+01,-1.0187e+04
-1.9290e-01,-7.6409e-01,1.7203e+00,1.6419e+00,2.5382e+01,-3.0364e+04
-2.3216e-01,-6.7441e-01,2.4381e+00,3.6008e+00,2.7467e+01,-2.0245e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.0781e+04
-4.4940e-01,-4.7373e-01,1.9143e+00,1.0853e+00,2.5448e+01,-2.6590e+04
2.2617e-01,-6.4726e-01,2.1070e+00,3.6972e+00,2.6107e+01,-1.2150e+04
1.6838e-01,-6.1284e-01,2.0562e+00,1.4672e+00,2.6109e+01,-3.1451e+04
2.4789e-01,-6.4590e-01,1.9844e+00,2.3935e+00,2.5960e+01,-2.9653e+04
2.3825e-01,-4.0180e-01,2.1424e+00,6.5704e+00,2.6342e+01,-1.3310e+04
-1.2708e-01,-7.3068e-01,1.6978e+00,1.5521e+00,2.5280e+01,-2.3116e+04
-4.8636e-01,-4.6699e-01,2.4216e+00,4.5537e+00,2.7187e+01,-2.3420e+04
-1.2072e-01,-3.6082e-01,1.8502e+00,5.3184e+00,2.5236e+01,-1.8366e+04
-2.4931e-01,-2.8515e-01,2.0508e+00,5.8000e+00,2.5751e+01,-2.7323e+04
-2.0867e-01,-5.4101e-01,1.5745e+00,5.8646e+00,2.5309e+01,-2.9045e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.3060e+04
-4.9883e-01,-3.4494e-01,1.7765e+00,3.5205e+00,2.5388e+01,-1.7982e+04
1.1663e-01,-4.8570e-01,2.5176e+00,7.1285e+00,2.7717e+01,-2.0730e+04
1.4367e-01,-8.8119e-01,2.8437e+00,3.5248e+00,2.8408e+01,-3.2245e+04
1.9826e-01,-4.7780e-01,2.6971e+00,4.3112e+00,2.7772e+01,-3.0273e+04
-9.6874e-02,-2.8055e-01,2.2864e+00,7.9627e+00,2.6412e+01,-2.9207e+04
-8.4869e-02,-5.6556e-01,1.8937e+00,3.0242e+00,2.5780e+01,-1.1924e+04
-1.2963e-01,-4.2891e-01,2.0414e+00,3.9946e+00,2.6086e+01,-1.1631e+04
-4.7883e-01,-2.2519e-01,2.1762e+00,7.0621e+00,2.6230e+01,-2.5859e+04
-2.0467e-01,-5.3658e-01,1.6593e+00,6.4441e+00,2.5406e+01,-2.2556e+04
4.5878e-02,-4.8354e-01,2.7590e+00,6.7588e+00,2.8274e+01,-1.9144e+04
-3.5974e-01,-3.5465e-01,1.9189e+00,5.3125e+00,2.5471e+01,-2.6000e+04
-6.5102e-02,-4.7493e-01,2.9471e+00,5.8734e+00,2.8777e+01,-2.3460e+04
2.1943e-01,-8.8087e-01,1.9368e+00,1.4816e+00,2.5973e+01,-2.6239e+04
1.6142e-01,-6.3200e-01,1.7839e+00,4.0566e+00,2.5622e+01,-2.1758e+04
-1.1864e-01,-5.0065e-01,1.7026e+00,6.1972e+00,2.5378e+01,-1.3723e+04
-1.7422e-01,-6.4097e-01,2.3531e+00,5.9996e+00,2.7543e+01,-3.0179e+04
-1.7359e-01,-5.9188e-01,1.9795e+00,1.8120e+00,2.5705e+01,-2.3002e+04
-5.2215e-02,-4.0846e-01,2.1058e+00,4.5786e+00,2.6039e+01,-1.3767e+04
-2.5059e-01,-4.3846e-01,2.1946e+00,5.7500e+00,2.6905e+01,-1.3952e+04
7.2282e-02,-6.3744e-01,2.0786e+00,1.9229e+00,2.5880e+01,-1.9787e+04
-1.8235e-01,-5.0482e-01,2.2229e+00,5.4074e+00,2.6874e+01,-9.2029e+03
-1.8818e-01,-5.2795e-01,2.2939e+00,4.9530e+00,2.6875e+01,-1.7491e+04
7.9788e-02,-7.1421e-01,1.9124e+00,4.4508e+00,2.6023e+01,-1.9441e+04
-4.9098e-01,-4.5940e-01,2.7050e+00,4.2629e+00,2.7929e+01,-2.5819e+04
-4.9687e-02,-4.1526e-01,2.4571e+00,4.6214e+00,2.7219e+01,-2.0496e+04
-4.6874e-01,-4.2719e-01,2.5591e+00,5.1940e+00,2.7960e+01,-2.8847e+04
1.4274e-01,-9.7742e-01,2.1336e+00,6.7203e-01,2.6485e+01,-1.9045e+04
1.0210e-01,-5.3924e-01,2.5937e+00,4.1081e+00,2.7648e+01,-2.0795e+04
-3.4499e-01,-5.1464e-01,2.6885e+00,3.7572e+00,2.8226e+01,-2.9184e+04
-2.3403e-01,-3.9196e-01,2.0090e+00,4.9592e+00,2.6059e+01,-7.2529e+03
-4.3682e-01,-6.3673e-01,2.4390e+00,3.7660e-01,2.7528e+01,-2.7102e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2231e+04
-1.9808e-01,-4.5845e-01,2.2534e+00,6.0178e+00,2.6813e+01,-1.0561e+04
-4.3216e-01,-5.1281e-01,2.2205e+00,3.3596e+00,2.7011e+01,-3.2405e+04
-2.4325e-01,-6.5267e-01,1.9713e+00,1.2199e+00,2.5884e+01,-2.0831e+04
8.4682e-02,-7.5223e-01,2.4525e+00,4.6613e+00,2.7650e+01,-3.0341e+04
2.3655e-01,-8.6374e-01,2.3201e+00,1.6608e+00,2.6907e+01,-2.0512e+04
2.9682e-02,-3.1464e-01,2.3775e+00,6.2931e+00,2.6952e+01,-3.1041e+04
-3.5587e-01,-3.9070e-01,2.1834e+00,3.3766e+00,2.6519e+01,-1.9325e+04
1.5975e-01,-5.5207e-01,2.2384e+00,2.2586e+00,2.6464e+01,-2.7645e+04
2.4304e-01,-5.7018e-01,2.4359e+00,7.8872e+00,2.7638e+01,-3.3045e+04
-8.8246e-02,-5.9740e-01,2.2412e+00,1.4068e+00,2.6778e+01,-3.0007e+04
