logfeh,logdust,logNpix,tau,dmod,logl
2.2800e-01,-5.3985e-01,1.8389e+00,4.7314e+00,2.5015e+01,-4.5169e+04
1.8059e-01,-6.8535e-01,1.9487e+00,4.9818e+00,2.5721e+01,-4.3466e+04
-3.2231e-01,-3.2406e-01,1.8729e+00,6.4633e+00,2.5351e+01,-4.3627e+04
-2.3292e-01,-3.1502e-01,2.1338e+00,7.3434e+00,2.6108e+01,-4.5096e+04
1.0804e-03,-3.7508e-01,1.7802e+00,7.8243e+00,2.5039e+01,-4.2339e+04
2.0710e-01,-6.0194e-01,2.3330e+00,5.5366e+00,2.6745e+01,-4.3214e+04
-2.6869e-01,-3.8820e-01,2.1620e+00,6.2893e+00,2.6364e+01,-4.2436e+04
2.6764e-02,-5.5738e-01,1.7662e+00,7.5912e+00,2.5451e+01,-4.4144e+04
-4.1673e-01,-3.1853e-01,1.8418e+00,7.4422e+00,2.5257e+01,-4.3178e+04
8.9747e-02,-5.6855e-01,1.7244e+00,6.0353e+00,2.5170e+01,-4.3308e+04
1.6106e-01,-5.6661e-01,2.1487e+00,7.7279e+00,2.6547e+01,-4.3301e+04
-2.1225e-01,-4.1665e-01,1.7851e+00,6.9826e+00,2.5544e+01,-4.4833e+04
-2.0173e-01,-6.1213e-01,2.3525e+00,5.7754e+00,2.7267e+01,-4.5048e+04
-3.7845e-01,-4.4863e-01,1.9171e+00,4.7468e+00,2.5602e+01,-4.3142e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-4.4922e+04
8.2371e-02,-5.6055e-01,2.4888e+00,5.8912e+00,2.7239e+01,-4.5041e+04
1.0870e-01,-6.0783e-01,2.1277e+00,6.1906e+00,2.6293e+01,-4.3726e+04
1.7183e-01,-4.5667e-01,1.8600e+00,7.8629e+00,2.5272e+01,-4.2354e+04
-3.8755e-01,-3.6486e-01,1.8247e+00,7.2781e+00,2.5317e+01,-4.2200e+04
1.8639e-01,-5.1853e-01,1.8005e+00,5.7141e+00,2.5338e+01,-4.3231e+04
-1.6028e-01,-4.4785e-01,2.1593e+00,5.7993e+00,2.6392e+01,-4.2409e+04
-1.4832e-02,-4.5019e-01,2.3902e+00,7.1333e+00,2.6866e+01,-4.4608e+04
2.1319e-01,-6.2737e-01,2.1531e+00,4.6016e+00,2.6152e+01,-4.2762e+04
-1.2328e-01,-4.1224e-01,1.7523e+00,7.4454e+00,2.5124e+01,-4.1591e+04
1.1837e-01,-3.5830e-01,2.0439e+00,7.3912e+00,2.5722e+01,-4.4554e+04
1.4153e-01,-4.2172e-01,1.8456e+00,6.6464e+00,2.5106e+01,-4.3314e+04
1.3213e-01,-6.8777e-01,2.1422e+00,4.1346e+00,2.6226e+01,-4.3232e+04
2.2903e-01,-5.7706e-01,2.0576e+00,7.2671e+00,2.5976e+01,-4.3752e+04
-4.4074e-01,-3.7963e-01,2.3531e+00,6.9916e+00,2.7068e+01,-4.4673e+04
-1.7449e-01,-5.6929e-01,1.9346e+00,5.5474e+00,2.5998e+01,-4.3790e+04
2.4540e-04,-4.3795e-01,2.2421e+00,7.0284e+00,2.6682e+01,-4.5095e+04
-3.9731e-01,-4.4043e-01,1.8365e+00,6.6950e+00,2.5677e+01,-4.3306e+04
6.0184e-03,-3.5660e-01,2.2048e+00,7.8271e+00,2.6236e+01,-4.4295e+04
-3.4053e-01,-5.5349e-01,2.1733e+00,4.4996e+00,2.6508e+01,-4.4195e+04
-2.0975e-01,-5.5498e-01,1.9322e+00,3.8555e+00,2.5685e+01,-4.4281e+04
1.1783e-01,-6.5565e-01,2.2134e+00,5.1374e+00,2.6575e+01,-4.3191e+04
1.7257e-01,-7.0231e-01,2.1580e+00,2.9482e+00,2.6161e+01,-4.5189e+04
-3.9332e-01,-4.2829e-01,1.7096e+00,4.0270e+00,2.5018e+01,-4.4838e+04
-1.1243e-01,-5.0095e-01,1.9028e+00,5.8697e+00,2.5709e+01,-4.1813e+04
-5.4029e-02,-5.7527e-01,1.9470e+00,4.7875e+00,2.5731e+01,-4.3545e+04
1.1855e-01,-5.6350e-01,2.0341e+00,6.4774e+00,2.5890e+01,-4.4631e+04
-4.0346e-01,-4.1893e-01,1.7523e+00,6.4594e+00,2.5389e+01,-4.3447e+04
1.6378e-01,-5.7621e-01,2.4561e+00,5.2011e+00,2.7059e+01,-4.4949e+04
-1.7312e-01,-5.6683e-01,2.2806e+00,4.0397e+00,2.6786e+01,-4.4782e+04
-4.3141e-01,-3.7421e-01,1.9799e+00,7.8500e+00,2.5885e+01,-4.1560e+04
-7.3148e-02,-6.1388e-01,1.8723e+00,4.4945e+00,2.5743e+01,-4.5214e+04
1.8950e-01,-7.1462e-01,2.0725e+00,3.7903e+00,2.5954e+01,-4.3913e+04
-7.3153e-02,-5.6282e-01,2.0162e+00,5.2215e+00,2.6016e+01,-4.2850e+04
-3.9314e-01,-4.2701e-01,2.4632e+00,7.4515e+00,2.7309e+01,-4.3818e+04
3.2524e-02,-5.1011e-01,2.0354e+00,6.2642e+00,2.6171e+01,-4.4008e+04
-1.5686e-01,-5.8513e-01,2.2621e+00,7.7809e+00,2.7100e+01,-4.5092e+04
6.2584e-02,-5.1494e-01,2.4080e+00,7.4581e+00,2.7245e+01,-4.5186e+04
1.7987e-01,-5.6606e-01,1.8873e+00,5.5815e+00,2.5657e+01,-4.3988e+04
