logfeh,logdust,logNpix,tau,dmod,logl
2.3158e-02,-4.9316e-01,1.9426e+00,4.4580e+00,2.5790e+01,-6.3350e+03
-1.9613e-01,-3.3681e-01,1.7226e+00,6.6396e+00,2.5191e+01,-6.4093e+03
2.2723e-02,-3.9095e-01,1.7404e+00,7.0604e+00,2.5333e+01,-6.6190e+03
-3.1817e-01,-3.3566e-01,1.6432e+00,7.8859e+00,2.5115e+01,-6.1550e+03
1.5264e-01,-5.5219e-01,1.9470e+00,5.3046e+00,2.5904e+01,-6.7386e+03
-1.4227e-01,-3.9274e-01,1.9734e+00,5.6746e+00,2.5976e+01,-6.2422e+03
-3.7226e-01,-3.4210e-01,1.6911e+00,6.2717e+00,2.5216e+01,-6.1077e+03
1.3306e-01,-4.9728e-01,1.8834e+00,5.1054e+00,2.5670e+01,-6.2745e+03
-3.0563e-01,-3.6256e-01,1.6838e+00,5.4190e+00,2.5130e+01,-6.6159e+03
-3.0067e-01,-4.0435e-01,1.8788e+00,5.3161e+00,2.5802e+01,-5.8176e+03
-3.6149e-01,-3.6809e-01,1.8249e+00,5.6070e+00,2.5619e+01,-5.9438e+03
3.6562e-02,-4.8367e-01,1.9263e+00,4.5392e+00,2.5691e+01,-6.7555e+03
-3.0797e-02,-3.4947e-01,1.7009e+00,7.0818e+00,2.5064e+01,-6.6055e+03
-3.1816e-01,-4.0641e-01,2.0075e+00,4.5692e+00,2.6083e+01,-6.8898e+03
-2.9059e-01,-3.3942e-01,1.8375e+00,7.4279e+00,2.5674e+01,-4.9744e+03
-3.9866e-01,-3.2955e-01,1.7775e+00,7.7330e+00,2.5453e+01,-6.3711e+03
-6.1054e-02,-4.0772e-01,1.9554e+00,6.7364e+00,2.6011e+01,-6.0243e+03
1.2183e-01,-4.7094e-01,2.0757e+00,5.8864e+00,2.6202e+01,-6.2692e+03
-3.7793e-01,-3.7043e-01,1.9092e+00,4.9187e+00,2.5767e+01,-6.4808e+03
-2.5590e-01,-4.3187e-01,1.9680e+00,6.3921e+00,2.6141e+01,-6.4990e+03
-4.5724e-01,-3.0413e-01,1.8167e+00,7.0698e+00,2.5529e+01,-5.6007e+03
1.1871e-01,-4.8447e-01,1.9587e+00,5.8102e+00,2.5899e+01,-5.8244e+03
-3.6684e-03,-4.5951e-01,1.7919e+00,4.6727e+00,2.5389e+01,-6.3762e+03
-2.8704e-01,-3.6735e-01,1.7171e+00,5.5162e+00,2.5222e+01,-6.3300e+03
-4.4775e-02,-3.8103e-01,1.8354e+00,6.9766e+00,2.5563e+01,-5.0637e+03
