logfeh,logdust,logNpix,tau,dmod,logl
-4.8402e-01,-3.5009e-01,2.0329e+00,6.2944e+00,2.6208e+01,-3.6150e+03
-2.8421e-01,-4.3139e-01,1.9150e+00,4.7454e+00,2.5817e+01,-3.5737e+03
-3.6706e-01,-4.1393e-01,2.0083e+00,4.7290e+00,2.6101e+01,-3.5720e+03
-4.2328e-01,-3.8906e-01,2.0221e+00,5.1509e+00,2.6138e+01,-3.6006e+03
-3.5294e-01,-4.0836e-01,1.9807e+00,4.9310e+00,2.6022e+01,-3.5682e+03
-4.2728e-01,-4.1359e-01,2.0012e+00,4.5098e+00,2.6081e+01,-3.6082e+03
-4.1179e-01,-3.7848e-01,1.9432e+00,5.6595e+00,2.5922e+01,-3.5703e+03
-1.6991e-01,-4.6347e-01,2.0012e+00,4.5930e+00,2.6064e+01,-3.6083e+03
-2.2639e-01,-4.2300e-01,1.9866e+00,5.0312e+00,2.6039e+01,-3.5808e+03
-2.1420e-01,-4.4159e-01,1.9446e+00,4.5809e+00,2.5919e+01,-3.5195e+03
-3.6987e-01,-3.8603e-01,2.0005e+00,5.8301e+00,2.6112e+01,-3.6206e+03
-4.1657e-01,-3.9427e-01,2.0098e+00,5.0712e+00,2.6110e+01,-3.5030e+03
-3.5815e-01,-4.2144e-01,1.9849e+00,4.8787e+00,2.6038e+01,-3.5974e+03
-3.9367e-01,-3.9678e-01,1.9852e+00,5.2460e+00,2.6053e+01,-3.5381e+03
-3.4813e-01,-4.2780e-01,1.9264e+00,4.5484e+00,2.5857e+01,-3.6067e+03
-3.9600e-01,-3.9623e-01,2.0517e+00,5.3335e+00,2.6258e+01,-3.6078e+03
-3.2407e-01,-4.2852e-01,2.0003e+00,4.8662e+00,2.6124e+01,-3.6102e+03
-3.6238e-01,-4.1417e-01,1.9811e+00,4.6425e+00,2.6003e+01,-3.5413e+03
-4.2893e-01,-3.5665e-01,1.9651e+00,6.5138e+00,2.6017e+01,-3.6125e+03
-3.5122e-01,-4.0180e-01,1.9291e+00,5.3006e+00,2.5895e+01,-3.5834e+03
-3.0029e-01,-4.2510e-01,1.9742e+00,4.8374e+00,2.6004e+01,-3.5921e+03
-3.3279e-01,-4.0075e-01,1.9827e+00,5.4033e+00,2.6049e+01,-3.6143e+03
-3.6093e-01,-4.0419e-01,1.9748e+00,5.2046e+00,2.6029e+01,-3.5890e+03
-3.5446e-01,-4.2393e-01,1.9484e+00,4.7202e+00,2.5931e+01,-3.5822e+03
-3.7888e-01,-4.0041e-01,1.9493e+00,5.1873e+00,2.5942e+01,-3.6025e+03
-3.0252e-01,-4.3077e-01,1.9958e+00,4.7346e+00,2.6069e+01,-3.5660e+03
-1.8843e-01,-4.5794e-01,1.9703e+00,4.4584e+00,2.5937e+01,-3.6163e+03
-4.3230e-01,-3.8136e-01,1.9924e+00,5.9356e+00,2.6102e+01,-3.6043e+03
-3.9089e-01,-4.0068e-01,1.9631e+00,4.7145e+00,2.5958e+01,-3.6044e+03
-4.9208e-01,-3.6295e-01,2.0540e+00,5.8671e+00,2.6262e+01,-3.6194e+03
-3.9832e-01,-3.8962e-01,1.9272e+00,5.5710e+00,2.5899e+01,-3.5808e+03
-3.6364e-01,-4.0743e-01,1.9867e+00,5.1037e+00,2.6083e+01,-3.5976e+03
