logfeh,logdust,logNpix,tau,dmod,logl
-3.7913e-01,-4.0688e-01,2.0253e+00,5.2072e+00,2.6179e+01,-3.5384e+03
-4.1749e-01,-4.0292e-01,1.9633e+00,5.0331e+00,2.5988e+01,-3.5161e+03
-4.1432e-01,-3.8325e-01,2.0002e+00,5.5922e+00,2.6097e+01,-3.5454e+03
-4.3558e-01,-3.5550e-01,2.0177e+00,6.5006e+00,2.6184e+01,-3.5343e+03
-4.2842e-01,-3.9324e-01,1.9988e+00,5.2336e+00,2.6093e+01,-3.5196e+03
-3.9496e-01,-3.8683e-01,2.0088e+00,5.6314e+00,2.6134e+01,-3.5416e+03
-4.0003e-01,-4.1452e-01,2.0080e+00,4.7226e+00,2.6120e+01,-3.5190e+03
-3.6711e-01,-4.0023e-01,1.9740e+00,5.0782e+00,2.5997e+01,-3.5436e+03
-2.1064e-01,-4.2319e-01,1.9856e+00,5.0799e+00,2.6040e+01,-3.5291e+03
-2.1420e-01,-4.4159e-01,1.9446e+00,4.5809e+00,2.5919e+01,-3.5195e+03
-3.8329e-01,-4.1088e-01,1.9956e+00,4.9885e+00,2.6095e+01,-3.5224e+03
-4.1657e-01,-3.9427e-01,2.0098e+00,5.0712e+00,2.6110e+01,-3.5030e+03
-3.5463e-01,-3.9583e-01,1.9745e+00,5.4191e+00,2.6022e+01,-3.5377e+03
-3.9367e-01,-3.9678e-01,1.9852e+00,5.2460e+00,2.6053e+01,-3.5381e+03
-3.9008e-01,-4.1869e-01,1.9935e+00,4.5026e+00,2.6036e+01,-3.5405e+03
-3.6575e-01,-4.0926e-01,1.9259e+00,5.1954e+00,2.5901e+01,-3.5469e+03
-4.8771e-01,-3.6345e-01,1.9827e+00,5.6322e+00,2.6039e+01,-3.5379e+03
-3.6238e-01,-4.1417e-01,1.9811e+00,4.6425e+00,2.6003e+01,-3.5413e+03
-3.0829e-01,-4.3005e-01,1.9788e+00,4.8554e+00,2.6040e+01,-3.5232e+03
-4.0117e-01,-3.8963e-01,1.9962e+00,5.6587e+00,2.6104e+01,-3.5364e+03
-4.2302e-01,-3.7030e-01,1.9713e+00,6.0386e+00,2.6018e+01,-3.5418e+03
-3.8917e-01,-4.1619e-01,1.9845e+00,4.5373e+00,2.6020e+01,-3.5261e+03
-3.9707e-01,-3.8462e-01,2.0048e+00,5.7915e+00,2.6122e+01,-3.5335e+03
-3.9275e-01,-4.1420e-01,1.9684e+00,4.7216e+00,2.5977e+01,-3.5411e+03
-4.1557e-01,-4.1403e-01,2.0204e+00,4.6197e+00,2.6146e+01,-3.5428e+03
-4.6875e-01,-3.6219e-01,2.0322e+00,5.6924e+00,2.6185e+01,-3.5310e+03
-4.1756e-01,-3.7767e-01,2.0086e+00,5.8550e+00,2.6136e+01,-3.5243e+03
-4.2757e-01,-3.7792e-01,2.0076e+00,5.8522e+00,2.6149e+01,-3.5442e+03
-3.2240e-01,-4.2773e-01,2.0006e+00,4.7686e+00,2.6085e+01,-3.5459e+03
-4.0737e-01,-4.0671e-01,2.0332e+00,4.9393e+00,2.6202e+01,-3.5041e+03
-3.5384e-01,-4.2581e-01,1.9978e+00,4.6438e+00,2.6084e+01,-3.5378e+03
-3.7726e-01,-4.2553e-01,1.9808e+00,4.5405e+00,2.6028e+01,-3.5239e+03
-4.1188e-01,-3.7469e-01,2.0144e+00,6.0450e+00,2.6161e+01,-3.5228e+03
-3.4397e-01,-4.3014e-01,1.9469e+00,4.5775e+00,2.5929e+01,-3.5252e+03
-4.1137e-01,-3.9677e-01,1.9978e+00,5.0662e+00,2.6082e+01,-3.4570e+03
-3.1775e-01,-4.2175e-01,1.9952e+00,4.9448e+00,2.6075e+01,-3.5089e+03
-3.8836e-01,-3.8468e-01,1.9995e+00,5.8662e+00,2.6126e+01,-3.5272e+03
-3.8238e-01,-4.1447e-01,1.9954e+00,4.6690e+00,2.6073e+01,-3.5216e+03
-4.4873e-01,-3.6090e-01,1.9802e+00,6.0416e+00,2.6054e+01,-3.5404e+03
-3.4636e-01,-4.1209e-01,2.0143e+00,5.1446e+00,2.6142e+01,-3.5364e+03
-2.7308e-01,-4.4016e-01,1.9702e+00,4.8072e+00,2.6005e+01,-3.5315e+03
-3.6891e-01,-4.1505e-01,1.9960e+00,4.8310e+00,2.6069e+01,-3.4995e+03
-4.2765e-01,-3.8023e-01,1.9879e+00,5.4758e+00,2.6067e+01,-3.5030e+03
-4.4543e-01,-3.9137e-01,2.0080e+00,5.0861e+00,2.6116e+01,-3.5167e+03
-4.1201e-01,-4.0240e-01,2.0131e+00,5.0636e+00,2.6141e+01,-3.5462e+03
-3.9725e-01,-4.1211e-01,2.0507e+00,4.9869e+00,2.6261e+01,-3.5322e+03
-3.3820e-01,-4.2547e-01,1.9642e+00,4.5498e+00,2.5969e+01,-3.5334e+03
-4.3207e-01,-3.9833e-01,1.9650e+00,4.7887e+00,2.5956e+01,-3.5412e+03
-3.8987e-01,-3.8057e-01,1.9877e+00,5.7513e+00,2.6061e+01,-3.5298e+03
-3.3889e-01,-4.2309e-01,1.9569e+00,4.6573e+00,2.5946e+01,-3.5294e+03
-3.7463e-01,-4.2003e-01,2.0307e+00,4.9736e+00,2.6214e+01,-3.5418e+03
-4.0803e-01,-4.0041e-01,2.0234e+00,5.2227e+00,2.6179e+01,-3.5116e+03
-3.5366e-01,-4.1314e-01,1.9807e+00,5.0241e+00,2.6043e+01,-3.5261e+03
-4.2257e-01,-4.0089e-01,1.9898e+00,4.9345e+00,2.6065e+01,-3.5248e+03
-3.9453e-01,-3.8802e-01,2.0087e+00,5.6066e+00,2.6149e+01,-3.5374e+03
-3.4424e-01,-4.1291e-01,1.9935e+00,5.1184e+00,2.6076e+01,-3.5401e+03
-3.6666e-01,-4.0629e-01,1.9807e+00,4.9503e+00,2.6014e+01,-3.5323e+03
-3.6266e-01,-4.0964e-01,1.9715e+00,4.7607e+00,2.5992e+01,-3.5381e+03
-3.7773e-01,-4.0971e-01,2.0122e+00,5.1501e+00,2.6145e+01,-3.4990e+03
-4.0686e-01,-4.0700e-01,1.9617e+00,4.9382e+00,2.5984e+01,-3.5452e+03
-3.9993e-01,-3.8640e-01,1.9887e+00,5.6922e+00,2.6074e+01,-3.5122e+03
-3.3260e-01,-4.2963e-01,1.9534e+00,4.6312e+00,2.5938e+01,-3.5447e+03
-3.8287e-01,-4.1129e-01,1.9977e+00,5.0454e+00,2.6088e+01,-3.5187e+03
-3.1314e-01,-4.3482e-01,1.9946e+00,4.7228e+00,2.6078e+01,-3.5384e+03
-3.8918e-01,-4.2412e-01,2.0222e+00,4.6037e+00,2.6157e+01,-3.5402e+03
-3.8448e-01,-4.1204e-01,1.9903e+00,4.6671e+00,2.6043e+01,-3.5193e+03
