logfeh,logdust,logNpix,tau,dmod,logl
-2.6260e-01,-4.1975e-01,2.0693e+00,7.6012e+00,2.6240e+01,-4.0628e+04
-2.9706e-01,-4.2156e-01,2.0825e+00,7.7888e+00,2.6293e+01,-4.0604e+04
-3.0168e-01,-4.1340e-01,1.9514e+00,7.9736e+00,2.5917e+01,-4.0543e+04
-2.2052e-01,-4.0814e-01,2.0332e+00,7.9897e+00,2.6131e+01,-4.0582e+04
-2.0396e-01,-4.0683e-01,2.0581e+00,7.9805e+00,2.6202e+01,-4.0599e+04
-2.8784e-01,-4.1916e-01,2.0701e+00,7.8185e+00,2.6238e+01,-4.0611e+04
-3.0337e-01,-4.0262e-01,1.9535e+00,7.9262e+00,2.5899e+01,-4.0623e+04
-3.0037e-01,-4.0556e-01,2.0402e+00,7.9277e+00,2.6166e+01,-4.0586e+04
-2.9457e-01,-4.0611e-01,2.0339e+00,7.7630e+00,2.6096e+01,-4.0619e+04
-2.4868e-01,-3.9570e-01,2.0470e+00,7.8873e+00,2.6118e+01,-4.0578e+04
-3.0410e-01,-3.9500e-01,1.9604e+00,7.9112e+00,2.5912e+01,-4.0575e+04
-2.1841e-01,-4.1209e-01,2.0357e+00,7.7944e+00,2.6136e+01,-4.0558e+04
-2.5140e-01,-4.0831e-01,2.0176e+00,7.9404e+00,2.6071e+01,-4.0567e+04
-2.3468e-01,-3.9840e-01,1.9124e+00,7.9956e+00,2.5763e+01,-4.0607e+04
-2.7124e-01,-3.9204e-01,1.9198e+00,7.9819e+00,2.5753e+01,-4.0633e+04
-3.0413e-01,-4.0181e-01,1.9455e+00,7.9960e+00,2.5901e+01,-4.0571e+04
-2.2593e-01,-4.0927e-01,2.0500e+00,7.9363e+00,2.6180e+01,-4.0634e+04
-3.1845e-01,-3.9165e-01,1.9577e+00,7.9111e+00,2.5884e+01,-4.0551e+04
-2.6238e-01,-4.0338e-01,1.9461e+00,7.8992e+00,2.5854e+01,-4.0633e+04
-2.5551e-01,-4.0740e-01,2.0518e+00,7.9754e+00,2.6188e+01,-4.0612e+04
-2.3126e-01,-3.9225e-01,1.9860e+00,7.9985e+00,2.5968e+01,-4.0608e+04
-3.0354e-01,-4.0141e-01,1.9584e+00,7.9124e+00,2.5908e+01,-4.0608e+04
-3.0550e-01,-3.8863e-01,1.9509e+00,7.9729e+00,2.5868e+01,-4.0514e+04
-3.0837e-01,-4.0399e-01,1.9598e+00,7.8131e+00,2.5958e+01,-4.0580e+04
-2.5158e-01,-4.1433e-01,2.0230e+00,7.9398e+00,2.6120e+01,-4.0512e+04
-2.7127e-01,-4.1498e-01,2.0137e+00,7.9246e+00,2.6109e+01,-4.0598e+04
-2.7920e-01,-4.2720e-01,2.0422e+00,7.8824e+00,2.6193e+01,-4.0633e+04
-2.4580e-01,-3.9179e-01,1.9129e+00,7.9002e+00,2.5748e+01,-4.0601e+04
-2.6343e-01,-3.9866e-01,2.0386e+00,7.9630e+00,2.6105e+01,-4.0607e+04
-2.0703e-01,-3.9270e-01,1.9667e+00,7.9994e+00,2.5913e+01,-4.0626e+04
-2.6455e-01,-4.0399e-01,2.0537e+00,7.8944e+00,2.6171e+01,-4.0614e+04
-2.2707e-01,-4.0769e-01,1.9840e+00,7.9827e+00,2.5993e+01,-4.0616e+04
-2.6970e-01,-4.2341e-01,2.0331e+00,7.9719e+00,2.6163e+01,-4.0564e+04
