logfeh,logdust,logNpix,tau,dmod,logl
-2.6619e-01,-4.0161e-01,1.9586e+00,7.8521e+00,2.5889e+01,-4.0336e+04
-2.7355e-01,-4.1205e-01,2.0268e+00,7.8239e+00,2.6150e+01,-4.0261e+04
-3.0679e-01,-3.9375e-01,2.0131e+00,7.9444e+00,2.6063e+01,-4.0249e+04
-2.3302e-01,-4.4008e-01,2.1219e+00,7.7989e+00,2.6425e+01,-4.0329e+04
-2.6465e-01,-4.1134e-01,2.0621e+00,7.8785e+00,2.6232e+01,-4.0322e+04
-2.3670e-01,-4.1301e-01,2.0082e+00,7.9362e+00,2.6080e+01,-4.0308e+04
-2.2212e-01,-4.1150e-01,1.9467e+00,7.7222e+00,2.5851e+01,-4.0335e+04
-2.6144e-01,-4.0122e-01,2.0477e+00,7.9059e+00,2.6150e+01,-4.0335e+04
-3.0233e-01,-4.1172e-01,2.0291e+00,7.8598e+00,2.6139e+01,-4.0268e+04
-2.6869e-01,-4.0729e-01,1.9527e+00,7.9005e+00,2.5900e+01,-4.0319e+04
-2.9469e-01,-4.0270e-01,2.0187e+00,7.9647e+00,2.6109e+01,-4.0315e+04
-2.6324e-01,-4.1547e-01,2.0093e+00,7.8149e+00,2.6094e+01,-4.0309e+04
-2.8230e-01,-4.1431e-01,2.0298e+00,7.7869e+00,2.6128e+01,-4.0327e+04
-2.7421e-01,-3.9989e-01,2.0016e+00,7.2449e+00,2.5998e+01,-4.0303e+04
-2.6464e-01,-4.0325e-01,1.9283e+00,7.9273e+00,2.5828e+01,-4.0250e+04
-2.4843e-01,-4.0953e-01,1.9747e+00,7.6759e+00,2.5958e+01,-4.0313e+04
-2.8650e-01,-3.9199e-01,1.9244e+00,7.9393e+00,2.5810e+01,-4.0323e+04
-2.4161e-01,-4.0203e-01,2.0109e+00,7.8150e+00,2.6041e+01,-4.0268e+04
-2.9488e-01,-4.0343e-01,2.0332e+00,7.8527e+00,2.6145e+01,-4.0344e+04
-2.4226e-01,-4.0610e-01,2.0040e+00,7.7129e+00,2.6013e+01,-4.0322e+04
-2.5230e-01,-3.8622e-01,1.9294e+00,7.9470e+00,2.5759e+01,-4.0339e+04
-2.5719e-01,-4.0901e-01,2.0513e+00,7.9463e+00,2.6207e+01,-4.0318e+04
-2.2560e-01,-4.1283e-01,2.0991e+00,7.9791e+00,2.6288e+01,-4.0277e+04
-2.8854e-01,-4.0446e-01,2.0289e+00,7.9150e+00,2.6113e+01,-4.0288e+04
-2.7705e-01,-3.9353e-01,1.9271e+00,7.8792e+00,2.5812e+01,-4.0339e+04
-2.6740e-01,-4.1371e-01,2.0109e+00,7.8413e+00,2.6090e+01,-4.0229e+04
-2.5403e-01,-4.2210e-01,2.0174e+00,7.7459e+00,2.6107e+01,-4.0321e+04
-2.5491e-01,-4.0561e-01,1.9722e+00,7.6126e+00,2.5908e+01,-4.0279e+04
-2.5917e-01,-4.0543e-01,1.9207e+00,7.9258e+00,2.5796e+01,-4.0269e+04
-2.3464e-01,-4.0368e-01,2.0559e+00,7.7917e+00,2.6147e+01,-4.0331e+04
-2.8191e-01,-4.0012e-01,2.0224e+00,7.9902e+00,2.6116e+01,-4.0294e+04
-2.6900e-01,-4.0644e-01,2.0264e+00,7.9886e+00,2.6127e+01,-4.0289e+04
-2.6921e-01,-4.0962e-01,2.0241e+00,7.9498e+00,2.6103e+01,-4.0337e+04
-2.1845e-01,-4.1247e-01,1.9978e+00,7.9620e+00,2.6018e+01,-4.0341e+04
-2.6660e-01,-4.0577e-01,1.9238e+00,7.9340e+00,2.5818e+01,-4.0331e+04
-2.9834e-01,-4.0524e-01,2.0258e+00,7.5509e+00,2.6098e+01,-4.0250e+04
-2.6009e-01,-4.1833e-01,2.0441e+00,7.8881e+00,2.6202e+01,-4.0296e+04
-2.6025e-01,-4.0297e-01,1.9599e+00,7.9655e+00,2.5898e+01,-4.0286e+04
-2.5269e-01,-4.0544e-01,1.9400e+00,7.8687e+00,2.5875e+01,-4.0218e+04
-2.3746e-01,-4.0579e-01,1.9721e+00,7.9381e+00,2.5918e+01,-4.0316e+04
-2.4394e-01,-4.2319e-01,2.1001e+00,7.7422e+00,2.6341e+01,-4.0313e+04
-2.3218e-01,-4.2387e-01,2.1063e+00,7.7922e+00,2.6363e+01,-4.0243e+04
-2.5428e-01,-4.0437e-01,1.9387e+00,7.8410e+00,2.5845e+01,-4.0295e+04
-2.5232e-01,-4.1598e-01,2.0181e+00,7.4895e+00,2.6078e+01,-4.0336e+04
-2.0773e-01,-4.0173e-01,1.9613e+00,7.9985e+00,2.5881e+01,-4.0326e+04
-2.5546e-01,-4.3915e-01,2.0600e+00,7.6845e+00,2.6271e+01,-4.0328e+04
-2.4358e-01,-3.9990e-01,1.9372e+00,7.8115e+00,2.5829e+01,-4.0297e+04
-2.2152e-01,-4.1209e-01,1.9466e+00,7.8804e+00,2.5905e+01,-4.0279e+04
-2.2548e-01,-4.2453e-01,2.0501e+00,7.9133e+00,2.6205e+01,-4.0322e+04
-2.4548e-01,-4.2671e-01,2.1043e+00,7.6068e+00,2.6341e+01,-4.0339e+04
-3.1208e-01,-4.1341e-01,2.0236e+00,7.4585e+00,2.6108e+01,-4.0322e+04
-2.5086e-01,-4.2826e-01,2.0232e+00,7.8444e+00,2.6149e+01,-4.0280e+04
-2.3895e-01,-3.9749e-01,1.9389e+00,7.8802e+00,2.5840e+01,-4.0253e+04
-2.2281e-01,-4.2844e-01,2.0988e+00,7.8705e+00,2.6309e+01,-4.0296e+04
