logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.1101e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-7.8513e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.2510e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-9.4728e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9222e+04
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-1.2082e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.3049e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-6.4549e+04
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01,-1.1909e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.1578e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01,-1.2853e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.2215e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.0781e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.3698e+04
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-1.1376e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-6.2516e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-4.2917e+04
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-1.2668e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-6.5848e+04
-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01,-1.2157e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-8.2431e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-9.3911e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-7.7945e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3206e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.3025e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-8.0072e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-1.3388e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01,-1.3203e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.2748e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3026e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0330e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0801e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.1064e+05
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-6.3521e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-4.2389e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.3215e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.0105e+05
-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01,-1.2445e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-6.3956e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-6.6226e+04
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-1.3222e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-1.2747e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-8.1276e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-5.8700e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-6.2856e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01,-1.3393e+05
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01,-1.2852e+05
-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01,-1.2874e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-9.9413e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-1.0982e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-8.5375e+04
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-1.2992e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-6.5917e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-4.4520e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-8.3373e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2231e+04
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.3407e+05
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01,-1.3059e+05
-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01,-1.3406e+05
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-6.9790e+04
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-1.3265e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-1.3500e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.2758e+05
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.1162e+04
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0448e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.2196e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.2983e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.2772e+05
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.0679e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.2389e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01,-1.2659e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-1.2804e+05
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-7.2571e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.3329e+05
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-5.0675e+04
-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01,-1.3186e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-1.1539e+05
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01,-1.3228e+05
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-1.0888e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-5.4555e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-1.0274e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.0631e+05
