logfeh,logdust,logNpix,tau,dmod,logl
-4.3810e-02,-7.5448e-01,2.8738e+00,7.1072e-01,2.8359e+01,-2.9433e+04
2.4993e-01,-3.7374e-01,2.5498e+00,6.0874e+00,2.7270e+01,-2.6222e+04
-3.0312e-01,-5.4321e-01,2.7670e+00,4.6445e+00,2.8136e+01,-3.3450e+04
1.7433e-01,-6.0042e-01,2.2923e+00,1.5383e+00,2.6425e+01,-2.5314e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9222e+04
-7.9659e-02,-6.4323e-01,2.3026e+00,7.7873e+00,2.7218e+01,-4.5841e+04
-1.8505e-02,-4.1959e-01,2.6778e+00,7.2213e+00,2.8003e+01,-1.5382e+04
-4.2525e-01,-7.6930e-01,2.9031e+00,1.2466e+00,2.8722e+01,-3.6719e+04
-1.3844e-01,-5.8479e-01,1.7281e+00,3.8099e+00,2.5178e+01,-2.5610e+04
-1.2707e-01,-8.6670e-01,1.7253e+00,3.2586e+00,2.5560e+01,-4.4684e+04
-1.9290e-01,-7.6409e-01,1.7203e+00,1.6419e+00,2.5382e+01,-3.0364e+04
-8.7357e-02,-6.0479e-01,2.9452e+00,5.2239e+00,2.9000e+01,-3.3943e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.0781e+04
-4.4940e-01,-4.7373e-01,1.9143e+00,1.0853e+00,2.5448e+01,-2.6590e+04
2.2617e-01,-6.4726e-01,2.1070e+00,3.6972e+00,2.6107e+01,-1.2150e+04
1.6838e-01,-6.1284e-01,2.0562e+00,1.4672e+00,2.6109e+01,-3.1451e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-4.2917e+04
2.3825e-01,-4.0180e-01,2.1424e+00,6.5704e+00,2.6342e+01,-1.3310e+04
-2.1043e-01,-3.5310e-01,2.2267e+00,3.1232e+00,2.6004e+01,-4.3732e+04
-4.8636e-01,-4.6699e-01,2.4216e+00,4.5537e+00,2.7187e+01,-2.3420e+04
-1.2072e-01,-3.6082e-01,1.8502e+00,5.3184e+00,2.5236e+01,-1.8366e+04
-2.4931e-01,-2.8515e-01,2.0508e+00,5.8000e+00,2.5751e+01,-2.7323e+04
-2.0867e-01,-5.4101e-01,1.5745e+00,5.8646e+00,2.5309e+01,-2.9045e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.3060e+04
-8.2719e-02,-3.6436e-01,3.0382e+00,7.5496e+00,2.8561e+01,-4.4622e+04
1.1663e-01,-4.8570e-01,2.5176e+00,7.1285e+00,2.7717e+01,-2.0730e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-3.7359e+04
1.9826e-01,-4.7780e-01,2.6971e+00,4.3112e+00,2.7772e+01,-3.0273e+04
-9.6874e-02,-2.8055e-01,2.2864e+00,7.9627e+00,2.6412e+01,-2.9207e+04
-8.4869e-02,-5.6556e-01,1.8937e+00,3.0242e+00,2.5780e+01,-1.1924e+04
-1.2963e-01,-4.2891e-01,2.0414e+00,3.9946e+00,2.6086e+01,-1.1631e+04
-3.2803e-01,-7.1231e-01,2.2487e+00,3.2360e+00,2.7205e+01,-3.4884e+04
-2.0202e-01,-3.6209e-01,1.6417e+00,6.6424e+00,2.5412e+01,-3.4617e+04
4.5878e-02,-4.8354e-01,2.7590e+00,6.7588e+00,2.8274e+01,-1.9144e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-4.2389e+04
1.1053e-01,-8.8321e-01,2.6722e+00,1.7144e+00,2.8066e+01,-3.8692e+04
2.1146e-01,-5.6199e-01,3.2553e+00,7.2076e+00,2.9390e+01,-4.6589e+04
-3.0282e-01,-5.3392e-01,3.2378e+00,4.8532e+00,2.9795e+01,-3.8431e+04
7.5665e-02,-6.2724e-01,2.9940e+00,6.1318e+00,2.8896e+01,-3.5620e+04
-8.5771e-02,-5.3698e-01,2.7732e+00,6.8626e-01,2.8055e+01,-4.2819e+04
-1.7359e-01,-5.9188e-01,1.9795e+00,1.8120e+00,2.5705e+01,-2.3002e+04
-1.8047e-01,-5.1620e-01,2.8481e+00,3.9345e-01,2.8128e+01,-3.7403e+04
-2.5059e-01,-4.3846e-01,2.1946e+00,5.7500e+00,2.6905e+01,-1.3952e+04
7.2282e-02,-6.3744e-01,2.0786e+00,1.9229e+00,2.5880e+01,-1.9787e+04
-1.0409e-02,-4.6377e-01,1.7427e+00,7.3796e+00,2.5089e+01,-4.1076e+04
-1.8107e-01,-6.8953e-01,2.1529e+00,3.9397e+00,2.6981e+01,-3.8167e+04
7.9788e-02,-7.1421e-01,1.9124e+00,4.4508e+00,2.6023e+01,-1.9441e+04
-4.3432e-01,-5.9855e-01,2.3094e+00,4.8370e+00,2.7556e+01,-4.5581e+04
-3.3048e-01,-2.9231e-01,2.0924e+00,5.8244e+00,2.6459e+01,-3.9349e+04
-4.2950e-01,-5.9324e-01,3.1405e+00,1.6810e+00,2.9066e+01,-3.9315e+04
1.4274e-01,-9.7742e-01,2.1336e+00,6.7203e-01,2.6485e+01,-1.9045e+04
1.1386e-01,-6.4668e-01,3.0114e+00,7.2867e-01,2.8453e+01,-4.6928e+04
-3.4499e-01,-5.1464e-01,2.6885e+00,3.7572e+00,2.8226e+01,-2.9184e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-4.4520e+04
-4.3682e-01,-6.3673e-01,2.4390e+00,3.7660e-01,2.7528e+01,-2.7102e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2231e+04
2.0777e-02,-3.4411e-01,1.9568e+00,2.9758e+00,2.5402e+01,-4.1906e+04
-4.3216e-01,-5.1281e-01,2.2205e+00,3.3596e+00,2.7011e+01,-3.2405e+04
4.9656e-02,-4.7382e-01,2.1679e+00,7.4787e+00,2.6290e+01,-3.7961e+04
8.4682e-02,-7.5223e-01,2.4525e+00,4.6613e+00,2.7650e+01,-3.0341e+04
2.5821e-02,-5.0382e-01,2.5003e+00,3.4853e-01,2.6912e+01,-3.8994e+04
2.9682e-02,-3.1464e-01,2.3775e+00,6.2931e+00,2.6952e+01,-3.1041e+04
-3.5587e-01,-3.9070e-01,2.1834e+00,3.3766e+00,2.6519e+01,-1.9325e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.1162e+04
1.9005e-01,-9.2153e-01,1.6887e+00,3.7908e+00,2.5555e+01,-3.8790e+04
1.5959e-02,-4.6065e-01,2.2339e+00,7.3183e+00,2.6429e+01,-4.1298e+04
