logfeh,logdust,logNpix,tau,dmod,logl
-2.0280e-01,-3.8610e-01,1.9545e+00,7.5338e+00,2.6078e+01,-4.7992e+03
-3.1922e-01,-3.3660e-01,1.9265e+00,7.9299e+00,2.5986e+01,-5.0775e+03
-5.9422e-02,-3.6886e-01,1.8629e+00,7.3309e+00,2.5631e+01,-4.9843e+03
-2.1383e-01,-3.5619e-01,1.8024e+00,7.5569e+00,2.5581e+01,-4.8762e+03
-3.6134e-01,-3.5421e-01,2.0307e+00,7.2516e+00,2.6249e+01,-5.1164e+03
-2.9451e-01,-3.7492e-01,1.8705e+00,6.6276e+00,2.5764e+01,-5.1110e+03
-2.0214e-01,-3.5355e-01,1.8722e+00,7.5759e+00,2.5722e+01,-4.9739e+03
-2.3368e-01,-3.8285e-01,2.0457e+00,7.5655e+00,2.6335e+01,-5.0281e+03
-2.7415e-01,-3.6710e-01,1.8890e+00,7.1910e+00,2.5853e+01,-4.8550e+03
-1.7960e-01,-3.5879e-01,1.8450e+00,7.8162e+00,2.5721e+01,-5.0706e+03
-1.5553e-01,-3.4598e-01,1.8839e+00,7.8404e+00,2.5745e+01,-5.0405e+03
-3.2522e-01,-3.4699e-01,1.8272e+00,7.3680e+00,2.5646e+01,-4.8822e+03
-2.6575e-01,-3.4314e-01,1.9178e+00,7.9017e+00,2.5931e+01,-4.8593e+03
-2.3379e-01,-3.6766e-01,1.8637e+00,7.6208e+00,2.5822e+01,-5.0653e+03
-2.9059e-01,-3.3942e-01,1.8375e+00,7.4279e+00,2.5674e+01,-4.9744e+03
-2.4188e-01,-3.8907e-01,1.9345e+00,6.1689e+00,2.5945e+01,-4.9885e+03
-2.8266e-01,-3.8395e-01,1.9808e+00,7.4645e+00,2.6175e+01,-4.9367e+03
-1.7685e-01,-4.0629e-01,1.8890e+00,6.1279e+00,2.5798e+01,-5.0410e+03
-1.5180e-01,-3.8452e-01,1.9095e+00,6.6410e+00,2.5807e+01,-4.9571e+03
-2.0007e-01,-3.8385e-01,1.9720e+00,7.6423e+00,2.6091e+01,-4.9204e+03
-3.7880e-02,-3.8399e-01,1.9266e+00,7.1457e+00,2.5834e+01,-5.1021e+03
-3.9718e-01,-3.5763e-01,1.8925e+00,6.7534e+00,2.5856e+01,-5.0409e+03
-2.0013e-01,-3.6764e-01,2.0468e+00,7.8613e+00,2.6292e+01,-4.9973e+03
-1.2762e-01,-3.7707e-01,2.0417e+00,7.8687e+00,2.6234e+01,-4.9453e+03
-4.4775e-02,-3.8103e-01,1.8354e+00,6.9766e+00,2.5563e+01,-5.0637e+03
-3.6308e-01,-3.5987e-01,1.8994e+00,7.6501e+00,2.5933e+01,-4.8603e+03
-2.6619e-02,-3.8086e-01,1.9582e+00,7.7813e+00,2.5930e+01,-5.0911e+03
-2.5423e-01,-3.7827e-01,2.0286e+00,7.9910e+00,2.6308e+01,-5.0386e+03
-1.0616e-01,-3.9726e-01,1.8445e+00,6.4229e+00,2.5597e+01,-5.1129e+03
-2.0640e-01,-3.7056e-01,1.9668e+00,6.8056e+00,2.6018e+01,-5.0357e+03
-1.6095e-01,-3.6046e-01,1.8891e+00,7.9854e+00,2.5790e+01,-4.6758e+03
-1.3995e-01,-3.9166e-01,2.0078e+00,7.3335e+00,2.6173e+01,-5.0688e+03
-8.9919e-02,-3.8789e-01,1.9652e+00,7.2625e+00,2.5995e+01,-4.8944e+03
-1.8180e-01,-3.8886e-01,1.8966e+00,7.2831e+00,2.5899e+01,-5.1137e+03
-2.3050e-01,-3.8344e-01,1.9865e+00,7.3859e+00,2.6153e+01,-4.7458e+03
-1.0451e-01,-3.9732e-01,1.9124e+00,6.9801e+00,2.5853e+01,-4.9141e+03
-2.5755e-01,-3.5756e-01,2.0159e+00,7.5597e+00,2.6214e+01,-5.1050e+03
-1.9788e-01,-3.7970e-01,1.9539e+00,6.7572e+00,2.5981e+01,-4.8642e+03
-2.1154e-01,-3.7027e-01,1.8331e+00,7.3838e+00,2.5697e+01,-4.9735e+03
-1.7334e-01,-3.8130e-01,1.9007e+00,6.4110e+00,2.5779e+01,-5.0313e+03
-2.7906e-01,-3.4577e-01,1.8874e+00,7.8380e+00,2.5832e+01,-4.7716e+03
-2.7198e-01,-3.3756e-01,1.8559e+00,7.6919e+00,2.5696e+01,-5.1061e+03
-2.2863e-01,-3.7178e-01,1.8875e+00,7.1528e+00,2.5848e+01,-4.9235e+03
-2.0311e-01,-3.7815e-01,1.8017e+00,7.2726e+00,2.5596e+01,-5.0160e+03
-3.6488e-01,-3.4828e-01,1.8730e+00,6.6138e+00,2.5745e+01,-5.0637e+03
-9.8220e-02,-3.5745e-01,1.8041e+00,7.9150e+00,2.5531e+01,-5.0031e+03
-1.0613e-01,-3.7754e-01,1.9100e+00,7.1715e+00,2.5788e+01,-4.9616e+03
-3.0576e-01,-3.6827e-01,1.8764e+00,6.8484e+00,2.5815e+01,-4.9576e+03
-1.5267e-01,-3.6948e-01,1.8688e+00,7.9397e+00,2.5777e+01,-4.8119e+03
-1.0291e-01,-3.8009e-01,1.9351e+00,7.6317e+00,2.5926e+01,-4.7314e+03
-2.2312e-01,-3.8504e-01,1.9712e+00,7.9569e+00,2.6130e+01,-4.9059e+03
-4.0784e-01,-3.3860e-01,1.9132e+00,7.9569e+00,2.5929e+01,-4.8878e+03
-9.2045e-02,-3.6453e-01,1.7988e+00,7.4707e+00,2.5486e+01,-5.0811e+03
-2.1600e-01,-3.9141e-01,1.9184e+00,6.3394e+00,2.5909e+01,-5.0111e+03
-1.9505e-01,-3.8537e-01,1.9728e+00,7.2686e+00,2.6088e+01,-4.6602e+03
-1.4848e-01,-3.6400e-01,1.8448e+00,7.5037e+00,2.5625e+01,-5.0095e+03
-2.1396e-01,-3.4759e-01,1.8839e+00,7.8963e+00,2.5764e+01,-5.0501e+03
-3.0907e-01,-3.4971e-01,1.8691e+00,7.5855e+00,2.5827e+01,-4.9754e+03
-1.2758e-01,-4.1852e-01,1.9200e+00,6.4693e+00,2.5907e+01,-5.0742e+03
-3.7139e-01,-3.3884e-01,1.8478e+00,7.6698e+00,2.5730e+01,-4.7709e+03
-2.1890e-01,-3.7182e-01,1.9639e+00,7.2314e+00,2.6046e+01,-4.7692e+03
-1.1991e-01,-3.8032e-01,1.8420e+00,7.8423e+00,2.5687e+01,-4.8408e+03
-2.2919e-01,-3.8983e-01,1.9408e+00,6.8397e+00,2.5996e+01,-4.8800e+03
-3.7936e-01,-3.5048e-01,1.9687e+00,7.5653e+00,2.6118e+01,-4.9194e+03
-3.0199e-01,-3.5508e-01,1.9711e+00,7.5226e+00,2.6106e+01,-4.9562e+03
-1.8008e-01,-3.5579e-01,1.9418e+00,7.8317e+00,2.5974e+01,-4.8143e+03
-4.2597e-01,-3.1435e-01,1.9198e+00,7.8435e+00,2.5911e+01,-4.8195e+03
-4.5451e-01,-3.1593e-01,1.9340e+00,7.9239e+00,2.5974e+01,-5.1153e+03
-1.0292e-01,-3.6594e-01,1.9340e+00,7.4915e+00,2.5911e+01,-5.0893e+03
-1.2446e-01,-3.6405e-01,1.8446e+00,7.9355e+00,2.5679e+01,-4.6583e+03
-1.0249e-01,-3.6580e-01,2.0007e+00,7.7863e+00,2.6108e+01,-5.0711e+03
-1.7776e-01,-3.4771e-01,1.8639e+00,7.5668e+00,2.5700e+01,-4.9436e+03
-3.1305e-01,-3.7365e-01,1.8599e+00,6.4744e+00,2.5732e+01,-5.1207e+03
-1.1078e-01,-3.6051e-01,1.8939e+00,7.8156e+00,2.5760e+01,-4.8028e+03
