logfeh,logdust,logNpix,tau,dmod,logl
-1.7295e-01,-3.4423e-01,2.2095e+00,7.2187e+00,2.6783e+01,-1.4783e+04
1.2408e-01,-5.9558e-01,2.0181e+00,3.2211e+00,2.5832e+01,-1.1471e+04
-2.4702e-01,-4.0879e-01,1.8692e+00,6.1326e+00,2.5942e+01,-1.1428e+04
-9.9740e-02,-4.1241e-01,1.6830e+00,6.9684e+00,2.5433e+01,-1.7084e+04
-3.3503e-02,-4.9940e-01,2.1314e+00,6.0596e+00,2.6447e+01,-1.1166e+04
-4.4868e-01,-2.8409e-01,1.9138e+00,5.8861e+00,2.5707e+01,-1.0799e+04
-1.8505e-02,-4.1959e-01,2.6778e+00,7.2213e+00,2.8003e+01,-1.5382e+04
-1.0580e-01,-4.0146e-01,2.1786e+00,6.2823e+00,2.6688e+01,-1.1294e+04
-2.3908e-01,-4.3300e-01,2.0465e+00,7.2509e+00,2.6241e+01,-1.5607e+04
-4.4900e-01,-3.2109e-01,1.7526e+00,7.0731e+00,2.5265e+01,-1.0187e+04
-3.3010e-01,-2.7229e-01,1.8017e+00,6.3673e+00,2.5280e+01,-1.3422e+04
7.2016e-02,-5.3867e-01,2.1781e+00,7.6738e+00,2.6747e+01,-1.6995e+04
-2.7309e-01,-3.1974e-01,2.0682e+00,7.5099e+00,2.6219e+01,-7.9700e+03
-6.6573e-02,-5.9178e-01,1.7262e+00,1.6236e+00,2.5263e+01,-1.7676e+04
2.2617e-01,-6.4726e-01,2.1070e+00,3.6972e+00,2.6107e+01,-1.2150e+04
9.5972e-02,-6.5732e-01,1.6919e+00,3.1478e+00,2.5191e+01,-1.1983e+04
-4.7982e-01,-3.3997e-01,2.0596e+00,3.6168e+00,2.5993e+01,-1.4975e+04
2.3825e-01,-4.0180e-01,2.1424e+00,6.5704e+00,2.6342e+01,-1.3310e+04
-5.7749e-02,-5.4567e-01,2.0929e+00,6.2575e+00,2.6531e+01,-1.4592e+04
2.3502e-01,-4.9578e-01,1.9914e+00,7.7408e+00,2.5907e+01,-1.6033e+04
-4.9338e-01,-3.8457e-01,2.7506e+00,6.6812e+00,2.8293e+01,-1.7581e+04
-1.2639e-01,-4.8281e-01,2.2127e+00,6.1704e+00,2.6886e+01,-9.9059e+03
2.0242e-01,-4.4511e-01,1.8622e+00,7.6986e+00,2.5535e+01,-9.2396e+03
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.3060e+04
-1.0297e-01,-4.3262e-01,1.9381e+00,5.6172e+00,2.5715e+01,-1.2176e+04
-3.7101e-01,-3.4857e-01,1.9029e+00,5.7608e+00,2.5861e+01,-8.1641e+03
2.3541e-01,-4.5764e-01,1.9313e+00,6.5091e+00,2.5611e+01,-1.0121e+04
-3.5916e-01,-4.4366e-01,2.0748e+00,1.4412e+00,2.6014e+01,-1.4579e+04
1.2344e-01,-4.2411e-01,1.7676e+00,6.4256e+00,2.5278e+01,-5.6758e+03
-8.4869e-02,-5.6556e-01,1.8937e+00,3.0242e+00,2.5780e+01,-1.1924e+04
-1.2963e-01,-4.2891e-01,2.0414e+00,3.9946e+00,2.6086e+01,-1.1631e+04
-2.5621e-01,-5.4107e-01,1.7044e+00,2.2264e+00,2.5098e+01,-1.4936e+04
-2.5171e-01,-4.8006e-01,2.2899e+00,2.9339e+00,2.6646e+01,-1.6219e+04
2.0987e-01,-3.8353e-01,2.0718e+00,6.0501e+00,2.5844e+01,-1.5997e+04
-4.6339e-01,-2.4394e-01,1.7875e+00,6.2625e+00,2.5275e+01,-1.5519e+04
-2.3762e-02,-5.3685e-01,1.7716e+00,8.0104e-01,2.5244e+01,-1.6874e+04
-2.9530e-01,-5.2177e-01,2.0676e+00,4.4435e-01,2.6229e+01,-1.5338e+04
6.2782e-02,-4.3056e-01,1.8526e+00,7.0718e+00,2.5679e+01,-6.0829e+03
-1.1864e-01,-5.0065e-01,1.7026e+00,6.1972e+00,2.5378e+01,-1.3723e+04
-3.0605e-01,-6.2142e-01,2.3488e+00,3.3511e+00,2.7243e+01,-1.7300e+04
5.3200e-02,-5.1709e-01,1.7932e+00,2.1194e+00,2.5091e+01,-1.4391e+04
-5.2215e-02,-4.0846e-01,2.1058e+00,4.5786e+00,2.6039e+01,-1.3767e+04
-2.5059e-01,-4.3846e-01,2.1946e+00,5.7500e+00,2.6905e+01,-1.3952e+04
2.0441e-01,-4.5833e-01,1.7444e+00,5.2946e+00,2.5306e+01,-1.4589e+04
-1.8235e-01,-5.0482e-01,2.2229e+00,5.4074e+00,2.6874e+01,-9.2029e+03
-1.8818e-01,-5.2795e-01,2.2939e+00,4.9530e+00,2.6875e+01,-1.7491e+04
-3.9282e-01,-3.5567e-01,1.9285e+00,5.7802e+00,2.6046e+01,-1.4367e+04
1.3800e-01,-6.1963e-01,1.9488e+00,4.4692e+00,2.5790e+01,-1.3172e+04
-1.5830e-01,-5.9318e-01,2.2126e+00,4.9465e-01,2.6486e+01,-1.3510e+04
-2.7189e-01,-3.2146e-01,1.8501e+00,6.4921e+00,2.5429e+01,-1.1962e+04
-4.1762e-01,-4.9036e-01,2.3142e+00,1.6035e+00,2.6845e+01,-1.5043e+04
-6.6234e-03,-5.9994e-01,1.6850e+00,2.6849e+00,2.5060e+01,-1.1267e+04
-7.7784e-02,-5.5532e-01,1.9268e+00,2.4531e+00,2.5757e+01,-1.1361e+04
-2.3403e-01,-3.9196e-01,2.0090e+00,4.9592e+00,2.6059e+01,-7.2529e+03
1.9968e-01,-5.2872e-01,1.7285e+00,6.8775e+00,2.5378e+01,-1.0679e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.2231e+04
-1.9808e-01,-4.5845e-01,2.2534e+00,6.0178e+00,2.6813e+01,-1.0561e+04
-3.0080e-02,-5.9137e-01,1.6458e+00,3.2794e+00,2.5116e+01,-1.4720e+04
1.4256e-01,-5.5888e-01,2.4618e+00,3.9385e+00,2.7256e+01,-1.7197e+04
-3.7864e-01,-3.6825e-01,2.1141e+00,4.2708e+00,2.6321e+01,-1.1769e+04
-1.6407e-01,-3.5798e-01,2.4519e+00,6.2961e+00,2.7277e+01,-1.5886e+04
1.1259e-01,-5.5306e-01,1.8812e+00,6.3038e+00,2.5935e+01,-1.4767e+04
