logfeh,logdust,logNpix,tau,dmod,logl
-2.1166e-01,-3.6239e-01,1.7780e+00,7.8786e+00,2.5307e+01,-4.1553e+04
-1.8213e-01,-4.3540e-01,2.0007e+00,7.5813e+00,2.5975e+01,-4.1163e+04
-1.5181e-01,-4.5444e-01,1.9038e+00,6.7487e+00,2.5674e+01,-4.1368e+04
-2.1137e-01,-4.2483e-01,2.0691e+00,6.5922e+00,2.6188e+01,-4.1507e+04
-2.2427e-01,-4.8114e-01,2.0328e+00,6.5525e+00,2.6178e+01,-4.1511e+04
-2.5451e-01,-3.9785e-01,1.8247e+00,7.8157e+00,2.5470e+01,-4.1234e+04
-1.4045e-01,-4.6244e-01,2.0985e+00,6.3231e+00,2.6223e+01,-4.1269e+04
-2.5920e-01,-3.7966e-01,2.0968e+00,7.8092e+00,2.6265e+01,-4.1050e+04
-3.3279e-01,-3.5928e-01,1.9792e+00,7.2974e+00,2.5887e+01,-4.1336e+04
-3.4374e-01,-3.4645e-01,1.9605e+00,7.7916e+00,2.5781e+01,-4.1481e+04
-1.3494e-01,-4.7725e-01,2.0734e+00,6.6807e+00,2.6205e+01,-4.1251e+04
-3.4785e-01,-4.2566e-01,1.9830e+00,7.2697e+00,2.6063e+01,-4.1308e+04
-3.9092e-01,-3.9422e-01,2.0868e+00,7.2012e+00,2.6190e+01,-4.1436e+04
-2.5281e-01,-4.0307e-01,2.0456e+00,7.2114e+00,2.6076e+01,-4.0662e+04
-4.5248e-02,-4.6727e-01,1.9336e+00,7.2922e+00,2.5755e+01,-4.1555e+04
-3.6306e-01,-3.6078e-01,1.9956e+00,7.6559e+00,2.5907e+01,-4.1091e+04
-2.6168e-01,-4.1446e-01,2.0424e+00,6.8072e+00,2.6082e+01,-4.0778e+04
-1.3149e-01,-4.0979e-01,2.0797e+00,7.0663e+00,2.6142e+01,-4.1351e+04
-8.9295e-02,-4.1664e-01,1.9061e+00,6.9103e+00,2.5564e+01,-4.1496e+04
1.5672e-01,-5.0430e-01,1.8894e+00,6.9299e+00,2.5559e+01,-4.1345e+04
-3.1297e-01,-4.1456e-01,2.2382e+00,7.9966e+00,2.6787e+01,-4.1416e+04
-2.2579e-01,-3.9309e-01,1.8734e+00,6.8693e+00,2.5547e+01,-4.1220e+04
-7.4435e-02,-4.2255e-01,2.0322e+00,7.4146e+00,2.5959e+01,-4.1366e+04
-2.8857e-01,-4.2569e-01,2.0433e+00,7.3269e+00,2.6118e+01,-4.1129e+04
-1.6902e-01,-4.1135e-01,2.1058e+00,7.7504e+00,2.6299e+01,-4.0714e+04
-2.8758e-01,-4.0817e-01,1.9964e+00,7.1062e+00,2.6065e+01,-4.1303e+04
-2.3153e-01,-3.9014e-01,2.0855e+00,7.5765e+00,2.6131e+01,-4.1376e+04
-4.3712e-01,-3.6192e-01,1.9761e+00,7.5954e+00,2.5920e+01,-4.1498e+04
-1.0676e-01,-4.3480e-01,1.8221e+00,7.4418e+00,2.5469e+01,-4.1530e+04
-2.5200e-01,-4.6048e-01,2.0550e+00,7.1927e+00,2.6182e+01,-4.1532e+04
-2.5912e-01,-4.3315e-01,2.0542e+00,7.6349e+00,2.6321e+01,-4.1548e+04
-4.0106e-01,-4.1816e-01,2.1898e+00,7.5675e+00,2.6618e+01,-4.1513e+04
-1.6942e-01,-4.6397e-01,2.1231e+00,7.5598e+00,2.6460e+01,-4.1213e+04
-3.6779e-01,-4.0417e-01,2.0428e+00,7.7843e+00,2.6214e+01,-4.1004e+04
-2.6628e-01,-4.2454e-01,1.8336e+00,7.0619e+00,2.5538e+01,-4.1392e+04
-1.6550e-01,-4.3358e-01,1.9548e+00,6.8475e+00,2.5796e+01,-4.1104e+04
-2.3158e-01,-3.9178e-01,1.9578e+00,7.5354e+00,2.5843e+01,-4.0846e+04
-2.6974e-01,-4.7211e-01,2.1065e+00,6.0921e+00,2.6308e+01,-4.1485e+04
-1.3162e-01,-4.5001e-01,1.8733e+00,7.0846e+00,2.5646e+01,-4.1529e+04
-1.6180e-01,-4.0875e-01,1.8786e+00,7.5519e+00,2.5536e+01,-4.1478e+04
-1.7389e-01,-4.2930e-01,2.0552e+00,7.2810e+00,2.6050e+01,-4.1461e+04
-2.4743e-01,-4.2390e-01,1.8971e+00,6.7520e+00,2.5637e+01,-4.1405e+04
-3.9332e-01,-4.1914e-01,2.1456e+00,7.5848e+00,2.6468e+01,-4.1475e+04
-1.7918e-01,-4.2571e-01,2.2083e+00,7.0838e+00,2.6550e+01,-4.1530e+04
-2.6040e-01,-4.3620e-01,2.2870e+00,7.5575e+00,2.6925e+01,-4.1507e+04
-2.4606e-02,-4.4970e-01,2.0115e+00,6.6687e+00,2.5885e+01,-4.1487e+04
-3.6677e-01,-4.2832e-01,2.0239e+00,7.8907e+00,2.6170e+01,-4.1292e+04
-2.9732e-01,-3.9852e-01,1.8117e+00,7.4287e+00,2.5428e+01,-4.1540e+04
-1.1924e-01,-4.1493e-01,1.9131e+00,7.1850e+00,2.5581e+01,-4.1355e+04
-2.2994e-01,-4.1464e-01,1.9529e+00,7.8701e+00,2.5811e+01,-4.1286e+04
-2.0669e-01,-3.6027e-01,1.9533e+00,7.9032e+00,2.5751e+01,-4.1127e+04
-3.3005e-01,-3.6821e-01,1.9959e+00,7.2131e+00,2.5890e+01,-4.1147e+04
-3.2296e-01,-3.5655e-01,2.0158e+00,7.3477e+00,2.5900e+01,-4.1368e+04
-2.7783e-01,-4.5105e-01,2.1655e+00,6.3379e+00,2.6490e+01,-4.1217e+04
-2.4364e-01,-3.9767e-01,1.9632e+00,7.3690e+00,2.5789e+01,-4.1346e+04
1.3258e-01,-5.1079e-01,2.0373e+00,6.7033e+00,2.5998e+01,-4.1460e+04
-1.6187e-01,-4.1268e-01,1.9390e+00,7.8441e+00,2.5884e+01,-4.1177e+04
-1.5216e-01,-4.3513e-01,2.0054e+00,7.3733e+00,2.5965e+01,-4.1095e+04
-3.6475e-01,-3.8864e-01,2.0194e+00,6.9807e+00,2.5962e+01,-4.1306e+04
-1.5773e-01,-4.3421e-01,2.0770e+00,6.8716e+00,2.6201e+01,-4.1366e+04
-2.6262e-01,-4.4962e-01,1.9689e+00,7.5545e+00,2.6004e+01,-4.1255e+04
-2.0584e-01,-4.0966e-01,2.1983e+00,7.9865e+00,2.6595e+01,-4.1456e+04
-2.4929e-01,-3.7440e-01,1.9550e+00,7.3953e+00,2.5735e+01,-4.1303e+04
-3.4514e-01,-4.1431e-01,2.0013e+00,6.9432e+00,2.6081e+01,-4.1282e+04
-2.9458e-01,-3.7279e-01,1.8743e+00,7.5382e+00,2.5520e+01,-4.1322e+04
-3.3345e-01,-3.8549e-01,2.0600e+00,7.0268e+00,2.6158e+01,-4.1268e+04
-3.3093e-01,-4.0983e-01,1.9524e+00,7.9495e+00,2.6004e+01,-4.1471e+04
-5.9449e-02,-4.3774e-01,1.9386e+00,7.9102e+00,2.5772e+01,-4.1464e+04
-1.3820e-01,-4.3439e-01,1.9742e+00,7.2921e+00,2.5825e+01,-4.1373e+04
-3.2324e-01,-4.1160e-01,2.0872e+00,7.5973e+00,2.6309e+01,-4.0940e+04
-1.7454e-01,-3.9984e-01,1.8855e+00,6.7387e+00,2.5560e+01,-4.1426e+04
-1.1328e-01,-4.4242e-01,2.0491e+00,7.8816e+00,2.6174e+01,-4.1130e+04
-2.6843e-01,-3.6859e-01,1.8416e+00,7.5991e+00,2.5481e+01,-4.1072e+04
4.4133e-02,-4.4964e-01,2.0731e+00,7.1269e+00,2.6076e+01,-4.1487e+04
-2.9638e-01,-3.7650e-01,1.8057e+00,7.6747e+00,2.5421e+01,-4.1270e+04
-2.2150e-01,-3.9996e-01,1.8015e+00,7.5343e+00,2.5347e+01,-4.1306e+04
