logfeh,logdust,logNpix,tau,dmod,logl
-2.5300e-01,-4.0445e-01,1.9993e+00,7.9010e+00,2.6039e+01,-4.0211e+04
-2.7355e-01,-4.1205e-01,2.0268e+00,7.8239e+00,2.6150e+01,-4.0261e+04
-3.0679e-01,-3.9375e-01,2.0131e+00,7.9444e+00,2.6063e+01,-4.0249e+04
-2.6037e-01,-4.0082e-01,2.0208e+00,7.9983e+00,2.6080e+01,-4.0237e+04
-2.6909e-01,-4.0012e-01,2.0335e+00,7.9735e+00,2.6106e+01,-4.0265e+04
-2.5528e-01,-4.0581e-01,2.0543e+00,7.9926e+00,2.6209e+01,-4.0078e+04
-2.6009e-01,-3.9883e-01,1.9435e+00,7.8849e+00,2.5855e+01,-4.0250e+04
-2.5339e-01,-3.9882e-01,2.0468e+00,7.9556e+00,2.6164e+01,-4.0239e+04
-3.0233e-01,-4.1172e-01,2.0291e+00,7.8598e+00,2.6139e+01,-4.0268e+04
-2.3648e-01,-4.0158e-01,2.0469e+00,7.8863e+00,2.6151e+01,-4.0237e+04
-2.6386e-01,-4.1721e-01,2.0298e+00,7.8071e+00,2.6156e+01,-4.0216e+04
-2.5270e-01,-4.1473e-01,2.0466e+00,7.8399e+00,2.6193e+01,-4.0236e+04
-2.1097e-01,-4.0419e-01,2.0479e+00,7.8043e+00,2.6118e+01,-4.0267e+04
-2.6216e-01,-3.9880e-01,2.0496e+00,7.9849e+00,2.6169e+01,-4.0219e+04
-2.6464e-01,-4.0325e-01,1.9283e+00,7.9273e+00,2.5828e+01,-4.0250e+04
-2.6006e-01,-4.1782e-01,1.9362e+00,7.8854e+00,2.5874e+01,-4.0239e+04
-2.7450e-01,-3.9479e-01,2.0453e+00,7.9191e+00,2.6143e+01,-4.0237e+04
-2.4161e-01,-4.0203e-01,2.0109e+00,7.8150e+00,2.6041e+01,-4.0268e+04
-2.6209e-01,-4.0988e-01,2.0018e+00,7.9753e+00,2.6051e+01,-4.0163e+04
-2.7421e-01,-4.0433e-01,2.0261e+00,7.9462e+00,2.6114e+01,-4.0162e+04
-1.9813e-01,-4.1481e-01,1.9641e+00,7.8974e+00,2.5886e+01,-4.0257e+04
-2.6843e-01,-4.1099e-01,2.0223e+00,7.9132e+00,2.6127e+01,-4.0254e+04
-2.5961e-01,-4.2087e-01,2.0251e+00,7.8942e+00,2.6129e+01,-4.0216e+04
-2.5251e-01,-3.9472e-01,2.0261e+00,7.8639e+00,2.6055e+01,-4.0177e+04
-2.5820e-01,-4.1404e-01,2.0523e+00,7.9657e+00,2.6200e+01,-4.0183e+04
-2.6740e-01,-4.1371e-01,2.0109e+00,7.8413e+00,2.6090e+01,-4.0229e+04
-2.4733e-01,-3.9436e-01,2.0001e+00,7.8997e+00,2.5970e+01,-4.0265e+04
-2.6636e-01,-4.1362e-01,2.0542e+00,7.8654e+00,2.6204e+01,-4.0262e+04
-2.3758e-01,-4.1264e-01,2.1076e+00,7.8809e+00,2.6346e+01,-4.0249e+04
-2.7284e-01,-4.0731e-01,2.0379e+00,7.9000e+00,2.6166e+01,-4.0227e+04
-2.5662e-01,-4.1620e-01,2.0523e+00,7.8105e+00,2.6220e+01,-4.0243e+04
-2.6461e-01,-4.1927e-01,2.0262e+00,7.4932e+00,2.6125e+01,-4.0268e+04
-2.4325e-01,-4.1701e-01,2.0756e+00,7.9626e+00,2.6258e+01,-4.0255e+04
-2.6805e-01,-4.0869e-01,2.0656e+00,7.9301e+00,2.6227e+01,-4.0154e+04
-2.6425e-01,-4.2626e-01,2.0644e+00,7.9239e+00,2.6279e+01,-4.0228e+04
-2.9834e-01,-4.0524e-01,2.0258e+00,7.5509e+00,2.6098e+01,-4.0250e+04
-2.0969e-01,-4.1661e-01,2.0355e+00,7.9842e+00,2.6127e+01,-4.0235e+04
-2.7296e-01,-4.0795e-01,2.0522e+00,7.9458e+00,2.6208e+01,-4.0225e+04
-2.5269e-01,-4.0544e-01,1.9400e+00,7.8687e+00,2.5875e+01,-4.0218e+04
-2.4583e-01,-4.1091e-01,2.0417e+00,7.9901e+00,2.6146e+01,-4.0085e+04
-2.7448e-01,-3.9873e-01,1.9233e+00,7.8942e+00,2.5785e+01,-4.0265e+04
-2.3218e-01,-4.2387e-01,2.1063e+00,7.7922e+00,2.6363e+01,-4.0243e+04
-2.5075e-01,-4.1962e-01,2.0202e+00,7.4189e+00,2.6090e+01,-4.0268e+04
-2.4360e-01,-4.1256e-01,2.0389e+00,7.8779e+00,2.6161e+01,-4.0122e+04
-2.1744e-01,-4.1703e-01,1.9418e+00,7.9851e+00,2.5888e+01,-4.0155e+04
-2.5134e-01,-4.2265e-01,2.0133e+00,7.9228e+00,2.6092e+01,-4.0166e+04
-2.6438e-01,-4.1031e-01,2.0424e+00,7.8530e+00,2.6151e+01,-4.0248e+04
-2.5138e-01,-4.1428e-01,2.0356e+00,7.8823e+00,2.6164e+01,-4.0250e+04
-2.5256e-01,-4.0488e-01,2.0390e+00,7.9123e+00,2.6138e+01,-4.0173e+04
-2.6518e-01,-4.0867e-01,2.0460e+00,7.7620e+00,2.6195e+01,-4.0219e+04
-2.3620e-01,-4.3278e-01,2.1075e+00,7.9438e+00,2.6360e+01,-4.0262e+04
-2.5529e-01,-4.0985e-01,2.0546e+00,7.8915e+00,2.6193e+01,-4.0242e+04
-2.3895e-01,-3.9749e-01,1.9389e+00,7.8802e+00,2.5840e+01,-4.0253e+04
-2.5417e-01,-4.1202e-01,1.9305e+00,7.9011e+00,2.5830e+01,-4.0253e+04
-2.6188e-01,-4.1425e-01,2.0650e+00,7.7654e+00,2.6220e+01,-4.0231e+04
-2.5114e-01,-4.0209e-01,1.9509e+00,7.9936e+00,2.5897e+01,-4.0221e+04
-2.4651e-01,-4.0594e-01,2.0462e+00,7.9198e+00,2.6158e+01,-4.0268e+04
-2.6261e-01,-4.2486e-01,2.0468e+00,7.7110e+00,2.6208e+01,-4.0185e+04
