logfeh,logdust,logNpix,tau,dmod,logl
-2.0005e-01,-3.6418e-01,1.8926e+00,7.7476e+00,2.5844e+01,-4.5349e+03
-2.1285e-01,-3.6504e-01,1.9060e+00,7.9991e+00,2.5919e+01,-4.4599e+03
-1.8097e-01,-3.5717e-01,1.8702e+00,7.9602e+00,2.5766e+01,-4.5414e+03
-2.1440e-01,-3.7020e-01,1.9231e+00,7.6538e+00,2.5960e+01,-4.5199e+03
-1.7960e-01,-3.6459e-01,1.9404e+00,7.8897e+00,2.5987e+01,-4.5083e+03
-1.6476e-01,-3.6903e-01,1.8829e+00,7.8534e+00,2.5807e+01,-4.5424e+03
-1.5275e-01,-3.7291e-01,1.9535e+00,7.8803e+00,2.6004e+01,-4.5380e+03
-1.7744e-01,-3.6599e-01,1.9131e+00,7.9538e+00,2.5896e+01,-4.5327e+03
-2.1035e-01,-3.5961e-01,1.9081e+00,7.9804e+00,2.5903e+01,-4.5351e+03
-2.0313e-01,-3.7076e-01,1.9311e+00,7.9412e+00,2.5994e+01,-4.5345e+03
-1.8079e-01,-3.6781e-01,1.8865e+00,7.8310e+00,2.5821e+01,-4.5144e+03
-1.8889e-01,-3.6460e-01,1.8695e+00,7.5993e+00,2.5758e+01,-4.5405e+03
-1.5593e-01,-3.6890e-01,1.9468e+00,7.9516e+00,2.5983e+01,-4.5093e+03
-1.6918e-01,-3.7039e-01,1.8989e+00,7.9454e+00,2.5870e+01,-4.4911e+03
-3.3925e-01,-3.4152e-01,1.9227e+00,7.7848e+00,2.5938e+01,-4.5454e+03
-2.1498e-01,-3.6048e-01,1.8876e+00,7.8274e+00,2.5837e+01,-4.5279e+03
-1.9934e-01,-3.6346e-01,1.8821e+00,7.7456e+00,2.5796e+01,-4.5362e+03
-1.7640e-01,-3.7160e-01,1.8896e+00,7.8580e+00,2.5859e+01,-4.5460e+03
-2.2259e-01,-3.5834e-01,1.8924e+00,7.9668e+00,2.5862e+01,-4.5427e+03
-1.9743e-01,-3.6254e-01,1.8723e+00,7.9236e+00,2.5796e+01,-4.5402e+03
-1.2090e-01,-3.7381e-01,1.8925e+00,7.6216e+00,2.5811e+01,-4.5448e+03
-1.7509e-01,-3.7347e-01,1.9301e+00,7.4719e+00,2.5938e+01,-4.5036e+03
-2.0473e-01,-3.5753e-01,1.8953e+00,7.9759e+00,2.5861e+01,-4.5166e+03
-1.9170e-01,-3.6774e-01,1.8937e+00,7.6936e+00,2.5849e+01,-4.5384e+03
-1.9249e-01,-3.7039e-01,1.9059e+00,7.5632e+00,2.5880e+01,-4.4971e+03
-1.8508e-01,-3.6768e-01,1.9485e+00,7.9533e+00,2.6009e+01,-4.5205e+03
-1.7440e-01,-3.6602e-01,1.8927e+00,7.8582e+00,2.5849e+01,-4.5007e+03
-1.6027e-01,-3.6589e-01,1.9484e+00,7.9852e+00,2.5995e+01,-4.5333e+03
-1.4879e-01,-3.7214e-01,1.9258e+00,7.9242e+00,2.5933e+01,-4.5457e+03
-1.7474e-01,-3.7061e-01,1.8882e+00,7.8014e+00,2.5843e+01,-4.5325e+03
-1.6730e-01,-3.6871e-01,1.9045e+00,7.6919e+00,2.5857e+01,-4.5304e+03
-1.8298e-01,-3.7211e-01,1.8828e+00,7.9645e+00,2.5849e+01,-4.5402e+03
-1.9375e-01,-3.6274e-01,1.9526e+00,7.9725e+00,2.6024e+01,-4.5005e+03
-1.7780e-01,-3.6356e-01,1.8952e+00,7.8887e+00,2.5841e+01,-4.5416e+03
-2.3275e-01,-3.6344e-01,1.9149e+00,7.6001e+00,2.5937e+01,-4.5360e+03
-2.2589e-01,-3.6707e-01,1.8919e+00,7.6854e+00,2.5876e+01,-4.5432e+03
-2.2895e-01,-3.6168e-01,1.9330e+00,7.9962e+00,2.5992e+01,-4.5031e+03
-2.3233e-01,-3.6210e-01,1.9345e+00,7.8813e+00,2.6000e+01,-4.5230e+03
-1.9622e-01,-3.7915e-01,1.9322e+00,7.3265e+00,2.5969e+01,-4.5377e+03
-2.4151e-01,-3.6625e-01,1.9343e+00,7.7512e+00,2.5998e+01,-4.5438e+03
-1.7280e-01,-3.6283e-01,1.8593e+00,7.9595e+00,2.5736e+01,-4.5326e+03
-1.8668e-01,-3.6748e-01,1.9147e+00,7.7238e+00,2.5912e+01,-4.5270e+03
-2.1845e-01,-3.6222e-01,1.9143e+00,7.8339e+00,2.5921e+01,-4.5369e+03
-3.3381e-01,-3.4846e-01,1.9220e+00,7.7483e+00,2.5956e+01,-4.5219e+03
-1.9962e-01,-3.6954e-01,1.8960e+00,7.9007e+00,2.5871e+01,-4.5455e+03
-2.2077e-01,-3.6596e-01,1.9259e+00,7.7059e+00,2.5960e+01,-4.5357e+03
-2.0855e-01,-3.7174e-01,1.9180e+00,7.6499e+00,2.5934e+01,-4.5246e+03
-2.3455e-01,-3.6526e-01,1.9302e+00,7.8452e+00,2.5996e+01,-4.5347e+03
-2.0026e-01,-3.5961e-01,1.9368e+00,7.9518e+00,2.5964e+01,-4.5277e+03
-2.0309e-01,-3.5997e-01,1.8644e+00,7.8871e+00,2.5772e+01,-4.5431e+03
-2.3424e-01,-3.5594e-01,1.9005e+00,7.9764e+00,2.5878e+01,-4.5401e+03
-1.8539e-01,-3.7305e-01,1.9539e+00,7.8152e+00,2.6032e+01,-4.5407e+03
-1.5627e-01,-3.6422e-01,1.8897e+00,7.9802e+00,2.5835e+01,-4.5147e+03
-2.1537e-01,-3.5749e-01,1.8712e+00,7.8460e+00,2.5790e+01,-4.5378e+03
-2.1270e-01,-3.6530e-01,1.9200e+00,7.4423e+00,2.5928e+01,-4.5387e+03
-1.7142e-01,-3.6616e-01,1.9134e+00,7.8517e+00,2.5888e+01,-4.5449e+03
-1.9351e-01,-3.6570e-01,1.9049e+00,7.7753e+00,2.5887e+01,-4.5275e+03
-1.6489e-01,-3.7116e-01,1.9336e+00,7.8493e+00,2.5963e+01,-4.5417e+03
-1.7358e-01,-3.7101e-01,1.9218e+00,7.9260e+00,2.5941e+01,-4.4611e+03
-2.2891e-01,-3.6276e-01,1.9169e+00,7.8773e+00,2.5959e+01,-4.5169e+03
-1.5009e-01,-3.6749e-01,1.8936e+00,7.9127e+00,2.5834e+01,-4.4866e+03
-2.1863e-01,-3.7193e-01,1.9203e+00,7.9593e+00,2.5977e+01,-4.5394e+03
-1.7394e-01,-3.7625e-01,1.9620e+00,7.9471e+00,2.6079e+01,-4.5453e+03
-2.2783e-01,-3.6628e-01,1.9120e+00,7.4836e+00,2.5916e+01,-4.5195e+03
-2.3725e-01,-3.5767e-01,1.9417e+00,7.9492e+00,2.6017e+01,-4.5111e+03
-1.8461e-01,-3.7037e-01,1.9184e+00,7.9509e+00,2.5938e+01,-4.5177e+03
-1.4481e-01,-3.7053e-01,1.9236e+00,7.9319e+00,2.5914e+01,-4.5436e+03
-1.8898e-01,-3.7433e-01,1.9118e+00,7.9196e+00,2.5935e+01,-4.5084e+03
-2.0396e-01,-3.6909e-01,1.9192e+00,7.8774e+00,2.5950e+01,-4.5372e+03
-1.8105e-01,-3.6639e-01,1.8921e+00,7.8482e+00,2.5846e+01,-4.5313e+03
-2.1947e-01,-3.6237e-01,1.9182e+00,7.8159e+00,2.5938e+01,-4.4694e+03
-1.8207e-01,-3.6156e-01,1.8938e+00,7.9770e+00,2.5838e+01,-4.4967e+03
-2.3748e-01,-3.5808e-01,1.9035e+00,7.8534e+00,2.5892e+01,-4.5363e+03
-1.6215e-01,-3.7393e-01,1.9319e+00,7.7949e+00,2.5972e+01,-4.5385e+03
-2.0828e-01,-3.6565e-01,1.9096e+00,7.9832e+00,2.5914e+01,-4.5125e+03
-2.2558e-01,-3.5738e-01,1.8888e+00,7.7901e+00,2.5845e+01,-4.5329e+03
-1.7998e-01,-3.6273e-01,1.8962e+00,7.8999e+00,2.5849e+01,-4.5153e+03
-2.2430e-01,-3.6651e-01,1.9194e+00,7.8682e+00,2.5960e+01,-4.5257e+03
-2.2195e-01,-3.6322e-01,1.8945e+00,7.7578e+00,2.5861e+01,-4.5426e+03
-2.0698e-01,-3.5655e-01,1.8863e+00,7.9912e+00,2.5836e+01,-4.4693e+03
-2.1339e-01,-3.6761e-01,1.8914e+00,7.8231e+00,2.5855e+01,-4.5417e+03
-1.9402e-01,-3.6740e-01,1.9531e+00,7.8105e+00,2.6017e+01,-4.5427e+03
-1.8088e-01,-3.6711e-01,1.8877e+00,7.9470e+00,2.5820e+01,-4.5233e+03
-2.2797e-01,-3.6147e-01,1.9150e+00,7.9503e+00,2.5948e+01,-4.5345e+03
