logfeh,logdust,logNpix,tau,dmod,logl
-2.1592e-01,-4.2487e-01,2.0515e+00,7.8139e+00,2.6182e+01,-3.9797e+04
-2.8886e-01,-3.8086e-01,1.9121e+00,7.9515e+00,2.5733e+01,-3.9830e+04
-2.5104e-01,-3.8447e-01,1.9633e+00,7.9623e+00,2.5899e+01,-3.9847e+04
-2.6868e-01,-4.0832e-01,2.0297e+00,7.8905e+00,2.6116e+01,-3.9722e+04
-2.5186e-01,-4.1469e-01,2.0280e+00,7.6767e+00,2.6125e+01,-3.9777e+04
-2.7674e-01,-4.1741e-01,2.0226e+00,7.9626e+00,2.6109e+01,-3.9835e+04
-2.4781e-01,-4.1079e-01,2.0159e+00,7.8600e+00,2.6080e+01,-3.9850e+04
-2.6464e-01,-4.0674e-01,2.0213e+00,7.7257e+00,2.6053e+01,-3.9828e+04
-2.3880e-01,-4.1373e-01,2.0745e+00,7.8887e+00,2.6223e+01,-3.9837e+04
-2.5312e-01,-4.1963e-01,2.0212e+00,7.9093e+00,2.6135e+01,-3.9731e+04
-2.4748e-01,-3.9323e-01,1.9441e+00,7.9931e+00,2.5864e+01,-3.9851e+04
-2.7147e-01,-4.1325e-01,2.0235e+00,7.6901e+00,2.6104e+01,-3.9804e+04
-2.7896e-01,-3.9193e-01,2.0178e+00,7.8582e+00,2.6028e+01,-3.9841e+04
-2.4919e-01,-4.1425e-01,1.9759e+00,7.9470e+00,2.5988e+01,-3.9822e+04
-2.4223e-01,-4.0317e-01,1.9680e+00,7.9488e+00,2.5913e+01,-3.9832e+04
-2.5035e-01,-4.1613e-01,2.0458e+00,7.8985e+00,2.6175e+01,-3.9848e+04
-2.8614e-01,-3.9920e-01,2.0224e+00,7.8386e+00,2.6041e+01,-3.9854e+04
-2.5917e-01,-4.2019e-01,2.0251e+00,7.7448e+00,2.6125e+01,-3.9780e+04
-2.6136e-01,-4.0581e-01,1.9427e+00,7.8540e+00,2.5870e+01,-3.9804e+04
-2.3263e-01,-4.0897e-01,2.0507e+00,7.9435e+00,2.6166e+01,-3.9785e+04
-2.1532e-01,-4.2079e-01,2.0510e+00,7.8641e+00,2.6152e+01,-3.9810e+04
-2.5305e-01,-4.0744e-01,2.0372e+00,7.8492e+00,2.6118e+01,-3.9844e+04
-2.5192e-01,-4.0721e-01,2.0298e+00,7.5054e+00,2.6094e+01,-3.9762e+04
-2.5075e-01,-3.9980e-01,2.0173e+00,7.7656e+00,2.6041e+01,-3.9832e+04
-2.1313e-01,-4.2086e-01,2.0467e+00,7.8709e+00,2.6165e+01,-3.9846e+04
-2.3169e-01,-4.0174e-01,1.9994e+00,7.9608e+00,2.5997e+01,-3.9844e+04
-2.5335e-01,-4.1320e-01,1.9650e+00,7.8417e+00,2.5962e+01,-3.9844e+04
-2.7393e-01,-3.9605e-01,2.0214e+00,7.7381e+00,2.6068e+01,-3.9827e+04
-2.5706e-01,-4.1951e-01,2.0107e+00,7.7905e+00,2.6077e+01,-3.9841e+04
-2.5788e-01,-4.0170e-01,2.0217e+00,7.7223e+00,2.6078e+01,-3.9839e+04
-2.3153e-01,-4.1938e-01,2.0392e+00,7.9454e+00,2.6145e+01,-3.9845e+04
-2.5064e-01,-4.0967e-01,2.0139e+00,7.7876e+00,2.6077e+01,-3.9795e+04
-2.3292e-01,-4.1615e-01,2.0511e+00,7.5929e+00,2.6162e+01,-3.9825e+04
-2.5834e-01,-4.0874e-01,2.0342e+00,7.8854e+00,2.6119e+01,-3.9820e+04
-2.5000e-01,-4.0865e-01,2.0242e+00,7.9265e+00,2.6090e+01,-3.9826e+04
-2.7794e-01,-4.0564e-01,2.0392e+00,7.9366e+00,2.6120e+01,-3.9852e+04
-2.5535e-01,-3.9911e-01,2.0082e+00,7.9337e+00,2.6039e+01,-3.9845e+04
-2.5780e-01,-4.1139e-01,2.0249e+00,7.9123e+00,2.6116e+01,-3.9838e+04
-2.9930e-01,-4.0601e-01,2.0246e+00,7.9752e+00,2.6122e+01,-3.9798e+04
-2.5680e-01,-3.9469e-01,1.9488e+00,7.9904e+00,2.5880e+01,-3.9699e+04
-2.2549e-01,-4.0232e-01,2.0415e+00,7.8816e+00,2.6100e+01,-3.9817e+04
-2.5597e-01,-4.2413e-01,2.0302e+00,7.8813e+00,2.6175e+01,-3.9845e+04
-2.5440e-01,-4.0867e-01,2.0268e+00,7.7883e+00,2.6101e+01,-3.9841e+04
-2.5264e-01,-4.2097e-01,2.0162e+00,7.8184e+00,2.6105e+01,-3.9794e+04
-2.6008e-01,-4.0481e-01,1.9614e+00,7.9835e+00,2.5932e+01,-3.9828e+04
-2.0759e-01,-4.2399e-01,2.0363e+00,7.8100e+00,2.6143e+01,-3.9759e+04
-2.6789e-01,-4.0004e-01,2.0241e+00,7.8717e+00,2.6082e+01,-3.9677e+04
-2.5946e-01,-3.8481e-01,2.0228e+00,7.9278e+00,2.6038e+01,-3.9842e+04
-2.2253e-01,-4.2513e-01,2.0721e+00,7.7621e+00,2.6255e+01,-3.9842e+04
-2.7568e-01,-4.0495e-01,2.0226e+00,7.6612e+00,2.6081e+01,-3.9803e+04
-2.5282e-01,-4.1598e-01,2.0681e+00,7.8509e+00,2.6227e+01,-3.9830e+04
-2.1079e-01,-4.2338e-01,2.0766e+00,7.8879e+00,2.6256e+01,-3.9839e+04
-2.5891e-01,-4.1821e-01,2.0226e+00,7.7924e+00,2.6114e+01,-3.9812e+04
-2.5283e-01,-4.1106e-01,2.0193e+00,7.9147e+00,2.6094e+01,-3.9838e+04
-2.5183e-01,-4.1436e-01,2.0263e+00,7.8047e+00,2.6106e+01,-3.9803e+04
-2.2597e-01,-4.0590e-01,2.0513e+00,7.7542e+00,2.6140e+01,-3.9853e+04
-2.8295e-01,-4.0918e-01,2.0236e+00,7.7658e+00,2.6090e+01,-3.9826e+04
-2.5109e-01,-4.0157e-01,1.9509e+00,7.9739e+00,2.5873e+01,-3.9804e+04
-2.4756e-01,-4.0418e-01,2.0486e+00,7.9149e+00,2.6171e+01,-3.9847e+04
-2.8268e-01,-4.1218e-01,2.0382e+00,7.9932e+00,2.6163e+01,-3.9774e+04
-2.7146e-01,-4.1495e-01,2.0233e+00,7.8336e+00,2.6128e+01,-3.9855e+04
-2.2639e-01,-3.9963e-01,1.9426e+00,7.9860e+00,2.5838e+01,-3.9845e+04
-2.6047e-01,-4.1020e-01,2.0267e+00,7.8946e+00,2.6122e+01,-3.9750e+04
-2.4094e-01,-4.1134e-01,2.0218e+00,7.8042e+00,2.6069e+01,-3.9817e+04
-2.5874e-01,-4.1778e-01,2.0390e+00,7.8217e+00,2.6167e+01,-3.9826e+04
-2.5797e-01,-4.0213e-01,2.0202e+00,7.9519e+00,2.6038e+01,-3.9854e+04
-2.1991e-01,-4.1986e-01,2.0530e+00,7.8936e+00,2.6193e+01,-3.9837e+04
-2.2284e-01,-4.1379e-01,2.0378e+00,7.8952e+00,2.6136e+01,-3.9836e+04
-2.3285e-01,-4.0863e-01,2.0498e+00,7.6424e+00,2.6151e+01,-3.9816e+04
-2.6218e-01,-4.1471e-01,2.0280e+00,7.6309e+00,2.6089e+01,-3.9847e+04
