logfeh,logdust,logNpix,tau,dmod,logl
-1.8896e-01,-4.7211e-01,2.2320e+00,6.2205e+00,2.6582e+01,-4.2238e+04
1.6438e-01,-4.5070e-01,1.7500e+00,6.6753e+00,2.5034e+01,-4.2571e+04
-1.5181e-01,-4.5444e-01,1.9038e+00,6.7487e+00,2.5674e+01,-4.1368e+04
-2.1137e-01,-4.2483e-01,2.0691e+00,6.5922e+00,2.6188e+01,-4.1507e+04
-3.3608e-01,-3.7273e-01,1.7924e+00,6.3387e+00,2.5205e+01,-4.2570e+04
8.7259e-02,-5.0758e-01,1.8989e+00,5.9631e+00,2.5460e+01,-4.2610e+04
-3.2565e-01,-4.5307e-01,1.9205e+00,7.7415e+00,2.5973e+01,-4.2135e+04
7.1520e-02,-4.4452e-01,1.7421e+00,6.5088e+00,2.5059e+01,-4.2355e+04
-3.0474e-01,-3.8179e-01,2.1234e+00,7.9959e+00,2.6232e+01,-4.2022e+04
-2.0500e-01,-4.3234e-01,2.0813e+00,6.0378e+00,2.6154e+01,-4.1559e+04
-2.2362e-01,-4.0030e-01,1.9642e+00,5.7262e+00,2.5744e+01,-4.2393e+04
2.2441e-01,-4.9085e-01,2.1104e+00,7.2708e+00,2.6046e+01,-4.2040e+04
1.5059e-01,-4.6859e-01,1.7520e+00,6.6595e+00,2.5135e+01,-4.2487e+04
-1.7951e-01,-5.1249e-01,2.2559e+00,7.9811e+00,2.6913e+01,-4.2540e+04
-3.3688e-01,-4.3864e-01,1.9421e+00,5.6168e+00,2.5872e+01,-4.2527e+04
2.0117e-02,-4.2207e-01,1.8563e+00,6.5025e+00,2.5330e+01,-4.2289e+04
-2.6396e-01,-4.5675e-01,1.9374e+00,6.4905e+00,2.5874e+01,-4.1610e+04
-2.9313e-01,-4.4345e-01,2.1218e+00,7.5190e+00,2.6331e+01,-4.2714e+04
-8.0430e-02,-4.6681e-01,2.0700e+00,5.9208e+00,2.6055e+01,-4.2001e+04
-4.2749e-01,-3.9802e-01,2.2574e+00,6.9618e+00,2.6756e+01,-4.2381e+04
-1.5848e-01,-4.8446e-01,2.2814e+00,5.5518e+00,2.6729e+01,-4.2518e+04
-2.3700e-01,-5.1974e-01,2.2517e+00,5.7664e+00,2.6831e+01,-4.2467e+04
-3.0891e-01,-4.5449e-01,2.2221e+00,6.0756e+00,2.6724e+01,-4.2654e+04
1.3662e-01,-5.2073e-01,1.8039e+00,7.6267e+00,2.5330e+01,-4.2644e+04
-1.6902e-01,-4.1135e-01,2.1058e+00,7.7504e+00,2.6299e+01,-4.0714e+04
-2.7861e-01,-4.0669e-01,2.2736e+00,7.0279e+00,2.6697e+01,-4.2016e+04
1.0489e-01,-5.4136e-01,1.7681e+00,6.5634e+00,2.5254e+01,-4.2685e+04
