logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,8.9876e+05
-2.5001e-01,-6.3913e-01,2.1770e+00,2.7481e+00,2.3789e+01,8.1869e+05
-1.0614e-01,-1.9241e+00,1.5965e+00,1.3445e+00,2.5321e+01,8.1357e+05
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,8.2475e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,2.4798e+01,8.4554e+05
3.7331e-01,-1.5011e+00,2.3832e+00,2.8296e+00,2.4379e+01,8.2109e+05
-1.7835e-01,-1.4135e+00,2.7664e+00,3.1121e+00,2.5827e+01,8.2107e+05
1.0403e-01,-1.2631e+00,2.4046e+00,4.4831e+00,2.6221e+01,8.6943e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,8.2107e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,8.4938e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,8.4641e+05
-1.1121e-02,-1.3978e+00,2.3249e+00,3.3057e+00,2.6160e+01,8.4272e+05
-1.0053e-01,-1.7959e+00,1.8881e+00,3.2547e+00,2.5427e+01,8.3881e+05
-2.6145e-02,-1.8468e+00,2.1465e+00,9.3412e-01,2.6002e+01,8.1628e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,8.2329e+05
-1.2219e-01,-1.0127e+00,2.3807e+00,9.7045e-01,2.6230e+01,8.1266e+05
7.0105e-03,-1.8889e+00,1.6540e+00,6.3330e-01,2.3212e+01,8.8356e+05
-1.3298e-01,-5.1101e-01,1.7217e+00,2.6753e+00,2.4076e+01,8.1262e+05
1.9921e-01,-1.9418e+00,2.8362e+00,4.2282e+00,2.7448e+01,8.4734e+05
-3.7975e-01,-6.3281e-01,2.6775e+00,2.4715e+00,2.5214e+01,8.1315e+05
1.4668e-01,-1.1993e+00,2.6330e+00,3.2317e+00,2.6874e+01,8.1457e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,8.8269e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,8.7147e+05
-2.4738e-01,-1.4780e+00,1.9565e+00,4.5188e+00,2.6239e+01,8.1710e+05
-4.7904e-01,-1.8314e+00,2.5504e+00,3.4739e+00,2.7297e+01,8.4368e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,8.9716e+05
-1.8115e-01,-7.7642e-01,1.5782e+00,3.6893e+00,2.4719e+01,8.1671e+05
-1.2640e-01,-1.4344e+00,2.2507e+00,1.2779e+00,2.4469e+01,8.3809e+05
-4.4207e-01,-1.2614e+00,2.6612e+00,7.8167e-01,2.6815e+01,8.7954e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,8.6050e+05
-1.8261e-01,-1.2947e+00,2.5048e+00,2.6791e+00,2.6363e+01,8.6845e+05
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,2.5675e+01,8.5477e+05
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,2.2021e+01,8.1765e+05
2.7214e-01,-1.0704e+00,2.8233e+00,5.1632e-01,2.5842e+01,8.1443e+05
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,8.6022e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,8.5042e+05
-3.2699e-02,-6.3267e-01,1.7600e+00,1.8106e-01,2.2305e+01,8.1444e+05
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,8.2029e+05
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,8.5198e+05
-2.0258e-03,-1.4086e+00,3.0378e+00,1.0789e+00,2.6867e+01,8.2959e+05
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,2.6349e+01,8.1803e+05
6.8693e-02,-5.6217e-01,2.0559e+00,3.3318e+00,2.4215e+01,8.2244e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,8.2020e+05
-1.7621e-01,-1.0891e+00,2.7401e+00,3.0631e+00,2.6403e+01,8.6409e+05
-1.4672e-01,-1.6079e+00,1.5379e+00,1.9743e+00,2.4595e+01,8.3040e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,8.6051e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,8.4035e+05
-2.2138e-01,-1.4789e+00,3.0641e+00,2.4688e+00,2.6855e+01,8.3050e+05
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,2.7081e+01,8.3603e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,8.4922e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,8.6146e+05
-4.4306e-01,-1.1797e+00,2.5131e+00,3.4719e+00,2.5036e+01,8.1243e+05
1.5231e-01,-1.3911e+00,1.8068e+00,1.6583e+00,2.3706e+01,8.6580e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,8.5097e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,8.5516e+05
-3.7387e-01,-1.7615e+00,1.5930e+00,1.3238e+00,2.4624e+01,8.4961e+05
3.1565e-01,-1.8303e+00,2.2790e+00,5.8971e-01,2.4725e+01,8.4150e+05
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,8.3898e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,8.9095e+05
1.7182e-01,-1.8451e+00,1.6258e+00,3.7031e+00,2.3735e+01,9.1620e+05
-2.1412e-01,-5.1988e-01,2.5795e+00,2.9137e+00,2.5163e+01,8.1637e+05
-4.0695e-01,-1.2122e+00,1.8595e+00,4.5255e+00,2.3528e+01,8.3305e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,8.5694e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,9.1072e+05
3.5260e-01,-1.1031e+00,3.2346e+00,2.7322e+00,2.7335e+01,8.1563e+05
2.6719e-03,-7.7280e-01,1.9689e+00,3.8436e+00,2.4663e+01,8.4565e+05
-2.3218e-01,-6.1009e-01,2.3901e+00,2.8860e+00,2.5706e+01,8.1571e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,8.2738e+05
-1.3695e-01,-1.8499e+00,2.8208e+00,1.8322e+00,2.5973e+01,8.2313e+05
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,2.5127e+01,8.8866e+05
3.2640e-02,-1.9617e+00,3.0909e+00,3.1390e+00,2.6717e+01,8.2146e+05
-1.5884e-01,-1.4385e+00,2.2378e+00,3.2586e+00,2.6546e+01,8.1399e+05
-4.6732e-01,-9.5584e-01,2.3017e+00,2.8384e+00,2.6344e+01,8.2990e+05
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,9.5051e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,8.3382e+05
-1.7917e-01,-1.4234e+00,1.7215e+00,4.2468e+00,2.4951e+01,8.5703e+05
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,9.4446e+05
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,9.3314e+05
-4.2029e-01,-1.0911e+00,2.9139e+00,4.6414e+00,2.7126e+01,8.8884e+05
3.9742e-01,-1.2329e+00,3.1553e+00,3.4156e+00,2.6712e+01,8.1912e+05
-1.8063e-01,-1.7846e+00,2.2167e+00,1.3830e+00,2.5341e+01,9.0971e+05
2.6842e-01,-6.5246e-01,1.7916e+00,3.3673e+00,2.2802e+01,8.2656e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,8.3539e+05
-3.1720e-01,-1.5406e+00,2.2680e+00,1.1446e+00,2.4436e+01,8.2612e+05
-3.4289e-01,-8.9063e-01,1.6852e+00,3.6416e+00,2.5266e+01,8.1844e+05
-3.6312e-02,-1.6066e+00,2.2012e+00,4.9036e+00,2.6157e+01,8.5732e+05
-3.9584e-01,-6.4851e-01,2.3514e+00,1.1657e+00,2.5198e+01,8.2598e+05
1.0870e-01,-8.3258e-01,1.8351e+00,3.3928e+00,2.3869e+01,8.5118e+05
2.2663e-03,-1.0796e+00,1.6989e+00,1.8329e+00,2.3451e+01,8.6524e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,8.8747e+05
-3.6144e-01,-1.4907e+00,2.8845e+00,2.3943e+00,2.6266e+01,8.2243e+05
-1.1089e-01,-1.5762e+00,1.7539e+00,1.4680e+00,2.4700e+01,8.4781e+05
2.0969e-02,-1.8632e+00,2.7790e+00,6.0546e-01,2.6910e+01,8.3718e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,8.6895e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,8.7020e+05
-8.9722e-02,-1.7967e+00,1.8177e+00,2.1285e+00,2.5705e+01,8.1245e+05
