logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2672e-01,-1.9314e+00,-1.5187e+00,5.2770e-02,4.6111e-01,3.0771e-01,1.7109e+00,-3.7750e+04
-3.9554e-01,-1.2788e+00,-1.3468e+00,-5.5552e-01,8.1290e-01,6.6960e-01,1.6930e+00,-3.5417e+04
2.0097e-01,-1.7402e+00,-1.1908e+00,3.8520e-02,8.3058e-01,7.4382e-01,1.7197e+00,-3.8289e+04
-4.5516e-01,-1.3089e+00,-1.2945e+00,-2.8938e-03,-7.2308e-01,8.8057e-01,1.6730e+00,-3.8240e+04
-1.8912e-01,-1.6049e+00,-1.2884e+00,-1.9363e-01,7.0738e-01,5.3274e-01,1.7212e+00,-3.3628e+04
-4.9909e-01,-1.9496e+00,-2.2611e+00,-1.5887e+00,5.1192e-01,5.7960e-01,1.6400e+00,-4.0600e+04
-2.7997e-01,-1.8482e+00,-9.8323e-01,-1.3142e+00,-7.3418e-01,9.5776e-01,1.7215e+00,-3.5807e+04
-3.3229e-01,-1.8001e+00,-1.1506e+00,-7.6359e-01,-9.1255e-01,1.3924e+00,1.5529e+00,-2.7064e+04
-2.3447e-01,-1.4130e+00,-7.6539e-01,-1.3060e+00,3.5798e-01,8.7848e-01,1.7270e+00,-3.6982e+04
-2.2876e-01,-1.9683e+00,-2.4663e+00,-6.8396e-01,4.9356e-01,2.8976e-01,1.7675e+00,-3.2944e+04
4.8090e-02,-1.8973e+00,-3.0059e+00,-3.6190e-01,1.3794e-01,1.4119e+00,1.5486e+00,-3.5361e+04
-3.2598e-01,-1.1578e+00,-1.3408e+00,-1.2677e+00,1.0456e-01,1.3953e+00,1.4798e+00,-3.3288e+04
-1.1281e-01,-1.4044e+00,-1.0096e+00,-5.2604e-01,5.2442e-01,1.2638e+00,1.5824e+00,-3.3457e+04
-4.9357e-01,-1.1257e+00,-7.4532e-01,-4.0736e-01,3.2090e-01,3.0506e-01,1.7907e+00,-3.4602e+04
-3.1678e-01,-1.4654e+00,-8.2495e-01,-1.1836e+00,-9.9771e-01,1.2373e+00,1.6280e+00,-2.6981e+04
-4.2691e-01,-1.0052e+00,-1.5349e+00,-3.4827e-02,4.3015e-01,1.1393e+00,1.6930e+00,-3.8819e+04
-3.4035e-01,-1.9846e+00,-1.6891e+00,-1.4052e+00,-3.9486e-01,4.9792e-01,1.8315e+00,-3.9655e+04
-3.7038e-01,-1.5155e+00,-1.8167e+00,-1.9619e+00,-3.3102e-01,1.1173e+00,1.7042e+00,-3.2084e+04
-2.2036e-01,-1.9118e+00,-2.3684e+00,-9.0996e-01,5.5591e-01,1.0789e+00,1.5514e+00,-3.4224e+04
-3.7902e-01,-1.4784e+00,-3.1524e+00,-8.1160e-01,-1.3586e+00,1.3316e+00,1.5519e+00,-2.4266e+04
-4.4904e-01,-1.7537e+00,-2.4637e+00,-2.8593e-01,2.6154e-01,1.0457e+00,1.6439e+00,-3.0671e+04
-3.5756e-01,-1.1713e+00,-2.5532e+00,2.7114e-01,2.3482e-01,8.5475e-01,1.7470e+00,-3.9068e+04
-4.2482e-01,-1.9441e+00,-1.9887e+00,-1.8399e+00,-1.3393e+00,9.5785e-01,1.7841e+00,-3.3459e+04
1.1684e-02,-1.5368e+00,-2.1685e+00,-2.0139e+00,7.6030e-01,1.1369e+00,1.5940e+00,-4.0192e+04
-2.8427e-01,-1.4830e+00,-7.8731e-01,-1.8341e+00,-8.9639e-01,1.3763e+00,1.5592e+00,-2.5661e+04
-1.2788e-01,-1.8843e+00,-2.0038e+00,-2.0399e-01,3.2431e-01,3.4212e-01,1.8371e+00,-4.0291e+04
-2.2745e-01,-1.9198e+00,-2.0631e+00,-2.5539e-02,-1.0792e+00,1.0097e+00,1.7030e+00,-2.8460e+04
-1.6693e-01,-1.4901e+00,-1.3989e+00,2.1238e-01,-7.4975e-01,8.1158e-01,1.7563e+00,-3.4554e+04
-2.5979e-01,-1.7095e+00,-1.1299e+00,-1.1514e+00,-8.8936e-01,1.1844e+00,1.7144e+00,-2.9716e+04
-3.9646e-01,-1.2693e+00,-1.9010e+00,1.6568e-01,-1.7472e-01,9.3555e-01,1.6852e+00,-3.3209e+04
-4.0125e-01,-1.7309e+00,-2.2090e+00,-1.5188e+00,3.9509e-01,5.1731e-01,1.8050e+00,-3.4872e+04
-1.2407e-01,-1.6357e+00,-8.6200e-01,-1.7082e-02,4.6118e-01,7.4479e-01,1.7237e+00,-3.3188e+04
